,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
26,S046_1964_1985_F_A.JPG,1985,S046_1964_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.695424485861101,False
27,S046_1964_1986_F_A.jpg,1986,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,VGG-Face,0.35110849397620814,True
28,S046_1964_1986_F_A.jpg,1986,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,Facenet,0.5166805953758988,False
29,S046_1964_1986_F_A.jpg,1986,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,Facenet512,0.3945269433878178,False
30,S046_1964_1986_F_A.jpg,1986,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,OpenFace,0.2506581781030647,False
31,S046_1964_1986_F_A.jpg,1986,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,DeepFace,0.2264319691200113,True
32,S046_1964_1986_F_A.jpg,1986,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,DeepID,0.042442779990651824,False
33,S046_1964_1986_F_A.jpg,1986,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,ArcFace,0.4918825683119288,True
34,S046_1964_1986_F_A.jpg,1986,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,Dlib,0.08565304544198493,False
35,S046_1964_1986_F_A.jpg,1986,S046_1964_1994_F_A.JPG,1994,cosine,mtcnn,SFace,0.7275165418349436,False
36,S046_1964_1994_F_A.JPG,1994,S046_1964_1996_F_A.JPG,1996,cosine,mtcnn,VGG-Face,0.30127700563024773,True
37,S046_1964_1994_F_A.JPG,1994,S046_1964_1996_F_A.JPG,1996,cosine,mtcnn,Facenet,0.3144720495786928,True
38,S046_1964_1994_F_A.JPG,1994,S046_1964_1996_F_A.JPG,1996,cosine,mtcnn,Facenet512,0.37164604345806285,False
39,S046_1964_1994_F_A.JPG,1994,S046_1964_1996_F_A.JPG,1996,cosine,mtcnn,OpenFace,0.1791154484705627,False
40,S046_1964_1994_F_A.JPG,1994,S046_1964_1996_F_A.JPG,1996,cosine,mtcnn,DeepFace,0.26960888192314403,False
41,S046_1964_1994_F_A.JPG,1994,S046_1964_1996_F_A.JPG,1996,cosine,mtcnn,DeepID,0.006299944209117947,True
42,S046_1964_1994_F_A.JPG,1994,S046_1964_1996_F_A.JPG,1996,cosine,mtcnn,ArcFace,0.5018370029654966,True
43,S046_1964_1994_F_A.JPG,1994,S046_1964_1996_F_A.JPG,1996,cosine,mtcnn,Dlib,0.03780038847624223,True
44,S046_1964_1994_F_A.JPG,1994,S046_1964_1996_F_A.JPG,1996,cosine,mtcnn,SFace,0.5570188493850139,True
45,S046_1964_1996_F_A.JPG,1996,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,VGG-Face,0.2135170729999073,True
46,S046_1964_1996_F_A.JPG,1996,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,Facenet,0.32693993876594263,True
47,S046_1964_1996_F_A.JPG,1996,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,Facenet512,0.30600719586550695,False
48,S046_1964_1996_F_A.JPG,1996,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,OpenFace,0.15284361248415745,False
49,S046_1964_1996_F_A.JPG,1996,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,DeepFace,0.17608135145675474,True
50,S046_1964_1996_F_A.JPG,1996,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,DeepID,0.0037561450594028045,True
51,S046_1964_1996_F_A.JPG,1996,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,ArcFace,0.3522449379952831,True
52,S046_1964_1996_F_A.JPG,1996,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,Dlib,0.037913382939931406,True
53,S046_1964_1996_F_A.JPG,1996,S046_1964_1997_F_A.JPG,1997,cosine,mtcnn,SFace,0.5626716981437622,True
54,S046_1964_1997_F_A.JPG,1997,S046_1964_1999_F_A.JPG,1999,cosine,mtcnn,VGG-Face,0.44820014818093723,False
55,S046_1964_1997_F_A.JPG,1997,S046_1964_1999_F_A.JPG,1999,cosine,mtcnn,Facenet,0.45154580649591336,False
56,S046_1964_1997_F_A.JPG,1997,S046_1964_1999_F_A.JPG,1999,cosine,mtcnn,Facenet512,0.5307535129637707,False
57,S046_1964_1997_F_A.JPG,1997,S046_1964_1999_F_A.JPG,1999,cosine,mtcnn,OpenFace,0.12462480584118374,False
58,S046_1964_1997_F_A.JPG,1997,S046_1964_1999_F_A.JPG,1999,cosine,mtcnn,DeepFace,0.25003490308396803,False
59,S046_1964_1997_F_A.JPG,1997,S046_1964_1999_F_A.JPG,1999,cosine,mtcnn,DeepID,0.022937542101266417,False
60,S046_1964_1997_F_A.JPG,1997,S046_1964_1999_F_A.JPG,1999,cosine,mtcnn,ArcFace,0.6654422258897882,True
61,S046_1964_1997_F_A.JPG,1997,S046_1964_1999_F_A.JPG,1999,cosine,mtcnn,Dlib,0.07022136953216052,False
62,S046_1964_1997_F_A.JPG,1997,S046_1964_1999_F_A.JPG,1999,cosine,mtcnn,SFace,0.63724356992432,False
63,S046_1964_1999_F_A.JPG,1999,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.2817454632085672,True
64,S046_1964_1999_F_A.JPG,1999,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.26885802986766494,True
65,S046_1964_1999_F_A.JPG,1999,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.42272262582217157,False
66,S046_1964_1999_F_A.JPG,1999,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.15362336850788927,False
67,S046_1964_1999_F_A.JPG,1999,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.16478911197546942,True
68,S046_1964_1999_F_A.JPG,1999,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.015664396724938245,False
69,S046_1964_1999_F_A.JPG,1999,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.5076525530836866,True
70,S046_1964_1999_F_A.JPG,1999,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.04668730011183586,True
71,S046_1964_1999_F_A.JPG,1999,S046_1964_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.5359734698701839,True
72,S046_1964_2002_F_A.JPG,2002,S046_1964_2004_F_A.JPG,2004,cosine,mtcnn,VGG-Face,0.3584161167615818,True
73,S046_1964_2002_F_A.JPG,2002,S046_1964_2004_F_A.JPG,2004,cosine,mtcnn,Facenet,0.3826951912202319,True
74,S046_1964_2002_F_A.JPG,2002,S046_1964_2004_F_A.JPG,2004,cosine,mtcnn,Facenet512,0.335967720442807,False
75,S046_1964_2002_F_A.JPG,2002,S046_1964_2004_F_A.JPG,2004,cosine,mtcnn,OpenFace,0.15811118643598587,False
76,S046_1964_2002_F_A.JPG,2002,S046_1964_2004_F_A.JPG,2004,cosine,mtcnn,DeepFace,0.1530554517302284,True
77,S046_1964_2002_F_A.JPG,2002,S046_1964_2004_F_A.JPG,2004,cosine,mtcnn,DeepID,0.018775390229547217,False
78,S046_1964_2002_F_A.JPG,2002,S046_1964_2004_F_A.JPG,2004,cosine,mtcnn,ArcFace,0.5324606253607513,True
79,S046_1964_2002_F_A.JPG,2002,S046_1964_2004_F_A.JPG,2004,cosine,mtcnn,Dlib,0.07198164858999878,False
80,S046_1964_2002_F_A.JPG,2002,S046_1964_2004_F_A.JPG,2004,cosine,mtcnn,SFace,0.6347693773767613,False
81,S046_1964_2004_F_A.JPG,2004,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.3420435108207144,True
82,S046_1964_2004_F_A.JPG,2004,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.3814449785010201,True
83,S046_1964_2004_F_A.JPG,2004,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.3523244081883582,False
84,S046_1964_2004_F_A.JPG,2004,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.38341536574853285,False
85,S046_1964_2004_F_A.JPG,2004,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.16190078396451812,True
86,S046_1964_2004_F_A.JPG,2004,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,DeepID,0.04164326158409293,False
87,S046_1964_2004_F_A.JPG,2004,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,ArcFace,0.5331352259071459,True
88,S046_1964_2004_F_A.JPG,2004,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,Dlib,0.06980365269132804,True
89,S046_1964_2004_F_A.JPG,2004,S046_1964_2006_F_A.JPG,2006,cosine,mtcnn,SFace,0.5681167946206298,True
90,S046_1964_2006_F_A.JPG,2006,S046_1964_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.22264055259648874,True
91,S046_1964_2006_F_A.JPG,2006,S046_1964_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.2983725652090943,True
92,S046_1964_2006_F_A.JPG,2006,S046_1964_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.20622789950664344,True
93,S046_1964_2006_F_A.JPG,2006,S046_1964_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.2900591995111318,False
94,S046_1964_2006_F_A.JPG,2006,S046_1964_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.20000720318851495,True
95,S046_1964_2006_F_A.JPG,2006,S046_1964_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.01753570695602491,False
96,S046_1964_2006_F_A.JPG,2006,S046_1964_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.33490387821687306,True
97,S046_1964_2006_F_A.JPG,2006,S046_1964_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.07844990240784422,False
98,S046_1964_2006_F_A.JPG,2006,S046_1964_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.4736692025457747,True
99,S046_1964_2007_F_A.jpg,2007,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,VGG-Face,0.2408999214819867,True
100,S046_1964_2007_F_A.jpg,2007,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,Facenet,0.23850792466343806,True
101,S046_1964_2007_F_A.jpg,2007,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,Facenet512,0.16017287933103708,True
102,S046_1964_2007_F_A.jpg,2007,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,OpenFace,0.14006624184787964,False
103,S046_1964_2007_F_A.jpg,2007,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,DeepFace,0.18683014189175107,True
104,S046_1964_2007_F_A.jpg,2007,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,DeepID,0.02144959175182337,False
105,S046_1964_2007_F_A.jpg,2007,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,ArcFace,0.3294494925087339,True
106,S046_1964_2007_F_A.jpg,2007,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,Dlib,0.06481516752668037,True
107,S046_1964_2007_F_A.jpg,2007,S046_1964_2008_F_A.JPG,2008,cosine,mtcnn,SFace,0.4362286962419609,True
108,S046_1964_2008_F_A.JPG,2008,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,VGG-Face,0.18036601158645305,True
109,S046_1964_2008_F_A.JPG,2008,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,Facenet,0.19008193593042266,True
110,S046_1964_2008_F_A.JPG,2008,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,Facenet512,0.12478657462705078,True
111,S046_1964_2008_F_A.JPG,2008,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,OpenFace,0.09310773145563078,True
112,S046_1964_2008_F_A.JPG,2008,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,DeepFace,0.05620631103613716,True
113,S046_1964_2008_F_A.JPG,2008,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,DeepID,0.007929950063081947,True
114,S046_1964_2008_F_A.JPG,2008,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,ArcFace,0.2634396120459108,True
115,S046_1964_2008_F_A.JPG,2008,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,Dlib,0.03447749549381607,True
116,S046_1964_2008_F_A.JPG,2008,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,SFace,0.21733315129899877,True
117,S046_1964_2009_F_A.JPG,2009,S046_1964_2010_F_A.JPG,2010,cosine,mtcnn,VGG-Face,0.13151874078713865,True
118,S046_1964_2009_F_A.JPG,2009,S046_1964_2010_F_A.JPG,2010,cosine,mtcnn,Facenet,0.24081938580299278,True
119,S046_1964_2009_F_A.JPG,2009,S046_1964_2010_F_A.JPG,2010,cosine,mtcnn,Facenet512,0.19839501080237998,True
120,S046_1964_2009_F_A.JPG,2009,S046_1964_2010_F_A.JPG,2010,cosine,mtcnn,OpenFace,0.14574450008962403,False
121,S046_1964_2009_F_A.JPG,2009,S046_1964_2010_F_A.JPG,2010,cosine,mtcnn,DeepFace,0.19234645152502183,True
122,S046_1964_2009_F_A.JPG,2009,S046_1964_2010_F_A.JPG,2010,cosine,mtcnn,DeepID,0.014174674044804658,True
123,S046_1964_2009_F_A.JPG,2009,S046_1964_2010_F_A.JPG,2010,cosine,mtcnn,ArcFace,0.28232167627410487,True
124,S046_1964_2009_F_A.JPG,2009,S046_1964_2010_F_A.JPG,2010,cosine,mtcnn,Dlib,0.051712914712435665,True
125,S046_1964_2009_F_A.JPG,2009,S046_1964_2010_F_A.JPG,2010,cosine,mtcnn,SFace,0.5599710548861021,True
126,S046_1964_2010_F_A.JPG,2010,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,VGG-Face,0.12091548758720372,True
127,S046_1964_2010_F_A.JPG,2010,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Facenet,0.14855933664152288,True
128,S046_1964_2010_F_A.JPG,2010,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Facenet512,0.11940699886462369,True
129,S046_1964_2010_F_A.JPG,2010,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,OpenFace,0.1632612226614324,False
130,S046_1964_2010_F_A.JPG,2010,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,DeepFace,0.12010559552078615,True
131,S046_1964_2010_F_A.JPG,2010,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,DeepID,0.012585466562994418,True
132,S046_1964_2010_F_A.JPG,2010,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,ArcFace,0.21662164405994666,True
133,S046_1964_2010_F_A.JPG,2010,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Dlib,0.02302354792763639,True
134,S046_1964_2010_F_A.JPG,2010,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,SFace,0.4056106387230921,True
135,S046_1964_2011_F_A.JPG,2011,S046_1964_2012_F_A.JPG,2012,cosine,mtcnn,VGG-Face,0.1520024395757993,True
136,S046_1964_2011_F_A.JPG,2011,S046_1964_2012_F_A.JPG,2012,cosine,mtcnn,Facenet,0.20127234871842803,True
137,S046_1964_2011_F_A.JPG,2011,S046_1964_2012_F_A.JPG,2012,cosine,mtcnn,Facenet512,0.19235836817211582,True
138,S046_1964_2011_F_A.JPG,2011,S046_1964_2012_F_A.JPG,2012,cosine,mtcnn,OpenFace,0.235043750317661,False
139,S046_1964_2011_F_A.JPG,2011,S046_1964_2012_F_A.JPG,2012,cosine,mtcnn,DeepFace,0.20993448420551653,True
140,S046_1964_2011_F_A.JPG,2011,S046_1964_2012_F_A.JPG,2012,cosine,mtcnn,DeepID,0.013002945081499795,True
141,S046_1964_2011_F_A.JPG,2011,S046_1964_2012_F_A.JPG,2012,cosine,mtcnn,ArcFace,0.4359272861679292,True
142,S046_1964_2011_F_A.JPG,2011,S046_1964_2012_F_A.JPG,2012,cosine,mtcnn,Dlib,0.04296204963994965,True
143,S046_1964_2011_F_A.JPG,2011,S046_1964_2012_F_A.JPG,2012,cosine,mtcnn,SFace,0.4423419811450928,True
144,S046_1964_2012_F_A.JPG,2012,S046_1964_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.201395174725851,True
145,S046_1964_2012_F_A.JPG,2012,S046_1964_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.2796790873139936,True
146,S046_1964_2012_F_A.JPG,2012,S046_1964_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.2779445603171232,True
147,S046_1964_2012_F_A.JPG,2012,S046_1964_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.18320862400080218,False
148,S046_1964_2012_F_A.JPG,2012,S046_1964_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.18698006730304428,True
149,S046_1964_2012_F_A.JPG,2012,S046_1964_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.01392214073416742,True
150,S046_1964_2012_F_A.JPG,2012,S046_1964_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.4804081243443433,True
151,S046_1964_2012_F_A.JPG,2012,S046_1964_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.06941083693203742,True
152,S046_1964_2012_F_A.JPG,2012,S046_1964_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.5353863390956214,True
153,S046_1964_2013_F_A.jpg,2013,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.25974418237902364,True
154,S046_1964_2013_F_A.jpg,2013,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.2805769271118752,True
155,S046_1964_2013_F_A.jpg,2013,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.27352519767233274,True
156,S046_1964_2013_F_A.jpg,2013,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.24379793698917984,False
157,S046_1964_2013_F_A.jpg,2013,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.21500935732672655,True
158,S046_1964_2013_F_A.jpg,2013,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.022407306771590085,False
159,S046_1964_2013_F_A.jpg,2013,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.4534649671277078,True
160,S046_1964_2013_F_A.jpg,2013,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.050911123894367805,True
161,S046_1964_2013_F_A.jpg,2013,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.6112511758854484,False
162,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.2903808789142134,True
163,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.2680955567172202,True
164,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.26819119508780154,True
165,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.3297264354183874,False
166,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.2022008746993692,True
167,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.016744404342501462,False
168,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.4979639621318315,True
169,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.06781807680167795,True
170,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.6499440603905651,False
171,S046_1964_2015_F_A.jpg,2015,S046_1964_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.16978404940636105,True
172,S046_1964_2015_F_A.jpg,2015,S046_1964_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.16898454752994085,True
173,S046_1964_2015_F_A.jpg,2015,S046_1964_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.20692784823671928,True
174,S046_1964_2015_F_A.jpg,2015,S046_1964_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.16472455009330078,False
175,S046_1964_2015_F_A.jpg,2015,S046_1964_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.17969601558509551,True
176,S046_1964_2015_F_A.jpg,2015,S046_1964_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.009746847355972532,True
177,S046_1964_2015_F_A.jpg,2015,S046_1964_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.4340270731949937,True
178,S046_1964_2015_F_A.jpg,2015,S046_1964_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.04914099801808802,True
179,S046_1964_2015_F_A.jpg,2015,S046_1964_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.4487016399560323,True
180,S046_1964_2016_F_A.jpg,2016,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.19285600798031532,True
181,S046_1964_2016_F_A.jpg,2016,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.15263219812156914,True
182,S046_1964_2016_F_A.jpg,2016,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.25702200821511045,True
183,S046_1964_2016_F_A.jpg,2016,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.14026680501881905,False
184,S046_1964_2016_F_A.jpg,2016,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.17565351830979248,True
185,S046_1964_2016_F_A.jpg,2016,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.009358203973433454,True
186,S046_1964_2016_F_A.jpg,2016,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.4528573524170594,True
187,S046_1964_2016_F_A.jpg,2016,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.035761863806372585,True
188,S046_1964_2016_F_A.jpg,2016,S046_1964_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.3792770812053038,True
189,S046_1964_2017_F_A.jpg,2017,S046_1964_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.1714304000328305,True
190,S046_1964_2017_F_A.jpg,2017,S046_1964_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.10191073873273115,True
191,S046_1964_2017_F_A.jpg,2017,S046_1964_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.12115258753323843,True
192,S046_1964_2017_F_A.jpg,2017,S046_1964_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.20434843988642926,False
193,S046_1964_2017_F_A.jpg,2017,S046_1964_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.15249454556152808,True
194,S046_1964_2017_F_A.jpg,2017,S046_1964_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.006116091125358936,True
195,S046_1964_2017_F_A.jpg,2017,S046_1964_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.39579488571638255,True
196,S046_1964_2017_F_A.jpg,2017,S046_1964_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.05001658402930509,True
197,S046_1964_2017_F_A.jpg,2017,S046_1964_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.3386707689804984,True
198,S046_1964_2018_F_A.jpg,2018,S046_1964_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.2356635150068015,True
199,S046_1964_2018_F_A.jpg,2018,S046_1964_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.19239086449191978,True
200,S046_1964_2018_F_A.jpg,2018,S046_1964_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.3186464925152933,False
201,S046_1964_2018_F_A.jpg,2018,S046_1964_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.2829650181173041,False
