,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
32,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,DeepID,0.1410568719129256,False
33,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,ArcFace,0.6902219143871675,False
34,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,Dlib,0.08364074486661333,False
35,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,SFace,0.7532138158584486,False
36,S089_1946_1988_M_A.JPG,1988,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,VGG-Face,0.23754354482922058,True
37,S089_1946_1988_M_A.JPG,1988,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,Facenet,0.34322287892615744,True
38,S089_1946_1988_M_A.JPG,1988,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,Facenet512,0.2682698252458189,True
39,S089_1946_1988_M_A.JPG,1988,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,OpenFace,0.3771371081721747,False
40,S089_1946_1988_M_A.JPG,1988,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,DeepFace,0.16241533507272765,True
41,S089_1946_1988_M_A.JPG,1988,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,DeepID,0.024064412117950962,False
42,S089_1946_1988_M_A.JPG,1988,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,ArcFace,0.45040234608075125,True
43,S089_1946_1988_M_A.JPG,1988,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,Dlib,0.05319146892566251,True
44,S089_1946_1988_M_A.JPG,1988,S089_1946_1995_M_A.JPG,1995,cosine,mtcnn,SFace,0.47634410502351454,True
45,S089_1946_1995_M_A.JPG,1995,S089_1946_1999_M_A.jpg,1999,cosine,mtcnn,VGG-Face,0.2980660686717225,True
46,S089_1946_1995_M_A.JPG,1995,S089_1946_1999_M_A.jpg,1999,cosine,mtcnn,Facenet,0.5779611573680918,False
47,S089_1946_1995_M_A.JPG,1995,S089_1946_1999_M_A.jpg,1999,cosine,mtcnn,Facenet512,0.518542927508264,False
48,S089_1946_1995_M_A.JPG,1995,S089_1946_1999_M_A.jpg,1999,cosine,mtcnn,OpenFace,0.5696362403374444,False
49,S089_1946_1995_M_A.JPG,1995,S089_1946_1999_M_A.jpg,1999,cosine,mtcnn,DeepFace,0.2700644294961412,False
50,S089_1946_1995_M_A.JPG,1995,S089_1946_1999_M_A.jpg,1999,cosine,mtcnn,DeepID,0.0616067842945488,False
51,S089_1946_1995_M_A.JPG,1995,S089_1946_1999_M_A.jpg,1999,cosine,mtcnn,ArcFace,0.6899310913065958,False
52,S089_1946_1995_M_A.JPG,1995,S089_1946_1999_M_A.jpg,1999,cosine,mtcnn,Dlib,0.11024141163350998,False
53,S089_1946_1995_M_A.JPG,1995,S089_1946_1999_M_A.jpg,1999,cosine,mtcnn,SFace,0.7822400569726492,False
54,S089_1946_1999_M_A.jpg,1999,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,VGG-Face,0.1767325925216997,True
55,S089_1946_1999_M_A.jpg,1999,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,Facenet,0.4238020380478438,False
56,S089_1946_1999_M_A.jpg,1999,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,Facenet512,0.3483306201682226,False
57,S089_1946_1999_M_A.jpg,1999,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,OpenFace,0.2849033466249179,False
58,S089_1946_1999_M_A.jpg,1999,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,DeepFace,0.23686291361550604,False
59,S089_1946_1999_M_A.jpg,1999,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,DeepID,0.04541250116486062,False
60,S089_1946_1999_M_A.jpg,1999,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,ArcFace,0.4852788517418286,True
61,S089_1946_1999_M_A.jpg,1999,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,Dlib,0.054539369950646566,True
62,S089_1946_1999_M_A.jpg,1999,S089_1946_2002_M_A.JPG,2002,cosine,mtcnn,SFace,0.5412294098986588,True
63,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,VGG-Face,0.28558067276078203,True
64,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,Facenet,0.6409173434781821,False
65,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,Facenet512,0.5194998765110064,False
66,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,OpenFace,0.4032523367473897,False
67,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,DeepFace,0.24382883164843772,False
68,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,DeepID,0.017997042422545628,False
69,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,ArcFace,0.6480251258521268,True
70,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,Dlib,0.07279561024005321,False
71,S089_1946_2002_M_A.JPG,2002,S089_1946_2003_M_A.JPG,2003,cosine,mtcnn,SFace,0.6267353643814546,False
72,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,VGG-Face,0.2233525637552819,True
73,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,Facenet,0.282218905771189,True
74,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,Facenet512,0.1614356669127921,True
75,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,OpenFace,0.35883950779850315,False
76,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,DeepFace,0.21062782082023768,True
77,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,DeepID,0.08878697116620982,False
78,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,ArcFace,0.456017092855069,True
79,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,Dlib,0.05805984308909584,True
80,S089_1946_2003_M_A.JPG,2003,S089_1946_2004_M_A.jpg,2004,cosine,mtcnn,SFace,0.46653864957065694,True
81,S089_1946_2004_M_A.jpg,2004,S089_1946_2005_M_A.jpg,2005,cosine,mtcnn,VGG-Face,0.1601578495380015,True
82,S089_1946_2004_M_A.jpg,2004,S089_1946_2005_M_A.jpg,2005,cosine,mtcnn,Facenet,0.2850504656976912,True
83,S089_1946_2004_M_A.jpg,2004,S089_1946_2005_M_A.jpg,2005,cosine,mtcnn,Facenet512,0.21975860221387644,True
84,S089_1946_2004_M_A.jpg,2004,S089_1946_2005_M_A.jpg,2005,cosine,mtcnn,OpenFace,0.2133438668641442,False
85,S089_1946_2004_M_A.jpg,2004,S089_1946_2005_M_A.jpg,2005,cosine,mtcnn,DeepFace,0.3617827964084218,False
86,S089_1946_2004_M_A.jpg,2004,S089_1946_2005_M_A.jpg,2005,cosine,mtcnn,DeepID,0.10615774773417319,False
87,S089_1946_2004_M_A.jpg,2004,S089_1946_2005_M_A.jpg,2005,cosine,mtcnn,ArcFace,0.5518736092681102,True
88,S089_1946_2004_M_A.jpg,2004,S089_1946_2005_M_A.jpg,2005,cosine,mtcnn,Dlib,0.06132906348515721,True
89,S089_1946_2004_M_A.jpg,2004,S089_1946_2005_M_A.jpg,2005,cosine,mtcnn,SFace,0.5615268847269981,True
90,S089_1946_2005_M_A.jpg,2005,S089_1946_2007_M_A.jpg,2007,cosine,mtcnn,VGG-Face,0.21772076765344306,True
91,S089_1946_2005_M_A.jpg,2005,S089_1946_2007_M_A.jpg,2007,cosine,mtcnn,Facenet,0.4544171917115384,False
92,S089_1946_2005_M_A.jpg,2005,S089_1946_2007_M_A.jpg,2007,cosine,mtcnn,Facenet512,0.3349188057414957,False
93,S089_1946_2005_M_A.jpg,2005,S089_1946_2007_M_A.jpg,2007,cosine,mtcnn,OpenFace,0.23339049204685747,False
94,S089_1946_2005_M_A.jpg,2005,S089_1946_2007_M_A.jpg,2007,cosine,mtcnn,DeepFace,0.2997584517489926,False
95,S089_1946_2005_M_A.jpg,2005,S089_1946_2007_M_A.jpg,2007,cosine,mtcnn,DeepID,0.030477229704132358,False
96,S089_1946_2005_M_A.jpg,2005,S089_1946_2007_M_A.jpg,2007,cosine,mtcnn,ArcFace,0.5631653180085989,True
97,S089_1946_2005_M_A.jpg,2005,S089_1946_2007_M_A.jpg,2007,cosine,mtcnn,Dlib,0.06927616547120585,True
98,S089_1946_2005_M_A.jpg,2005,S089_1946_2007_M_A.jpg,2007,cosine,mtcnn,SFace,0.7973578310219716,False
99,S089_1946_2007_M_A.jpg,2007,S089_1946_2010_M_A.JPG,2010,cosine,mtcnn,VGG-Face,0.15687515115844441,True
100,S089_1946_2007_M_A.jpg,2007,S089_1946_2010_M_A.JPG,2010,cosine,mtcnn,Facenet,0.470824656366824,False
101,S089_1946_2007_M_A.jpg,2007,S089_1946_2010_M_A.JPG,2010,cosine,mtcnn,Facenet512,0.4331473892407933,False
102,S089_1946_2007_M_A.jpg,2007,S089_1946_2010_M_A.JPG,2010,cosine,mtcnn,OpenFace,0.30844588982684906,False
103,S089_1946_2007_M_A.jpg,2007,S089_1946_2010_M_A.JPG,2010,cosine,mtcnn,DeepFace,0.3705584743715574,False
104,S089_1946_2007_M_A.jpg,2007,S089_1946_2010_M_A.JPG,2010,cosine,mtcnn,DeepID,0.09294796634959912,False
105,S089_1946_2007_M_A.jpg,2007,S089_1946_2010_M_A.JPG,2010,cosine,mtcnn,ArcFace,0.4750869970999997,True
106,S089_1946_2007_M_A.jpg,2007,S089_1946_2010_M_A.JPG,2010,cosine,mtcnn,Dlib,0.04981202918701588,True
107,S089_1946_2007_M_A.jpg,2007,S089_1946_2010_M_A.JPG,2010,cosine,mtcnn,SFace,0.5913075083654481,True
108,S089_1946_2010_M_A.JPG,2010,S089_1946_2011_M_A.jpg,2011,cosine,mtcnn,VGG-Face,0.2180469664673953,True
109,S089_1946_2010_M_A.JPG,2010,S089_1946_2011_M_A.jpg,2011,cosine,mtcnn,Facenet,0.4967908402871365,False
110,S089_1946_2010_M_A.JPG,2010,S089_1946_2011_M_A.jpg,2011,cosine,mtcnn,Facenet512,0.6122711060565823,False
111,S089_1946_2010_M_A.JPG,2010,S089_1946_2011_M_A.jpg,2011,cosine,mtcnn,OpenFace,0.3312640749958684,False
112,S089_1946_2010_M_A.JPG,2010,S089_1946_2011_M_A.jpg,2011,cosine,mtcnn,DeepFace,0.3346839168172372,False
113,S089_1946_2010_M_A.JPG,2010,S089_1946_2011_M_A.jpg,2011,cosine,mtcnn,DeepID,0.11097139377610665,False
114,S089_1946_2010_M_A.JPG,2010,S089_1946_2011_M_A.jpg,2011,cosine,mtcnn,ArcFace,0.7054078901379901,False
115,S089_1946_2010_M_A.JPG,2010,S089_1946_2011_M_A.jpg,2011,cosine,mtcnn,Dlib,0.1160877127930291,False
116,S089_1946_2010_M_A.JPG,2010,S089_1946_2011_M_A.jpg,2011,cosine,mtcnn,SFace,0.7760441599359197,False
117,S089_1946_2011_M_A.jpg,2011,S089_1946_2012_M_A.JPG,2012,cosine,mtcnn,VGG-Face,0.26500401449332356,True
118,S089_1946_2011_M_A.jpg,2011,S089_1946_2012_M_A.JPG,2012,cosine,mtcnn,Facenet,0.604531580573385,False
119,S089_1946_2011_M_A.jpg,2011,S089_1946_2012_M_A.JPG,2012,cosine,mtcnn,Facenet512,0.5124943688131157,False
120,S089_1946_2011_M_A.jpg,2011,S089_1946_2012_M_A.JPG,2012,cosine,mtcnn,OpenFace,0.5117682569867352,False
121,S089_1946_2011_M_A.jpg,2011,S089_1946_2012_M_A.JPG,2012,cosine,mtcnn,DeepFace,0.21068905707331909,True
122,S089_1946_2011_M_A.jpg,2011,S089_1946_2012_M_A.JPG,2012,cosine,mtcnn,DeepID,0.15675549196206617,False
123,S089_1946_2011_M_A.jpg,2011,S089_1946_2012_M_A.JPG,2012,cosine,mtcnn,ArcFace,0.9225089666452039,False
124,S089_1946_2011_M_A.jpg,2011,S089_1946_2012_M_A.JPG,2012,cosine,mtcnn,Dlib,0.06691559813795556,True
125,S089_1946_2011_M_A.jpg,2011,S089_1946_2012_M_A.JPG,2012,cosine,mtcnn,SFace,0.911717088091492,False
126,S089_1946_2012_M_A.JPG,2012,S089_1946_2013_M_A.JPG,2013,cosine,mtcnn,VGG-Face,0.3099250678787596,True
127,S089_1946_2012_M_A.JPG,2012,S089_1946_2013_M_A.JPG,2013,cosine,mtcnn,Facenet,0.7461822191486123,False
128,S089_1946_2012_M_A.JPG,2012,S089_1946_2013_M_A.JPG,2013,cosine,mtcnn,Facenet512,0.5361175461890368,False
129,S089_1946_2012_M_A.JPG,2012,S089_1946_2013_M_A.JPG,2013,cosine,mtcnn,OpenFace,0.6112651971862225,False
130,S089_1946_2012_M_A.JPG,2012,S089_1946_2013_M_A.JPG,2013,cosine,mtcnn,DeepFace,0.2373586899952389,False
131,S089_1946_2012_M_A.JPG,2012,S089_1946_2013_M_A.JPG,2013,cosine,mtcnn,DeepID,0.13045039581980966,False
132,S089_1946_2012_M_A.JPG,2012,S089_1946_2013_M_A.JPG,2013,cosine,mtcnn,ArcFace,0.6013987862683363,True
133,S089_1946_2012_M_A.JPG,2012,S089_1946_2013_M_A.JPG,2013,cosine,mtcnn,Dlib,0.05096189257680406,True
134,S089_1946_2012_M_A.JPG,2012,S089_1946_2013_M_A.JPG,2013,cosine,mtcnn,SFace,0.8176843492653683,False
135,S089_1946_2013_M_A.JPG,2013,S089_1946_2014_M_A.jpg,2014,cosine,mtcnn,VGG-Face,0.16888446990168005,True
136,S089_1946_2013_M_A.JPG,2013,S089_1946_2014_M_A.jpg,2014,cosine,mtcnn,Facenet,0.35014161105024044,True
137,S089_1946_2013_M_A.JPG,2013,S089_1946_2014_M_A.jpg,2014,cosine,mtcnn,Facenet512,0.33674235633760075,False
138,S089_1946_2013_M_A.JPG,2013,S089_1946_2014_M_A.jpg,2014,cosine,mtcnn,OpenFace,0.3640934177078843,False
139,S089_1946_2013_M_A.JPG,2013,S089_1946_2014_M_A.jpg,2014,cosine,mtcnn,DeepFace,0.26568431003030146,False
140,S089_1946_2013_M_A.JPG,2013,S089_1946_2014_M_A.jpg,2014,cosine,mtcnn,DeepID,0.03182233267246981,False
141,S089_1946_2013_M_A.JPG,2013,S089_1946_2014_M_A.jpg,2014,cosine,mtcnn,ArcFace,0.488543424756949,True
142,S089_1946_2013_M_A.JPG,2013,S089_1946_2014_M_A.jpg,2014,cosine,mtcnn,Dlib,0.0731073054139263,False
143,S089_1946_2013_M_A.JPG,2013,S089_1946_2014_M_A.jpg,2014,cosine,mtcnn,SFace,0.6166612044354695,False
144,S089_1946_2014_M_A.jpg,2014,S089_1946_2015_M_A.jpg,2015,cosine,mtcnn,VGG-Face,0.14919577752768387,True
145,S089_1946_2014_M_A.jpg,2014,S089_1946_2015_M_A.jpg,2015,cosine,mtcnn,Facenet,0.26086437258842965,True
146,S089_1946_2014_M_A.jpg,2014,S089_1946_2015_M_A.jpg,2015,cosine,mtcnn,Facenet512,0.24980865480684267,True
147,S089_1946_2014_M_A.jpg,2014,S089_1946_2015_M_A.jpg,2015,cosine,mtcnn,OpenFace,0.36316978762860697,False
148,S089_1946_2014_M_A.jpg,2014,S089_1946_2015_M_A.jpg,2015,cosine,mtcnn,DeepFace,0.2524387648562152,False
149,S089_1946_2014_M_A.jpg,2014,S089_1946_2015_M_A.jpg,2015,cosine,mtcnn,DeepID,0.04978556384053334,False
150,S089_1946_2014_M_A.jpg,2014,S089_1946_2015_M_A.jpg,2015,cosine,mtcnn,ArcFace,0.4602851922134289,True
151,S089_1946_2014_M_A.jpg,2014,S089_1946_2015_M_A.jpg,2015,cosine,mtcnn,Dlib,0.06413824946833235,True
152,S089_1946_2014_M_A.jpg,2014,S089_1946_2015_M_A.jpg,2015,cosine,mtcnn,SFace,0.4740757972729761,True
153,S089_1946_2015_M_A.jpg,2015,S089_1946_2016_M_A.jpg,2016,cosine,mtcnn,VGG-Face,0.1418083027941962,True
154,S089_1946_2015_M_A.jpg,2015,S089_1946_2016_M_A.jpg,2016,cosine,mtcnn,Facenet,0.21962483738209804,True
155,S089_1946_2015_M_A.jpg,2015,S089_1946_2016_M_A.jpg,2016,cosine,mtcnn,Facenet512,0.21084135765569945,True
156,S089_1946_2015_M_A.jpg,2015,S089_1946_2016_M_A.jpg,2016,cosine,mtcnn,OpenFace,0.28438707964383214,False
157,S089_1946_2015_M_A.jpg,2015,S089_1946_2016_M_A.jpg,2016,cosine,mtcnn,DeepFace,0.2231573707697242,True
158,S089_1946_2015_M_A.jpg,2015,S089_1946_2016_M_A.jpg,2016,cosine,mtcnn,DeepID,0.05207466109834846,False
159,S089_1946_2015_M_A.jpg,2015,S089_1946_2016_M_A.jpg,2016,cosine,mtcnn,ArcFace,0.3787887339219246,True
160,S089_1946_2015_M_A.jpg,2015,S089_1946_2016_M_A.jpg,2016,cosine,mtcnn,Dlib,0.06441817585825105,True
161,S089_1946_2015_M_A.jpg,2015,S089_1946_2016_M_A.jpg,2016,cosine,mtcnn,SFace,0.4071357069624528,True
162,S089_1946_2016_M_A.jpg,2016,S089_1946_2017_M_A.jpeg,2017,cosine,mtcnn,VGG-Face,0.14686650873937712,True
163,S089_1946_2016_M_A.jpg,2016,S089_1946_2017_M_A.jpeg,2017,cosine,mtcnn,Facenet,0.2734992225773105,True
164,S089_1946_2016_M_A.jpg,2016,S089_1946_2017_M_A.jpeg,2017,cosine,mtcnn,Facenet512,0.2764674907398812,True
165,S089_1946_2016_M_A.jpg,2016,S089_1946_2017_M_A.jpeg,2017,cosine,mtcnn,OpenFace,0.2549405097627083,False
166,S089_1946_2016_M_A.jpg,2016,S089_1946_2017_M_A.jpeg,2017,cosine,mtcnn,DeepFace,0.25236005116852656,False
167,S089_1946_2016_M_A.jpg,2016,S089_1946_2017_M_A.jpeg,2017,cosine,mtcnn,DeepID,0.06158029120261943,False
168,S089_1946_2016_M_A.jpg,2016,S089_1946_2017_M_A.jpeg,2017,cosine,mtcnn,ArcFace,0.5633048064803171,True
169,S089_1946_2016_M_A.jpg,2016,S089_1946_2017_M_A.jpeg,2017,cosine,mtcnn,Dlib,0.04841876358592767,True
170,S089_1946_2016_M_A.jpg,2016,S089_1946_2017_M_A.jpeg,2017,cosine,mtcnn,SFace,0.4288549664065878,True
171,S089_1946_2017_M_A.jpeg,2017,S089_1946_2018_M_A.jpg,2018,cosine,mtcnn,VGG-Face,0.24140414888710227,True
172,S089_1946_2017_M_A.jpeg,2017,S089_1946_2018_M_A.jpg,2018,cosine,mtcnn,Facenet,0.39009164077259695,True
173,S089_1946_2017_M_A.jpeg,2017,S089_1946_2018_M_A.jpg,2018,cosine,mtcnn,Facenet512,0.3733346831624429,False
174,S089_1946_2017_M_A.jpeg,2017,S089_1946_2018_M_A.jpg,2018,cosine,mtcnn,OpenFace,0.45806824056695794,False
175,S089_1946_2017_M_A.jpeg,2017,S089_1946_2018_M_A.jpg,2018,cosine,mtcnn,DeepFace,0.34101589365310225,False
176,S089_1946_2017_M_A.jpeg,2017,S089_1946_2018_M_A.jpg,2018,cosine,mtcnn,DeepID,0.03639441046823366,False
177,S089_1946_2017_M_A.jpeg,2017,S089_1946_2018_M_A.jpg,2018,cosine,mtcnn,ArcFace,0.6530415600103933,True
178,S089_1946_2017_M_A.jpeg,2017,S089_1946_2018_M_A.jpg,2018,cosine,mtcnn,Dlib,0.08515647063900578,False
179,S089_1946_2017_M_A.jpeg,2017,S089_1946_2018_M_A.jpg,2018,cosine,mtcnn,SFace,0.5358278322872176,True
180,S089_1946_2018_M_A.jpg,2018,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,VGG-Face,0.16194782716542744,True
181,S089_1946_2018_M_A.jpg,2018,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,Facenet,0.2802251443976679,True
182,S089_1946_2018_M_A.jpg,2018,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,Facenet512,0.3020794920106129,False
183,S089_1946_2018_M_A.jpg,2018,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,OpenFace,0.5479768650460047,False
184,S089_1946_2018_M_A.jpg,2018,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,DeepFace,0.1955513084364059,True
185,S089_1946_2018_M_A.jpg,2018,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,DeepID,0.04802390634636833,False
186,S089_1946_2018_M_A.jpg,2018,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,ArcFace,0.3775313573865565,True
187,S089_1946_2018_M_A.jpg,2018,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,Dlib,0.07286323393913041,False
188,S089_1946_2018_M_A.jpg,2018,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,SFace,0.48661151505489575,True
189,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,VGG-Face,0.10463386942936603,True
190,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,Facenet,0.23899309462981844,True
191,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,Facenet512,0.12537770736916365,True
192,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,OpenFace,0.5478760651297934,False
193,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,DeepFace,0.18132516278274124,True
194,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,DeepID,0.046993720030418684,False
195,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,ArcFace,0.2200452273308251,True
196,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,Dlib,0.03315645070793649,True
197,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,SFace,0.325696835802208,True
198,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.19304928017077816,True
199,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.30317411722479615,True
200,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.33267826900456954,False
201,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.5589629534715522,False
