,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
85,S020_1970_2004_F_A.JPG,2004,S020_1970_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.1291077076295002,True
86,S020_1970_2004_F_A.JPG,2004,S020_1970_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.004661249684702273,True
87,S020_1970_2004_F_A.JPG,2004,S020_1970_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.2317245911249688,True
88,S020_1970_2004_F_A.JPG,2004,S020_1970_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.032896309181601024,True
89,S020_1970_2004_F_A.JPG,2004,S020_1970_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.31028484361383823,True
90,S020_1970_2005_F_A.jpg,2005,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.10312657249452295,True
91,S020_1970_2005_F_A.jpg,2005,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.13623597829488399,True
92,S020_1970_2005_F_A.jpg,2005,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.11376402065846924,True
93,S020_1970_2005_F_A.jpg,2005,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.15902481778348787,False
94,S020_1970_2005_F_A.jpg,2005,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.15158453962364538,True
95,S020_1970_2005_F_A.jpg,2005,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.01647371399835673,False
96,S020_1970_2005_F_A.jpg,2005,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.1991108486887897,True
97,S020_1970_2005_F_A.jpg,2005,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.021878231354814703,True
98,S020_1970_2005_F_A.jpg,2005,S020_1970_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.16527364270011924,True
99,S020_1970_2006_F_A.jpg,2006,S020_1970_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.07823778481856825,True
100,S020_1970_2006_F_A.jpg,2006,S020_1970_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.08820541264233439,True
101,S020_1970_2006_F_A.jpg,2006,S020_1970_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.12837722574325183,True
102,S020_1970_2006_F_A.jpg,2006,S020_1970_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.14880618270694124,False
103,S020_1970_2006_F_A.jpg,2006,S020_1970_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.09823034944088593,True
104,S020_1970_2006_F_A.jpg,2006,S020_1970_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.009851577391741695,True
105,S020_1970_2006_F_A.jpg,2006,S020_1970_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.16570335976702733,True
106,S020_1970_2006_F_A.jpg,2006,S020_1970_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.025585581746097263,True
107,S020_1970_2006_F_A.jpg,2006,S020_1970_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.21920730974729263,True
108,S020_1970_2007_F_A.jpg,2007,S020_1970_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.19147410924469954,True
109,S020_1970_2007_F_A.jpg,2007,S020_1970_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.1928772336197504,True
110,S020_1970_2007_F_A.jpg,2007,S020_1970_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.14903940578989583,True
111,S020_1970_2007_F_A.jpg,2007,S020_1970_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.06350679233683776,True
112,S020_1970_2007_F_A.jpg,2007,S020_1970_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.08491405453165768,True
113,S020_1970_2007_F_A.jpg,2007,S020_1970_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.010337122195099857,True
114,S020_1970_2007_F_A.jpg,2007,S020_1970_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.32110022167210184,True
115,S020_1970_2007_F_A.jpg,2007,S020_1970_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.018048025929018885,True
116,S020_1970_2007_F_A.jpg,2007,S020_1970_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.20859172178961372,True
117,S020_1970_2008_F_A.jpg,2008,S020_1970_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.07154581438056584,True
118,S020_1970_2008_F_A.jpg,2008,S020_1970_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.1199639001130195,True
119,S020_1970_2008_F_A.jpg,2008,S020_1970_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.10640622369924613,True
120,S020_1970_2008_F_A.jpg,2008,S020_1970_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.04502482938674601,True
121,S020_1970_2008_F_A.jpg,2008,S020_1970_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.04147476977215858,True
122,S020_1970_2008_F_A.jpg,2008,S020_1970_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.008393512534601522,True
123,S020_1970_2008_F_A.jpg,2008,S020_1970_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.18657932118204223,True
124,S020_1970_2008_F_A.jpg,2008,S020_1970_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.012033311478254927,True
125,S020_1970_2008_F_A.jpg,2008,S020_1970_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.14727150344489948,True
126,S020_1970_2009_F_A.jpg,2009,S020_1970_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.1031687702471924,True
127,S020_1970_2009_F_A.jpg,2009,S020_1970_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.12672970009813178,True
128,S020_1970_2009_F_A.jpg,2009,S020_1970_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.0797661226922205,True
129,S020_1970_2009_F_A.jpg,2009,S020_1970_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.18364679576352072,False
130,S020_1970_2009_F_A.jpg,2009,S020_1970_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.10010083624187471,True
131,S020_1970_2009_F_A.jpg,2009,S020_1970_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.011853340242583443,True
132,S020_1970_2009_F_A.jpg,2009,S020_1970_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.19173201900099202,True
133,S020_1970_2009_F_A.jpg,2009,S020_1970_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.022231706779966887,True
134,S020_1970_2009_F_A.jpg,2009,S020_1970_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.19564804053023876,True
135,S020_1970_2010_F_A.jpg,2010,S020_1970_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.17055331059233048,True
136,S020_1970_2010_F_A.jpg,2010,S020_1970_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.19060968082753127,True
137,S020_1970_2010_F_A.jpg,2010,S020_1970_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.1845778125954567,True
138,S020_1970_2010_F_A.jpg,2010,S020_1970_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.26653254033924234,False
139,S020_1970_2010_F_A.jpg,2010,S020_1970_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.13209137123001624,True
140,S020_1970_2010_F_A.jpg,2010,S020_1970_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.01720687053464831,False
141,S020_1970_2010_F_A.jpg,2010,S020_1970_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.22620387667340824,True
142,S020_1970_2010_F_A.jpg,2010,S020_1970_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.04483111895770331,True
143,S020_1970_2010_F_A.jpg,2010,S020_1970_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.3360658817701795,True
144,S020_1970_2011_F_A.jpg,2011,S020_1970_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.1592043336649498,True
145,S020_1970_2011_F_A.jpg,2011,S020_1970_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.18159973612891578,True
146,S020_1970_2011_F_A.jpg,2011,S020_1970_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.14826451672702712,True
147,S020_1970_2011_F_A.jpg,2011,S020_1970_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.1465319231635248,False
148,S020_1970_2011_F_A.jpg,2011,S020_1970_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.11653733607680261,True
149,S020_1970_2011_F_A.jpg,2011,S020_1970_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.0062194999027198605,True
150,S020_1970_2011_F_A.jpg,2011,S020_1970_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.2231413738719541,True
151,S020_1970_2011_F_A.jpg,2011,S020_1970_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.03059962490828827,True
152,S020_1970_2011_F_A.jpg,2011,S020_1970_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.1793162849954234,True
153,S020_1970_2012_F_A.jpg,2012,S020_1970_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.13151950016633407,True
154,S020_1970_2012_F_A.jpg,2012,S020_1970_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.11573723669051861,True
155,S020_1970_2012_F_A.jpg,2012,S020_1970_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.14709749531776617,True
156,S020_1970_2012_F_A.jpg,2012,S020_1970_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.19321538835652996,False
157,S020_1970_2012_F_A.jpg,2012,S020_1970_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.232577483825134,False
158,S020_1970_2012_F_A.jpg,2012,S020_1970_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.02162857204102664,False
159,S020_1970_2012_F_A.jpg,2012,S020_1970_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.23741029223971089,True
160,S020_1970_2012_F_A.jpg,2012,S020_1970_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.03213943352246973,True
161,S020_1970_2012_F_A.jpg,2012,S020_1970_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.3155054418168536,True
162,S020_1970_2013_F_A.jpg,2013,S020_1970_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.11647260022190731,True
163,S020_1970_2013_F_A.jpg,2013,S020_1970_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.1009894953361109,True
164,S020_1970_2013_F_A.jpg,2013,S020_1970_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.07431446527581609,True
165,S020_1970_2013_F_A.jpg,2013,S020_1970_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.06890445104012866,True
166,S020_1970_2013_F_A.jpg,2013,S020_1970_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.0834242705933107,True
167,S020_1970_2013_F_A.jpg,2013,S020_1970_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.01613207620005863,False
168,S020_1970_2013_F_A.jpg,2013,S020_1970_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.17586686022344056,True
169,S020_1970_2013_F_A.jpg,2013,S020_1970_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.01061311637975626,True
170,S020_1970_2013_F_A.jpg,2013,S020_1970_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.16032673825282728,True
171,S020_1970_2014_F_A.jpg,2014,S020_1970_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.16429193921276597,True
172,S020_1970_2014_F_A.jpg,2014,S020_1970_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.16427306509639972,True
173,S020_1970_2014_F_A.jpg,2014,S020_1970_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.09184175681462436,True
174,S020_1970_2014_F_A.jpg,2014,S020_1970_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.17441230238156147,False
175,S020_1970_2014_F_A.jpg,2014,S020_1970_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.19006998156998212,True
176,S020_1970_2014_F_A.jpg,2014,S020_1970_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.040981450393172136,False
177,S020_1970_2014_F_A.jpg,2014,S020_1970_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.23254371838668042,True
178,S020_1970_2014_F_A.jpg,2014,S020_1970_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.02627894880007564,True
179,S020_1970_2014_F_A.jpg,2014,S020_1970_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.2850677187623635,True
180,S020_1970_2015_F_A.jpg,2015,S020_1970_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.17958868648646797,True
181,S020_1970_2015_F_A.jpg,2015,S020_1970_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.13071435151037258,True
182,S020_1970_2015_F_A.jpg,2015,S020_1970_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.10299225991206296,True
183,S020_1970_2015_F_A.jpg,2015,S020_1970_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.1754219436981591,False
184,S020_1970_2015_F_A.jpg,2015,S020_1970_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.1850837808670771,True
185,S020_1970_2015_F_A.jpg,2015,S020_1970_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.02503405037652262,False
186,S020_1970_2015_F_A.jpg,2015,S020_1970_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.20511877197115036,True
187,S020_1970_2015_F_A.jpg,2015,S020_1970_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.0315013379284228,True
188,S020_1970_2015_F_A.jpg,2015,S020_1970_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.33466847280315626,True
189,S020_1970_2016_F_A.jpg,2016,S020_1970_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.20505973274734746,True
190,S020_1970_2016_F_A.jpg,2016,S020_1970_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.23752647331504795,True
191,S020_1970_2016_F_A.jpg,2016,S020_1970_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.2252032423811562,True
192,S020_1970_2016_F_A.jpg,2016,S020_1970_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.2134106366228543,False
193,S020_1970_2016_F_A.jpg,2016,S020_1970_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.18504901467836476,True
194,S020_1970_2016_F_A.jpg,2016,S020_1970_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.016082476844624938,False
195,S020_1970_2016_F_A.jpg,2016,S020_1970_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.37214863954867317,True
196,S020_1970_2016_F_A.jpg,2016,S020_1970_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.03246338191673981,True
197,S020_1970_2016_F_A.jpg,2016,S020_1970_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.686226270396739,False
198,S020_1970_2017_F_A.jpg,2017,S020_1970_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.2806759326808633,True
199,S020_1970_2017_F_A.jpg,2017,S020_1970_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.3139056651319325,True
200,S020_1970_2017_F_A.jpg,2017,S020_1970_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.19876763173090406,True
201,S020_1970_2017_F_A.jpg,2017,S020_1970_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.1893006803043088,False
