,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
18,S014_1958_1968_M_A.jpg,1968,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,VGG-Face,0.18142162050368205,True
19,S014_1958_1968_M_A.jpg,1968,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,Facenet,0.22829027757881415,True
20,S014_1958_1968_M_A.jpg,1968,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,Facenet512,0.283929191575814,True
21,S014_1958_1968_M_A.jpg,1968,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,OpenFace,0.2843758107120147,False
22,S014_1958_1968_M_A.jpg,1968,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,DeepFace,0.29082496759384435,False
23,S014_1958_1968_M_A.jpg,1968,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,DeepID,0.09626095417284697,False
24,S014_1958_1968_M_A.jpg,1968,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,ArcFace,0.35457645049003306,True
25,S014_1958_1968_M_A.jpg,1968,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,Dlib,0.04741271205257225,True
26,S014_1958_1968_M_A.jpg,1968,S014_1958_1969_M_A.jpg,1969,cosine,mtcnn,SFace,0.47184363700414256,True
27,S014_1958_1969_M_A.jpg,1969,S014_1958_1970_M_A.JPG,1970,cosine,mtcnn,VGG-Face,0.1500912974953681,True
28,S014_1958_1969_M_A.jpg,1969,S014_1958_1970_M_A.JPG,1970,cosine,mtcnn,Facenet,0.20638300533644194,True
29,S014_1958_1969_M_A.jpg,1969,S014_1958_1970_M_A.JPG,1970,cosine,mtcnn,Facenet512,0.3129182542012826,False
30,S014_1958_1969_M_A.jpg,1969,S014_1958_1970_M_A.JPG,1970,cosine,mtcnn,OpenFace,0.30806379768145487,False
31,S014_1958_1969_M_A.jpg,1969,S014_1958_1970_M_A.JPG,1970,cosine,mtcnn,DeepFace,0.3111502243297527,False
32,S014_1958_1969_M_A.jpg,1969,S014_1958_1970_M_A.JPG,1970,cosine,mtcnn,DeepID,0.05596708033875397,False
33,S014_1958_1969_M_A.jpg,1969,S014_1958_1970_M_A.JPG,1970,cosine,mtcnn,ArcFace,0.348976876281359,True
34,S014_1958_1969_M_A.jpg,1969,S014_1958_1970_M_A.JPG,1970,cosine,mtcnn,Dlib,0.04030711686722066,True
35,S014_1958_1969_M_A.jpg,1969,S014_1958_1970_M_A.JPG,1970,cosine,mtcnn,SFace,0.39520029601628615,True
36,S014_1958_1970_M_A.JPG,1970,S014_1958_1971_M_A.jpg,1971,cosine,mtcnn,VGG-Face,0.17845911103767442,True
37,S014_1958_1970_M_A.JPG,1970,S014_1958_1971_M_A.jpg,1971,cosine,mtcnn,Facenet,0.16378247692897352,True
38,S014_1958_1970_M_A.JPG,1970,S014_1958_1971_M_A.jpg,1971,cosine,mtcnn,Facenet512,0.1384924465775087,True
39,S014_1958_1970_M_A.JPG,1970,S014_1958_1971_M_A.jpg,1971,cosine,mtcnn,OpenFace,0.23920316777331085,False
40,S014_1958_1970_M_A.JPG,1970,S014_1958_1971_M_A.jpg,1971,cosine,mtcnn,DeepFace,0.3345121320958804,False
41,S014_1958_1970_M_A.JPG,1970,S014_1958_1971_M_A.jpg,1971,cosine,mtcnn,DeepID,0.13510230974704496,False
42,S014_1958_1970_M_A.JPG,1970,S014_1958_1971_M_A.jpg,1971,cosine,mtcnn,ArcFace,0.3584951494621825,True
43,S014_1958_1970_M_A.JPG,1970,S014_1958_1971_M_A.jpg,1971,cosine,mtcnn,Dlib,0.040590358445070196,True
44,S014_1958_1970_M_A.JPG,1970,S014_1958_1971_M_A.jpg,1971,cosine,mtcnn,SFace,0.2365322080133362,True
45,S014_1958_1971_M_A.jpg,1971,S014_1958_1972_M_A.JPG,1972,cosine,mtcnn,VGG-Face,0.14178586046543973,True
46,S014_1958_1971_M_A.jpg,1971,S014_1958_1972_M_A.JPG,1972,cosine,mtcnn,Facenet,0.16597287369683666,True
47,S014_1958_1971_M_A.jpg,1971,S014_1958_1972_M_A.JPG,1972,cosine,mtcnn,Facenet512,0.18737124172280029,True
48,S014_1958_1971_M_A.jpg,1971,S014_1958_1972_M_A.JPG,1972,cosine,mtcnn,OpenFace,0.1939021711640223,False
49,S014_1958_1971_M_A.jpg,1971,S014_1958_1972_M_A.JPG,1972,cosine,mtcnn,DeepFace,0.4259782443729122,False
50,S014_1958_1971_M_A.jpg,1971,S014_1958_1972_M_A.JPG,1972,cosine,mtcnn,DeepID,0.06530479541260581,False
51,S014_1958_1971_M_A.jpg,1971,S014_1958_1972_M_A.JPG,1972,cosine,mtcnn,ArcFace,0.3583473076037649,True
52,S014_1958_1971_M_A.jpg,1971,S014_1958_1972_M_A.JPG,1972,cosine,mtcnn,Dlib,0.05915929275011034,True
53,S014_1958_1971_M_A.jpg,1971,S014_1958_1972_M_A.JPG,1972,cosine,mtcnn,SFace,0.7346786186348017,False
54,S014_1958_1972_M_A.JPG,1972,S014_1958_1973_M_A.jpg,1973,cosine,mtcnn,VGG-Face,0.2793964416959519,True
55,S014_1958_1972_M_A.JPG,1972,S014_1958_1973_M_A.jpg,1973,cosine,mtcnn,Facenet,0.26547657610008624,True
56,S014_1958_1972_M_A.JPG,1972,S014_1958_1973_M_A.jpg,1973,cosine,mtcnn,Facenet512,0.18197150357980252,True
57,S014_1958_1972_M_A.JPG,1972,S014_1958_1973_M_A.jpg,1973,cosine,mtcnn,OpenFace,0.4499219177804421,False
58,S014_1958_1972_M_A.JPG,1972,S014_1958_1973_M_A.jpg,1973,cosine,mtcnn,DeepFace,0.36349748353004485,False
59,S014_1958_1972_M_A.JPG,1972,S014_1958_1973_M_A.jpg,1973,cosine,mtcnn,DeepID,0.14007823194489433,False
60,S014_1958_1972_M_A.JPG,1972,S014_1958_1973_M_A.jpg,1973,cosine,mtcnn,ArcFace,0.3646877274019801,True
61,S014_1958_1972_M_A.JPG,1972,S014_1958_1973_M_A.jpg,1973,cosine,mtcnn,Dlib,0.04871163408537049,True
62,S014_1958_1972_M_A.JPG,1972,S014_1958_1973_M_A.jpg,1973,cosine,mtcnn,SFace,0.5739726126941629,True
63,S014_1958_1973_M_A.jpg,1973,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,VGG-Face,0.2351506704225128,True
64,S014_1958_1973_M_A.jpg,1973,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,Facenet,0.28140768747073286,True
65,S014_1958_1973_M_A.jpg,1973,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,Facenet512,0.23723754098475902,True
66,S014_1958_1973_M_A.jpg,1973,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,OpenFace,0.22652434197129856,False
67,S014_1958_1973_M_A.jpg,1973,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,DeepFace,0.28145499923783246,False
68,S014_1958_1973_M_A.jpg,1973,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,DeepID,0.21488495233182647,False
69,S014_1958_1973_M_A.jpg,1973,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,ArcFace,0.4610230737280967,True
70,S014_1958_1973_M_A.jpg,1973,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,Dlib,0.051197346619816564,True
71,S014_1958_1973_M_A.jpg,1973,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,SFace,0.39323594784883664,True
72,S014_1958_1974_M_A.JPG,1974,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,VGG-Face,0.13507659806456374,True
73,S014_1958_1974_M_A.JPG,1974,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,Facenet,0.09978616081007374,True
74,S014_1958_1974_M_A.JPG,1974,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,Facenet512,0.12512772989725962,True
75,S014_1958_1974_M_A.JPG,1974,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,OpenFace,0.15162538598187902,False
76,S014_1958_1974_M_A.JPG,1974,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,DeepFace,0.15045437469901646,True
77,S014_1958_1974_M_A.JPG,1974,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,DeepID,0.04046432730106564,False
78,S014_1958_1974_M_A.JPG,1974,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,ArcFace,0.3777478942515967,True
79,S014_1958_1974_M_A.JPG,1974,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,Dlib,0.05036505456332374,True
80,S014_1958_1974_M_A.JPG,1974,S014_1958_1975_M_A.jpg,1975,cosine,mtcnn,SFace,0.3198837304890797,True
81,S014_1958_1975_M_A.jpg,1975,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,VGG-Face,0.2465113447332794,True
82,S014_1958_1975_M_A.jpg,1975,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,Facenet,0.2642471941493355,True
83,S014_1958_1975_M_A.jpg,1975,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,Facenet512,0.24705609644907278,True
84,S014_1958_1975_M_A.jpg,1975,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,OpenFace,0.21122235674707357,False
85,S014_1958_1975_M_A.jpg,1975,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,DeepFace,0.2128967366538259,True
86,S014_1958_1975_M_A.jpg,1975,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,DeepID,0.1052720146441718,False
87,S014_1958_1975_M_A.jpg,1975,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,ArcFace,0.4635641128747263,True
88,S014_1958_1975_M_A.jpg,1975,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,Dlib,0.060699364831421576,True
89,S014_1958_1975_M_A.jpg,1975,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,SFace,0.5431128360416702,True
90,S014_1958_1976_M_A.jpg,1976,S014_1958_1977_M_A.jpg,1977,cosine,mtcnn,VGG-Face,0.21864869351210092,True
91,S014_1958_1976_M_A.jpg,1976,S014_1958_1977_M_A.jpg,1977,cosine,mtcnn,Facenet,0.20806122442319208,True
92,S014_1958_1976_M_A.jpg,1976,S014_1958_1977_M_A.jpg,1977,cosine,mtcnn,Facenet512,0.23202998851331358,True
93,S014_1958_1976_M_A.jpg,1976,S014_1958_1977_M_A.jpg,1977,cosine,mtcnn,OpenFace,0.5501729875798154,False
94,S014_1958_1976_M_A.jpg,1976,S014_1958_1977_M_A.jpg,1977,cosine,mtcnn,DeepFace,0.329100109757299,False
95,S014_1958_1976_M_A.jpg,1976,S014_1958_1977_M_A.jpg,1977,cosine,mtcnn,DeepID,0.07889447083697587,False
96,S014_1958_1976_M_A.jpg,1976,S014_1958_1977_M_A.jpg,1977,cosine,mtcnn,ArcFace,0.4858886225070216,True
97,S014_1958_1976_M_A.jpg,1976,S014_1958_1977_M_A.jpg,1977,cosine,mtcnn,Dlib,0.04840089688151428,True
98,S014_1958_1976_M_A.jpg,1976,S014_1958_1977_M_A.jpg,1977,cosine,mtcnn,SFace,0.7472816366773385,False
99,S014_1958_1977_M_A.jpg,1977,S014_1958_1978_M_A.jpg,1978,cosine,mtcnn,VGG-Face,0.31291947673080955,True
100,S014_1958_1977_M_A.jpg,1977,S014_1958_1978_M_A.jpg,1978,cosine,mtcnn,Facenet,0.19180608722648018,True
101,S014_1958_1977_M_A.jpg,1977,S014_1958_1978_M_A.jpg,1978,cosine,mtcnn,Facenet512,0.2878588928691974,True
102,S014_1958_1977_M_A.jpg,1977,S014_1958_1978_M_A.jpg,1978,cosine,mtcnn,OpenFace,0.7296800435374814,False
103,S014_1958_1977_M_A.jpg,1977,S014_1958_1978_M_A.jpg,1978,cosine,mtcnn,DeepFace,0.3514926662801472,False
104,S014_1958_1977_M_A.jpg,1977,S014_1958_1978_M_A.jpg,1978,cosine,mtcnn,DeepID,0.04624388376589261,False
105,S014_1958_1977_M_A.jpg,1977,S014_1958_1978_M_A.jpg,1978,cosine,mtcnn,ArcFace,0.5104007826109735,True
106,S014_1958_1977_M_A.jpg,1977,S014_1958_1978_M_A.jpg,1978,cosine,mtcnn,Dlib,0.04181496609184443,True
107,S014_1958_1977_M_A.jpg,1977,S014_1958_1978_M_A.jpg,1978,cosine,mtcnn,SFace,0.7336358494394799,False
108,S014_1958_1978_M_A.jpg,1978,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,VGG-Face,0.19455867085997414,True
109,S014_1958_1978_M_A.jpg,1978,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,Facenet,0.164298646324759,True
110,S014_1958_1978_M_A.jpg,1978,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,Facenet512,0.15782308004177215,True
111,S014_1958_1978_M_A.jpg,1978,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,OpenFace,0.28964422095419473,False
112,S014_1958_1978_M_A.jpg,1978,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,DeepFace,0.20565204522659086,True
113,S014_1958_1978_M_A.jpg,1978,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,DeepID,0.09106296117060608,False
114,S014_1958_1978_M_A.jpg,1978,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,ArcFace,0.44107355652107405,True
115,S014_1958_1978_M_A.jpg,1978,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,Dlib,0.0379152110652613,True
116,S014_1958_1978_M_A.jpg,1978,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,SFace,0.40288240161846567,True
117,S014_1958_1979_M_A.jpg,1979,S014_1958_1980_M_A.jpg,1980,cosine,mtcnn,VGG-Face,0.2374529172030443,True
118,S014_1958_1979_M_A.jpg,1979,S014_1958_1980_M_A.jpg,1980,cosine,mtcnn,Facenet,0.27750215090455044,True
119,S014_1958_1979_M_A.jpg,1979,S014_1958_1980_M_A.jpg,1980,cosine,mtcnn,Facenet512,0.19373799936923086,True
120,S014_1958_1979_M_A.jpg,1979,S014_1958_1980_M_A.jpg,1980,cosine,mtcnn,OpenFace,0.222160898451493,False
121,S014_1958_1979_M_A.jpg,1979,S014_1958_1980_M_A.jpg,1980,cosine,mtcnn,DeepFace,0.223410464117489,True
122,S014_1958_1979_M_A.jpg,1979,S014_1958_1980_M_A.jpg,1980,cosine,mtcnn,DeepID,0.07824869686080105,False
123,S014_1958_1979_M_A.jpg,1979,S014_1958_1980_M_A.jpg,1980,cosine,mtcnn,ArcFace,0.46774442477172506,True
124,S014_1958_1979_M_A.jpg,1979,S014_1958_1980_M_A.jpg,1980,cosine,mtcnn,Dlib,0.04565639045101644,True
125,S014_1958_1979_M_A.jpg,1979,S014_1958_1980_M_A.jpg,1980,cosine,mtcnn,SFace,0.46939747923702835,True
126,S014_1958_1980_M_A.jpg,1980,S014_1958_1981_M_A.jpg,1981,cosine,mtcnn,VGG-Face,0.1722574515666071,True
127,S014_1958_1980_M_A.jpg,1980,S014_1958_1981_M_A.jpg,1981,cosine,mtcnn,Facenet,0.2404810396863959,True
128,S014_1958_1980_M_A.jpg,1980,S014_1958_1981_M_A.jpg,1981,cosine,mtcnn,Facenet512,0.15577575651008402,True
129,S014_1958_1980_M_A.jpg,1980,S014_1958_1981_M_A.jpg,1981,cosine,mtcnn,OpenFace,0.1139482213197549,False
130,S014_1958_1980_M_A.jpg,1980,S014_1958_1981_M_A.jpg,1981,cosine,mtcnn,DeepFace,0.1880409579087412,True
131,S014_1958_1980_M_A.jpg,1980,S014_1958_1981_M_A.jpg,1981,cosine,mtcnn,DeepID,0.05328729623878892,False
132,S014_1958_1980_M_A.jpg,1980,S014_1958_1981_M_A.jpg,1981,cosine,mtcnn,ArcFace,0.39893685742323537,True
133,S014_1958_1980_M_A.jpg,1980,S014_1958_1981_M_A.jpg,1981,cosine,mtcnn,Dlib,0.05244427492129933,True
134,S014_1958_1980_M_A.jpg,1980,S014_1958_1981_M_A.jpg,1981,cosine,mtcnn,SFace,0.49593853109226205,True
135,S014_1958_1981_M_A.jpg,1981,S014_1958_1982_M_A.jpg,1982,cosine,mtcnn,VGG-Face,0.18845890200508852,True
136,S014_1958_1981_M_A.jpg,1981,S014_1958_1982_M_A.jpg,1982,cosine,mtcnn,Facenet,0.2805889954786236,True
137,S014_1958_1981_M_A.jpg,1981,S014_1958_1982_M_A.jpg,1982,cosine,mtcnn,Facenet512,0.19956732632569263,True
138,S014_1958_1981_M_A.jpg,1981,S014_1958_1982_M_A.jpg,1982,cosine,mtcnn,OpenFace,0.2821959336976916,False
139,S014_1958_1981_M_A.jpg,1981,S014_1958_1982_M_A.jpg,1982,cosine,mtcnn,DeepFace,0.2341766374876102,False
140,S014_1958_1981_M_A.jpg,1981,S014_1958_1982_M_A.jpg,1982,cosine,mtcnn,DeepID,0.09408771154742213,False
141,S014_1958_1981_M_A.jpg,1981,S014_1958_1982_M_A.jpg,1982,cosine,mtcnn,ArcFace,0.32655226475459576,True
142,S014_1958_1981_M_A.jpg,1981,S014_1958_1982_M_A.jpg,1982,cosine,mtcnn,Dlib,0.049008933733777904,True
143,S014_1958_1981_M_A.jpg,1981,S014_1958_1982_M_A.jpg,1982,cosine,mtcnn,SFace,0.46042036632773853,True
144,S014_1958_1982_M_A.jpg,1982,S014_1958_1983_M_A.jpg,1983,cosine,mtcnn,VGG-Face,0.21762771933190184,True
145,S014_1958_1982_M_A.jpg,1982,S014_1958_1983_M_A.jpg,1983,cosine,mtcnn,Facenet,0.3359336979301213,True
146,S014_1958_1982_M_A.jpg,1982,S014_1958_1983_M_A.jpg,1983,cosine,mtcnn,Facenet512,0.20345137069011165,True
147,S014_1958_1982_M_A.jpg,1982,S014_1958_1983_M_A.jpg,1983,cosine,mtcnn,OpenFace,0.3174747991702739,False
148,S014_1958_1982_M_A.jpg,1982,S014_1958_1983_M_A.jpg,1983,cosine,mtcnn,DeepFace,0.25246934604021776,False
149,S014_1958_1982_M_A.jpg,1982,S014_1958_1983_M_A.jpg,1983,cosine,mtcnn,DeepID,0.10633111450023403,False
150,S014_1958_1982_M_A.jpg,1982,S014_1958_1983_M_A.jpg,1983,cosine,mtcnn,ArcFace,0.3648018899438944,True
151,S014_1958_1982_M_A.jpg,1982,S014_1958_1983_M_A.jpg,1983,cosine,mtcnn,Dlib,0.03631057647893998,True
152,S014_1958_1982_M_A.jpg,1982,S014_1958_1983_M_A.jpg,1983,cosine,mtcnn,SFace,0.39046400718367513,True
153,S014_1958_1983_M_A.jpg,1983,S014_1958_1984_M_A.JPG,1984,cosine,mtcnn,VGG-Face,0.23320260643707658,True
154,S014_1958_1983_M_A.jpg,1983,S014_1958_1984_M_A.JPG,1984,cosine,mtcnn,Facenet,0.36867903352982867,True
155,S014_1958_1983_M_A.jpg,1983,S014_1958_1984_M_A.JPG,1984,cosine,mtcnn,Facenet512,0.30201296264551647,False
156,S014_1958_1983_M_A.jpg,1983,S014_1958_1984_M_A.JPG,1984,cosine,mtcnn,OpenFace,0.5428032337154785,False
157,S014_1958_1983_M_A.jpg,1983,S014_1958_1984_M_A.JPG,1984,cosine,mtcnn,DeepFace,0.19116117640896635,True
158,S014_1958_1983_M_A.jpg,1983,S014_1958_1984_M_A.JPG,1984,cosine,mtcnn,DeepID,0.0790805700952657,False
159,S014_1958_1983_M_A.jpg,1983,S014_1958_1984_M_A.JPG,1984,cosine,mtcnn,ArcFace,0.4701658922890096,True
160,S014_1958_1983_M_A.jpg,1983,S014_1958_1984_M_A.JPG,1984,cosine,mtcnn,Dlib,0.06161129859399439,True
161,S014_1958_1983_M_A.jpg,1983,S014_1958_1984_M_A.JPG,1984,cosine,mtcnn,SFace,0.4505374204084416,True
162,S014_1958_1984_M_A.JPG,1984,S014_1958_1985_M_A.jpg,1985,cosine,mtcnn,VGG-Face,0.1435279773092022,True
163,S014_1958_1984_M_A.JPG,1984,S014_1958_1985_M_A.jpg,1985,cosine,mtcnn,Facenet,0.1986343148800106,True
164,S014_1958_1984_M_A.JPG,1984,S014_1958_1985_M_A.jpg,1985,cosine,mtcnn,Facenet512,0.17334857514373314,True
165,S014_1958_1984_M_A.JPG,1984,S014_1958_1985_M_A.jpg,1985,cosine,mtcnn,OpenFace,0.29625042925032996,False
166,S014_1958_1984_M_A.JPG,1984,S014_1958_1985_M_A.jpg,1985,cosine,mtcnn,DeepFace,0.19355180157880103,True
167,S014_1958_1984_M_A.JPG,1984,S014_1958_1985_M_A.jpg,1985,cosine,mtcnn,DeepID,0.0541571135986072,False
168,S014_1958_1984_M_A.JPG,1984,S014_1958_1985_M_A.jpg,1985,cosine,mtcnn,ArcFace,0.4028660317637429,True
169,S014_1958_1984_M_A.JPG,1984,S014_1958_1985_M_A.jpg,1985,cosine,mtcnn,Dlib,0.037875825067581914,True
170,S014_1958_1984_M_A.JPG,1984,S014_1958_1985_M_A.jpg,1985,cosine,mtcnn,SFace,0.3356935721736306,True
171,S014_1958_1985_M_A.jpg,1985,S014_1958_1986_M_A.jpg,1986,cosine,mtcnn,VGG-Face,0.20170716398024213,True
172,S014_1958_1985_M_A.jpg,1985,S014_1958_1986_M_A.jpg,1986,cosine,mtcnn,Facenet,0.3515064823519942,True
173,S014_1958_1985_M_A.jpg,1985,S014_1958_1986_M_A.jpg,1986,cosine,mtcnn,Facenet512,0.22168531118853751,True
174,S014_1958_1985_M_A.jpg,1985,S014_1958_1986_M_A.jpg,1986,cosine,mtcnn,OpenFace,0.2831826607781547,False
175,S014_1958_1985_M_A.jpg,1985,S014_1958_1986_M_A.jpg,1986,cosine,mtcnn,DeepFace,0.26819296222219713,False
176,S014_1958_1985_M_A.jpg,1985,S014_1958_1986_M_A.jpg,1986,cosine,mtcnn,DeepID,0.09494891495676239,False
177,S014_1958_1985_M_A.jpg,1985,S014_1958_1986_M_A.jpg,1986,cosine,mtcnn,ArcFace,0.4591604229209443,True
178,S014_1958_1985_M_A.jpg,1985,S014_1958_1986_M_A.jpg,1986,cosine,mtcnn,Dlib,0.05142558127787045,True
179,S014_1958_1985_M_A.jpg,1985,S014_1958_1986_M_A.jpg,1986,cosine,mtcnn,SFace,0.40211767442625057,True
180,S014_1958_1986_M_A.jpg,1986,S014_1958_1987_M_A.jpg,1987,cosine,mtcnn,VGG-Face,0.27930415795990493,True
181,S014_1958_1986_M_A.jpg,1986,S014_1958_1987_M_A.jpg,1987,cosine,mtcnn,Facenet,0.2764905563630564,True
182,S014_1958_1986_M_A.jpg,1986,S014_1958_1987_M_A.jpg,1987,cosine,mtcnn,Facenet512,0.266913392256537,True
183,S014_1958_1986_M_A.jpg,1986,S014_1958_1987_M_A.jpg,1987,cosine,mtcnn,OpenFace,0.40735159767488216,False
184,S014_1958_1986_M_A.jpg,1986,S014_1958_1987_M_A.jpg,1987,cosine,mtcnn,DeepFace,0.33523299758529146,False
185,S014_1958_1986_M_A.jpg,1986,S014_1958_1987_M_A.jpg,1987,cosine,mtcnn,DeepID,0.06742970974690099,False
186,S014_1958_1986_M_A.jpg,1986,S014_1958_1987_M_A.jpg,1987,cosine,mtcnn,ArcFace,0.5471346692493033,True
187,S014_1958_1986_M_A.jpg,1986,S014_1958_1987_M_A.jpg,1987,cosine,mtcnn,Dlib,0.08310170734977229,False
188,S014_1958_1986_M_A.jpg,1986,S014_1958_1987_M_A.jpg,1987,cosine,mtcnn,SFace,0.6413132449666817,False
189,S014_1958_1987_M_A.jpg,1987,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,VGG-Face,0.2919315320249233,True
190,S014_1958_1987_M_A.jpg,1987,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,Facenet,0.42018444854339376,False
191,S014_1958_1987_M_A.jpg,1987,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,Facenet512,0.31634291265877235,False
192,S014_1958_1987_M_A.jpg,1987,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,OpenFace,0.2554248474624007,False
193,S014_1958_1987_M_A.jpg,1987,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,DeepFace,0.3702421938568292,False
194,S014_1958_1987_M_A.jpg,1987,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,DeepID,0.04010149701661492,False
195,S014_1958_1987_M_A.jpg,1987,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,ArcFace,0.44572846537242505,True
196,S014_1958_1987_M_A.jpg,1987,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,Dlib,0.07126996825935394,False
197,S014_1958_1987_M_A.jpg,1987,S014_1958_1988_M_A.jpg,1988,cosine,mtcnn,SFace,0.5680832531314266,True
198,S014_1958_1988_M_A.jpg,1988,S014_1958_1989_M_A.jpg,1989,cosine,mtcnn,VGG-Face,0.2118410212092675,True
199,S014_1958_1988_M_A.jpg,1988,S014_1958_1989_M_A.jpg,1989,cosine,mtcnn,Facenet,0.2645659577878142,True
200,S014_1958_1988_M_A.jpg,1988,S014_1958_1989_M_A.jpg,1989,cosine,mtcnn,Facenet512,0.3034921406126473,False
201,S014_1958_1988_M_A.jpg,1988,S014_1958_1989_M_A.jpg,1989,cosine,mtcnn,OpenFace,0.6449463128096409,False
