,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
67,S052_1959_1985_F_A.jpg,1985,S052_1959_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.5705951529629408,False
68,S052_1959_1985_F_A.jpg,1985,S052_1959_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.04973053535795591,False
69,S052_1959_1985_F_A.jpg,1985,S052_1959_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.6424996230008458,True
70,S052_1959_1985_F_A.jpg,1985,S052_1959_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.08230244287363675,False
71,S052_1959_1985_F_A.jpg,1985,S052_1959_1987_F_A.jpg,1987,cosine,mtcnn,SFace,0.5362690925980946,True
72,S052_1959_1987_F_A.jpg,1987,S052_1959_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.2692838555256887,True
73,S052_1959_1987_F_A.jpg,1987,S052_1959_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.5050033689365855,False
74,S052_1959_1987_F_A.jpg,1987,S052_1959_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.48493463525718516,False
75,S052_1959_1987_F_A.jpg,1987,S052_1959_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.5659440454427211,False
76,S052_1959_1987_F_A.jpg,1987,S052_1959_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.5075436670820477,False
77,S052_1959_1987_F_A.jpg,1987,S052_1959_1988_F_A.jpg,1988,cosine,mtcnn,DeepID,0.05321580080962551,False
78,S052_1959_1987_F_A.jpg,1987,S052_1959_1988_F_A.jpg,1988,cosine,mtcnn,ArcFace,0.652182153852484,True
79,S052_1959_1987_F_A.jpg,1987,S052_1959_1988_F_A.jpg,1988,cosine,mtcnn,Dlib,0.07914818083343922,False
80,S052_1959_1987_F_A.jpg,1987,S052_1959_1988_F_A.jpg,1988,cosine,mtcnn,SFace,0.34604741807432216,True
81,S052_1959_1988_F_A.jpg,1988,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.2911800833819197,True
82,S052_1959_1988_F_A.jpg,1988,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.7046803179807258,False
83,S052_1959_1988_F_A.jpg,1988,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.5043464188125051,False
84,S052_1959_1988_F_A.jpg,1988,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.3852398947129061,False
85,S052_1959_1988_F_A.jpg,1988,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.47790850743316604,False
86,S052_1959_1988_F_A.jpg,1988,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.14322566078122978,False
87,S052_1959_1988_F_A.jpg,1988,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.6569166887256285,True
88,S052_1959_1988_F_A.jpg,1988,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.08376106792813098,False
89,S052_1959_1988_F_A.jpg,1988,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.8794189639302371,False
90,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.3363321939454812,True
91,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.5604395058735137,False
92,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.7255801495201082,False
93,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.24081846206844038,False
94,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.3841469682183827,False
95,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.07833837656472065,False
96,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.6119492557607111,True
97,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,Dlib,0.08303631738059869,False
98,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.7826546330114073,False
99,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,VGG-Face,0.2951409739808708,True
100,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,Facenet,0.7667135456590369,False
101,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,Facenet512,0.46542566362693794,False
102,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,OpenFace,0.22063398270300105,False
103,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,DeepFace,0.26804696179823584,False
104,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,DeepID,0.04640581682824174,False
105,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,ArcFace,0.5477765192824531,True
106,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,Dlib,0.07845785734529176,False
107,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,SFace,0.6857459342565246,False
108,S052_1959_1992_F_A.JPG,1992,S052_1959_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.18734522118323205,True
109,S052_1959_1992_F_A.JPG,1992,S052_1959_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.599774152781444,False
110,S052_1959_1992_F_A.JPG,1992,S052_1959_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.2680243695056608,True
111,S052_1959_1992_F_A.JPG,1992,S052_1959_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.26567367389599283,False
112,S052_1959_1992_F_A.JPG,1992,S052_1959_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.33505103847009343,False
113,S052_1959_1992_F_A.JPG,1992,S052_1959_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.05479666759067403,False
114,S052_1959_1992_F_A.JPG,1992,S052_1959_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.32025583731802487,True
115,S052_1959_1992_F_A.JPG,1992,S052_1959_1993_F_A.jpg,1993,cosine,mtcnn,Dlib,0.062203615896448516,True
116,S052_1959_1992_F_A.JPG,1992,S052_1959_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.4561720142608148,True
117,S052_1959_1993_F_A.jpg,1993,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.25802333464199223,True
118,S052_1959_1993_F_A.jpg,1993,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.48047719211245465,False
119,S052_1959_1993_F_A.jpg,1993,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.27295687300683735,True
120,S052_1959_1993_F_A.jpg,1993,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.406415598014336,False
121,S052_1959_1993_F_A.jpg,1993,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.28933964251924515,False
122,S052_1959_1993_F_A.jpg,1993,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.06301213922556725,False
123,S052_1959_1993_F_A.jpg,1993,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.402140325867959,True
124,S052_1959_1993_F_A.jpg,1993,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.04659419713144297,True
125,S052_1959_1993_F_A.jpg,1993,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.4674044331090548,True
126,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,VGG-Face,0.1902488711824225,True
127,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,Facenet,0.3541251722700869,True
128,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,Facenet512,0.21479678739076358,True
129,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,OpenFace,0.2462200281821033,False
130,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,DeepFace,0.20773281251580022,True
131,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,DeepID,0.03043865103734189,False
132,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,ArcFace,0.3477021235482781,True
133,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,Dlib,0.037211845104133334,True
134,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,SFace,0.3019644659331079,True
135,S052_1959_1996_F_A.JPG,1996,S052_1959_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.277955301011511,True
136,S052_1959_1996_F_A.JPG,1996,S052_1959_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.39618034072499553,True
137,S052_1959_1996_F_A.JPG,1996,S052_1959_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.21542048721478546,True
138,S052_1959_1996_F_A.JPG,1996,S052_1959_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.22565341207385936,False
139,S052_1959_1996_F_A.JPG,1996,S052_1959_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.43160632259176845,False
140,S052_1959_1996_F_A.JPG,1996,S052_1959_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.10876335234003442,False
141,S052_1959_1996_F_A.JPG,1996,S052_1959_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.4915316273389764,True
142,S052_1959_1996_F_A.JPG,1996,S052_1959_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.04597253021348768,True
143,S052_1959_1996_F_A.JPG,1996,S052_1959_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.4037276685659842,True
144,S052_1959_1997_F_A.jpg,1997,S052_1959_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.2644143933272721,True
145,S052_1959_1997_F_A.jpg,1997,S052_1959_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.3919553228641012,True
146,S052_1959_1997_F_A.jpg,1997,S052_1959_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.31772051634947285,False
147,S052_1959_1997_F_A.jpg,1997,S052_1959_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.13471511164203087,False
148,S052_1959_1997_F_A.jpg,1997,S052_1959_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.42626295763725564,False
149,S052_1959_1997_F_A.jpg,1997,S052_1959_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.04368564076087578,False
150,S052_1959_1997_F_A.jpg,1997,S052_1959_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.5099490953065964,True
151,S052_1959_1997_F_A.jpg,1997,S052_1959_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.036298241732012126,True
152,S052_1959_1997_F_A.jpg,1997,S052_1959_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.3707545317733967,True
153,S052_1959_1998_F_A.jpg,1998,S052_1959_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.3372100140003177,True
154,S052_1959_1998_F_A.jpg,1998,S052_1959_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.3665356409474003,True
155,S052_1959_1998_F_A.jpg,1998,S052_1959_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.33125516561065205,False
156,S052_1959_1998_F_A.jpg,1998,S052_1959_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.5526864892137289,False
157,S052_1959_1998_F_A.jpg,1998,S052_1959_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.39223026675568917,False
158,S052_1959_1998_F_A.jpg,1998,S052_1959_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.04357921421618505,False
159,S052_1959_1998_F_A.jpg,1998,S052_1959_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.7736244590941193,False
160,S052_1959_1998_F_A.jpg,1998,S052_1959_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.05630742565183633,True
161,S052_1959_1998_F_A.jpg,1998,S052_1959_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.5912315372362423,True
162,S052_1959_1999_F_A.jpg,1999,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.1842126790220493,True
163,S052_1959_1999_F_A.jpg,1999,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.5096708903162224,False
164,S052_1959_1999_F_A.jpg,1999,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.6043361305601912,False
165,S052_1959_1999_F_A.jpg,1999,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.4696813828241946,False
166,S052_1959_1999_F_A.jpg,1999,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.4177418309135542,False
167,S052_1959_1999_F_A.jpg,1999,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.05306990258890398,False
168,S052_1959_1999_F_A.jpg,1999,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.8013206443532862,False
169,S052_1959_1999_F_A.jpg,1999,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.06228138722869703,True
170,S052_1959_1999_F_A.jpg,1999,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.514482694212979,True
171,S052_1959_2000_F_A.jpg,2000,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.22477231308589118,True
172,S052_1959_2000_F_A.jpg,2000,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.28563463697924907,True
173,S052_1959_2000_F_A.jpg,2000,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.32313952674027024,False
174,S052_1959_2000_F_A.jpg,2000,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.19585289326505506,False
175,S052_1959_2000_F_A.jpg,2000,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.3035460755926078,False
176,S052_1959_2000_F_A.jpg,2000,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.06943501996936974,False
177,S052_1959_2000_F_A.jpg,2000,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.4597714126142297,True
178,S052_1959_2000_F_A.jpg,2000,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.04061936109791908,True
179,S052_1959_2000_F_A.jpg,2000,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.5666713321289177,True
180,S052_1959_2001_F_A.jpg,2001,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.2026582186060274,True
181,S052_1959_2001_F_A.jpg,2001,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.1565322784941594,True
182,S052_1959_2001_F_A.jpg,2001,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.2438632145076356,True
183,S052_1959_2001_F_A.jpg,2001,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.3522702175144623,False
184,S052_1959_2001_F_A.jpg,2001,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.32544068840244533,False
185,S052_1959_2001_F_A.jpg,2001,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.04494958200154453,False
186,S052_1959_2001_F_A.jpg,2001,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.3615172321953485,True
187,S052_1959_2001_F_A.jpg,2001,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.034615277816294476,True
188,S052_1959_2001_F_A.jpg,2001,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.6024516556942694,False
189,S052_1959_2006_F_A.jpg,2006,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.21308229137351364,True
190,S052_1959_2006_F_A.jpg,2006,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.4351441891761132,False
191,S052_1959_2006_F_A.jpg,2006,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.3701016688336721,False
192,S052_1959_2006_F_A.jpg,2006,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.3966668708508688,False
193,S052_1959_2006_F_A.jpg,2006,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.34255129267046336,False
194,S052_1959_2006_F_A.jpg,2006,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.07467923761954609,False
195,S052_1959_2006_F_A.jpg,2006,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.4470555803889382,True
196,S052_1959_2006_F_A.jpg,2006,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.05754011862165109,True
197,S052_1959_2006_F_A.jpg,2006,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.7670928371095167,False
198,S052_1959_2007_F_A.jpg,2007,S052_1959_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.25404538473495963,True
199,S052_1959_2007_F_A.jpg,2007,S052_1959_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.32739364911164326,True
200,S052_1959_2007_F_A.jpg,2007,S052_1959_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.24549981571533486,True
201,S052_1959_2007_F_A.jpg,2007,S052_1959_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.2855557966287271,False
