,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
32,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,DeepID,0.006915020199399158,True
33,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,ArcFace,0.2400476047676644,True
34,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,Dlib,0.03315531294680807,True
35,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,SFace,0.4499755946010646,True
36,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,VGG-Face,0.433332002830613,False
37,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,Facenet,0.6122151584796574,False
38,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,Facenet512,0.40630919733661697,False
39,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,OpenFace,0.3791122251794591,False
40,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,DeepFace,0.29180783181485137,False
41,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,DeepID,0.10779743364529493,False
42,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,ArcFace,0.7376163288717342,False
43,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,Dlib,0.05850301963732707,True
44,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,SFace,0.6129017601780862,False
45,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,VGG-Face,0.447615340254642,False
46,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,Facenet,0.3969943673107065,True
47,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,Facenet512,0.3197640440453975,False
48,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,OpenFace,0.2863423288946654,False
49,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,DeepFace,0.25997200858383307,False
50,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,DeepID,0.11357203198674737,False
51,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,ArcFace,0.5426400258350447,True
52,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,Dlib,0.053823303552892554,True
53,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,SFace,0.5689095967506066,True
54,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,VGG-Face,0.1587862785133899,True
55,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet,0.09490311597378565,True
56,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet512,0.13232374759915266,True
57,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,OpenFace,0.08375458132420088,True
58,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepFace,0.10854525603873799,True
59,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepID,0.019641994546167996,False
60,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,ArcFace,0.1582014322899783,True
61,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Dlib,0.01609506851969722,True
62,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,SFace,0.23088199506113227,True
