,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
46,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,Facenet,0.18619466315180577,True
47,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,Facenet512,0.2327472243019889,True
48,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,OpenFace,0.23926421600676306,False
49,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,DeepFace,0.22170818638273593,True
50,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,DeepID,0.03453919278053763,False
51,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,ArcFace,0.49209140651057137,True
52,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,Dlib,0.05812065501851171,True
53,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,SFace,0.624263092566826,False
54,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,VGG-Face,0.3266313884680251,True
55,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Facenet,0.32217360362584424,True
56,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Facenet512,0.3277073389533147,False
57,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,OpenFace,0.27120393237512963,False
58,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,DeepFace,0.24446108731662097,False
59,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,DeepID,0.06310570978712426,False
60,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,ArcFace,0.48794184637879345,True
61,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Dlib,0.079840851197158,False
62,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,SFace,0.4872277847318829,True
