,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
10,S012,"[8, 14, 16, 19, 45, 46, 47, 48]","[6, 2, 3, 26, 1, 1, 1]",19,45,3,7,"[0.7847001115786135, 0.8043801820812506, 0.587235671932142, 0.47578010376118685, 0.3872642359900078]","[0.7823603880251903, 0.664459162932526, 0.5422525010571784, 0.484283481333736]","[0.6748275315174227, 0.6130279280324784, 0.5357607236560193]"
11,S013,"[32, 33, 34, 35, 64, 65, 66, 67]","[1, 1, 1, 29, 1, 1, 1]",35,64,7,7,"[0.5041414162747354, 0.5383720129204349, 0.477930527440694, 0.39504657387041425, 0.26996221413078475]","[0.5385725613238994, 0.4802864956211331, 0.4177588409346763, 0.36293815971593635]","[0.4920640378037652, 0.43167795278023113, 0.3875296561982416]"
12,S014,"[8, 9, 10, 11, 47, 48, 49, 50]","[1, 1, 1, 36, 1, 1, 1]",11,47,6,7,"[0.37088418275671686, 0.4772667779125008, 0.43034303784059896, 0.4288940844428854, 0.39051025243358256]","[0.44900547929765766, 0.4212209069621965, 0.41031467595467225, 0.463725031555307]","[0.4098210422603829, 0.40702264362913565, 0.4418953153422521]"
13,S015,"[16, 17, 18, 19, 63, 64, 65, 66]","[1, 1, 1, 44, 1, 1, 1]",19,63,6,7,"[0.5397783730502046, 0.6326157830078859, 0.5078815074486992, 0.49219041984319617, 0.38542241447975906]","[0.5888216918649982, 0.5444312346536059, 0.49609663599388526, 0.47305472293716405]","[0.5270328714101518, 0.5276933920487734, 0.4800068352389218]"
14,S016,"[8, 17, 18, 20, 33, 34, 35, 36]","[9, 1, 2, 13, 1, 1, 1]",20,33,6,7,"[0.5674159583171333, 0.4166316881186953, 0.35305921951373337, 0.44953693544390533, 0.43902929984439093]","[0.532680279306532, 0.41929087329935505, 0.38801169843921357, 0.436390285451975]","[0.5115979092134925, 0.4340065256826149, 0.38979942584660765]"
15,S017,"[13, 14, 16, 18, 74, 75, 76, 77]","[1, 2, 2, 56, 1, 1, 1]",18,74,7,7,"[0.4382298290443966, 0.4633564459657829, 0.38643989687315056, 0.2963689239728609, 0.20252558443832683]","[0.4634178260494318, 0.3927568154136885, 0.3321216804290229, 0.2866396425948795]","[0.40692584559102657, 0.34803885855027883, 0.31718770403540536]"
16,S018,"[2, 5, 7, 8, 27, 28, 29, 30]","[3, 2, 1, 19, 1, 1, 1]",8,27,6,7,"[0.5505150264528126, 0.5810090843972524, 0.5074012679235184, 0.40922035449576827, 0.3512244381719681]","[0.5893858674519116, 0.5168572602412196, 0.42986617225888263, 0.4399179262412782]","[0.5363890515161535, 0.4529379852459707, 0.45029506610266773]"
17,S019,"[18, 21, 22, 23, 74, 76, 77, 79]","[3, 1, 1, 51, 2, 1, 2]",23,74,5,7,"[0.6019910433638334, 0.6844253406455989, 0.6732762843486406, 0.6078331433864169, 0.4441553657716204]","[0.6796197902332455, 0.613439601307223, 0.6325849672678989, 0.5612430320390858]","[0.6237923088450155, 0.5928538842509131, 0.5903625134137377]"
18,S020,"[4, 8, 11, 13, 49, 50, 51, 52]","[4, 3, 2, 36, 1, 1, 1]",13,49,3,7,"[0.8447479453523307, 0.7988216071143395, 0.6844113230392918, 0.5991358188371431, 0.4121674356774185]","[0.820198296326011, 0.7234632727804104, 0.6516759516509072, 0.49576291406982687]","[0.7556362910165335, 0.6894645857214791, 0.5584696012743015]"
19,S021,"[3, 5, 10, 17, 33, 34, 35, 36]","[2, 5, 7, 16, 1, 1, 1]",17,33,6,7,"[0.6022503082230357, 0.6003941612404796, 0.5185059169004661, 0.4600109023031554, 0.37072961207218125]","[0.5869895092387432, 0.568965400920395, 0.4799160563412143, 0.4133489871256023]","[0.5645274313830229, 0.5280016156690078, 0.4386054933915601]"
20,S022,"[7, 13, 16, 17, 34, 35, 36, 37]","[6, 3, 1, 17, 1, 1, 1]",17,34,7,7,"[0.5744202113850734, 0.5379053997430187, 0.4506007995864132, 0.3307135740861954, 0.2593610302127362]","[0.570511406380402, 0.4640330440791169, 0.3856855381410066, 0.33421702050114904]","[0.5048923205218039, 0.4094143860242509, 0.3774939024620073]"
21,S023,"[-23, 17, 18, 19, 41, 42, 43, 44]","[40, 1, 1, 22, 1, 1, 1]",0,0,6,7,"[0.5874068707621009, 0.5528523269948383, 0.5953934181444048, 0.6108161942924878, 0.5180700416627223]","[0.5987279885043066, 0.5832686542358198, 0.5778549649052473, 0.5467253666797729]","[0.6138859179951981, 0.5716628444262108, 0.5331745486925235]"
22,S024,"[12, 16, 26, 29, 67, 68, 69, 70]","[4, 10, 3, 38, 1, 1, 1]",29,67,5,7,"[0.7824173569827101, 0.6163367539419254, 0.44600223585241555, 0.45744391151277286, 0.3572118772509006]","[0.7432812251616612, 0.5465182295928295, 0.43685073896287724, 0.4243771153628041]","[0.6620375114384374, 0.519093833333116, 0.4145159365528813]"
23,S025,"[6, 16, 17, 18, 28, 29, 30, 31]","[10, 1, 1, 10, 1, 1, 1]",0,0,5,7,"[0.6032420676012351, 0.6083637494207013, 0.5518745037622771, 0.45481630197051487, 0.28326006109002083]","[0.6514408205916032, 0.5176105589383522, 0.49467108753609085, 0.4114543157081925]","[0.5702228539715436, 0.4787006149221881, 0.4520105414131178]"
24,S026,"[16, 18, 19, 20, 52, 53, 54, 55]","[2, 1, 1, 32, 1, 1, 1]",20,52,7,7,"[0.5226567286424226, 0.5904050050264292, 0.522411256683328, 0.44825926243245334, 0.34016735531541914]","[0.5505142187653848, 0.5545763875937133, 0.45770858322937685, 0.4136471887701322]","[0.5298294820714209, 0.49638122264847534, 0.4281290601401352]"
25,S027,"[6, 19, 22, 24, 76, 77, 78, 79]","[13, 3, 2, 52, 1, 1, 1]",24,76,5,7,"[0.5875077452809414, 0.6157838913934938, 0.5840555589848023, 0.5937391378422171, 0.501672170951165]","[0.6498436230799537, 0.551070446726516, 0.5849006803196213, 0.5854669423326214]","[0.5912609210090795, 0.5583435662460283, 0.5800506154164639]"
26,S028,"[17, 18, 24, 27, 73, 74, 75, 76]","[1, 6, 3, 46, 1, 1, 1]",27,73,5,7,"[0.6452837833646186, 0.7726204121407984, 0.713070979249129, 0.5374796217011594, 0.40188700082248996]","[0.7110408851556751, 0.6752935601310563, 0.6150066520550476, 0.5284932982490786]","[0.6454953089449061, 0.6043975821994058, 0.5923121872226054]"
27,S029,"[15, 20, 21, 22, 64, 65, 66, 67]","[5, 1, 1, 42, 1, 1, 1]",22,64,7,7,"[0.44868932784935717, 0.47002601935283633, 0.4317893983637348, 0.38886678292112603, 0.3819540837979996]","[0.4531559267900991, 0.45247750114586016, 0.39889521842933146, 0.4031044937515809]","[0.4424911307370656, 0.4220245366419125, 0.40827969999205427]"
28,S030,"[17, 19, 20, 21, 70, 71, 72, 74]","[2, 1, 1, 49, 1, 1, 2]",21,70,7,7,"[0.46422708332912976, 0.5377556336709989, 0.49475546437384216, 0.41385071721065286, 0.2929344415429906]","[0.5017379018505352, 0.48388266513485806, 0.44732110695307437, 0.3732684205109309]","[0.4658430733857154, 0.4481097390460406, 0.4081611916448125]"
29,S031,"[9, 11, 13, 15, 31, 33, 35, 38]","[2, 2, 2, 16, 2, 2, 3]",15,31,4,7,"[0.5477496641652829, 0.6390318626044825, 0.6524020644536561, 0.6037875023263434, 0.568991702507024]","[0.6070622718765925, 0.5988419499511295, 0.6263240983346019, 0.6229938006328981]","[0.5813042598994881, 0.5886915999563914, 0.6371818177781939]"
30,S032,"[6, 8, 9, 10, 33, 34, 35, 36]","[2, 1, 1, 23, 1, 1, 1]",10,33,5,7,"[0.6121624690431101, 0.7313257419250498, 0.6548815871638772, 0.6547897690256498, 0.6465667501228968]","[0.6826425488778597, 0.6571776923123188, 0.6500494341780867, 0.7084457596876997]","[0.6330607477971129, 0.652852748893998, 0.6939222936772393]"
31,S033,"[18, 27, 28, 29, 67, 68, 69, 70]","[9, 1, 1, 38, 1, 1, 1]",29,67,5,7,"[0.5271998011667692, 0.5742825267243434, 0.5400305747798155, 0.5191262197723865, 0.3918581044868281]","[0.6030202755303384, 0.5226943619199697, 0.4947647043821779, 0.5015140030203825]","[0.5560021939256404, 0.48994890817382875, 0.48554723405861644]"
32,S034,"[12, 16, 19, 20, 85, 86, 87, 88]","[4, 3, 1, 65, 1, 1, 1]",20,85,6,7,"[0.5241506926141986, 0.6096116625435561, 0.5385200257451863, 0.40384742506024146, 0.2568496789380905]","[0.59763751828473, 0.5106879964855816, 0.44877183970207524, 0.3971617580276489]","[0.5208934142901156, 0.44445585350301375, 0.4344384231476345]"
33,S035,"[32, 33, 34, 35, 78, 79, 80, 81]","[1, 1, 1, 43, 1, 1, 1]",35,78,6,7,"[0.5282659493347029, 0.5672376042748951, 0.41793822381461204, 0.3564565508606397, 0.16656993263051648]","[0.5837483569028384, 0.46328140472490376, 0.3553939845858951, 0.3124763443746986]","[0.49728124673725665, 0.4041773771598719, 0.32042233265209114]"
34,S036,"[1, 14, 15, 17, 30, 31, 32, 33]","[13, 1, 2, 13, 1, 1, 1]",0,0,6,7,"[0.6936103747358086, 0.615092793483644, 0.5881039097390289, 0.58726639326063, 0.5328964122049064]","[0.6734452953654366, 0.6031154110280006, 0.5864943970208963, 0.55290982346726]","[0.6521928890245634, 0.5988255005957002, 0.5591635404341471]"
35,S037,"[4, 6, 18, 21, 56, 57, 58, 59]","[2, 12, 3, 35, 1, 1, 1]",21,56,4,7,"[0.6979984475921777, 0.9051697704460168, 0.6273526546816254, 0.48759885418096277, 0.3340895548745346]","[0.7605125118564009, 0.6995394635962356, 0.5785378197229504, 0.4875808423181687]","[0.6249397180944991, 0.6460502338463736, 0.5603356171243176]"
36,S038,"[8, 16, 17, 18, 35, 36, 37, 38]","[8, 1, 1, 17, 1, 1, 1]",18,35,4,7,"[0.7158594070143072, 0.4962091302280167, 0.22809541568970218, 0.36116312199492, 0.4823599410209544]","[0.6176837329995266, 0.415435810624263, 0.3178757625714199, 0.442559133504512]","[0.5287701567622217, 0.44979200914272505, 0.3916500436637935]"
37,S039,"[17, 18, 19, 20, 47, 48, 51, 52]","[1, 1, 1, 27, 1, 3, 1]",20,47,6,7,"[0.4839598973503356, 0.5063236309238005, 0.4778480458796233, 0.5228430889749267, 0.6161256209540924]","[0.528585983984419, 0.501435604580114, 0.4632094087819815, 0.6277102766872367]","[0.5202230922973461, 0.4850071831619024, 0.5590298949904186]"
38,S040,"[14, 18, 19, 20, 57, 58, 60, 61]","[4, 1, 1, 37, 1, 2, 1]",20,57,5,7,"[0.6670157734663565, 0.6482368074185356, 0.5525675203804632, 0.4156823076348343, 0.280662475999]","[0.6854226283216673, 0.5625772319635164, 0.4646269463899585, 0.39565765522115]","[0.6094578037770256, 0.49022283045450193, 0.4388182967079862]"
39,S041,"[8, 9, 15, 18, 62, 63, 64, 65]","[1, 6, 3, 44, 1, 1, 1]",18,62,6,7,"[0.5154886177826375, 0.7275572208234, 0.6085544693050292, 0.5467988299480117, 0.35087401470374896]","[0.6358672307280614, 0.6012912547415612, 0.5616408679246864, 0.5124062784188949]","[0.5531924558816581, 0.5652130165499805, 0.531158419106058]"
40,S042,"[3, 8, 12, 13, 61, 62, 63, 64]","[5, 4, 1, 48, 1, 1, 1]",13,61,4,7,"[0.738034378505361, 0.8433438324168431, 0.6735196012211312, 0.5171992644995855, 0.42365083178260265]","[0.76996355722563, 0.6945499138430998, 0.6145593364134607, 0.5341758971835613]","[0.665604477404878, 0.6431756394725697, 0.6086686281778663]"
41,S043,"[18, 24, 29, 30, 79, 80, 81, 82]","[6, 5, 1, 49, 1, 1, 1]",30,79,5,7,"[0.358198485846116, 0.4656551997797079, 0.5242555576135459, 0.5975709722282212, 0.5808728745032473]","[0.463285247626047, 0.477191368386677, 0.5187835455879692, 0.6302910391188955]","[0.47298817294235446, 0.48222659661158945, 0.560717084428559]"
42,S044,"[13, 18, 21, 26, 50, 51, 52, 53]","[5, 3, 5, 24, 1, 1, 1]",26,50,4,7,"[0.7519727563287515, 0.7476912530366592, 0.6973941349148296, 0.5889305222209144, 0.5163675874144885]","[0.746941420638198, 0.6658744256513731, 0.6766756535862949, 0.5702375439525008]","[0.6816379252096614, 0.6556035824412366, 0.644172244698488]"
43,S045,"[1, 3, 8, 10, 34, 35, 36, 37]","[2, 5, 2, 24, 1, 1, 1]",10,34,6,7,"[0.5392603057615398, 0.5991230777844158, 0.4827236329165965, 0.4475192679210826, 0.36592117125402646]","[0.549575847221982, 0.5492075357125141, 0.45268633035322975, 0.4195714963413471]","[0.5195528596769474, 0.5118809131026372, 0.42929470060301195]"
44,S046,"[16, 18, 21, 22, 54, 55, 56, 58]","[2, 3, 1, 32, 1, 1, 2]",22,54,7,7,"[0.47090690603278923, 0.555229164138309, 0.5215328876519368, 0.4531292627773973, 0.3679966037229668]","[0.5071920160020389, 0.5081909249579173, 0.4852157244903681, 0.43000928926967197]","[0.4791688542849795, 0.4818055869674662, 0.4603024533415937]"
45,S047,"[5, 9, 10, 11, 35, 36, 37, 38]","[4, 1, 1, 24, 1, 1, 1]",11,35,6,7,"[0.6353156219201511, 0.6987392740809177, 0.6736873645904056, 0.5733319986249025, 0.46418037339502405]","[0.6726313977165758, 0.6690016412811876, 0.5941726554145195, 0.5442799613227305]","[0.65406286674966, 0.6063270186023223, 0.5667628942148584]"
46,S048,"[10, 11, 16, 17, 73, 74, 75, 76]","[1, 5, 1, 56, 1, 1, 1]",17,73,5,7,"[0.6446340846217106, 0.6285917342294938, 0.3951732486489043, 0.2798065917234956, 0.11729930890794472]","[0.6521620252689427, 0.48984867409653937, 0.3191435450522211, 0.25666094348361834]","[0.5364535189546894, 0.4100898261296658, 0.2927596357945742]"
47,S050,"[4, 7, 12, 17, 82, 83, 84, 85]","[3, 5, 5, 65, 1, 1, 1]",17,82,2,7,"[0.7435545875559836, 0.7896369876284366, 0.7971762742589247, 0.8692206947433904, 0.701704360272201]","[0.7372307322250552, 0.8175822265785794, 0.8448784493364169, 0.7058430617622182]","[0.7700681744658457, 0.8516627761766422, 0.7190447920328739]"
48,S051,"[17, 23, 25, 27, 49, 50, 51, 52]","[6, 2, 2, 22, 1, 1, 1]",27,49,6,7,"[0.6283367061403707, 0.5802809076366326, 0.4842504760298307, 0.325461597084109, 0.2599400320459407]","[0.570612012726845, 0.5149602925038098, 0.42817495993755245, 0.2943145071560225]","[0.5202892996025443, 0.46395791633519146, 0.3827146154243945]"
49,S052,"[18, 19, 20, 21, 60, 61, 62, 63]","[1, 1, 1, 39, 1, 1, 1]",21,60,5,7,"[0.7175664304468551, 0.6060300875879828, 0.5501631218741353, 0.5179542724496357, 0.47909803024552583]","[0.6769897461360432, 0.5919192670021433, 0.5248764211307702, 0.4981384459850463]","[0.6515091579577594, 0.5633386773818495, 0.5076393302228718]"
50,S053,"[3, 4, 6, 12, 56, 57, 58, 59]","[1, 2, 6, 44, 1, 1, 1]",12,56,4,7,"[0.6470522022707639, 0.8367621203982519, 0.6724494191737355, 0.5047950739504647, 0.3043687842073257]","[0.7081980500565817, 0.6927797445712125, 0.5948163172171177, 0.45118548650900303]","[0.6187249634632842, 0.6266071979264229, 0.5339243986106178]"
51,S054,"[6, 16, 17, 18, 41, 42, 43, 44]","[10, 1, 1, 23, 1, 1, 1]",18,41,7,7,"[0.4624293655704266, 0.4559142875419131, 0.45076871165646, 0.46187108466852905, 0.4293039481324312]","[0.45900698773885884, 0.4473152576331579, 0.4669153417059798, 0.4341629246603623]","[0.4515092237724655, 0.46092325247743415, 0.44373996229195634]"
52,S055,"[3, 5, 7, 10, 53, 54, 55, 56]","[2, 2, 3, 43, 1, 1, 1]",10,53,6,7,"[0.44314142292626585, 0.43972860333541847, 0.44781066788185875, 0.45628980079950027, 0.3219322194139244]","[0.500475257805097, 0.4128963911766638, 0.42685622222552166, 0.40956835517084095]","[0.46686015718415763, 0.4031156899926331, 0.39536578143738993]"
53,S056,"[11, 14, 15, 17, 50, 51, 52, 53]","[3, 1, 2, 33, 1, 1, 1]",17,50,6,7,"[0.6263484562453098, 0.5936282190850445, 0.555986070265326, 0.48678341712080275, 0.39961080594410897]","[0.6159944999283307, 0.5767160868420741, 0.5043490352669575, 0.44594126220243]","[0.5979915379652971, 0.5312604555280297, 0.46816218770302837]"
54,S057,"[4, 8, 9, 10, 34, 35, 36, 37]","[4, 1, 1, 24, 1, 1, 1]",10,34,5,7,"[0.48240443887727363, 0.48885886660148126, 0.5661658190748962, 0.5733008026549946, 0.44714411258847186]","[0.5400118306574564, 0.5018747349631345, 0.5411608797858933, 0.5135665859408551]","[0.540193932535584, 0.4947290003542846, 0.499801490988402]"
55,S058,"[5, 13, 14, 18, 29, 30, 31, 32]","[8, 1, 4, 11, 1, 1, 1]",18,29,3,7,"[0.7390777732590917, 0.6586846299375682, 0.756122303473275, 0.8999918355273843, 0.8543563637815583]","[0.7040565586681726, 0.7548496454845002, 0.8315012024953166, 0.7905155015600227]","[0.7719141853595973, 0.8154072962998884, 0.7576182619278409]"
56,S061,"[14, 15, 18, 20, 77, 78, 79, 80]","[1, 3, 2, 57, 1, 1, 1]",20,77,7,7,"[0.40686586871415836, 0.44834848737926425, 0.3653379479835901, 0.3661637169411383, 0.28084772077884373]","[0.4546860626226591, 0.3819968724361998, 0.3533540807047544, 0.3601724516711731]","[0.4003372556195286, 0.3690779937226093, 0.351122995736059]"
57,S062,"[7, 14, 17, 18, 61, 62, 63, 64]","[7, 3, 1, 43, 1, 1, 1]",18,61,6,7,"[0.5868355235607388, 0.6047595162826611, 0.5902136944490491, 0.6150147359508982, 0.6357047949012763]","[0.6015921770814725, 0.5927426600866925, 0.6032827655143456, 0.6382441305868756]","[0.5926121599649352, 0.6026921238114009, 0.624212675310438]"
58,S063,"[10, 15, 21, 26, 44, 46, 47, 48]","[5, 6, 5, 18, 2, 1, 1]",26,44,7,7,"[0.44296920549502056, 0.4512358881856482, 0.36601076548730865, 0.3837193118825442, 0.40681176854378204]","[0.4158286903254568, 0.4235178062450464, 0.39360488171738806, 0.3887106126120279]","[0.4007356643450136, 0.4340916910775624, 0.3956208083340062]"
59,S064,"[5, 6, 7, 8, 53, 54, 55, 56]","[1, 1, 1, 45, 1, 1, 1]",8,53,7,7,"[0.23047471633634595, 0.2654419585732534, 0.26485002678031766, 0.21563597908834198, 0.1945192760494381]","[0.24233363529229343, 0.25208983732314105, 0.23787853796825972, 0.21536705507711257]","[0.23627360294839556, 0.23306468416493004, 0.23321488698329262]"
60,S065,"[10, 11, 12, 13, 45, 46, 48, 49]","[1, 1, 1, 32, 1, 2, 1]",13,45,6,7,"[0.4924759596569915, 0.5602396943567939, 0.4960840973552667, 0.46253576840758787, 0.3111282569849401]","[0.5450793616524416, 0.5057993385237616, 0.45762293965627676, 0.4090685846484031]","[0.5045591435268862, 0.47308736413087066, 0.4158317583991912]"
61,S067,"[6, 18, 26, 27, 55, 56, 57, 58]","[12, 8, 1, 28, 1, 1, 1]",27,55,7,7,"[0.5396098124200982, 0.4571274922130652, 0.37878610154458786, 0.32961979406013975, 0.2717125197102966]","[0.5124199818914651, 0.42592606981668724, 0.3405113484702659, 0.3114970123591139]","[0.4764003460386828, 0.3858782737028098, 0.32383481222742]"
62,S068,"[4, 13, 17, 18, 52, 53, 54, 55]","[9, 4, 1, 34, 1, 1, 1]",18,52,5,7,"[0.7432484066618267, 0.7604330469362707, 0.6905223073722313, 0.5817727188645919, 0.47478285141689053]","[0.7192090377870429, 0.7112455140632623, 0.6515278080258852, 0.5178598713533408]","[0.6881038133184818, 0.6759052732479792, 0.5864465121846256]"
63,S069,"[1, 6, 7, 9, 39, 40, 41, 42]","[5, 1, 2, 30, 1, 1, 1]",9,39,6,7,"[0.6001789204631626, 0.7118901689421238, 0.6395384333464779, 0.5433727632684188, 0.3970805377374626]","[0.6604547856907728, 0.6404387346405893, 0.5703416941837751, 0.5081309986464978]","[0.6135807148998154, 0.5849012830516048, 0.5367544963031671]"
64,S070,"[3, 5, 7, 10, 35, 36, 37, 38]","[2, 2, 3, 25, 1, 1, 1]",10,35,5,7,"[0.6826904040894828, 0.7532221241547989, 0.6643999470024904, 0.48271352406317064, 0.3615085660302994]","[0.7070557367352505, 0.658915686417253, 0.5712980763299536, 0.4661693581908629]","[0.6408438640291234, 0.5855310419962709, 0.5403458331787508]"
65,S071,"[1, 8, 10, 15, 52, 53, 54, 55]","[7, 2, 5, 37, 1, 1, 1]",15,52,5,7,"[0.5355133284144565, 0.5442816062664048, 0.5073715852435717, 0.4743140779659855, 0.380699610016169]","[0.5786415065547186, 0.4918933286710008, 0.4755756131920946, 0.46253121775600275]","[0.5298589044207327, 0.4695522023443333, 0.46589701797888655]"
66,S072,"[9, 15, 16, 17, 56, 57, 58, 59]","[6, 1, 1, 39, 1, 1, 1]",17,56,7,7,"[0.5857113389690064, 0.4843337027183534, 0.29633045304359734, 0.18328977005123417, 0.10503694096278003]","[0.5248750347255373, 0.3901926329621587, 0.24718128089894748, 0.16436923622086755]","[0.4414539125191448, 0.33210085926272653, 0.2192665516651115]"
67,S074,"[5, 6, 12, 13, 37, 38, 39, 40]","[1, 6, 1, 24, 1, 1, 1]",13,37,3,7,"[0.7931781608733933, 0.7854897689489468, 0.7273087892875886, 0.6129833351508319, 0.49852135192371055]","[0.7787054179137192, 0.7407165434587526, 0.6697980793230986, 0.5577128112014571]","[0.7442437077286094, 0.6920264246529279, 0.6142187113291454]"
68,S076,"[7, 12, 14, 17, 32, 33, 35, 36]","[5, 2, 3, 15, 1, 2, 1]",17,32,3,7,"[0.7855451553772256, 0.8539182916649874, 0.687929755438326, 0.6153905134294486, 0.5217654266399233]","[0.8194846795162363, 0.7469273288239275, 0.6406757785923268, 0.6216498829632595]","[0.7407786316731386, 0.6973246326700079, 0.6406262211867999]"
69,S078,"[11, 12, 13, 15, 32, 33, 34, 35]","[1, 1, 2, 17, 1, 1, 1]",15,32,7,7,"[0.4785775081588164, 0.5463310916046489, 0.6025155297404613, 0.614883249738777, 0.565330695614014]","[0.5210585800874237, 0.5751530438782082, 0.5855189104663958, 0.5861234706788218]","[0.5491706442097162, 0.5670282456314064, 0.568383955072908]"
70,S079,"[0, 9, 10, 16, 31, 32, 33, 34]","[9, 1, 6, 15, 1, 1, 1]",16,31,7,7,"[0.5332712448137199, 0.48624213425473295, 0.4710745014434555, 0.43554310762023823, 0.3740789011725421]","[0.5336904638859991, 0.45873863028403644, 0.45216914692907445, 0.41429620615511564]","[0.5021979947831887, 0.44608152090441544, 0.43184641789520917]"
71,S080,"[1, 3, 19, 21, 40, 41, 43, 44]","[2, 16, 2, 19, 1, 2, 1]",21,40,4,7,"[0.5278322962583405, 0.7108775457527369, 0.6747320155817139, 0.7234490785538773, 0.6107798054062292]","[0.5973974459920836, 0.6786937518993905, 0.7015770042185274, 0.659608077853]","[0.5943464308615372, 0.699377395545306, 0.6548786185248956]"
72,S081,"[16, 17, 18, 19, 53, 54, 55, 56]","[1, 1, 1, 34, 1, 1, 1]",19,53,7,7,"[0.4981360838961599, 0.5257928416649142, 0.45902667643447487, 0.3916517545753844, 0.26172808597691133]","[0.5289947892830373, 0.48371238767729763, 0.39324834046786517, 0.3516887908436009]","[0.4946900365693194, 0.42615257665544526, 0.3609586523039422]"
73,S083,"[21, 28, 30, 32, 54, 55, 56, 57]","[7, 2, 2, 22, 1, 1, 1]",32,54,7,7,"[0.561889665372523, 0.5177147701882697, 0.5572916635790467, 0.4757736170050759, 0.41232888358808406]","[0.5466501940067766, 0.5338373991029446, 0.5040146939989651, 0.4344796076684474]","[0.5537612123748152, 0.49590667633409985, 0.4653312711308845]"
74,S084,"[4, 10, 15, 19, 41, 42, 43, 44]","[6, 5, 4, 22, 1, 1, 1]",19,41,7,7,"[0.5652732656584979, 0.578994963834114, 0.4557793769661413, 0.3588224379522793, 0.2558096272747425]","[0.5649607833208093, 0.489992829375425, 0.41419892061204, 0.3328630545329928]","[0.4965659118565191, 0.4498857738102872, 0.3823561173446587]"
