,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
14,S016,"[8, 17, 18, 20, 33, 34, 35, 36]","[9, 1, 2, 13, 1, 1, 1]",20,33,5,7,"[0.369827666372526, 0.30608314614867416, 0.2878048133803836, 0.32672574046178554, 0.29641770531244255]","[0.3639564235544368, 0.32300368849699934, 0.2808709127210908, 0.3088989527593741]","[0.3659182019519444, 0.31041679294624197, 0.2757804481073006]"
15,S017,"[13, 14, 16, 18, 74, 75, 76, 77]","[1, 2, 2, 56, 1, 1, 1]",18,74,7,7,"[0.28211399540702237, 0.31289016106832873, 0.2559449860121192, 0.20823625406820623, 0.16578882257913638]","[0.30714323620166406, 0.2634892648338254, 0.22375654638126788, 0.21989935658074958]","[0.26877190418739433, 0.23622965736480311, 0.22998296992869022]"
16,S018,"[2, 5, 7, 8, 27, 28, 29, 30]","[3, 2, 1, 19, 1, 1, 1]",8,27,6,7,"[0.2953223288910269, 0.32017196977273293, 0.27130539590809893, 0.2111662115545858, 0.1258996968482006]","[0.32365402204892074, 0.27336985284126075, 0.22645055470465192, 0.19658704801680105]","[0.28551591804850546, 0.23707308849187075, 0.2117303552444109]"
17,S019,"[18, 21, 22, 23, 74, 76, 77, 79]","[3, 1, 1, 51, 2, 1, 2]",23,74,5,7,"[0.35498356326858566, 0.4194819011081334, 0.3649506883120499, 0.3222378121860627, 0.1404784139590651]","[0.4260503215952847, 0.35564505029486476, 0.3145451017659742, 0.2651714596131443]","[0.37366715684723956, 0.31718170866144124, 0.27043056179165725]"
18,S020,"[4, 8, 11, 13, 49, 50, 51, 52]","[4, 3, 2, 36, 1, 1, 1]",13,49,5,7,"[0.37883053779157666, 0.4290823569733382, 0.4197222532446851, 0.4135810138126473, 0.2386787213352445]","[0.4417081770767417, 0.40071221739425766, 0.3884917268956861, 0.3365943147344926]","[0.4164869013927966, 0.379529803485144, 0.3319202250165546]"
19,S021,"[3, 5, 10, 17, 33, 34, 35, 36]","[2, 5, 7, 16, 1, 1, 1]",17,33,6,7,"[0.3688389166940616, 0.3473629232015078, 0.2726991672507327, 0.2445147033724124, 0.1880445478519532]","[0.34953826316021275, 0.3258021984662412, 0.24972132126258192, 0.21394248652863146]","[0.3318546153802585, 0.2967993154326189, 0.22422222420952326]"
20,S022,"[7, 13, 16, 17, 34, 35, 36, 37]","[6, 3, 1, 17, 1, 1, 1]",17,34,7,7,"[0.27128982130232737, 0.288326808594548, 0.23438454156713204, 0.1736082304988418, 0.10097400013177006]","[0.2883727290805037, 0.24114700131718925, 0.19618732107444395, 0.16063586320258574]","[0.25061969916142557, 0.2092367329730273, 0.18129360912231868]"
21,S023,"[-23, 17, 18, 19, 41, 42, 43, 44]","[40, 1, 1, 22, 1, 1, 1]",0,0,4,7,"[0.41076726651756784, 0.40021600805928337, 0.4488991444833035, 0.4442128052682112, 0.3367047052141683]","[0.44395143059392483, 0.41678943051883266, 0.41733055713351697, 0.3884045096163752]","[0.448463084054636, 0.3979565034318976, 0.378060370238987]"
22,S024,"[12, 16, 26, 29, 67, 68, 69, 70]","[4, 10, 3, 38, 1, 1, 1]",29,67,4,7,"[0.40507295523259296, 0.4011681634377759, 0.29278485576751495, 0.2902900781623147, 0.2320433892453931]","[0.4098911910650028, 0.34111969963313393, 0.2909761487520121, 0.2801190165746029]","[0.3601078144958439, 0.3300057652476079, 0.2827020853639032]"
23,S025,"[6, 16, 17, 18, 28, 29, 30, 31]","[10, 1, 1, 10, 1, 1, 1]",0,0,5,7,"[0.37511683350272723, 0.36249561061919144, 0.3011275130002226, 0.23366400717571387, 0.16800452822434428]","[0.38693718901573926, 0.2930102885214122, 0.2743554956862399, 0.23160296005695205]","[0.3264606156582063, 0.2732161195659881, 0.2645683602891252]"
24,S026,"[16, 18, 19, 20, 52, 53, 54, 55]","[2, 1, 1, 32, 1, 1, 1]",20,52,6,7,"[0.29411301258163486, 0.3413373245418117, 0.3139675454622806, 0.2795909175602811, 0.22382714142621196]","[0.32362404839233555, 0.31336504606005616, 0.2847675056571145, 0.2709096450257684]","[0.3047888808368263, 0.29012551409636816, 0.27678717001013764]"
25,S027,"[6, 19, 22, 24, 76, 77, 78, 79]","[13, 3, 2, 52, 1, 1, 1]",24,76,5,7,"[0.3253345970089549, 0.3285688282460704, 0.32426199129712935, 0.318998141759862, 0.2269090152222947]","[0.3582794117426878, 0.299108049091041, 0.3154852079002837, 0.28446022540269267]","[0.32876867171934077, 0.29711741081478216, 0.2885574615864639]"
26,S028,"[17, 18, 24, 27, 73, 74, 75, 76]","[1, 6, 3, 46, 1, 1, 1]",27,73,5,7,"[0.3247536601419715, 0.40660131413773826, 0.3245813655094503, 0.25603451330372745, 0.1792907230301605]","[0.3616242896928288, 0.34379257137969244, 0.2785612787471444, 0.2525270868589706]","[0.320372700375374, 0.3031342607957993, 0.2712499845026556]"
27,S029,"[15, 20, 21, 22, 64, 65, 66, 67]","[5, 1, 1, 42, 1, 1, 1]",22,64,7,7,"[0.30213936849429085, 0.27922076491447245, 0.2298192129627529, 0.21332650188392707, 0.17684419720469116]","[0.29566605526867235, 0.2606692400998153, 0.21204409082309483, 0.20169467680147257]","[0.2775357773461066, 0.24027913696067635, 0.20299511296929768]"
28,S030,"[17, 19, 20, 21, 70, 71, 72, 74]","[2, 1, 1, 49, 1, 1, 2]",21,70,6,7,"[0.30407003646096387, 0.379371930301408, 0.3200073548105192, 0.2972850987175745, 0.16833793691882207]","[0.35500425525858903, 0.32656902339084126, 0.29397753656841885, 0.2532051806019826]","[0.31763546473869947, 0.30443283508109664, 0.25937511450577644]"
29,S031,"[9, 11, 13, 15, 31, 33, 35, 38]","[2, 2, 2, 16, 2, 2, 3]",15,31,3,7,"[0.37673645713820064, 0.4671898140693153, 0.4818989950292878, 0.46394872846540364, 0.429552165868576]","[0.42641413246000653, 0.44038926504587034, 0.4755270985207787, 0.46602591400778803]","[0.41312882956311225, 0.44359369383574654, 0.4748731729436112]"
30,S032,"[6, 8, 9, 10, 33, 34, 35, 36]","[2, 1, 1, 23, 1, 1, 1]",10,33,5,7,"[0.28555985216795327, 0.3572258983642076, 0.30977538874532723, 0.30946623328424977, 0.3092403064417531]","[0.3386905714150067, 0.3034063123295004, 0.30442364567679636, 0.3564509121203565]","[0.2993419679770811, 0.30039873315784105, 0.3430199062671725]"
31,S033,"[18, 27, 28, 29, 67, 68, 69, 70]","[9, 1, 1, 38, 1, 1, 1]",29,67,6,7,"[0.26248554085037346, 0.2949344356971763, 0.28955809009713107, 0.2910774854816702, 0.22103027799254502]","[0.3051281894776501, 0.2795681289662269, 0.26884534565088625, 0.2740367423342787]","[0.2907963933367958, 0.26499592563541186, 0.2596591790991299]"
32,S034,"[12, 16, 19, 20, 85, 86, 87, 88]","[4, 3, 1, 65, 1, 1, 1]",20,85,6,7,"[0.261219824485929, 0.3015136121988932, 0.2963770041175992, 0.21660913938606044, 0.182195491597956]","[0.2982039113060788, 0.2659607704282291, 0.2426250034070535, 0.2389356616400991]","[0.2704235780681104, 0.2290424165976665, 0.25528304840608584]"
33,S035,"[32, 33, 34, 35, 78, 79, 80, 81]","[1, 1, 1, 43, 1, 1, 1]",35,78,7,7,"[0.3025632500744821, 0.31075178903015416, 0.23797578354781682, 0.1874816011620685, 0.07465468294769306]","[0.32544775017601013, 0.2526534951059783, 0.2009780725789028, 0.15451632483091834]","[0.2760299228074982, 0.22011978401921475, 0.17190655723061582]"
34,S036,"[1, 14, 15, 17, 30, 31, 32, 33]","[13, 1, 2, 13, 1, 1, 1]",0,0,5,7,"[0.35459538317800693, 0.3504724912192636, 0.375732954015416, 0.37106087080598665, 0.25673640634021977]","[0.39657797193459515, 0.3434311171838679, 0.3488871852955419, 0.32318373930625477]","[0.38172377656321227, 0.32841486957427823, 0.31502021719784534]"
35,S037,"[4, 6, 18, 21, 56, 57, 58, 59]","[2, 12, 3, 35, 1, 1, 1]",21,56,4,7,"[0.42618227311507234, 0.4658194144885441, 0.343675440164865, 0.3012040759516217, 0.2613113954168707]","[0.421888183901963, 0.38566783312967223, 0.3451048857584421, 0.2982350256283117]","[0.3665531649321817, 0.3784129110115725, 0.33394948353843007]"
36,S038,"[8, 16, 17, 18, 35, 36, 37, 38]","[8, 1, 1, 17, 1, 1, 1]",18,35,5,7,"[0.4963066458701504, 0.40950408674038846, 0.22146240113605442, 0.23120584296494925, 0.21865644865408007]","[0.46626170370732334, 0.33571549563059405, 0.21688203319573954, 0.25802405579527055]","[0.39587930742610083, 0.30920058237943426, 0.24120136541383852]"
37,S039,"[17, 18, 19, 20, 47, 48, 51, 52]","[1, 1, 1, 27, 1, 3, 1]",20,47,4,7,"[0.3303432293949278, 0.33085516073758897, 0.36775223126949347, 0.43010536697384855, 0.3819675560556519]","[0.3653944726943831, 0.3679398717544723, 0.36095764683303877, 0.4041127176899262]","[0.3881543791165309, 0.36246667610831274, 0.35399307143406283]"
38,S040,"[14, 18, 19, 20, 57, 58, 60, 61]","[4, 1, 1, 37, 1, 2, 1]",20,57,5,7,"[0.37436545485654465, 0.4433738502016471, 0.3948986128596393, 0.30666317140604166, 0.14880680926326087]","[0.43959610360268814, 0.37249158489512013, 0.3273881284950963, 0.2704271194077253]","[0.3836458406772583, 0.32296460299638957, 0.2942542954786323]"
39,S041,"[8, 9, 15, 18, 62, 63, 64, 65]","[1, 6, 3, 44, 1, 1, 1]",18,62,5,7,"[0.3223410338114782, 0.4663213062468172, 0.4113041208374098, 0.32119101888141005, 0.15737383579053926]","[0.40237972046139836, 0.37934516333507684, 0.3591432260363614, 0.2786543219456941]","[0.3455871232890898, 0.3440082389947047, 0.31752342705679837]"
40,S042,"[3, 8, 12, 13, 61, 62, 63, 64]","[5, 4, 1, 48, 1, 1, 1]",13,61,4,7,"[0.4376151708836556, 0.4768267877618742, 0.34668706052423176, 0.28385711291280286, 0.20960460467737152]","[0.4480842761907721, 0.3783948690522015, 0.33226045381894975, 0.27707635153605903]","[0.37508724353725437, 0.36051202198238197, 0.3171551765363253]"
41,S043,"[18, 24, 29, 30, 79, 80, 81, 82]","[6, 5, 1, 49, 1, 1, 1]",30,79,7,7,"[0.1654124231878351, 0.1833143875766949, 0.18105198110427212, 0.21842449135744071, 0.2139772618373613]","[0.20704885401440368, 0.17461402316196373, 0.17948958524331474, 0.24347248300154833]","[0.19534166919507698, 0.1746516980616595, 0.20731495978142603]"
42,S044,"[13, 18, 21, 26, 50, 51, 52, 53]","[5, 3, 5, 24, 1, 1, 1]",26,50,3,7,"[0.5008346072195816, 0.4500739725662502, 0.3586550009144745, 0.3288697190394145, 0.28356597690722524]","[0.48070672792043834, 0.3908462618731987, 0.3572719850111536, 0.31775525518617104]","[0.4271980082951595, 0.3833015969587971, 0.34269996073421105]"
43,S045,"[1, 3, 8, 10, 34, 35, 36, 37]","[2, 5, 2, 24, 1, 1, 1]",10,34,6,7,"[0.25488300253094415, 0.3467990036440569, 0.3595044963763163, 0.41440341499954153, 0.3391810974057266]","[0.32690915756240746, 0.3452224687638375, 0.35956081183689925, 0.39013272871849425]","[0.32962589887456184, 0.34812392665479963, 0.35111278344458985]"
44,S046,"[16, 18, 21, 22, 54, 55, 56, 58]","[2, 3, 1, 32, 1, 1, 2]",22,54,4,7,"[0.41744174942120543, 0.4454286027162793, 0.3704399243106857, 0.2850839343360708, 0.24744804841593818]","[0.4176749553747595, 0.3929873307889099, 0.3281333719245115, 0.29017967962080915]","[0.3812726673011679, 0.3546326075843257, 0.323600080634614]"
45,S047,"[5, 9, 10, 11, 35, 36, 37, 38]","[4, 1, 1, 24, 1, 1, 1]",11,35,6,7,"[0.35374055090479867, 0.3948742828492466, 0.36840758781897703, 0.3088290608423304, 0.2090885906181826]","[0.38905628898908984, 0.3622003415754055, 0.3181319812470192, 0.28056731877412777]","[0.36408073474204833, 0.3232213055665535, 0.29366200351151933]"
46,S048,"[10, 11, 16, 17, 73, 74, 75, 76]","[1, 5, 1, 56, 1, 1, 1]",17,73,5,7,"[0.415475348246433, 0.47254636266451744, 0.3242014793804055, 0.2790125212222552, 0.18700578524262132]","[0.4389723544066412, 0.389924584744114, 0.2895298444844532, 0.2676201821537824]","[0.3795897337218937, 0.34904265575461046, 0.27831250857723533]"
47,S050,"[4, 7, 12, 17, 82, 83, 84, 85]","[3, 5, 5, 65, 1, 1, 1]",17,82,2,7,"[0.41904558168481293, 0.5081577244506595, 0.5712438638195786, 0.5959412977926933, 0.4411474789767074]","[0.4641215923715998, 0.5412278694402576, 0.565441888998951, 0.4806980153405207]","[0.4993849347790901, 0.5425894884596196, 0.47934714479596136]"
48,S051,"[17, 23, 25, 27, 49, 50, 51, 52]","[6, 2, 2, 22, 1, 1, 1]",27,49,7,7,"[0.3639248868862425, 0.2973720826350544, 0.21979240502858896, 0.14394845914199994, 0.1497119611167721]","[0.308914350756168, 0.25744628874113973, 0.20241773577160657, 0.14825465642906524]","[0.27466526201681357, 0.23601577659304365, 0.19416883827533749]"
49,S052,"[18, 19, 20, 21, 60, 61, 62, 63]","[1, 1, 1, 39, 1, 1, 1]",21,60,4,7,"[0.47005899667630485, 0.47757850098530463, 0.42768213905677976, 0.3793625574190039, 0.23914431693635108]","[0.49211404376444173, 0.4512349996056022, 0.3726626022330009, 0.31892803395947644]","[0.4681321341048523, 0.40250879803681466, 0.3256549745025795]"
50,S053,"[3, 4, 6, 12, 56, 57, 58, 59]","[1, 2, 6, 44, 1, 1, 1]",12,56,5,7,"[0.34066046033387737, 0.42976949179454366, 0.3330099863176515, 0.28903517852919086, 0.18841930617298172]","[0.37546428150980515, 0.34740204311594197, 0.32149001310570047, 0.2612834158891334]","[0.3204313646238715, 0.33530765318672306, 0.2927976360783526]"
51,S054,"[6, 16, 17, 18, 41, 42, 43, 44]","[10, 1, 1, 23, 1, 1, 1]",18,41,7,7,"[0.2500583725779588, 0.2843147204934103, 0.27745118806253083, 0.2749687165628874, 0.22672076249843529]","[0.27837773820278655, 0.263876802459299, 0.2728402076105049, 0.2608745306431439]","[0.2632148002336223, 0.26290289521832466, 0.26199056066518656]"
52,S055,"[3, 5, 7, 10, 53, 54, 55, 56]","[2, 2, 3, 43, 1, 1, 1]",10,53,5,7,"[0.30108568738679603, 0.37056121270708076, 0.3799859096212715, 0.3670835565011408, 0.20049021217028004]","[0.38631865841818297, 0.3280064951890047, 0.34971212105502913, 0.31087205200579593]","[0.3491233952615017, 0.31418334722246416, 0.3082172045479756]"
53,S056,"[11, 14, 15, 17, 50, 51, 52, 53]","[3, 1, 2, 33, 1, 1, 1]",17,50,6,7,"[0.27189346644103096, 0.3480892944424097, 0.3083948642909931, 0.31775643561512285, 0.2261455897661996]","[0.33214652824957086, 0.30902196206693683, 0.29343205527565974, 0.2978356207434474]","[0.3040812155877603, 0.29692629529948145, 0.282360279446212]"
54,S057,"[4, 8, 9, 10, 34, 35, 36, 37]","[4, 1, 1, 24, 1, 1, 1]",10,34,5,7,"[0.28963886375820497, 0.2950997625569723, 0.33786889725229513, 0.32323116984797656, 0.18233191595661005]","[0.3445499571947447, 0.29454925737955506, 0.29527980548728694, 0.2640697463435485]","[0.3342195141252564, 0.2691419119420965, 0.2535409395558824]"
55,S058,"[5, 13, 14, 18, 29, 30, 31, 32]","[8, 1, 4, 11, 1, 1, 1]",18,29,3,7,"[0.38050305838154924, 0.3588640628528146, 0.48178050768981234, 0.5860987410816106, 0.5214715493029755]","[0.39017571218477265, 0.4451511823704558, 0.5201078829491117, 0.49590208037584227]","[0.452943077932494, 0.48313894764176657, 0.4611487260109969]"
56,S061,"[14, 15, 18, 20, 77, 78, 79, 80]","[1, 3, 2, 57, 1, 1, 1]",20,77,7,7,"[0.23870857061576956, 0.31674261832225103, 0.25262610279636666, 0.19207932604592756, 0.10118317939500066]","[0.2787979748384527, 0.25438751399841275, 0.21693197449837065, 0.175653931422876]","[0.23650282007614173, 0.2254799291196067, 0.19882112910944078]"
57,S062,"[7, 14, 17, 18, 61, 62, 63, 64]","[7, 3, 1, 43, 1, 1, 1]",18,61,5,7,"[0.33028338579993227, 0.3740476342212846, 0.36219871245681595, 0.3404971582858356, 0.3541210614025872]","[0.3632668747320848, 0.3401574018545051, 0.3518458914863114, 0.381145131434076]","[0.33831084073650114, 0.33628340719856364, 0.3820945233648086]"
58,S063,"[10, 15, 21, 26, 44, 46, 47, 48]","[5, 6, 5, 18, 2, 1, 1]",26,44,7,7,"[0.23966477775498454, 0.23293315379328824, 0.1948970095883433, 0.2102682379085751, 0.20368488236704074]","[0.2270349831393732, 0.23011185863584813, 0.20117554250867203, 0.20005006159841537]","[0.22595758114420414, 0.22809171516261015, 0.19481954054052486]"
59,S064,"[5, 6, 7, 8, 53, 54, 55, 56]","[1, 1, 1, 45, 1, 1, 1]",8,53,6,7,"[0.17945457378996485, 0.25701562435324005, 0.27424229747865553, 0.25718557315650326, 0.17444657525544513]","[0.240733695114101, 0.24661090648963832, 0.2385789499800334, 0.23697769621321121]","[0.23566630667104746, 0.22360650668854407, 0.22613397306069372]"
60,S065,"[10, 11, 12, 13, 45, 46, 48, 49]","[1, 1, 1, 32, 1, 2, 1]",13,45,6,7,"[0.313201173489506, 0.3841657375799275, 0.3097164518543958, 0.27840422994470093, 0.13010489873440165]","[0.3771522699187235, 0.31775501034316933, 0.2692084143895048, 0.23983006385239525]","[0.3254263816615578, 0.28374086867350184, 0.2401882446266995]"
61,S067,"[6, 18, 26, 27, 55, 56, 57, 58]","[12, 8, 1, 28, 1, 1, 1]",27,55,5,7,"[0.39797727431015234, 0.3689263540586112, 0.25650027443131496, 0.22289553669401538, 0.15362997485082155]","[0.3835836292107067, 0.3303108035625667, 0.22083014684729696, 0.20032315461620864]","[0.34975973378345204, 0.287012595669102, 0.20318531915439525]"
62,S068,"[4, 13, 17, 18, 52, 53, 54, 55]","[9, 4, 1, 34, 1, 1, 1]",18,52,7,7,"[0.32454008700577003, 0.32851350317562283, 0.27648564390884073, 0.21108689415355042, 0.16046788813963808]","[0.3167204053363765, 0.2922639241566177, 0.24648526668984377, 0.19366625618677755]","[0.2900793616890217, 0.2651079663318648, 0.22546908180916678]"
63,S069,"[1, 6, 7, 9, 39, 40, 41, 42]","[5, 1, 2, 30, 1, 1, 1]",9,39,4,7,"[0.44097021598154873, 0.5207369108994507, 0.4410959545535212, 0.34677200966879246, 0.22753521190408987]","[0.47943773016672825, 0.4616846643861875, 0.37105892377456906, 0.31936147710863405]","[0.4404557691026622, 0.4015372977964925, 0.34427311490528706]"
64,S070,"[3, 5, 7, 10, 35, 36, 37, 38]","[2, 2, 3, 25, 1, 1, 1]",10,35,6,7,"[0.3234509566945764, 0.41071892131115256, 0.3621478551353894, 0.33256283496971223, 0.21140426255693176]","[0.3792492626703906, 0.3609994103753558, 0.3314117530373765, 0.2952142420671571]","[0.3457675856499056, 0.33664021764895224, 0.30176309510179955]"
65,S071,"[1, 8, 10, 15, 52, 53, 54, 55]","[7, 2, 5, 37, 1, 1, 1]",15,52,6,7,"[0.24175201490862652, 0.29041331299046885, 0.2967576195071515, 0.2538857509626986, 0.20129398113390903]","[0.29465824844948174, 0.26558314703899066, 0.2518651282882367, 0.26431472311844356]","[0.2739451285964966, 0.23590404855749098, 0.26061243054772504]"
66,S072,"[9, 15, 16, 17, 56, 57, 58, 59]","[6, 1, 1, 39, 1, 1, 1]",17,56,6,7,"[0.29624110730727277, 0.37123578490033465, 0.3284509629865002, 0.22816527588395433, 0.10526272373175956]","[0.3418830544930752, 0.31352249316531666, 0.26266430065015445, 0.19864926681144038]","[0.30158296718651273, 0.2638788572604768, 0.23215168843890327]"
67,S074,"[5, 6, 12, 13, 37, 38, 39, 40]","[1, 6, 1, 24, 1, 1, 1]",13,37,3,7,"[0.4674272360951155, 0.4757469330790862, 0.37882470798852413, 0.27634139994774853, 0.20164400305503213]","[0.46102749511993163, 0.41101222982123076, 0.3267154828916934, 0.26169007033986913]","[0.41218362010547815, 0.3628873453772249, 0.3049196026166009]"
68,S076,"[7, 12, 14, 17, 32, 33, 35, 36]","[5, 2, 3, 15, 1, 2, 1]",17,32,5,7,"[0.3993595430975736, 0.40964746034614513, 0.3427453254853497, 0.3140989463029971, 0.2490184644345229]","[0.4050416791814544, 0.3630318082375986, 0.33131496900499613, 0.2922858701841664]","[0.3686703137275553, 0.349830226502866, 0.31042130356953174]"
69,S078,"[11, 12, 13, 15, 32, 33, 34, 35]","[1, 1, 2, 17, 1, 1, 1]",15,32,7,7,"[0.3023657299260293, 0.29267210413487893, 0.29371638455197885, 0.3208440130953116, 0.31224168845445793]","[0.3048930890086523, 0.29510748252498087, 0.3071981022475158, 0.3123000579049738]","[0.3043971947459792, 0.30561463708681, 0.30309212026480475]"
70,S079,"[0, 9, 10, 16, 31, 32, 33, 34]","[9, 1, 6, 15, 1, 1, 1]",16,31,7,7,"[0.2860423403290058, 0.3062564776028573, 0.27376318555277324, 0.254311975676948, 0.21673138359623234]","[0.3139244461511823, 0.25905002613638733, 0.2673060120836186, 0.26194122860160224]","[0.27462569126834135, 0.2568269192443408, 0.27081060714200783]"
71,S080,"[1, 3, 19, 21, 40, 41, 43, 44]","[2, 16, 2, 19, 1, 2, 1]",21,40,5,7,"[0.38760094491745906, 0.47364818782842294, 0.3616295460641088, 0.33230870849472716, 0.29460006382671244]","[0.38511030476213404, 0.42684206975263395, 0.35443816596377054, 0.3153596439440741]","[0.36537298691476056, 0.4080464609346583, 0.33645302282943945]"
72,S081,"[16, 17, 18, 19, 53, 54, 55, 56]","[1, 1, 1, 34, 1, 1, 1]",19,53,6,7,"[0.28976237209138295, 0.3322751166823928, 0.2649930572156812, 0.27007296573962847, 0.18772832486939492]","[0.33218872134047656, 0.2797414007255059, 0.25589751173083164, 0.2556631859239855]","[0.2901790276433503, 0.2695152956356613, 0.24720477868007668]"
73,S083,"[21, 28, 30, 32, 54, 55, 56, 57]","[7, 2, 2, 22, 1, 1, 1]",32,54,7,7,"[0.2757912347935371, 0.3096017430533538, 0.3085437593128609, 0.28238802308703753, 0.24972166095223972]","[0.2905814519856815, 0.3077512300655352, 0.28391088813387527, 0.27102927160470847]","[0.292905099808961, 0.2882034389718119, 0.2745193139386445]"
