,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
10,S012,"[8, 14, 16, 19, 45, 46, 47, 48]","[6, 2, 3, 26, 1, 1, 1]",19,45,1,7,"[0.368880324250127, 0.38771084655553745, 0.3254783506531946, 0.30573493118711975, 0.24913868991158875]","[0.3908631861866857, 0.3241124224048524, 0.325877730892946, 0.301056960432782]","[0.339353978939908, 0.3247051122463219, 0.3181067943483106]"
11,S013,"[32, 33, 34, 35, 64, 65, 66, 67]","[1, 1, 1, 29, 1, 1, 1]",35,64,4,7,"[0.284314261077574, 0.2548558173303276, 0.20389818638161875, 0.14437624211237174, 0.11229874081282003]","[0.2645030686917907, 0.22870371033160647, 0.1723766011530219, 0.1354914284932252]","[0.24165193282052116, 0.19852533735873143, 0.15966867844957466]"
12,S014,"[8, 9, 10, 11, 47, 48, 49, 50]","[1, 1, 1, 36, 1, 1, 1]",11,47,1,7,"[0.2688087330135913, 0.26190628480192596, 0.2635245098923921, 0.2532741408271191, 0.25962544915508]","[0.26902649529326744, 0.2539469085892035, 0.2626618475188004, 0.26213903239938396]","[0.2612349522248212, 0.2551722989509678, 0.26787621943827605]"
13,S015,"[16, 17, 18, 19, 63, 64, 65, 66]","[1, 1, 1, 44, 1, 1, 1]",19,63,3,7,"[0.32997996890856013, 0.3696467054538736, 0.3065925708032858, 0.25567118665291494, 0.19710085710262246]","[0.33213926845256403, 0.31976387733700495, 0.29451467807440684, 0.2324799345981108]","[0.299734493359331, 0.307467301847158, 0.2681929781462652]"
14,S016,"[8, 17, 18, 20, 33, 34, 35, 36]","[9, 1, 2, 13, 1, 1, 1]",20,33,6,7,"[0.26224232897319827, 0.16951262901966213, 0.1395968149148622, 0.13278744569350254, 0.14912631016249664]","[0.22737333272128088, 0.16029072552820778, 0.14044035570143018, 0.14253631861325466]","[0.20842366918779365, 0.15682677603479306, 0.14670887203564636]"
15,S017,"[13, 14, 16, 18, 74, 75, 76, 77]","[1, 2, 2, 56, 1, 1, 1]",18,74,5,7,"[0.3167213381176501, 0.26440970301978006, 0.1806441287588442, 0.1317845106508053, 0.12757960205991306]","[0.2836830843605149, 0.23106820314199578, 0.15541847290779906, 0.14182678231721213]","[0.25315520819014053, 0.2008028635845293, 0.15872549778952577]"
16,S018,"[2, 5, 7, 8, 27, 28, 29, 30]","[3, 2, 1, 19, 1, 1, 1]",8,27,6,7,"[0.1741507151651502, 0.253214322723905, 0.24545803674466418, 0.23590036339225942, 0.17257999002403213]","[0.22915667699642903, 0.22326492000876927, 0.2291209815142858, 0.22797863314059047]","[0.21000868396981565, 0.21463389917164558, 0.22413947368854537]"
17,S019,"[18, 21, 22, 23, 74, 76, 77, 79]","[3, 1, 1, 51, 2, 1, 2]",23,74,1,7,"[0.31073936198611013, 0.31334665702898573, 0.34244875840990874, 0.34104475031311937, 0.2705710080116465]","[0.31840637436620034, 0.3346726187886712, 0.32760565264872143, 0.2882801088853526]","[0.33445520030650583, 0.32435336210396887, 0.2880817590393876]"
18,S020,"[4, 8, 11, 13, 49, 50, 51, 52]","[4, 3, 2, 36, 1, 1, 1]",13,49,3,7,"[0.3886198214974348, 0.3904747657556992, 0.31120430458501885, 0.23484578784194063, 0.1777778338757817]","[0.3778953898538628, 0.33538790323426765, 0.2805752166719397, 0.21976389913762295]","[0.33634177501708484, 0.3060479131739545, 0.25936381994248575]"
19,S021,"[3, 5, 10, 17, 33, 34, 35, 36]","[2, 5, 7, 16, 1, 1, 1]",17,33,4,7,"[0.2968883257535172, 0.2461506038678896, 0.20563786423653121, 0.19999442607917817, 0.21283003970397185]","[0.2686236302838668, 0.24573410441644106, 0.1971456802525293, 0.20557991574670778]","[0.2637958254395125, 0.23092110919325756, 0.20218382115188277]"
20,S022,"[7, 13, 16, 17, 34, 35, 36, 37]","[6, 3, 1, 17, 1, 1, 1]",17,34,4,7,"[0.29116770055181845, 0.2228422908963912, 0.17974201568370063, 0.14245965946451816, 0.12967152816385538]","[0.25810550921523434, 0.2023382548248105, 0.16671498590727651, 0.13698337992426207]","[0.2346496366942011, 0.18739738317544924, 0.15748289698652]"
21,S023,"[-23, 17, 18, 19, 41, 42, 43, 44]","[40, 1, 1, 22, 1, 1, 1]",0,0,1,7,"[0.4258053660015482, 0.38018952737148526, 0.36454815566853754, 0.2851713261368503, 0.2424153484057364]","[0.4200658217695864, 0.3460137745653259, 0.3257061850489037, 0.28252330857272756]","[0.3847499606450387, 0.3186470742902611, 0.3154807992151948]"
22,S024,"[12, 16, 26, 29, 67, 68, 69, 70]","[4, 10, 3, 38, 1, 1, 1]",29,67,1,7,"[0.3870698933794923, 0.4165767764067101, 0.3701988207363521, 0.28215420504679334, 0.23776697627495494]","[0.377925756388808, 0.3788237266324703, 0.3352502886557326, 0.26594856856040494]","[0.3554535205729966, 0.3491399197887511, 0.311666562744834]"
23,S025,"[6, 16, 17, 18, 28, 29, 30, 31]","[10, 1, 1, 10, 1, 1, 1]",0,0,2,7,"[0.291424421154351, 0.2583098050643348, 0.2433333351426592, 0.2596714017794321, 0.28020998368603856]","[0.2903770605458513, 0.23857424183959403, 0.2606029199701375, 0.28196623244461694]","[0.26817515886975535, 0.2533417283621897, 0.27825248086414434]"
24,S026,"[16, 18, 19, 20, 52, 53, 54, 55]","[2, 1, 1, 32, 1, 1, 1]",20,52,4,7,"[0.321471804257976, 0.2845506889244778, 0.20520125635128747, 0.21318942495787221, 0.19192772351010548]","[0.3025063088757879, 0.26554127427700436, 0.20026229771591786, 0.20534824831488505]","[0.2837076531675471, 0.24952210378356526, 0.196574781849919]"
25,S027,"[6, 19, 22, 24, 76, 77, 78, 79]","[13, 3, 2, 52, 1, 1, 1]",24,76,4,7,"[0.2873061199616083, 0.34814821535229584, 0.3563018291189186, 0.29409513336141924, 0.1854946360897857]","[0.3400023127885335, 0.3089290478852714, 0.3154571126718766, 0.2636436998846665]","[0.31025615932766637, 0.28572783097436727, 0.28682357002838293]"
26,S028,"[17, 18, 24, 27, 73, 74, 75, 76]","[1, 6, 3, 46, 1, 1, 1]",27,73,2,7,"[0.39750844054030116, 0.3773585586711539, 0.3182574501921854, 0.2730417982726084, 0.2275320040071247]","[0.387553307897068, 0.3387487567290792, 0.2983226211310394, 0.26007098049718563]","[0.35462651649822546, 0.31870263217278366, 0.282889802339015]"
27,S029,"[15, 20, 21, 22, 64, 65, 66, 67]","[5, 1, 1, 42, 1, 1, 1]",22,64,5,7,"[0.2313741712610853, 0.2543915136601167, 0.24307800870481241, 0.23095408389336083, 0.18642334508190728]","[0.24610129112336993, 0.24580763396894761, 0.22793940804721394, 0.21238817148898642]","[0.24089223187778402, 0.23315082839004178, 0.21368961329294378]"
28,S030,"[17, 19, 20, 21, 70, 71, 72, 74]","[2, 1, 1, 49, 1, 1, 2]",21,70,1,7,"[0.3644938618689886, 0.350728394841824, 0.36355583284216025, 0.3463136562713056, 0.2773363293008321]","[0.3656692539047429, 0.3431545799119852, 0.3599949755514807, 0.3003011044786255]","[0.35662203014828814, 0.34438614466547657, 0.3204486702613016]"
29,S031,"[9, 11, 13, 15, 31, 33, 35, 38]","[2, 2, 2, 16, 2, 2, 3]",15,31,0,7,"[0.4433252092395475, 0.38581440411523377, 0.3270149732216094, 0.29173297328395414, 0.3382990891996423]","[0.4009502743492223, 0.3601205264638702, 0.32484486908216603, 0.3221806843192935]","[0.37736799818133376, 0.3517633325038634, 0.34258065875079513]"
30,S032,"[6, 8, 9, 10, 33, 34, 35, 36]","[2, 1, 1, 23, 1, 1, 1]",10,33,1,7,"[0.3255703089584106, 0.3038300083386319, 0.2396350146829237, 0.24002901689935055, 0.22640061359394018]","[0.3135515334273123, 0.2648828504917913, 0.25336387774038405, 0.23917426190395946]","[0.28044950213210373, 0.270816373775986, 0.2500131015758645]"
31,S033,"[18, 27, 28, 29, 67, 68, 69, 70]","[9, 1, 1, 38, 1, 1, 1]",29,67,2,7,"[0.18573475743101783, 0.18878265988205523, 0.25020708914581224, 0.35788701118855987, 0.42921370172711365]","[0.20042749684848155, 0.221537174379353, 0.31499396700774934, 0.3830367050705534]","[0.2243021410530345, 0.2791006596221945, 0.34369233094950624]"
32,S034,"[12, 16, 19, 20, 85, 86, 87, 88]","[4, 3, 1, 65, 1, 1, 1]",20,85,2,7,"[0.318628134292319, 0.23409493294558717, 0.23216721973617493, 0.21257764331772136, 0.24255144998079156]","[0.2881890829266366, 0.2370837486191364, 0.2228281161730789, 0.231131569692991]","[0.2797613054692661, 0.22862915999206726, 0.2356211627022231]"
33,S035,"[32, 33, 34, 35, 78, 79, 80, 81]","[1, 1, 1, 43, 1, 1, 1]",35,78,4,7,"[0.30303454173682787, 0.27373724945111616, 0.24152983006082038, 0.17348049363903098, 0.1287827134711943]","[0.2810620312255383, 0.2539568416957283, 0.20881771324457996, 0.1503731600263131]","[0.2637727486663436, 0.2253017459157544, 0.18326440243329584]"
34,S036,"[1, 14, 15, 17, 30, 31, 32, 33]","[13, 1, 2, 13, 1, 1, 1]",0,0,3,7,"[0.30546169921480343, 0.34055988569261636, 0.39028601184975553, 0.38473548643110683, 0.2687950554617666]","[0.35065445023053987, 0.37934680486993805, 0.3357810572907337, 0.32315446741576226]","[0.37966507266481253, 0.3379306826186841, 0.2963071279065327]"
35,S037,"[4, 6, 18, 21, 56, 57, 58, 59]","[2, 12, 3, 35, 1, 1, 1]",21,56,0,7,"[0.45525563877427117, 0.46284024041341265, 0.41696276042410246, 0.34169384221294274, 0.30428320129302194]","[0.442405525493353, 0.43462409301270144, 0.38053474286249234, 0.3291761973824161]","[0.423919550556796, 0.40194941244569354, 0.3627524468681611]"
36,S038,"[8, 16, 17, 18, 35, 36, 37, 38]","[8, 1, 1, 17, 1, 1, 1]",18,35,5,7,"[0.2896337581553082, 0.17816092812298814, 0.1414235586222595, 0.1513955656801466, 0.17140617362987623]","[0.2516814330036073, 0.17322114908066405, 0.14555777585125546, 0.16301074460953333]","[0.23302550879362416, 0.17016900477217992, 0.15601747696054308]"
37,S039,"[17, 18, 19, 20, 47, 48, 51, 52]","[1, 1, 1, 27, 1, 3, 1]",20,47,3,7,"[0.23393372612957153, 0.1815983937925724, 0.2652071578047892, 0.35574619421207326, 0.42034977668890106]","[0.23270909090583186, 0.24843062199414956, 0.2962243910542734, 0.37252112882532906]","[0.2759527340444417, 0.27659971575586484, 0.32154869937643793]"
38,S040,"[14, 18, 19, 20, 57, 58, 60, 61]","[4, 1, 1, 37, 1, 2, 1]",20,57,5,7,"[0.2840924922072427, 0.2353018603590722, 0.20614233036310234, 0.15050648001195163, 0.15489044291453077]","[0.26328689880073824, 0.20734861389956283, 0.18639685950572557, 0.16638536183120428]","[0.23532729394479754, 0.19131098050636933, 0.1919218890623729]"
39,S041,"[8, 9, 15, 18, 62, 63, 64, 65]","[1, 6, 3, 44, 1, 1, 1]",18,62,1,7,"[0.29354869565646885, 0.30363944319020425, 0.2570541490109903, 0.2232871760392535, 0.2298353819898694]","[0.297008064330985, 0.25786556037727454, 0.25327347321442806, 0.24922307908103541]","[0.2617152338524851, 0.25467873746676795, 0.2680249362128187]"
40,S042,"[3, 8, 12, 13, 61, 62, 63, 64]","[5, 4, 1, 48, 1, 1, 1]",13,61,2,7,"[0.34937982591244826, 0.3244500069645817, 0.23697796331109758, 0.18124776566560877, 0.1824002233870555]","[0.3373821288352423, 0.2581715099350367, 0.2234880326200232, 0.21214742694119773]","[0.2817729068374742, 0.2431408560573894, 0.23975970824961151]"
41,S043,"[18, 24, 29, 30, 79, 80, 81, 82]","[6, 5, 1, 49, 1, 1, 1]",30,79,3,7,"[0.23000849414591729, 0.2379938901646046, 0.2528607327689462, 0.2840297487330024, 0.2773045396172927]","[0.2302503649368246, 0.2570454284703667, 0.26637385595216156, 0.26572239904035616]","[0.24704030062699028, 0.2670189878766549, 0.25525915475421274]"
42,S044,"[13, 18, 21, 26, 50, 51, 52, 53]","[5, 3, 5, 24, 1, 1, 1]",26,50,2,7,"[0.35657395081388293, 0.29441740698140145, 0.23867745910006033, 0.2048661385240013, 0.18835337716039516]","[0.3386150034413444, 0.24682867182777166, 0.23545754129539348, 0.21244957320122854]","[0.29170449602645193, 0.24262249503849592, 0.23540600848289683]"
43,S045,"[1, 3, 8, 10, 34, 35, 36, 37]","[2, 5, 2, 24, 1, 1, 1]",10,34,2,7,"[0.4555831755632866, 0.4468725358494782, 0.35633460912957626, 0.24252633774290275, 0.1934709182021127]","[0.42429820306530913, 0.39794462804291114, 0.3037446626057126, 0.2277140100444287]","[0.3896707433768893, 0.3475506670411532, 0.2796511354743714]"
44,S046,"[16, 18, 21, 22, 54, 55, 56, 58]","[2, 3, 1, 32, 1, 1, 2]",22,54,6,7,"[0.1887270777139639, 0.2080655148504643, 0.2139084136333468, 0.19307274008277753, 0.16079907888708866]","[0.20564292741985413, 0.20047662085425727, 0.196710761436303, 0.1846969282996977]","[0.20005632970901055, 0.18940485765244014, 0.18928250773913405]"
45,S047,"[5, 9, 10, 11, 35, 36, 37, 38]","[4, 1, 1, 24, 1, 1, 1]",11,35,4,7,"[0.2857862776555941, 0.2728715041709597, 0.22354703122652167, 0.14360771348909918, 0.12041500031384163]","[0.2638667551651712, 0.2368981112800742, 0.1935945284613855, 0.13983829715885687]","[0.23688899065362054, 0.2102658930572548, 0.1805816324027344]"
46,S048,"[10, 11, 16, 17, 73, 74, 75, 76]","[1, 5, 1, 56, 1, 1, 1]",17,73,0,7,"[0.4928975681772265, 0.46463104693510165, 0.3838512136691061, 0.3472888222036117, 0.33237125762704167]","[0.4600664006621516, 0.4410921181033141, 0.36534296947331873, 0.33967166774951296]","[0.4421481868513116, 0.41483734185984267, 0.35563841645609834]"
47,S050,"[4, 7, 12, 17, 82, 83, 84, 85]","[3, 5, 5, 65, 1, 1, 1]",17,82,0,7,"[0.30602983247138354, 0.29192472343913767, 0.3130047296791701, 0.3376853302041522, 0.33811567093120987]","[0.29647400692194714, 0.31423868069827593, 0.32577077422515954, 0.32053838576681687]","[0.31341531603269585, 0.32420472613124635, 0.3144361298710898]"
48,S051,"[17, 23, 25, 27, 49, 50, 51, 52]","[6, 2, 2, 22, 1, 1, 1]",27,49,4,7,"[0.4912341924686063, 0.3985703212503245, 0.28849093244721563, 0.17799926958347848, 0.19260695963010457]","[0.4084011482556737, 0.3466414795042819, 0.26217840905226303, 0.18443072362679744]","[0.3648919094577698, 0.31396135137690656, 0.2504877443931613]"
49,S052,"[18, 19, 20, 21, 60, 61, 62, 63]","[1, 1, 1, 39, 1, 1, 1]",21,60,1,7,"[0.45061820532595825, 0.47489833820867955, 0.419327816564973, 0.3284532765592654, 0.22833443809663714]","[0.46063142680444924, 0.4188053559310184, 0.37553644475868947, 0.29391860138245846]","[0.41861042326316633, 0.38387675061278254, 0.3384920709773591]"
50,S053,"[3, 4, 6, 12, 56, 57, 58, 59]","[1, 2, 6, 44, 1, 1, 1]",12,56,3,7,"[0.36427440560093965, 0.3587395865963842, 0.300228194148539, 0.21114194397508923, 0.14117067749793158]","[0.3605052663105811, 0.3002173765709007, 0.2650654548592323, 0.19317747023332507]","[0.3133343623473549, 0.27208934865498297, 0.23990917368899237]"
51,S054,"[6, 16, 17, 18, 41, 42, 43, 44]","[10, 1, 1, 23, 1, 1, 1]",18,41,1,7,"[0.389125913720401, 0.3889302328086135, 0.35275946546101045, 0.2838825735155243, 0.22868469686509715]","[0.3787392724085249, 0.355159670191867, 0.32712469652877, 0.25840835976704696]","[0.3537610143951454, 0.3341718140999034, 0.298096900927339]"
52,S055,"[3, 5, 7, 10, 53, 54, 55, 56]","[2, 2, 3, 43, 1, 1, 1]",10,53,3,7,"[0.35609630282920435, 0.3089934749459479, 0.2613119088826226, 0.23908542537407476, 0.19940202007248775]","[0.3454603286098885, 0.281293628306938, 0.24736137710706074, 0.22793961654235106]","[0.31600708056589244, 0.2661368590016254, 0.2367895396950846]"
53,S056,"[11, 14, 15, 17, 50, 51, 52, 53]","[3, 1, 2, 33, 1, 1, 1]",17,50,3,7,"[0.4464788358196348, 0.3463390804940539, 0.24311744746929245, 0.19869718582017493, 0.17065154647274128]","[0.39444514465338576, 0.3127996046444105, 0.2187296629045709, 0.18757467764321556]","[0.35799235114180467, 0.27935294555760964, 0.2058251609461242]"
54,S057,"[4, 8, 9, 10, 34, 35, 36, 37]","[4, 1, 1, 24, 1, 1, 1]",10,34,4,7,"[0.21642276232435406, 0.17995112169109248, 0.2314106455389228, 0.2946850015900357, 0.293802565849741]","[0.20881418970999546, 0.22883656818380607, 0.2542013904645022, 0.2668490423540357]","[0.24214993330038573, 0.24758397959529294, 0.24002934530080894]"
55,S058,"[5, 13, 14, 18, 29, 30, 31, 32]","[8, 1, 4, 11, 1, 1, 1]",18,29,3,7,"[0.27759149510160264, 0.24249378434230295, 0.20789996199089544, 0.21058633107017263, 0.19965546758688948]","[0.24839173338461804, 0.2390163125255985, 0.2165206334685137, 0.18993971274858318]","[0.24443016612279145, 0.2396895796007525, 0.19881647833157393]"
56,S061,"[14, 15, 18, 20, 77, 78, 79, 80]","[1, 3, 2, 57, 1, 1, 1]",20,77,5,7,"[0.23400722715174516, 0.2675661056866699, 0.21439440036026425, 0.1929787355304526, 0.17344441116019252]","[0.2305247213173841, 0.2331769382531776, 0.2180081919762872, 0.18510260932371964]","[0.21042166424444742, 0.23231146396741326, 0.2067013997217339]"
57,S062,"[7, 14, 17, 18, 61, 62, 63, 64]","[7, 3, 1, 43, 1, 1, 1]",18,61,1,7,"[0.3077529097129165, 0.31185972184628363, 0.22312181825639035, 0.32848594487123756, 0.44261325521104894]","[0.2957616680592926, 0.2658525450923341, 0.3168010828634944, 0.39690692718289194]","[0.26217553741353117, 0.33224981141082854, 0.37387484111436653]"
58,S063,"[10, 15, 21, 26, 44, 46, 47, 48]","[5, 6, 5, 18, 2, 1, 1]",26,44,6,7,"[0.19860780366331246, 0.19605582967881294, 0.18393979410891415, 0.17822939668231808, 0.1939118501977443]","[0.18712351438598496, 0.1971063706488413, 0.18339473306519197, 0.18360154928680883]","[0.18975041022057323, 0.19403700650587813, 0.1866593878722098]"
59,S064,"[5, 6, 7, 8, 53, 54, 55, 56]","[1, 1, 1, 45, 1, 1, 1]",8,53,1,7,"[0.2659830199381556, 0.3006770866323012, 0.34176516698112963, 0.3124970464105706, 0.28455527734913105]","[0.286170478641895, 0.308736172626054, 0.32078508870366873, 0.30009967170012664]","[0.29551906903497843, 0.2985579088751004, 0.30920958047669395]"
60,S065,"[10, 11, 12, 13, 45, 46, 48, 49]","[1, 1, 1, 32, 1, 2, 1]",13,45,3,7,"[0.3886489765456563, 0.39619926525412663, 0.36106695732861116, 0.27109275067562716, 0.1747569347820882]","[0.4060588711255752, 0.34744294603642767, 0.3092541451910131, 0.2456398398028991]","[0.3650818945771263, 0.3087174985847859, 0.2812595375897534]"
61,S067,"[6, 18, 26, 27, 55, 56, 57, 58]","[12, 8, 1, 28, 1, 1, 1]",27,55,6,7,"[0.2089226355230772, 0.21056438622096144, 0.18039915631224268, 0.14133778174279008, 0.11803474719994866]","[0.2042799267629353, 0.19738108820553749, 0.15425695488083077, 0.1361140105205889]","[0.19499018024220136, 0.173070940681749, 0.1474941032754617]"
62,S068,"[4, 13, 17, 18, 52, 53, 54, 55]","[9, 4, 1, 34, 1, 1, 1]",18,52,0,7,"[0.35494163618067787, 0.33292027147013675, 0.3524649646057803, 0.3272169539982652, 0.38263107418152287]","[0.3259254213077031, 0.34926191905624493, 0.3504705293271971, 0.3466924998083369]","[0.3403977094090763, 0.3483069799432854, 0.36140025090946803]"
63,S069,"[1, 6, 7, 9, 39, 40, 41, 42]","[5, 1, 2, 30, 1, 1, 1]",9,39,4,7,"[0.28683396550461726, 0.3081916062976706, 0.24834217955154433, 0.18361821225475536, 0.15947431040441418]","[0.28439991872644943, 0.2750389630551686, 0.21080059092482265, 0.1888801774012971]","[0.2626361416466921, 0.23966633545306643, 0.20957368730804257]"
64,S070,"[3, 5, 7, 10, 35, 36, 37, 38]","[2, 2, 3, 25, 1, 1, 1]",10,35,3,7,"[0.4314512706268559, 0.40999698346422203, 0.32201598091840244, 0.2337653430374599, 0.16020413521496282]","[0.4220578101736484, 0.36303677111899324, 0.2628276022425635, 0.21862245861472862]","[0.3820774749555801, 0.3074819101382039, 0.24490084286335775]"
65,S071,"[1, 8, 10, 15, 52, 53, 54, 55]","[7, 2, 5, 37, 1, 1, 1]",15,52,2,7,"[0.34023612989294194, 0.3235413763647205, 0.2587946402627004, 0.21822566589083955, 0.20725535475699944]","[0.3148813757958778, 0.3020830760149086, 0.23863390749761537, 0.21514579444392096]","[0.29944673562979685, 0.2772968026523989, 0.23208836201872535]"
66,S072,"[9, 15, 16, 17, 56, 57, 58, 59]","[6, 1, 1, 39, 1, 1, 1]",17,56,3,7,"[0.23714582708558143, 0.23470908159089446, 0.2574392899300089, 0.2428718396007041, 0.24254628882450366]","[0.21008617556424383, 0.254590877533893, 0.2644474755572549, 0.21413652186843546]","[0.23091619352397275, 0.2607671085149129, 0.23714409418012986]"
67,S074,"[5, 6, 12, 13, 37, 38, 39, 40]","[1, 6, 1, 24, 1, 1, 1]",13,37,4,7,"[0.21314040688157457, 0.20334016693054155, 0.22388433883326794, 0.23791984170594374, 0.20837489430775746]","[0.22430484031087985, 0.20776872340087968, 0.2266400020517363, 0.22073070588051705]","[0.22365475081108271, 0.21319637706213204, 0.2151446613222364]"
68,S076,"[7, 12, 14, 17, 32, 33, 35, 36]","[5, 2, 3, 15, 1, 2, 1]",17,32,2,7,"[0.3035316122226103, 0.2918976992392457, 0.2453189272323926, 0.263089421475428, 0.24301585391233374]","[0.3049708105892175, 0.27322441818318316, 0.2496830163548568, 0.25958399185651004]","[0.2874175634743731, 0.27113459129099643, 0.24955995368383666]"
69,S078,"[11, 12, 13, 15, 32, 33, 34, 35]","[1, 1, 2, 17, 1, 1, 1]",15,32,3,7,"[0.21806360044315629, 0.21975280597690738, 0.23026070406743301, 0.27560823779692906, 0.2405356717292]","[0.23197332760467032, 0.22916895114309221, 0.24662173246555674, 0.24882738106920313]","[0.2370621394120656, 0.24247612444645936, 0.23099434814965045]"
70,S079,"[0, 9, 10, 16, 31, 32, 33, 34]","[9, 1, 6, 15, 1, 1, 1]",16,31,2,7,"[0.3272297314852665, 0.3045506760958056, 0.22696271378290808, 0.20509914973443868, 0.18703050030127255]","[0.31699359936485944, 0.2572817515991761, 0.2236063523597786, 0.211844175976864]","[0.2766898751137451, 0.24853285489741891, 0.22530093282865088]"
71,S080,"[1, 3, 19, 21, 40, 41, 43, 44]","[2, 16, 2, 19, 1, 2, 1]",21,40,0,7,"[0.3320794841960341, 0.3351082588328127, 0.30051853740789, 0.3004422444313597, 0.31173374090616407]","[0.33562654691651533, 0.32517343688229733, 0.29031140985225967, 0.32036723944911283]","[0.32757503173936253, 0.31207675494291165, 0.3082775727822822]"
72,S081,"[16, 17, 18, 19, 53, 54, 55, 56]","[1, 1, 1, 34, 1, 1, 1]",19,53,6,7,"[0.19112295573346658, 0.18138502511118512, 0.12611457156977737, 0.1403121021293603, 0.13783494018718537]","[0.1897058201081427, 0.1577901474877306, 0.1317050233119687, 0.1497398084484318]","[0.16916575900998757, 0.15592739369789302, 0.14096860413070422]"
73,S083,"[21, 28, 30, 32, 54, 55, 56, 57]","[7, 2, 2, 22, 1, 1, 1]",32,54,1,7,"[0.28964964925043035, 0.33422549990602124, 0.400937167468052, 0.3440248676448434, 0.2739419444498104]","[0.32745134401514797, 0.36034666323392894, 0.33882988095293337, 0.315670565414683]","[0.3497031058556488, 0.3187789348686586, 0.31718543650718706]"
