,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Difference Average (3),Average (4),Difference Average (4),Average (5),Difference Average (5)
12,S013,"[0, 1, 2, 3, 32, 33, 34, 35]","[1, 1, 1, 29, 1, 1, 1]",3,32,3,7,"[0.39488069299638867, 0.4462001224182321, 0.3516973379159231, 0.2660480048011922, 0.11455128272875394]","[0.05131942942184342, -0.09450278450230898, -0.08564933311473094, -0.15149672207243825]","[0.4419576809359688, 0.36357903496592087, 0.28858290269691234, 0.23171062323524272]","[-0.07837864597004796, -0.07499613226900853, -0.05687227946166962]","[0.3767092992705725, 0.3107111473807127, 0.25660601786500875]","[-0.0659981518898598, -0.054105129515703954]"
13,S014,"[0, 1, 2, 3, 39, 40, 41, 42]","[1, 1, 1, 36, 1, 1, 1]",3,39,4,7,"[0.2662396905619542, 0.34487862375738065, 0.3874318464241249, 0.39086154049271427, 0.2711120896349]","[0.07863893319542647, 0.04255322266674427, 0.0034296940685893396, -0.11974945085781424]","[0.34105390592001084, 0.33687645638223285, 0.36412841362488685, 0.3447082052247202]","[-0.0041774495377779886, 0.027251957242654, -0.019420208400166672]","[0.33541711558736653, 0.3283447881512208, 0.3325523707840571]","[-0.00707232743614572, 0.004207582632836271]"
14,S015,"[0, 1, 2, 3, 47, 48, 49, 50]","[1, 1, 1, 44, 1, 1, 1]",3,47,2,7,"[0.3043544126520461, 0.4073491531511144, 0.34802579278617424, 0.3374387428976628, 0.2582317658232401]","[0.10299474049906832, -0.05932336036494018, -0.010587049888511446, -0.0792069770744227]","[0.3662015148103348, 0.3426295758363376, 0.33904498546857575, 0.33160952968873025]","[-0.02357193897399723, -0.0035845903677618196, -0.007435455779845501]","[0.32265538062666926, 0.3365241733722262, 0.3340603663872471]","[0.013868792745556913, -0.0024638069849790556]"
15,S016,"[0, 9, 10, 12, 25, 26, 27, 28]","[9, 1, 2, 13, 1, 1, 1]",12,25,2,7,"[0.536210914992807, 0.3913154440956654, 0.3201235524768607, 0.4041216997825448, 0.3641848968811035]","[-0.14489547089714166, -0.07119189161880468, 0.08399814730568411, -0.039936802901441304]","[0.492128843593765, 0.39729781151932697, 0.3494020533978165, 0.36310933000998735]","[-0.09483103207443805, -0.04789575812151048, 0.01370727661217086]","[0.47675205763307443, 0.40528576044759834, 0.3275360868567162]","[-0.07146629718547609, -0.07774967359088214]"
16,S017,"[0, 1, 3, 5, 61, 62, 63, 64]","[1, 2, 2, 56, 1, 1, 1]",5,61,5,7,"[0.28994398436950125, 0.3378110391245857, 0.30615166321664067, 0.2747117555375299, 0.20269892367586395]","[0.04786705475508446, -0.03165937590794504, -0.03143990767911076, -0.07201283186166596]","[0.33024516089940276, 0.30092391546678154, 0.27529475532000885, 0.26481136537917477]","[-0.029321245432621212, -0.02562916014677269, -0.010483389940834087]","[0.302248637618196, 0.2772839386994479, 0.26725784323682894]","[-0.024964698918748085, -0.010026095462618956]"
17,S018,"[0, 3, 5, 6, 25, 26, 27, 28]","[3, 2, 1, 19, 1, 1, 1]",6,25,3,7,"[0.4987317872652752, 0.5914393551300461, 0.5231952414544331, 0.3626614288570975, 0.21334736829507314]","[0.09270756786477091, -0.068244113675613, -0.16053381259733557, -0.14931406056202437]","[0.557300004875484, 0.5103550606358338, 0.4143657940188211, 0.3432616906478325]","[-0.04694494423965023, -0.09598926661701268, -0.0711041033709886]","[0.4992604393310266, 0.4258595388510641, 0.3885051304190644]","[-0.0734009004799625, -0.037354408431999664]"
18,S019,"[0, 3, 4, 5, 56, 58, 59, 61]","[3, 1, 1, 51, 2, 1, 2]",5,56,4,7,"[0.33189384536141425, 0.5309252557689521, 0.5802732153248277, 0.5789588898546091, 0.29487908037438276]","[0.19903141040753786, 0.049347959555875565, -0.0013143254702185914, -0.2840798094802263]","[0.5057354526271964, 0.5082509428544345, 0.5025520092507214, 0.47797437888692273]","[0.002515490227238071, -0.005698933603713097, -0.024577630363798675]","[0.49263396292393347, 0.46047843248922815, 0.4370457765973499]","[-0.032155530434705315, -0.023432655891878262]"
19,S020,"[0, 4, 7, 9, 45, 46, 47, 48]","[4, 3, 2, 36, 1, 1, 1]",9,45,3,7,"[0.45951441441677093, 0.5314938990293941, 0.4702516198614868, 0.38488223506066693, 0.2098114783834573]","[0.07197948461262321, -0.061242279167907365, -0.08536938480081985, -0.17507075667720964]","[0.5013172591490382, 0.46603268997751207, 0.41725667714968884, 0.31404005712405303]","[-0.03528456917152617, -0.048776012827823234, -0.10321662002563581]","[0.45498361988360375, 0.4244805217848686, 0.3541080463825933]","[-0.030503098098735137, -0.07037247540227531]"
20,S021,"[0, 2, 7, 14, 30, 31, 32, 33]","[2, 5, 7, 16, 1, 1, 1]",14,30,2,7,"[0.5221513642468953, 0.5033036218530457, 0.43922076593939563, 0.35457477920292696, 0.26537971145476597]","[-0.018847742393849676, -0.06408285591365004, -0.08464598673646867, -0.089195067748161]","[0.5108239086559442, 0.4748257843316133, 0.3787882054441402, 0.3182451690618471]","[-0.03599812432433086, -0.09603757888747311, -0.060543036382293136]","[0.48653758127821867, 0.41935873225696546, 0.3448818320830337]","[-0.0671788490212532, -0.07447690017393177]"
21,S022,"[0, 6, 9, 10, 27, 28, 29, 30]","[6, 3, 1, 17, 1, 1, 1]",10,27,3,7,"[0.4694255498418374, 0.484278775503576, 0.36545973571175844, 0.2778981158192696, 0.1097710917719346]","[0.014853225661738634, -0.11881903979181757, -0.08756161989248884, -0.16812702404733498]","[0.49613969789765566, 0.40126991729627903, 0.3003870174633964, 0.22639885434522858]","[-0.09486978060137663, -0.10088289983288262, -0.07398816311816783]","[0.42736042685300213, 0.34204970638068527, 0.25468982795533823]","[-0.08531072047231686, -0.08735987842534704]"
22,S023,"[0, 10, 11, 12, 34, 35, 36, 37]","[10, 1, 1, 22, 1, 1, 1]",12,34,0,7,"[0.49585465675056467, 0.5248590045133571, 0.49985132151259176, 0.49199182597296903, 0.3297686809121713]","[0.029004347762792426, -0.025007683000765335, -0.00785949553962273, -0.1622231450607977]","[0.569648009030661, 0.47249013289158154, 0.46727946463986947, 0.44508352715186594]","[-0.0971578761390795, -0.0052106682517120695, -0.022195937488003525]","[0.5187951108297798, 0.45190488511760574, 0.4346952978496069]","[-0.06689022571217407, -0.017209587267998816]"
23,S024,"[0, 4, 14, 17, 55, 56, 57, 58]","[4, 10, 3, 38, 1, 1, 1]",17,55,4,7,"[0.5174116171626119, 0.41015507264369316, 0.24099491734822429, 0.2784811288717052, 0.19859530560668795]","[-0.1072565445189187, -0.16916015529546888, 0.03748621152348089, -0.07988582326501723]","[0.4949747580251841, 0.34719837465145026, 0.24310891934304146, 0.2558625243582412]","[-0.14777638337373383, -0.1040894553084088, 0.012753605015199732]","[0.4276454625550915, 0.3276488847866588, 0.23208847763800305]","[-0.09999657776843268, -0.09556040714865577]"
24,S025,"[0, 10, 11, 12, 22, 23, 24, 25]","[10, 1, 1, 10, 1, 1, 1]",12,22,4,7,"[0.47242606168571816, 0.5249805526687755, 0.46918449068874085, 0.40275479875591375, 0.2259721112625945]","[0.05255449098305737, -0.05579606198003467, -0.0664296919328271, -0.17678268749331924]","[0.5583117079615658, 0.41841430114954364, 0.4252834187382518, 0.3734712451442231]","[-0.13989740681202217, 0.0068691175887081735, -0.05181217359402873]","[0.4663924756876222, 0.3934474814969918, 0.3973508518524317]","[-0.07294499419063039, 0.0039033703554398613]"
25,S026,"[0, 2, 3, 4, 36, 37, 38, 39]","[2, 1, 1, 32, 1, 1, 1]",4,36,5,7,"[0.3048797771116505, 0.29465690436584097, 0.2471078717422792, 0.22309763691064385, 0.20000347765072166]","[-0.01022287274580952, -0.04754903262356178, -0.024010234831635335, -0.023094159259922198]","[0.30207382309125363, 0.254940157176661, 0.2452926623298962, 0.223416598495557]","[-0.047133665914592615, -0.009647494846764831, -0.021876063834339182]","[0.2688170415948271, 0.25192153255987826, 0.24110882651397625]","[-0.016895509034948852, -0.01081270604590201]"
26,S027,"[0, 13, 16, 18, 70, 71, 72, 73]","[13, 3, 2, 52, 1, 1, 1]",18,70,2,7,"[0.3668014190356949, 0.3568515177906261, 0.3382970511664678, 0.3590375296431895, 0.30318838045836133]","[-0.009949901245068782, -0.018554466624158328, 0.020740478476721724, -0.055849149184828195]","[0.40060095493646486, 0.3081498178349437, 0.35698986545557515, 0.3528911760034647]","[-0.09245113710152114, 0.04884004762063143, -0.004098689452110449]","[0.3528897075427512, 0.3291335159325344, 0.3524823153813182]","[-0.023756191610216748, 0.023348799448783764]"
27,S028,"[0, 1, 7, 10, 56, 57, 58, 59]","[1, 6, 3, 46, 1, 1, 1]",10,56,4,7,"[0.40272594642623877, 0.4770717573922803, 0.34248844019331637, 0.2853192324244823, 0.1771960241185583]","[0.07434581096604154, -0.13458331719896394, -0.05716920776883405, -0.108123208305924]","[0.44641606097786474, 0.39797029534276734, 0.2863176760066063, 0.2772686192471044]","[-0.04844576563509739, -0.11165261933616105, -0.009049056759501906]","[0.38926603062113746, 0.3419373129635091, 0.2796774967482792]","[-0.04732871765762836, -0.06225981621522991]"
28,S029,"[0, 5, 6, 7, 49, 50, 51, 52]","[5, 1, 1, 42, 1, 1, 1]",7,49,4,7,"[0.311241633940883, 0.378577419412449, 0.32937105106442593, 0.3189704816708401, 0.2004291440927195]","[0.06733578547156599, -0.049206368348023055, -0.010400569393585857, -0.11854133757812058]","[0.3645093823267746, 0.3415105363125396, 0.29760052092713435, 0.281400014940652]","[-0.02299884601423502, -0.04391001538540523, -0.016200505986482372]","[0.3376694832639819, 0.3136662151530836, 0.271818139691725]","[-0.024003268110898257, -0.0418480754613586]"
29,S030,"[0, 2, 3, 4, 53, 54, 55, 57]","[2, 1, 1, 49, 1, 1, 2]",4,53,3,7,"[0.40539757008335625, 0.47930303907516786, 0.45832823454218646, 0.40772227678767153, 0.22556971918330918]","[0.07390546899181161, -0.020974804532981395, -0.05060595775451493, -0.18215255760436236]","[0.4859946656015066, 0.42277963484933007, 0.4042890399154499, 0.35112377742647133]","[-0.06321503075217655, -0.018490594933880167, -0.05316526248897857]","[0.4394376169155686, 0.3866579990865121, 0.35969688780093406]","[-0.05277961782905649, -0.026961111285578043]"
30,S031,"[0, 2, 4, 6, 22, 24, 26, 29]","[2, 2, 2, 16, 2, 2, 3]",6,22,1,7,"[0.45947133368217746, 0.5398007448043627, 0.5566778055621326, 0.5634625908813838, 0.5011818198952769]","[0.08032941112218522, 0.016877060757769957, 0.0067847853192511964, -0.06228077098610696]","[0.5296169378506259, 0.4913343139247147, 0.5686081044222019, 0.5608998025104505]","[-0.0382826239259112, 0.07727379049748717, -0.007708301911751425]","[0.4928805545376549, 0.5139472513402537, 0.5655287710172916]","[0.02106669680259876, 0.051581519677037946]"
31,S032,"[0, 2, 3, 4, 27, 28, 29, 30]","[2, 1, 1, 23, 1, 1, 1]",4,27,2,7,"[0.5089768402318146, 0.6975151690808575, 0.5847729669889372, 0.4956222206132617, 0.52393236655673]","[0.18853832884904298, -0.11274220209192032, -0.0891507463756755, 0.028310145943468312]","[0.584832558350616, 0.5830421881068361, 0.5472906512287012, 0.5960492030943026]","[-0.0017903702437799263, -0.035751536878134815, 0.04875855186560141]","[0.5157906957174471, 0.5534024912750676, 0.6172985510904461]","[0.03761179555762051, 0.06389605981537849]"
32,S033,"[0, 9, 10, 11, 49, 50, 51, 52]","[9, 1, 1, 38, 1, 1, 1]",11,49,3,7,"[0.39797705879444445, 0.537098439547323, 0.5310356976513878, 0.5149879955269953, 0.2766132596780005]","[0.1391213807528785, -0.006062741895935142, -0.01604770212439255, -0.23837473584899477]","[0.5501106911618451, 0.48125651547652737, 0.45445718700174037, 0.4590878418245121]","[-0.06885417568531771, -0.026799328474787, 0.0046306548227717514]","[0.5028347015823043, 0.4299495433917815, 0.4218432257448049]","[-0.07288515819052277, -0.008106317646976613]"
33,S034,"[0, 4, 7, 8, 73, 74, 75, 76]","[4, 3, 1, 65, 1, 1, 1]",8,73,4,7,"[0.33660084787631, 0.4015990513725444, 0.354523545521867, 0.26650156959029875, 0.10706609585600584]","[0.06499820349623442, -0.047075505850677435, -0.08802197593156824, -0.1594354737342929]","[0.40640508573296186, 0.3317135291298457, 0.28130014590795754, 0.23425402171773374]","[-0.07469155660311616, -0.05041338322188815, -0.047046124190223804]","[0.3495354610667194, 0.2776968127171224, 0.25254239234637377]","[-0.07183864834959702, -0.02515442037074861]"
34,S035,"[0, 1, 2, 3, 46, 47, 48, 49]","[1, 1, 1, 43, 1, 1, 1]",3,46,3,7,"[0.32509728266522053, 0.3828752144453779, 0.3021612844288322, 0.22496970748269288, 0.07936583668055179]","[0.05777793178015739, -0.0807139300165457, -0.07719157694613935, -0.1456038708021411]","[0.3672456122256969, 0.3110576161336162, 0.24802438840727953, 0.18294702773719537]","[-0.056187996092080694, -0.06303322772633668, -0.06507736067008416]","[0.31291745402022375, 0.26596883297541724, 0.2097953084259642]","[-0.046948621044806516, -0.05617352454945304]"
35,S036,"[0, 13, 14, 16, 29, 30, 31, 32]","[13, 1, 2, 13, 1, 1, 1]",16,29,0,7,"[0.5398464191778214, 0.4805062824402642, 0.4585939149568614, 0.41139149452554086, 0.3499945007442844]","[-0.05934013673755717, -0.021912367483402806, -0.04720242043132056, -0.06139699378125646]","[0.5407341923308269, 0.4571138471074644, 0.4199055438870747, 0.3983452535056742]","[-0.08362034522336248, -0.037208303220389705, -0.021560290381400504]","[0.5099746620864745, 0.4264591638215144, 0.40776574119887454]","[-0.08351549826496008, -0.018693422622639844]"
36,S037,"[0, 2, 14, 17, 52, 53, 54, 55]","[2, 12, 3, 35, 1, 1, 1]",17,52,2,7,"[0.504874586594256, 0.5685889024334162, 0.4754864642304916, 0.4493629897144566, 0.3422522941408277]","[0.06371431583916021, -0.09310243820292458, -0.026123474516035028, -0.1071106955736289]","[0.5279145774050606, 0.49350848919977475, 0.47731164062462983, 0.40594785806498945]","[-0.0344060882052859, -0.016196848575144918, -0.07136378255964038]","[0.4759851118238186, 0.4913642253212287, 0.4369898051230215]","[0.015379113497410113, -0.05437442019820721]"
37,S038,"[0, 8, 9, 10, 27, 28, 29, 30]","[8, 1, 1, 17, 1, 1, 1]",10,27,3,7,"[0.6755774432691393, 0.5234325312317695, 0.2529604507004906, 0.30220256903821135, 0.3030406879177739]","[-0.1521449120373698, -0.27047208053127886, 0.04924211833772074, 0.0008381188795625327]","[0.6241365949533546, 0.4300530632428148, 0.2614400874835387, 0.34473402843983053]","[-0.19408353171053982, -0.16861297575927608, 0.08329394095629183]","[0.5292922078178738, 0.4014182501607884, 0.30361775131576857]","[-0.12787395765708537, -0.09780049884501985]"
38,S039,"[0, 1, 2, 3, 30, 31, 34, 35]","[1, 1, 1, 27, 1, 3, 1]",3,30,1,7,"[0.424747939410895, 0.4844174252205817, 0.5098024331973788, 0.5661306741875409, 0.4894641205898241]","[0.05966948580968667, 0.025385007976797158, 0.05632824099016209, -0.07666655359771685]","[0.5056280199494598, 0.5063210021707271, 0.4768748318921104, 0.5541651558336567]","[0.0006929822212672354, -0.02944617027861668, 0.07729032394154628]","[0.5189087625638005, 0.4806752073318427, 0.4851535856680891]","[-0.03823355523195776, 0.004478378336246369]"
39,S040,"[0, 4, 5, 6, 43, 44, 46, 47]","[4, 1, 1, 37, 1, 2, 1]",6,43,3,7,"[0.5743061231214432, 0.49483348487175904, 0.4366180302191853, 0.3246476359427877, 0.1638050899623098]","[-0.0794726382496842, -0.05821545465257372, -0.1119703942763976, -0.16084254598047792]","[0.605988191148563, 0.40769638490232957, 0.359119379565489, 0.29811241627921287]","[-0.19829180624623338, -0.04857700533684056, -0.06100696328627614]","[0.5140475699176587, 0.35148179344274366, 0.33099685511008886]","[-0.162565776474915, -0.0204849383326548]"
40,S041,"[0, 1, 7, 10, 54, 55, 56, 57]","[1, 6, 3, 44, 1, 1, 1]",10,54,4,7,"[0.4144035600332289, 0.5880810907373567, 0.45815419576291044, 0.3958879933486757, 0.218815732415256]","[0.17367753070412778, -0.12992689497444626, -0.06226620241423475, -0.17707226093341968]","[0.5090358876362162, 0.4689188304672893, 0.4144404118081233, 0.3623450169227365]","[-0.040117057168926884, -0.05447841865916603, -0.05209539488538678]","[0.4295151200403904, 0.43179487636258385, 0.38389554697548245]","[0.0022797563221934602, -0.0478993293871014]"
41,S042,"[0, 5, 9, 10, 58, 59, 60, 61]","[5, 4, 1, 48, 1, 1, 1]",10,58,3,7,"[0.5635434818089449, 0.6622485411711965, 0.5162505122906521, 0.3615190810035114, 0.1647402342927118]","[0.0987050593622516, -0.14599802888054436, -0.15473143128714073, -0.19677884671079957]","[0.6054457743250521, 0.5236089997290009, 0.44861643815167573, 0.3063433386878772]","[-0.08183677459605121, -0.07499256157732515, -0.1422730994637985]","[0.5058946945405245, 0.46803004293015, 0.38705637286953554]","[-0.0378646516103745, -0.08097367006061446]"
42,S043,"[0, 6, 11, 12, 61, 62, 63, 64]","[6, 5, 1, 49, 1, 1, 1]",12,61,1,7,"[0.2759109116930746, 0.32673933924336124, 0.3102437926940773, 0.41429914749585706, 0.41481482219256555]","[0.05082842755028666, -0.016495546549283924, 0.10405535480177974, 0.0005156746967084902]","[0.33604948374960886, 0.32379195088770774, 0.33555345870746095, 0.4402274166242271]","[-0.012257532861901121, 0.011761507819753214, 0.10467395791676615]","[0.3318295441638366, 0.3413300520596886, 0.3720452117678362]","[0.009500507895851995, 0.030715159708147644]"
43,S044,"[0, 5, 8, 13, 37, 38, 39, 40]","[5, 3, 5, 24, 1, 1, 1]",13,37,1,7,"[0.6452409848748957, 0.6297781518301819, 0.49670991830635686, 0.37544679985969426, 0.309637539467426]","[-0.015462833044713742, -0.13306823352382507, -0.1212631184466626, -0.06580926039226825]","[0.6235457888163976, 0.5149213763377838, 0.4719147259991653, 0.37184320476079524]","[-0.10862441247861376, -0.0430066503386185, -0.10007152123837004]","[0.5329068410252359, 0.4914429308857452, 0.44973826469215183]","[-0.04146391013949069, -0.041704666193593365]"
44,S045,"[0, 2, 7, 9, 33, 34, 35, 36]","[2, 5, 2, 24, 1, 1, 1]",9,33,2,7,"[0.3504876799507958, 0.43851694672408975, 0.36217371401731707, 0.36751747562849135, 0.27159523267712504]","[0.08802926677329392, -0.07634323270677268, 0.00534376161117428, -0.09592224295136631]","[0.37822115327377637, 0.4047860790233601, 0.356014629943384, 0.3190518178185233]","[0.026564925749583745, -0.048771449079976104, -0.03696281212486069]","[0.3632956178032553, 0.39133633876300505, 0.31954267283243104]","[0.028040720959749743, -0.07179366593057401]"
45,S046,"[0, 2, 5, 6, 38, 39, 40, 42]","[2, 3, 1, 32, 1, 1, 2]",6,38,2,7,"[0.5082339052712834, 0.5515697145199522, 0.48039563481536796, 0.387806618609394, 0.26537170542621547]","[0.043335809248668755, -0.07117407970458423, -0.09258901620597393, -0.12243491318317856]","[0.5262761299595796, 0.4933389289928506, 0.42638934595956796, 0.34412948007577865]","[-0.03293720096672903, -0.06694958303328263, -0.08225986588378931]","[0.4847502184499729, 0.4475452390727141, 0.38373108966264086]","[-0.03720497937725881, -0.06381414941007324]"
46,S047,"[0, 4, 5, 6, 30, 31, 32, 33]","[4, 1, 1, 24, 1, 1, 1]",6,30,2,7,"[0.4797181597904214, 0.5250344304038824, 0.46379510743652147, 0.3362874124621757, 0.17368102224289395]","[0.04531627061346105, -0.061239322967360954, -0.12750769497434578, -0.16260639021928175]","[0.5093398589546969, 0.47079079921342604, 0.37349567440162773, 0.2798120057940514]","[-0.038549059741270875, -0.0972951248117983, -0.09368366860757632]","[0.4690838682921689, 0.3971521144301301, 0.3208736966792379]","[-0.07193175386203882, -0.07627841775089222]"
47,S048,"[0, 1, 6, 7, 63, 64, 65, 66]","[1, 5, 1, 56, 1, 1, 1]",7,63,3,7,"[0.5773739894209929, 0.6338462036772717, 0.4017806664597326, 0.33673318798102186, 0.22098614574418066]","[0.0564722142562788, -0.23206553721753914, -0.06504747847871073, -0.11574704223684121]","[0.5922645567081546, 0.5165233502396677, 0.35351262870644207, 0.32497367395054544]","[-0.07574120646848692, -0.1630107215332256, -0.02853895475589663]","[0.5067226033518948, 0.4549603832810482, 0.3407491293369769]","[-0.051762220070846576, -0.11421125394407133]"
48,S049,"[0, 4, 7, 28, 46, 47, 49, 50]","[4, 3, 21, 18, 1, 2, 1]",7,28,4,7,"[0.37670655223690236, 0.44817134887789883, 0.3525458268139896, 0.25183916489677877, 0.12601306524069408]","[0.07146479664099648, -0.09562552206390923, -0.10070666191721084, -0.12582609965608468]","[0.405945450044932, 0.3615550501207534, 0.3044466694534917, 0.21792533479777582]","[-0.04439039992417859, -0.057108380667261704, -0.08652133465571588]","[0.34509759080580904, 0.3212738795710023, 0.26679410446294677]","[-0.023823711234806755, -0.05447977510805552]"
