,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
10,S012,"[8, 14, 16, 19, 45, 46, 47, 48]","[6, 2, 3, 26, 1, 1, 1]",19,45,3,7,"[0.4228551036580947, 0.38849247376850826, 0.22982094082167814, 0.16486796581590754, 0.2048389341984664]","[0.3845667886171333, 0.3106587899061658, 0.2093017845248424, 0.22105466152241207]","[0.32308497855753426, 0.2780758950517997, 0.24536437734825906]"
11,S013,"[32, 33, 34, 35, 64, 65, 66, 67]","[1, 1, 1, 29, 1, 1, 1]",35,64,3,7,"[0.39488074805162254, 0.4462002068498599, 0.3516973079021546, 0.26604798043574224, 0.11455128055323939]","[0.4419577228349027, 0.36357908312481757, 0.2885828764698142, 0.23171062221111532]","[0.3767093206578603, 0.31071118293441263, 0.25660601068329825]"
12,S014,"[8, 9, 10, 11, 47, 48, 49, 50]","[1, 1, 1, 36, 1, 1, 1]",11,47,4,7,"[0.2662397540941169, 0.34487863637161986, 0.3874318786576774, 0.390861488069655, 0.27111204117403864]","[0.34105394579904924, 0.33687645814955786, 0.3641284139461947, 0.3447081611089906]","[0.33541714133591377, 0.3283447704819956, 0.33255236720235526]"
13,S015,"[16, 17, 18, 19, 63, 64, 65, 66]","[1, 1, 1, 44, 1, 1, 1]",19,63,2,7,"[0.3043543399775238, 0.4073490993016533, 0.34802577680337304, 0.3374387851812068, 0.25823179583310896]","[0.3662014631560033, 0.3426295408477257, 0.3390449969440887, 0.3316095550476922]","[0.3226553436219912, 0.33652416415142766, 0.3340603704847006]"
14,S016,"[8, 17, 18, 20, 33, 34, 35, 36]","[9, 1, 2, 13, 1, 1, 1]",20,33,2,7,"[0.536210893293501, 0.39131540757676603, 0.32012360246856936, 0.40412173742655505, 0.3641849083826039]","[0.4921288533482356, 0.39729781998385544, 0.3494020572419526, 0.3631093646650628]","[0.47675209411961317, 0.4052857402995048, 0.3275360950696793]"
15,S017,"[13, 14, 16, 18, 74, 75, 76, 77]","[1, 2, 2, 56, 1, 1, 1]",18,74,5,7,"[0.28994403075097924, 0.33781112072609454, 0.3061517155944013, 0.27471186961937616, 0.2026989395781111]","[0.33024525339638605, 0.30092397008366895, 0.27529482903808333, 0.264811435016735]","[0.3022487063483873, 0.2772840099407611, 0.26725788947222895]"
16,S018,"[2, 5, 7, 8, 27, 28, 29, 30]","[3, 2, 1, 19, 1, 1, 1]",8,27,3,7,"[0.4987318173468873, 0.5914392628759036, 0.5231951160298037, 0.3626612766527353, 0.21334730526957482]","[0.5572999549354404, 0.5103549632527931, 0.41436568649076405, 0.343261570877456]","[0.49926037682504454, 0.4258594501769635, 0.3885050399029349]"
17,S019,"[18, 21, 22, 23, 74, 76, 77, 79]","[3, 1, 1, 51, 2, 1, 2]",23,74,4,7,"[0.33189389468505726, 0.5309252449192274, 0.5802731833384692, 0.5789588767235446, 0.2948790480728308]","[0.5057354842871699, 0.5082509376283562, 0.5025519778341979, 0.477974349328]","[0.49263399058088436, 0.4604784223669617, 0.43704573569563154]"
18,S020,"[4, 8, 11, 13, 49, 50, 51, 52]","[4, 3, 2, 36, 1, 1, 1]",13,49,3,7,"[0.4595143536742685, 0.5314938604629306, 0.47025156440096616, 0.38488215657189634, 0.20981145817038335]","[0.5013171815821779, 0.46603264427790714, 0.41725662547246123, 0.314040009954264]","[0.45498354441030964, 0.424480477159715, 0.35410801439824235]"
19,S021,"[3, 5, 10, 17, 33, 34, 35, 36]","[2, 5, 7, 16, 1, 1, 1]",17,33,2,7,"[0.5221513528316573, 0.5033035963141308, 0.4392207230110488, 0.3545747416574432, 0.2653797321110685]","[0.5108238715704544, 0.4748257479754685, 0.3787881908147872, 0.31824515603001274]","[0.4865375378482598, 0.4193587172255753, 0.34488183248137405]"
20,S022,"[7, 13, 16, 17, 34, 35, 36, 37]","[6, 3, 1, 17, 1, 1, 1]",17,34,3,7,"[0.46942587907481803, 0.4842789665943165, 0.36545987433573957, 0.27789816430456865, 0.10977113145275946]","[0.49613995973012925, 0.401270093483531, 0.30038711001842183, 0.2263988990135853]","[0.42736066261433825, 0.34204983820011853, 0.25468990864286456]"
21,S023,"[-23, 17, 18, 19, 41, 42, 43, 44]","[40, 1, 1, 22, 1, 1, 1]",0,0,0,7,"[0.4958544864156889, 0.5248588382602081, 0.49985121577905217, 0.4919917674974607, 0.32976867661165415]","[0.5696478191038066, 0.47249004676621825, 0.46727936509428253, 0.44508346175078056]","[0.5187949897398949, 0.45190480002096933, 0.4346952009775741]"
22,S024,"[12, 16, 26, 29, 67, 68, 69, 70]","[4, 10, 3, 38, 1, 1, 1]",29,67,4,7,"[0.5174118293278129, 0.4101551895468613, 0.24099489451275447, 0.2784811115337002, 0.1985953395704897]","[0.49497490483789036, 0.347198466675539, 0.24310889717741732, 0.25586253751989796]","[0.4276455834826267, 0.32764895437471236, 0.2320884808376321]"
23,S025,"[6, 16, 17, 18, 28, 29, 30, 31]","[10, 1, 1, 10, 1, 1, 1]",0,0,4,7,"[0.4724261549624622, 0.5249806476146525, 0.469184638051541, 0.4027548921419079, 0.22597216389784625]","[0.5583118118191125, 0.4184144108681118, 0.4252835268906983, 0.3734713185206505]","[0.46639258958098806, 0.3934475673761235, 0.3973509410439343]"
24,S026,"[16, 18, 19, 20, 52, 53, 54, 55]","[2, 1, 1, 32, 1, 1, 1]",20,52,5,7,"[0.3048797773056997, 0.2946568593344834, 0.2471078360361996, 0.22309758383892753, 0.20000342481260444]","[0.30207381095818964, 0.2549401230768743, 0.2452926083514187, 0.22341654658836818]","[0.26881703162736115, 0.25192148352091465, 0.241108773648473]"
25,S027,"[6, 19, 22, 24, 76, 77, 78, 79]","[13, 3, 2, 52, 1, 1, 1]",24,76,2,7,"[0.36680141614160083, 0.3568515995132297, 0.33829709604501285, 0.35903754301350155, 0.30318838351554656]","[0.40060098113502246, 0.3081498683053866, 0.3569898915945996, 0.3528912066654818]","[0.35288971984438944, 0.32913355029298125, 0.3524823527999642]"
26,S028,"[17, 18, 24, 27, 73, 74, 75, 76]","[1, 6, 3, 46, 1, 1, 1]",27,73,4,7,"[0.4027259919659745, 0.47707177784119054, 0.3424884537773383, 0.2853191927146587, 0.1771959942544478]","[0.44641608862068716, 0.39797029810782575, 0.2863176754958586, 0.2772685903370421]","[0.389266042678096, 0.34193730661654453, 0.27967749703752537]"
27,S029,"[15, 20, 21, 22, 64, 65, 66, 67]","[5, 1, 1, 42, 1, 1, 1]",22,64,4,7,"[0.31124158242458716, 0.37857745775348234, 0.3293711284015673, 0.3189705414547231, 0.2004291390074251]","[0.36450937520981247, 0.3415105814870002, 0.2976005758289572, 0.2814000426469409]","[0.33766949070536073, 0.31366624881182553, 0.27181816990788465]"
28,S030,"[17, 19, 20, 21, 70, 71, 72, 74]","[2, 1, 1, 49, 1, 1, 2]",21,70,3,7,"[0.4053976542419373, 0.4793030167691909, 0.4583281638614644, 0.40772219970611107, 0.22556970107858287]","[0.4859946928960414, 0.42277957587712867, 0.40428900716085764, 0.35112372802352565]","[0.43943760495702155, 0.3866579681135104, 0.35969686832384]"
29,S031,"[9, 11, 13, 15, 31, 33, 35, 38]","[2, 2, 2, 16, 2, 2, 3]",15,31,1,7,"[0.4594712744712199, 0.5398006966180763, 0.5566777782186403, 0.563462654792095, 0.5011818270769816]","[0.5296169330824809, 0.49133428434713233, 0.5686080856454103, 0.5608998475368022]","[0.4928805559728448, 0.5139472290628501, 0.5655287536705129]"
30,S032,"[6, 8, 9, 10, 33, 34, 35, 36]","[2, 1, 1, 23, 1, 1, 1]",10,33,2,7,"[0.5089768095779429, 0.697515222668376, 0.5847729774949346, 0.4956222238468842, 0.523932375600491]","[0.584832571071, 0.583042204105443, 0.5472906500146604, 0.5960492455879111]","[0.5157906865401287, 0.5534024967991219, 0.6172985821739266]"
31,S033,"[18, 27, 28, 29, 67, 68, 69, 70]","[9, 1, 1, 38, 1, 1, 1]",29,67,3,7,"[0.3979770489888698, 0.5370984903167711, 0.5310357067365433, 0.51498799106091, 0.2766132565350119]","[0.5501107218700882, 0.48125652142420444, 0.45445718453302797, 0.4590878775296949]","[0.5028347004453714, 0.42994954072385994, 0.42184325501363223]"
32,S034,"[12, 16, 19, 20, 85, 86, 87, 88]","[4, 3, 1, 65, 1, 1, 1]",20,85,4,7,"[0.33660086641078135, 0.40159902885703164, 0.35452351562599244, 0.2665015531749715, 0.10706608318764003]","[0.4064050814663487, 0.3317135243385698, 0.2813001172466641, 0.23425399404899272]","[0.34953546732971585, 0.27769680389259166, 0.25254235713154255]"
33,S035,"[32, 33, 34, 35, 78, 79, 80, 81]","[1, 1, 1, 43, 1, 1, 1]",35,78,3,7,"[0.32509732639690697, 0.3828753107492618, 0.3021613862070233, 0.22496976127470325, 0.07936585267669527]","[0.36724566954309606, 0.31105769016758794, 0.24802447876023748, 0.1829470642529373]","[0.3129175013189901, 0.26596890341804635, 0.2097953776457179]"
34,S036,"[1, 14, 15, 17, 30, 31, 32, 33]","[13, 1, 2, 13, 1, 1, 1]",0,0,0,7,"[0.5398463688327336, 0.48050630677436307, 0.45859397071117075, 0.4113915295434496, 0.3499944266087507]","[0.5407341736486847, 0.45711386570776635, 0.4199055925398367, 0.39834521698069747]","[0.509974647420543, 0.42645918417138, 0.4077657298903576]"
35,S037,"[4, 6, 18, 21, 56, 57, 58, 59]","[2, 12, 3, 35, 1, 1, 1]",21,56,2,7,"[0.5048746588458513, 0.5685889846974298, 0.4754864783704133, 0.4493629471458993, 0.34225225000993964]","[0.5279146231150391, 0.493508550596587, 0.4773116280830691, 0.40594781648810546]","[0.475985148150843, 0.4913642559214769, 0.4369897873694001]"
36,S038,"[8, 16, 17, 18, 35, 36, 37, 38]","[8, 1, 1, 17, 1, 1, 1]",18,35,3,7,"[0.6755775000521321, 0.5234324766675528, 0.25296036486161483, 0.30220246220448405, 0.3030405958082187]","[0.6241365995395018, 0.4300529987933051, 0.2614400045065309, 0.3447339213565668]","[0.5292921926657138, 0.4014181837228999, 0.3036176633677877]"
37,S039,"[17, 18, 19, 20, 47, 48, 51, 52]","[1, 1, 1, 27, 1, 3, 1]",20,47,1,7,"[0.42474808862430874, 0.4844176138909046, 0.5098024850866963, 0.5661307020499453, 0.4894641267273365]","[0.5056281630229512, 0.5063211156771341, 0.47687488853880594, 0.554165191600222]","[0.5189088546255255, 0.4806753123207342, 0.4851536428812552]"
38,S040,"[14, 18, 19, 20, 57, 58, 60, 61]","[4, 1, 1, 37, 1, 2, 1]",20,57,3,7,"[0.5743061613486294, 0.4948335553153518, 0.4366181165803289, 0.32464774535638746, 0.1638051238074182]","[0.6059882783052376, 0.407696438930994, 0.3591194667142916, 0.29811250014932916]","[0.5140476405997741, 0.35148185456803116, 0.3309969262770642]"
39,S041,"[8, 9, 15, 18, 62, 63, 64, 65]","[1, 6, 3, 44, 1, 1, 1]",18,62,4,7,"[0.4144035999548776, 0.5880811409601653, 0.45815422036427494, 0.3958880161767229, 0.21881578410461855]","[0.5090359149347639, 0.4689188756955433, 0.41444044246172346, 0.3623450530470695]","[0.4295151479281466, 0.4317949223072485, 0.3838955867010006]"
40,S042,"[3, 8, 12, 13, 61, 62, 63, 64]","[5, 4, 1, 48, 1, 1, 1]",13,61,3,7,"[0.5635434716303297, 0.6622485588118191, 0.5162504296319868, 0.3615190331116293, 0.1647401679996576]","[0.6054457730728409, 0.5236089804761976, 0.44861636634028523, 0.30634329534983673]","[0.5058946675521393, 0.46803001967399427, 0.38705630948512]"
41,S043,"[18, 24, 29, 30, 79, 80, 81, 82]","[6, 5, 1, 49, 1, 1, 1]",30,79,1,7,"[0.2759107852688778, 0.3267393400530029, 0.3102438247263954, 0.41429918997166365, 0.4148148546478234]","[0.33604942711343677, 0.32379194926225807, 0.33555347863925994, 0.440227479147646]","[0.33182949706875414, 0.3413300474853772, 0.37204525224652657]"
42,S044,"[13, 18, 21, 26, 50, 51, 52, 53]","[5, 3, 5, 24, 1, 1, 1]",26,50,1,7,"[0.6452409857526441, 0.6297782707153458, 0.49671001043874924, 0.3754468181458744, 0.30963747855917284]","[0.6235458422242033, 0.51492144041887, 0.4719147811463869, 0.3718432118290998]","[0.5329068636852512, 0.49144297098895595, 0.44973830349286475]"
43,S045,"[1, 3, 8, 10, 34, 35, 36, 37]","[2, 5, 2, 24, 1, 1, 1]",10,34,2,7,"[0.350487500613204, 0.4385167029631816, 0.3621735283277925, 0.36751742040847707, 0.27159526922302474]","[0.37822094525262795, 0.40478591950013815, 0.35601449948172537, 0.3190517717099935]","[0.3632954700243039, 0.39133621818881525, 0.31954256470828885]"
44,S046,"[16, 18, 21, 22, 54, 55, 56, 58]","[2, 3, 1, 32, 1, 1, 2]",22,54,2,7,"[0.5082338343103093, 0.5515696308449587, 0.48039556620917256, 0.3878065409510378, 0.2653716276046474]","[0.526276057145449, 0.4933388462625423, 0.4263892758286174, 0.3441294021162025]","[0.48475014421941787, 0.4475451579474242, 0.3837310177852333]"
45,S047,"[5, 9, 10, 11, 35, 36, 37, 38]","[4, 1, 1, 24, 1, 1, 1]",11,35,2,7,"[0.4797181517950237, 0.5250344502222674, 0.46379510612111613, 0.33628738048477863, 0.1736810286902827]","[0.5093398320450249, 0.4707908238396606, 0.373495660582704, 0.2798119897164691]","[0.4690838545743879, 0.397152123865222, 0.32087369194847126]"
46,S048,"[10, 11, 16, 17, 73, 74, 75, 76]","[1, 5, 1, 56, 1, 1, 1]",17,73,3,7,"[0.5773740396617234, 0.6338462701220643, 0.40178062975654055, 0.3367331072095656, 0.22098606156368486]","[0.5922645864388169, 0.5165233610974252, 0.3535125875261783, 0.324973602865288]","[0.5067225959557551, 0.4549603810449585, 0.34074908798743364]"
47,S050,"[4, 7, 12, 17, 82, 83, 84, 85]","[3, 5, 5, 65, 1, 1, 1]",17,82,2,7,"[0.627636037584888, 0.8364119422519204, 0.8583868639558272, 0.8522167294577266, 0.5867766847654835]","[0.6945962327304329, 0.8366025023210211, 0.8497899448863178, 0.6639517181158795]","[0.723111822690011, 0.8340818393923748, 0.6996632927271218]"
48,S051,"[17, 23, 25, 27, 49, 50, 51, 52]","[6, 2, 2, 22, 1, 1, 1]",27,49,4,7,"[0.40446026498259774, 0.3242897566560449, 0.25739865237430387, 0.14880045152424912, 0.13324825780482266]","[0.34711178741358883, 0.2786158919144559, 0.225484164824852, 0.1437027820302575]","[0.30600828946880887, 0.24884085396686398, 0.20606928656953816]"
49,S052,"[18, 19, 20, 21, 60, 61, 62, 63]","[1, 1, 1, 39, 1, 1, 1]",21,60,3,7,"[0.6890900344624219, 0.5452906978463176, 0.40451767710329295, 0.30410263344005667, 0.22138314960572636]","[0.6412650393512971, 0.4798647159023286, 0.3361210268854411, 0.2904848757087754]","[0.56972938549511, 0.41007798796824, 0.31882314201133916]"
50,S053,"[3, 4, 6, 12, 56, 57, 58, 59]","[1, 2, 6, 44, 1, 1, 1]",12,56,4,7,"[0.41396012927582904, 0.5310368476667818, 0.43895792053838306, 0.26728381834161247, 0.1423485060522882]","[0.4520850643193, 0.4125037377553465, 0.37384023479230827, 0.2483763469016444]","[0.37304893305964815, 0.365700425715094, 0.3374029743501946]"
51,S054,"[6, 16, 17, 18, 41, 42, 43, 44]","[10, 1, 1, 23, 1, 1, 1]",18,41,1,7,"[0.29326622452916506, 0.3035540932445553, 0.3488427525680149, 0.404502726057918, 0.39261329536465067]","[0.30661148012783723, 0.31630506427088456, 0.3897078029010181, 0.38112178325445145]","[0.31620077957224424, 0.3555046421967132, 0.37396203328962485]"
52,S055,"[3, 5, 7, 10, 53, 54, 55, 56]","[2, 2, 3, 43, 1, 1, 1]",10,53,4,7,"[0.35844080878252976, 0.4253467011626692, 0.4471566964452502, 0.4162447582920333, 0.2047152432900329]","[0.4569000029167737, 0.3788320913256059, 0.3996596292694823, 0.341605828797401]","[0.41337765469630217, 0.35449935860892046, 0.34326551147828666]"
53,S056,"[11, 14, 15, 17, 50, 51, 52, 53]","[3, 1, 2, 33, 1, 1, 1]",17,50,3,7,"[0.4890882948235034, 0.5248585917625899, 0.36757468044088965, 0.3005820702123628, 0.2211620946387888]","[0.4846834405251234, 0.44299727301228103, 0.33389701439210484, 0.28373879038658745]","[0.42722941577236967, 0.4009706216589749, 0.3137594016955362]"
54,S057,"[4, 8, 9, 10, 34, 35, 36, 37]","[4, 1, 1, 24, 1, 1, 1]",10,34,3,7,"[0.45555160959826413, 0.5005155019951105, 0.4667206477385421, 0.4157653174451473, 0.22090170212024404]","[0.5242872874192863, 0.44157155467501497, 0.41305596548849677, 0.34829985681077125]","[0.4723777724783747, 0.40366962748768415, 0.35962546737232604]"
55,S058,"[5, 13, 14, 18, 29, 30, 31, 32]","[8, 1, 4, 11, 1, 1, 1]",18,29,0,7,"[0.5280788402661202, 0.44272164473427494, 0.6487614336940374, 0.824168250469079, 0.7701846324106464]","[0.5202639060142555, 0.6031785024224035, 0.7093552184359747, 0.7018432501226501]","[0.6331209399087623, 0.6607701164702802, 0.6344578245654524]"
56,S061,"[14, 15, 18, 20, 77, 78, 79, 80]","[1, 3, 2, 57, 1, 1, 1]",20,77,4,7,"[0.37013630753970866, 0.4171565758513552, 0.35598098658047017, 0.24255233559889547, 0.15260535680216394]","[0.37956959732501416, 0.35389169140792043, 0.3059083654448876, 0.21642138427185562]","[0.33647508547553456, 0.31425145353396433, 0.27233239841405726]"
57,S062,"[7, 14, 17, 18, 61, 62, 63, 64]","[7, 3, 1, 43, 1, 1, 1]",18,61,0,7,"[0.481620238942331, 0.5237741050238092, 0.5415368870647062, 0.48758725693963617, 0.4563053134344757]","[0.5225236430097512, 0.48748374952079837, 0.5158814734473124, 0.5035374488788597]","[0.4937414510101542, 0.4777700461356649, 0.5229827836971559]"
58,S063,"[10, 15, 21, 26, 44, 46, 47, 48]","[5, 6, 5, 18, 2, 1, 1]",26,44,5,7,"[0.320184203901732, 0.29936408146545923, 0.2509752442533872, 0.26964184848003453, 0.2943265043426386]","[0.2867242246902066, 0.3062685082818989, 0.26213130060335427, 0.26733095002088647]","[0.29477573749840885, 0.3041347005561702, 0.26178469141137184]"
59,S064,"[5, 6, 7, 8, 53, 54, 55, 56]","[1, 1, 1, 45, 1, 1, 1]",8,53,5,7,"[0.25455968659846673, 0.36986934986124725, 0.3533056288888517, 0.293832876840791, 0.15119549102056004]","[0.33025871868765144, 0.32079630361072314, 0.30262063434364295, 0.25273557200422136]","[0.29892240792195135, 0.28675017303018185, 0.2679852389738169]"
60,S065,"[10, 11, 12, 13, 45, 46, 48, 49]","[1, 1, 1, 32, 1, 2, 1]",13,45,4,7,"[0.39350910591078475, 0.47484881356971825, 0.4033151108319366, 0.3634469618311879, 0.19985403275145333]","[0.47500268904654314, 0.4073371606641173, 0.3440001443970602, 0.3297613841770446]","[0.42096259162669736, 0.3590807775497801, 0.32094104576057114]"
61,S067,"[6, 18, 26, 27, 55, 56, 57, 58]","[12, 8, 1, 28, 1, 1, 1]",27,55,4,7,"[0.4845424359974598, 0.39652263666713816, 0.25958197509432096, 0.23847092048257723, 0.16896416694729233]","[0.44786901802850393, 0.3604747566346316, 0.22599470151798662, 0.2111853162408783]","[0.40876143773022555, 0.31342638146550195, 0.2066614619175456]"
62,S068,"[4, 13, 17, 18, 52, 53, 54, 55]","[9, 4, 1, 34, 1, 1, 1]",18,52,4,7,"[0.38689988462054425, 0.3554193183514773, 0.29421018071779537, 0.2702084356447683, 0.1821343868886642]","[0.39817440623226763, 0.3191933529764417, 0.2626856052922296, 0.2446002829333576]","[0.3606426163560811, 0.2889770581842598, 0.24370364919360873]"
63,S069,"[1, 6, 7, 9, 39, 40, 41, 42]","[5, 1, 2, 30, 1, 1, 1]",9,39,3,7,"[0.4183505862278038, 0.5473426885483891, 0.4599755809164341, 0.3699502657500083, 0.21444869372723943]","[0.4898225636255789, 0.4658711001023689, 0.3910206773540286, 0.3368961442501556]","[0.4361493178533248, 0.4095280734152575, 0.3603632978333424]"
64,S070,"[3, 5, 7, 10, 35, 36, 37, 38]","[2, 2, 3, 25, 1, 1, 1]",10,35,4,7,"[0.49320216512544074, 0.6206336539983047, 0.4933104057237198, 0.4138074881743404, 0.2776071548317051]","[0.5396165806858245, 0.5312712924770818, 0.44482741160344796, 0.3779203229655228]","[0.4843301061313422, 0.48489271983019194, 0.40991369475057243]"
65,S071,"[1, 8, 10, 15, 52, 53, 54, 55]","[7, 2, 5, 37, 1, 1, 1]",15,52,5,7,"[0.27100531537105227, 0.4266787463597252, 0.3891195393767632, 0.3314642400069275, 0.18656477096371626]","[0.3795540097691018, 0.35764974324727733, 0.32649712781947193, 0.31622360146359985]","[0.3337557545972682, 0.31384577322734153, 0.31529803942230095]"
66,S072,"[9, 15, 16, 17, 56, 57, 58, 59]","[6, 1, 1, 39, 1, 1, 1]",17,56,4,7,"[0.3635223181385743, 0.46264328011182837, 0.4073549673314855, 0.2987267613928268, 0.16103459698000136]","[0.4181977499096973, 0.3908796708214385, 0.3401080744999004, 0.2663319590407677]","[0.3696759685178116, 0.3403772158581798, 0.3059159699968384]"
67,S074,"[5, 6, 12, 13, 37, 38, 39, 40]","[1, 6, 1, 24, 1, 1, 1]",13,37,3,7,"[0.7860014203534252, 0.9140895096824065, 0.7355145387210901, 0.5219889980577533, 0.27044338762748477]","[0.8449236764407433, 0.7604639160603827, 0.6128082576098804, 0.45825515189628796]","[0.7358563681914568, 0.6573090157035565, 0.5436573287702827]"
68,S076,"[7, 12, 14, 17, 32, 33, 35, 36]","[5, 2, 3, 15, 1, 2, 1]",17,32,0,7,"[0.6025710777527, 0.5925411436963091, 0.4656827416365224, 0.4197830174094757, 0.4372331407696162]","[0.5897972187737465, 0.5280825349162677, 0.44255373168124135, 0.46579376603643363]","[0.5387791167342258, 0.49709936829609375, 0.47480818772845457]"
69,S078,"[11, 12, 13, 15, 32, 33, 34, 35]","[1, 1, 2, 17, 1, 1, 1]",15,32,0,7,"[0.37987525567664665, 0.4456117326554072, 0.4693323083587724, 0.4779449901739718, 0.46285329315856033]","[0.4222451557518078, 0.45295009296748123, 0.45437796642930944, 0.4844786838632431]","[0.4327891593821869, 0.44426306250216907, 0.464318326129659]"
70,S079,"[0, 9, 10, 16, 31, 32, 33, 34]","[9, 1, 6, 15, 1, 1, 1]",16,31,1,7,"[0.4399000642933863, 0.5052988305716917, 0.4597296940962657, 0.4339357768250791, 0.4219023418855756]","[0.47590024169866424, 0.44330869242681914, 0.4599393402143337, 0.46240194989280625]","[0.43218784895737167, 0.4467606096551628, 0.47751156599066447]"
71,S080,"[1, 3, 19, 21, 40, 41, 43, 44]","[2, 16, 2, 19, 1, 2, 1]",21,40,2,7,"[0.4785523214240026, 0.6139324966355956, 0.5218039314316756, 0.5452928803449644, 0.43378846397461296]","[0.5160655752889711, 0.5911043095744389, 0.5125163375137686, 0.4824926822019288]","[0.5173764099093707, 0.5698141588115606, 0.46883148756557935]"
72,S081,"[16, 17, 18, 19, 53, 54, 55, 56]","[1, 1, 1, 34, 1, 1, 1]",19,53,4,7,"[0.32754309041943275, 0.4119141606110202, 0.38243561545698107, 0.4280313310990482, 0.2693787023583078]","[0.43461580558690055, 0.3668538910311312, 0.36097345157183, 0.3909925145410568]","[0.3940272609278132, 0.35280050480818026, 0.34475397423088056]"
73,S083,"[21, 28, 30, 32, 54, 55, 56, 57]","[7, 2, 2, 22, 1, 1, 1]",32,54,2,7,"[0.44097654517037177, 0.39780309638459954, 0.349433446596122, 0.25864397103963616, 0.2437947731867889]","[0.4226905222312839, 0.3630904276840261, 0.29936184447773706, 0.2748041932435968]","[0.3899429021014883, 0.3203017497717373, 0.30414644755328535]"
