,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
10,S012,"[8, 14, 16, 19, 45, 46, 47, 48]","[6, 2, 3, 26, 1, 1, 1]",19,45,2,7,"[0.5767080973377935, 0.5890655128485917, 0.37950559180491794, 0.3329318078625326, 0.31043451717705506]","[0.5633519936509993, 0.4747960079342205, 0.37051025580515706, 0.36364680853044545]","[0.4770790935590208, 0.4485416559085513, 0.3875665667509624]"
11,S013,"[32, 33, 34, 35, 64, 65, 66, 67]","[1, 1, 1, 29, 1, 1, 1]",35,64,3,7,"[0.5385158956840383, 0.5174891275507821, 0.3843683397236581, 0.24954530107539918, 0.09948455149087237]","[0.5373508937858756, 0.4178404927519571, 0.31224761148757557, 0.20807738564100112]","[0.4536596326997969, 0.35344947955743133, 0.26653281705762183]"
12,S014,"[8, 9, 10, 11, 47, 48, 49, 50]","[1, 1, 1, 36, 1, 1, 1]",11,47,5,7,"[0.25918064023044307, 0.40639024404759927, 0.42536047551595796, 0.4696763510512871, 0.36516889546491643]","[0.3827208627407831, 0.3784050877100136, 0.4093298326831688, 0.4622120541666382]","[0.36506661393207784, 0.3749716510049711, 0.4154276988490733]"
13,S015,"[16, 17, 18, 19, 63, 64, 65, 66]","[1, 1, 1, 44, 1, 1, 1]",19,63,6,7,"[0.25696183591086, 0.42667966052879186, 0.3985777152524239, 0.3829716140183339, 0.20046178610754653]","[0.37904960255484427, 0.3596115306860892, 0.3602319860418738, 0.33667456520235917]","[0.33492111027547167, 0.33672818423091605, 0.32774227258438604]"
14,S016,"[8, 17, 18, 20, 33, 34, 35, 36]","[9, 1, 2, 13, 1, 1, 1]",20,33,4,7,"[0.4541008356562508, 0.3064555959387179, 0.3045881128800431, 0.3725311887758278, 0.35360487921989936]","[0.42523850949680414, 0.3362402479196436, 0.316778042521682, 0.3498665421695406]","[0.42530964836992735, 0.3396617646250346, 0.3097969544874814]"
15,S017,"[13, 14, 16, 18, 74, 75, 76, 77]","[1, 2, 2, 56, 1, 1, 1]",18,74,6,7,"[0.2729132450543574, 0.33795595926702493, 0.32587244987366376, 0.28865115590277807, 0.22151972488341806]","[0.31175212837319555, 0.30915465393388, 0.29813782526629257, 0.27320698824499107]","[0.29395185028544546, 0.2903105134359398, 0.2838851572673601]"
16,S018,"[2, 5, 7, 8, 27, 28, 29, 30]","[3, 2, 1, 19, 1, 1, 1]",8,27,3,7,"[0.6070688534220409, 0.6671376306080504, 0.558754504718794, 0.37042023010950237, 0.2751028314179054]","[0.6186414503444854, 0.5794094424385194, 0.4544850213607858, 0.3696669338413838]","[0.5581581358615736, 0.4918628682081678, 0.4370694260960343]"
17,S019,"[18, 21, 22, 23, 74, 76, 77, 79]","[3, 1, 1, 51, 2, 1, 2]",23,74,4,7,"[0.36069651274222175, 0.5334057744822084, 0.49208459523950254, 0.5264718920973023, 0.2977374265716472]","[0.50053914661194, 0.47548936506290584, 0.4584655692460805, 0.453319831984009]","[0.4607793446505516, 0.45191319030348753, 0.41354518572569016]"
18,S020,"[4, 8, 11, 13, 49, 50, 51, 52]","[4, 3, 2, 36, 1, 1, 1]",13,49,3,7,"[0.732827908774112, 0.744268056725971, 0.5860801983559875, 0.41845985042123585, 0.23785443508027374]","[0.715553675335098, 0.6336473434324398, 0.512025991940442, 0.34432357006471925]","[0.6327999809784476, 0.5648905492847129, 0.4340037393513875]"
19,S021,"[3, 5, 10, 17, 33, 34, 35, 36]","[2, 5, 7, 16, 1, 1, 1]",17,33,3,7,"[0.4519682899980029, 0.4240695761309125, 0.42836078845247444, 0.39239525019468663, 0.30231464799749425]","[0.45307584682869617, 0.42763206297593787, 0.39188751877742334, 0.34083561532831463]","[0.4501245821651597, 0.39859919233120433, 0.3507413571677784]"
20,S022,"[7, 13, 16, 17, 34, 35, 36, 37]","[6, 3, 1, 17, 1, 1, 1]",17,34,3,7,"[0.4593269677398106, 0.4762485916225007, 0.3534745440983662, 0.2294622451037015, 0.08790318219680233]","[0.4729275328510664, 0.37832986175863303, 0.28762686681358474, 0.1943596936938103]","[0.39525676071425914, 0.3206806563987545, 0.2479119013436951]"
21,S023,"[-23, 17, 18, 19, 41, 42, 43, 44]","[40, 1, 1, 22, 1, 1, 1]",0,0,4,7,"[0.39271671353039334, 0.4242344790304435, 0.4742681060417722, 0.4726634908198665, 0.3709145078083161]","[0.44838256524381237, 0.4283069084760645, 0.44622261834697974, 0.4320309109522545]","[0.4468108915576354, 0.41506275783337204, 0.41900472894746754]"
22,S024,"[12, 16, 26, 29, 67, 68, 69, 70]","[4, 10, 3, 38, 1, 1, 1]",29,67,4,7,"[0.731929831653225, 0.5756253618265305, 0.30965513684193247, 0.28238667513890436, 0.18224988415549814]","[0.6765170067520252, 0.46783604285998914, 0.28034470448342996, 0.26425704612872997]","[0.5701072225936932, 0.41275151576957586, 0.2662493954063853]"
23,S025,"[6, 16, 17, 18, 28, 29, 30, 31]","[10, 1, 1, 10, 1, 1, 1]",0,0,5,7,"[0.48249106403606046, 0.48949306554516886, 0.4295961866699734, 0.42344086200306735, 0.22946643544919665]","[0.5624331092688708, 0.39842446826565553, 0.40790830615617635, 0.37266463782872283]","[0.4749902227005197, 0.38730850753548146, 0.37039383798607894]"
24,S026,"[16, 18, 19, 20, 52, 53, 54, 55]","[2, 1, 1, 32, 1, 1, 1]",20,52,6,7,"[0.3786417070172268, 0.3511906584098244, 0.29558266063908606, 0.24453515333526465, 0.19974292874644048]","[0.3735784214009932, 0.31341951085705716, 0.2654647022930011, 0.2394043376979034]","[0.3388839507605456, 0.285757774136595, 0.2571741399915648]"
25,S027,"[6, 19, 22, 24, 76, 77, 78, 79]","[13, 3, 2, 52, 1, 1, 1]",24,76,3,7,"[0.37933364445825907, 0.4295134141440335, 0.4300971909797647, 0.43370312274565676, 0.3183347349250989]","[0.43580588807102705, 0.3800450990340912, 0.4386345421406672, 0.39005670592115693]","[0.39497274119767456, 0.3968853983519479, 0.4027311248020652]"
26,S028,"[17, 18, 24, 27, 73, 74, 75, 76]","[1, 6, 3, 46, 1, 1, 1]",27,73,5,7,"[0.3538680942505208, 0.48388964407008, 0.40274562829500776, 0.3451068199497866, 0.2219733154434329]","[0.434857513639734, 0.40836059360234117, 0.3459895326819712, 0.33593642953441805]","[0.38424069935161215, 0.3618327240504452, 0.3384766778032395]"
27,S029,"[15, 20, 21, 22, 64, 65, 66, 67]","[5, 1, 1, 42, 1, 1, 1]",22,64,5,7,"[0.38476685134601357, 0.4151559199077368, 0.3535759182583442, 0.27553734700110083, 0.17159735593267209]","[0.3990906188604474, 0.3727677773674063, 0.29991863115704287, 0.23921349730044128]","[0.36839316503764086, 0.3260035758645528, 0.2659832945653268]"
28,S030,"[17, 19, 20, 21, 70, 71, 72, 74]","[2, 1, 1, 49, 1, 1, 2]",21,70,4,7,"[0.46013630706386915, 0.5685231999577728, 0.4670071888198062, 0.36887401337562364, 0.19839636426433263]","[0.5148291744696226, 0.47734394430448296, 0.4062324131386983, 0.3185242173699702]","[0.4526245750446208, 0.4266567726626612, 0.3584808963815606]"
29,S031,"[9, 11, 13, 15, 31, 33, 35, 38]","[2, 2, 2, 16, 2, 2, 3]",15,31,4,7,"[0.43210569345489586, 0.5621930960464551, 0.5635907306573876, 0.464527017833608, 0.40088889730340904]","[0.5053418129599423, 0.4898680345990343, 0.5216025559352834, 0.48192921584632714]","[0.45885202041930817, 0.4710220340330215, 0.5241092067251236]"
30,S032,"[6, 8, 9, 10, 33, 34, 35, 36]","[2, 1, 1, 23, 1, 1, 1]",10,33,3,7,"[0.4931718977015082, 0.697202555380542, 0.5999585645787479, 0.5039913659168324, 0.5200627178026278]","[0.5906372433825784, 0.6034986020906067, 0.5266074422100377, 0.6108053584584181]","[0.5369871431502229, 0.5441096966932668, 0.6075354209846653]"
31,S033,"[18, 27, 28, 29, 67, 68, 69, 70]","[9, 1, 1, 38, 1, 1, 1]",29,67,4,7,"[0.4755855925822088, 0.5813698283408572, 0.5573395488764125, 0.5494110041224812, 0.3303659266933562]","[0.5948642003971414, 0.5184276607112306, 0.5094876193330978, 0.4859494509805018]","[0.5418115918821833, 0.4879284947096153, 0.46670305377739096]"
32,S034,"[12, 16, 19, 20, 85, 86, 87, 88]","[4, 3, 1, 65, 1, 1, 1]",20,85,6,7,"[0.32630733840622556, 0.40786197699124344, 0.41099700357448365, 0.3218522987207156, 0.19935739912217798]","[0.40535739034633367, 0.36238411054730135, 0.33252246237586613, 0.310144935883298]","[0.369476014520162, 0.3093270561938438, 0.32102253937490194]"
33,S035,"[32, 33, 34, 35, 78, 79, 80, 81]","[1, 1, 1, 43, 1, 1, 1]",35,78,4,7,"[0.49537769803890547, 0.5591633067618801, 0.4003097560308415, 0.2525302528413851, 0.07155927719047141]","[0.5185192890293467, 0.4451909477683842, 0.31682552345702814, 0.2006554733930212]","[0.43547020538105674, 0.36942732336182493, 0.2624666457752084]"
34,S036,"[1, 14, 15, 17, 30, 31, 32, 33]","[13, 1, 2, 13, 1, 1, 1]",0,0,3,7,"[0.48310041420323874, 0.4318159076919108, 0.4044638081313045, 0.4184681358115756, 0.3683050998631156]","[0.48370523808028126, 0.4133041468244117, 0.40637681447382934, 0.39760875232518883]","[0.4585179633086079, 0.41306648415981007, 0.3921075719522692]"
35,S037,"[4, 6, 18, 21, 56, 57, 58, 59]","[2, 12, 3, 35, 1, 1, 1]",21,56,2,7,"[0.571500279558576, 0.7078390713318852, 0.605130728460385, 0.48780078356851736, 0.40825307845930653]","[0.5980348296496358, 0.6028985873685783, 0.5782697301713084, 0.4755994288251838]","[0.5360432908154402, 0.5818562169556784, 0.5504148570560834]"
36,S038,"[8, 16, 17, 18, 35, 36, 37, 38]","[8, 1, 1, 17, 1, 1, 1]",18,35,3,7,"[0.6550826442311529, 0.5763815890693128, 0.3174196453993852, 0.33867173208246015, 0.29612549529858223]","[0.6406222083996167, 0.4778639960578213, 0.2971805036292954, 0.3714043467001886]","[0.5489600101243627, 0.4295838125100622, 0.3316648410141111]"
37,S039,"[17, 18, 19, 20, 47, 48, 51, 52]","[1, 1, 1, 27, 1, 3, 1]",20,47,1,7,"[0.40387336354508907, 0.4131503126414245, 0.49515323255743154, 0.6060428703849855, 0.6596447857367743]","[0.46837773318283815, 0.4739459688849754, 0.49634113227888443, 0.6602062998266021]","[0.5059687740693961, 0.47913774139662896, 0.5616122234533979]"
38,S040,"[14, 18, 19, 20, 57, 58, 60, 61]","[4, 1, 1, 37, 1, 2, 1]",20,57,4,7,"[0.48491806043713503, 0.5074782051664634, 0.4670705047898833, 0.3628971683218727, 0.14965576793317117]","[0.5646869056616693, 0.41604585446251896, 0.38604019391232747, 0.3132401862836965]","[0.4800992849994727, 0.36142653582594714, 0.3416860031636956]"
39,S041,"[8, 9, 15, 18, 62, 63, 64, 65]","[1, 6, 3, 44, 1, 1, 1]",18,62,5,7,"[0.32857445424251697, 0.54658948597703, 0.43491087873387263, 0.36609644722466, 0.1935437557478529]","[0.4552996109491435, 0.4319286559333046, 0.3699001827511117, 0.3540265870781454]","[0.38182892191974044, 0.38051654370720944, 0.35948354752860967]"
40,S042,"[3, 8, 12, 13, 61, 62, 63, 64]","[5, 4, 1, 48, 1, 1, 1]",13,61,3,7,"[0.6336817787445539, 0.8004165111107939, 0.6273995268777948, 0.460224123416393, 0.27594275228624016]","[0.6742532188267812, 0.6433621650331344, 0.5736760712522361, 0.40594894898304595]","[0.5738424004214562, 0.5971908729016195, 0.5075655421383898]"
41,S043,"[18, 24, 29, 30, 79, 80, 81, 82]","[6, 5, 1, 49, 1, 1, 1]",30,79,4,7,"[0.29852848076314803, 0.33680374732089785, 0.32203628212293106, 0.4116336065359369, 0.5422197577266803]","[0.3472145550236021, 0.32116528332292554, 0.3583717492106578, 0.5299830127462513]","[0.3326216222846834, 0.35040785675310804, 0.46370364564396516]"
42,S044,"[13, 18, 21, 26, 50, 51, 52, 53]","[5, 3, 5, 24, 1, 1, 1]",26,50,2,7,"[0.6239016498869734, 0.6233597472855071, 0.5062476581287646, 0.49308977731940956, 0.3850369611908955]","[0.6391869837635327, 0.5244268688167988, 0.5213352718851595, 0.46003846724147424]","[0.556875233692961, 0.5328611176843079, 0.4892451249096613]"
43,S045,"[1, 3, 8, 10, 34, 35, 36, 37]","[2, 5, 2, 24, 1, 1, 1]",10,34,4,7,"[0.31391976050449655, 0.39356595150852175, 0.34507072302548575, 0.4640566552721886, 0.37580935559433587]","[0.36076960650894196, 0.36756174840903644, 0.4091284628150411, 0.40718680282632147]","[0.34652551302926965, 0.41430973516397057, 0.3746182193497769]"
44,S046,"[16, 18, 21, 22, 54, 55, 56, 58]","[2, 3, 1, 32, 1, 1, 2]",22,54,4,7,"[0.5035083503535622, 0.553612745778076, 0.45812104015022714, 0.290449531024283, 0.1854528330354778]","[0.5023550935250674, 0.4633072754565369, 0.388606381498007, 0.26381345553650404]","[0.44036224771843785, 0.4066583014734989, 0.34766615101303905]"
45,S047,"[5, 9, 10, 11, 35, 36, 37, 38]","[4, 1, 1, 24, 1, 1, 1]",11,35,3,7,"[0.6023263241777898, 0.6798907114093926, 0.4702720325686942, 0.3520052766603046, 0.1497544983636175]","[0.6382940739813907, 0.5498940651355653, 0.39018261949517996, 0.29886520462076155]","[0.5426160844479292, 0.4698981281633796, 0.34003509329657045]"
46,S048,"[10, 11, 16, 17, 73, 74, 75, 76]","[1, 5, 1, 56, 1, 1, 1]",17,73,5,7,"[0.529997358022836, 0.6675961065952087, 0.43946393335201167, 0.44044118545334654, 0.2726517183908966]","[0.5960672983838545, 0.5567362555788335, 0.40532038360486405, 0.4030580686599]","[0.5216851792130253, 0.5059669513357511, 0.38243805053980334]"
47,S050,"[4, 7, 12, 17, 82, 83, 84, 85]","[3, 5, 5, 65, 1, 1, 1]",17,82,2,7,"[0.6090842459496969, 0.7898717091602919, 0.8929780855632937, 0.898464583830011, 0.6588500007282029]","[0.6670712943670846, 0.8320796734045683, 0.8936480006058174, 0.7043956104509639]","[0.7253977487211472, 0.8447952878703322, 0.7393561385474184]"
48,S051,"[17, 23, 25, 27, 49, 50, 51, 52]","[6, 2, 2, 22, 1, 1, 1]",27,49,6,7,"[0.34425504588408423, 0.2996769044935315, 0.31496584752161544, 0.2493317122899659, 0.23044549236125778]","[0.3096296205424848, 0.3049096875210216, 0.29163282457839146, 0.22427245540036495]","[0.3118253037546862, 0.2882545011665612, 0.2631251966090256]"
49,S052,"[18, 19, 20, 21, 60, 61, 62, 63]","[1, 1, 1, 39, 1, 1, 1]",21,60,3,7,"[0.8029437331900615, 0.7070156425322646, 0.520244276337435, 0.37893925580692356, 0.23941029789433357]","[0.7574425617106674, 0.6161966584163371, 0.43321796077300906, 0.3347924852388714]","[0.6747019905822448, 0.527385129549016, 0.38704480332535024]"
50,S053,"[3, 4, 6, 12, 56, 57, 58, 59]","[1, 2, 6, 44, 1, 1, 1]",12,56,4,7,"[0.47349797782831954, 0.6653458260258112, 0.5510124511067084, 0.37094621116908283, 0.16326003994239116]","[0.5520329098811307, 0.520957645940679, 0.4726112937756317, 0.3193544564666845]","[0.45918494904196105, 0.46424768110902354, 0.4110048734924033]"
51,S054,"[6, 16, 17, 18, 41, 42, 43, 44]","[10, 1, 1, 23, 1, 1, 1]",18,41,6,7,"[0.3640176758994797, 0.35645136807444827, 0.3708351586911176, 0.4124682417149765, 0.4034129396611172]","[0.3604971083949091, 0.3610244941389464, 0.406307730751161, 0.39004355621613723]","[0.3633464611824154, 0.39136468469741537, 0.38960008454485273]"
52,S055,"[3, 5, 7, 10, 53, 54, 55, 56]","[2, 2, 3, 43, 1, 1, 1]",10,53,6,7,"[0.2746675443524509, 0.4331394517041614, 0.4610773898457811, 0.4601130303767997, 0.2427895448503831]","[0.4132373663396137, 0.39475843673945005, 0.413752259130331, 0.38932886671306294]","[0.38651297144075414, 0.37016212278835614, 0.36639708244863534]"
53,S056,"[11, 14, 15, 17, 50, 51, 52, 53]","[3, 1, 2, 33, 1, 1, 1]",17,50,5,7,"[0.41473140896005, 0.4747305747760881, 0.353606705405646, 0.3483495628939503, 0.23641842664953672]","[0.4476793234883457, 0.42080876547678026, 0.3250756000616748, 0.3139445867554607]","[0.40995212630644795, 0.3845434691873765, 0.30220641171733825]"
54,S057,"[4, 8, 9, 10, 34, 35, 36, 37]","[4, 1, 1, 24, 1, 1, 1]",10,34,5,7,"[0.3008550794607922, 0.44521623764361734, 0.4731345610057234, 0.4933668314848443, 0.24646282493890695]","[0.4526100534779688, 0.40040281893624363, 0.43141665978202054, 0.4118158625865548]","[0.41528055534519953, 0.38157484637117733, 0.3785659190039537]"
55,S058,"[5, 13, 14, 18, 29, 30, 31, 32]","[8, 1, 4, 11, 1, 1, 1]",18,29,4,7,"[0.46699905335334807, 0.3462090903139296, 0.5108530182266436, 0.727994447961986, 0.6784363085769098]","[0.44426973711787265, 0.47735781554418505, 0.6174141547298727, 0.602847678535544]","[0.5295765879412884, 0.56930576528326, 0.5394127978351417]"
56,S061,"[14, 15, 18, 20, 77, 78, 79, 80]","[1, 3, 2, 57, 1, 1, 1]",20,77,6,7,"[0.3176112670517071, 0.4017550906869662, 0.32348114743073686, 0.27185277945881425, 0.1643322389048942]","[0.36111769730874627, 0.3396747924046728, 0.2852327237577492, 0.24615842619863657]","[0.31958093735855553, 0.30583732447149553, 0.2620012522898201]"
57,S062,"[7, 14, 17, 18, 61, 62, 63, 64]","[7, 3, 1, 43, 1, 1, 1]",18,61,2,7,"[0.44216538446795534, 0.4922207748936626, 0.5148417799414339, 0.523154341980881, 0.5455912497271652]","[0.492912779994988, 0.46620734761969185, 0.5201665833482698, 0.5704821789393953]","[0.47196363715554634, 0.480194076809509, 0.5586264046416035]"
58,S063,"[10, 15, 21, 26, 44, 46, 47, 48]","[5, 6, 5, 18, 2, 1, 1]",26,44,6,7,"[0.27322422718342704, 0.29000005117295297, 0.19896865305696773, 0.22844584993152095, 0.23660387641012262]","[0.26749638622117705, 0.2785256759751693, 0.19695702381230515, 0.24003112314119876]","[0.2628176190533053, 0.2610049679957989, 0.21252300760389056]"
59,S064,"[5, 6, 7, 8, 53, 54, 55, 56]","[1, 1, 1, 45, 1, 1, 1]",8,53,6,7,"[0.2624823354805244, 0.41908145511010225, 0.40784569054733516, 0.343621529717646, 0.18478566700716534]","[0.3695438789189852, 0.35979734310473704, 0.3454320361179836, 0.3112713775639659]","[0.3320241045529165, 0.3194760890497754, 0.319189813114972]"
60,S065,"[10, 11, 12, 13, 45, 46, 48, 49]","[1, 1, 1, 32, 1, 2, 1]",13,45,3,7,"[0.5124588511136051, 0.6514311202072678, 0.5277365193914989, 0.40601531533202545, 0.195898088990018]","[0.5901947847625382, 0.5455876682869881, 0.4374489014837717, 0.35277421316984786]","[0.5177672903152604, 0.4697873441817085, 0.3885693025236804]"
61,S067,"[6, 18, 26, 27, 55, 56, 57, 58]","[12, 8, 1, 28, 1, 1, 1]",27,55,5,7,"[0.46327903664636283, 0.392408786608516, 0.30227156871603145, 0.2666288853530359, 0.19134231391960588]","[0.4456128574321264, 0.36272135187776466, 0.26010699868306864, 0.24166031538705868]","[0.41122209548280325, 0.31689973921904774, 0.2414365200442803]"
62,S068,"[4, 13, 17, 18, 52, 53, 54, 55]","[9, 4, 1, 34, 1, 1, 1]",18,52,3,7,"[0.40109235128005155, 0.4275487652202849, 0.43715649797321526, 0.46965219634427396, 0.43233839538767493]","[0.4077012402269238, 0.44584859661209814, 0.4480375212743474, 0.4311357733076413]","[0.42631061033904666, 0.4528149955252272, 0.42154731785902655]"
63,S069,"[1, 6, 7, 9, 39, 40, 41, 42]","[5, 1, 2, 30, 1, 1, 1]",9,39,5,7,"[0.5583620785232101, 0.7717285178617637, 0.5423232570163752, 0.5208891526567728, 0.2760914710495535]","[0.6716552263157478, 0.6485869404175356, 0.47473508781030793, 0.4599522707105054]","[0.5931566226695686, 0.5732636683724497, 0.435216395222587]"
64,S070,"[3, 5, 7, 10, 35, 36, 37, 38]","[2, 2, 3, 25, 1, 1, 1]",10,35,4,7,"[0.45319448013614805, 0.5422077565322924, 0.4886359317209756, 0.4024841402188053, 0.2644001343278034]","[0.495346148522457, 0.4877482085902173, 0.43179737434349164, 0.35375038916619855]","[0.46115083177076405, 0.4424549073143818, 0.386947726676469]"
65,S071,"[1, 8, 10, 15, 52, 53, 54, 55]","[7, 2, 5, 37, 1, 1, 1]",15,52,6,7,"[0.30946727714645683, 0.41904407417461087, 0.39536048783418026, 0.3368933811911432, 0.17956888836649706]","[0.39978492559668954, 0.3585223676949796, 0.33726662196812424, 0.3023611340117197]","[0.3552193901285688, 0.3194148990299749, 0.30956617606918924]"
66,S072,"[9, 15, 16, 17, 56, 57, 58, 59]","[6, 1, 1, 39, 1, 1, 1]",17,56,6,7,"[0.38515906569865804, 0.4280887979269224, 0.36313588031403427, 0.2844791722113015, 0.17970843800725997]","[0.4148715496988526, 0.3683039256977872, 0.3124717117165473, 0.260783578930304]","[0.36968710156115836, 0.32673898174304705, 0.2879167291907002]"
67,S074,"[5, 6, 12, 13, 37, 38, 39, 40]","[1, 6, 1, 24, 1, 1, 1]",13,37,3,7,"[0.684495884634697, 0.8655915357263949, 0.6835182084426238, 0.48404611380050827, 0.2331136840008862]","[0.7517897712961713, 0.7265007388027863, 0.5599482968542103, 0.41325312082081317]","[0.6632774866433292, 0.619048303460023, 0.48813346585971384]"
68,S076,"[7, 12, 14, 17, 32, 33, 35, 36]","[5, 2, 3, 15, 1, 2, 1]",17,32,2,7,"[0.6423922467756594, 0.6254532417678645, 0.5010017765539876, 0.43879989370666017, 0.3733779194443551]","[0.6465043829248764, 0.5467439728246284, 0.46248701335362397, 0.44474363742639816]","[0.5793267395388851, 0.5067837230102094, 0.4625045844000216]"
69,S078,"[11, 12, 13, 15, 32, 33, 34, 35]","[1, 1, 2, 17, 1, 1, 1]",15,32,2,7,"[0.421775664874189, 0.4512632080200909, 0.468308563783771, 0.4313926503652834, 0.45121539609611977]","[0.4279852204752435, 0.45866901580699027, 0.44290082900026695, 0.4500650188916916]","[0.43856546421373244, 0.44027073757554314, 0.45553708809439686]"
70,S079,"[0, 9, 10, 16, 31, 32, 33, 34]","[9, 1, 6, 15, 1, 1, 1]",16,31,3,7,"[0.4090316062388475, 0.5590335591238561, 0.5602648827399318, 0.526353768891992, 0.3620301130798645]","[0.5216056208407264, 0.4875926766010116, 0.5318145653042325, 0.48635450097148913]","[0.47193850247907665, 0.47936686388023625, 0.49872299168538214]"
71,S080,"[1, 3, 19, 21, 40, 41, 43, 44]","[2, 16, 2, 19, 1, 2, 1]",21,40,3,7,"[0.5540407280904679, 0.6559499019640497, 0.49152468732445653, 0.525144887409709, 0.434175702138817]","[0.5617076853456915, 0.6171588242160312, 0.49112864402978973, 0.4718089158819533]","[0.5495232664709484, 0.5917151622019828, 0.455263115483569]"
72,S081,"[16, 17, 18, 19, 53, 54, 55, 56]","[1, 1, 1, 34, 1, 1, 1]",19,53,5,7,"[0.3329411066853967, 0.31773383744868294, 0.30876205906943593, 0.35696828859490437, 0.27087780604404693]","[0.386235576935835, 0.2875566528859216, 0.3135117390270584, 0.33968810145482264]","[0.3483934813881955, 0.29559747808872244, 0.30837889922856226]"
73,S083,"[21, 28, 30, 32, 54, 55, 56, 57]","[7, 2, 2, 22, 1, 1, 1]",32,54,4,7,"[0.44150774642294105, 0.4005929677420648, 0.3647641907169663, 0.2940226885489294, 0.285037111400904]","[0.41583477598548363, 0.38129091455522013, 0.32854000453247245, 0.29848179971895583]","[0.3973447717873241, 0.3490062208399743, 0.325203830271785]"
74,S084,"[4, 10, 15, 19, 41, 42, 43, 44]","[6, 5, 4, 22, 1, 1, 1]",19,41,3,7,"[0.5487142706037683, 0.5701788822554015, 0.44406812277702096, 0.3415786472262134, 0.2245490555469862]","[0.541685791032983, 0.49202344222508176, 0.3946957088887384, 0.2985618797403964]","[0.4848600572532109, 0.44293444722484354, 0.3496588825675798]"
