,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
17,S019,"[18, 21, 22, 23, 74, 76, 77, 79]","[3, 1, 1, 51, 2, 1, 2]",23,74,1,7,"[0.0440414101668045, 0.05583351129734457, 0.08563433923845974, 0.08778294277534908, 0.051736878944316674]","[0.06255223893058864, 0.07057316856562552, 0.07184374511225423, 0.06832384051372278]","[0.0730002192185646, 0.06255292739922796, 0.05946430283557217]"
18,S020,"[4, 8, 11, 13, 49, 50, 51, 52]","[4, 3, 2, 36, 1, 1, 1]",13,49,0,7,"[0.0792412124170059, 0.07510304957944464, 0.04871980402154591, 0.03563170597144127, 0.019961284363754002]","[0.07666623830734615, 0.06071254479642088, 0.041643045888311254, 0.032206292267407226]","[0.06484119673534684, 0.052652590134858165, 0.03770044694171003]"
19,S021,"[3, 5, 10, 17, 33, 34, 35, 36]","[2, 5, 7, 16, 1, 1, 1]",17,33,0,7,"[0.08034344953011953, 0.06556510279462437, 0.048448755511134, 0.04899532414657006, 0.04902790455469037]","[0.0706837515297366, 0.06303214159157819, 0.04879858086552118, 0.04719709279816472]","[0.06763365282027722, 0.06039532465899909, 0.04739934444300668]"
20,S022,"[7, 13, 16, 17, 34, 35, 36, 37]","[6, 3, 1, 17, 1, 1, 1]",17,34,3,7,"[0.0326514138948865, 0.019617380068596802, 0.014536498410307167, 0.010022879724127534, 0.013256755909584167]","[0.026218423103869654, 0.01764913779952575, 0.0137535681700431, 0.0116724296148929]","[0.023323620681558244, 0.01640026572947078, 0.01432707039347228]"
21,S023,"[-23, 17, 18, 19, 41, 42, 43, 44]","[40, 1, 1, 22, 1, 1, 1]",0,0,0,7,"[0.11249809888206475, 0.0994890651483808, 0.0960456908033781, 0.06967540356459083, 0.03440728890667737]","[0.11804074108952038, 0.08327608521815168, 0.0819643674911388, 0.059472633607979844]","[0.10136002195710916, 0.07456494768540553, 0.07134435874054043]"
22,S024,"[12, 16, 26, 29, 67, 68, 69, 70]","[4, 10, 3, 38, 1, 1, 1]",29,67,0,7,"[0.04640632024011434, 0.05402524929614753, 0.05792181058724453, 0.044973252873954705, 0.0293025073377997]","[0.0508917615326203, 0.052004836382661276, 0.04959837683281425, 0.03806390185588433]","[0.04990212875453674, 0.0465294842200337, 0.043145871226586044]"
23,S025,"[6, 16, 17, 18, 28, 29, 30, 31]","[10, 1, 1, 10, 1, 1, 1]",0,0,1,7,"[0.0415459283347541, 0.0389117681573119, 0.057969421063909565, 0.05518518652124063, 0.0494970277730769]","[0.043801262409710724, 0.046581596438759545, 0.05482636920944187, 0.04976458698845282]","[0.04895922618438908, 0.04634471988021539, 0.05056165304557138]"
24,S026,"[16, 18, 19, 20, 52, 53, 54, 55]","[2, 1, 1, 32, 1, 1, 1]",20,52,2,7,"[0.043132027231826596, 0.0379226475814905, 0.02540842898995277, 0.020291755843046367, 0.012423493674629102]","[0.041491969880858945, 0.0321941998875712, 0.021379974966307027, 0.018460569712960825]","[0.03619534726584982, 0.027614282489130913, 0.01969738223758646]"
25,S027,"[6, 19, 22, 24, 76, 77, 78, 79]","[13, 3, 2, 52, 1, 1, 1]",24,76,2,7,"[0.03294054150662523, 0.03212187979717873, 0.026861772841382834, 0.020329018860403166, 0.0133289733791435]","[0.03269829351809388, 0.0267349882959099, 0.0247566279401887, 0.017989617422482573]","[0.028273497572895784, 0.02507622928404918, 0.02199958497389512]"
26,S028,"[17, 18, 24, 27, 73, 74, 75, 76]","[1, 6, 3, 46, 1, 1, 1]",27,73,1,7,"[0.035736484210022366, 0.038055187295762204, 0.033116410527811134, 0.0201159192664721, 0.01670817638740937]","[0.0328458048168077, 0.032801179640628654, 0.0296210165176145, 0.01857457394984795]","[0.02968447518849176, 0.030067910609907843, 0.0264869208140867]"
27,S029,"[15, 20, 21, 22, 64, 65, 66, 67]","[5, 1, 1, 42, 1, 1, 1]",22,64,1,7,"[0.0549129171602033, 0.060691277904839934, 0.04830507763177427, 0.031050434515652064, 0.015126638745758467]","[0.054303419161174774, 0.0511179852929992, 0.0407983759551782, 0.024463710350341148]","[0.04792235682043522, 0.04455004241947736, 0.03357940833502424]"
28,S030,"[17, 19, 20, 21, 70, 71, 72, 74]","[2, 1, 1, 49, 1, 1, 2]",21,70,1,7,"[0.04091147710263563, 0.03009208041043693, 0.021199590541716867, 0.02539536036961197, 0.02701441087927663]","[0.03355413791623382, 0.030549903822722525, 0.024094839579344697, 0.023131338248714575]","[0.03322798514490292, 0.03099604039662366, 0.022543726040680237]"
29,S031,"[9, 11, 13, 15, 31, 33, 35, 38]","[2, 2, 2, 16, 2, 2, 3]",15,31,0,7,"[0.035327026198378735, 0.03576211286402137, 0.0468997165967882, 0.05599967568618971, 0.06290981634556801]","[0.034848132669311076, 0.04313932111361965, 0.05250394472610277, 0.05553522527970303]","[0.04093269530793176, 0.048374782713705024, 0.05283153059293082]"
30,S032,"[6, 8, 9, 10, 33, 34, 35, 36]","[2, 1, 1, 23, 1, 1, 1]",10,33,1,7,"[0.100486195160632, 0.07296091104336609, 0.051466204851576235, 0.031670667221830234, 0.04118468050721027]","[0.08466746183343324, 0.05838376425733219, 0.049386757617287974, 0.040191325843366946]","[0.07066443424659269, 0.05533669458875039, 0.0526600664354258]"
31,S033,"[18, 27, 28, 29, 67, 68, 69, 70]","[9, 1, 1, 38, 1, 1, 1]",29,67,0,7,"[0.07601615374127059, 0.065077577225597, 0.09289943157817417, 0.06468892789763446, 0.05365669430223697]","[0.07002869686298697, 0.07581864625927212, 0.07816422470974807, 0.05325910228371175]","[0.07763132816244908, 0.06744663782831166, 0.06632530485618718]"
32,S034,"[12, 16, 19, 20, 85, 86, 87, 88]","[4, 3, 1, 65, 1, 1, 1]",20,85,2,7,"[0.0644126043756952, 0.03386594611038027, 0.025000040871109935, 0.013589302550397668, 0.0281596668857923]","[0.0518364158107153, 0.02976457072186485, 0.02104993389810715, 0.024646712693288126]","[0.04496122155983596, 0.02565157917331164, 0.028403735742877623]"
33,S035,"[32, 33, 34, 35, 78, 79, 80, 81]","[1, 1, 1, 43, 1, 1, 1]",35,78,3,7,"[0.038680548081001374, 0.0396018895198235, 0.027021161447179903, 0.0100403247881534, 0.005777633061077067]","[0.03394458519441243, 0.0316799527302706, 0.0208834049524356, 0.009267398929469199]","[0.02873849662785232, 0.02583798927785702, 0.0180964482326318]"
34,S036,"[1, 14, 15, 17, 30, 31, 32, 33]","[13, 1, 2, 13, 1, 1, 1]",0,0,0,7,"[0.03633599172187083, 0.041249907420176764, 0.0670917859980064, 0.08785863837687229, 0.09990092704084573]","[0.038140670143508526, 0.060026376705109796, 0.07623519578907637, 0.08581437163273971]","[0.053783693026788607, 0.0687541863965451, 0.07692447091132949]"
35,S037,"[4, 6, 18, 21, 56, 57, 58, 59]","[2, 12, 3, 35, 1, 1, 1]",21,56,0,7,"[0.17572054824258518, 0.1840085760241262, 0.14008574828517628, 0.07881123303353767, 0.07045820849840527]","[0.15615529587945984, 0.15934413134466371, 0.11847015196494544, 0.07720854107132491]","[0.14199439616482312, 0.13819997767658154, 0.10925621460889368]"
36,S038,"[8, 16, 17, 18, 35, 36, 37, 38]","[8, 1, 1, 17, 1, 1, 1]",18,35,0,7,"[0.1019241743183945, 0.0683912294053577, 0.0187413051538368, 0.0339578702749255, 0.035510383819234805]","[0.08045063552523632, 0.0568671495089293, 0.02994314933022025, 0.03064029265086655]","[0.06881949038411787, 0.05820345597901756, 0.028092031419914138]"
37,S039,"[17, 18, 19, 20, 47, 48, 51, 52]","[1, 1, 1, 27, 1, 3, 1]",20,47,0,7,"[0.10993586703826014, 0.0824934862088727, 0.07679213651096053, 0.10205924558482149, 0.10371717258178516]","[0.10257308230974603, 0.08543599380864911, 0.09045147538879103, 0.09790906146738979]","[0.1009111691693925, 0.09463469345137579, 0.08945288213405175]"
38,S040,"[14, 18, 19, 20, 57, 58, 60, 61]","[4, 1, 1, 37, 1, 2, 1]",20,57,1,7,"[0.07144511154451803, 0.033923155649242136, 0.02454271472669937, 0.015985299499153033, 0.015264229191829898]","[0.058759329226658795, 0.0280353009806127, 0.022627580857437928, 0.0166236674621427]","[0.04908181077627192, 0.025804676634420882, 0.021809818956172684]"
39,S041,"[8, 9, 15, 18, 62, 63, 64, 65]","[1, 6, 3, 44, 1, 1, 1]",18,62,4,7,"[0.015747358803577832, 0.017213111534213368, 0.015712482866569732, 0.0127426016009717, 0.014204928294829134]","[0.0158679798296116, 0.01480064367655745, 0.015393042597830425, 0.014711156948050075]","[0.01420703188440722, 0.01472745929956846, 0.016437798676121378]"
40,S042,"[3, 8, 12, 13, 61, 62, 63, 64]","[5, 4, 1, 48, 1, 1, 1]",13,61,1,7,"[0.06024096297034573, 0.039038965772967, 0.019656304482887, 0.016596686997855836, 0.016975009581030834]","[0.052040293504747495, 0.0301279641349182, 0.019481432528375975, 0.019590828462761327]","[0.04231122664795235, 0.02789373464090314, 0.02129979659419634]"
41,S043,"[18, 24, 29, 30, 79, 80, 81, 82]","[6, 5, 1, 49, 1, 1, 1]",30,79,0,7,"[0.032492702204870966, 0.040885982629145536, 0.0379216187096202, 0.032895938029757994, 0.024750859975549804]","[0.0351760003415755, 0.0368187720156173, 0.03615240882285323, 0.029369618669584624]","[0.03306422830826693, 0.0356239734450043, 0.03268005917609548]"
42,S044,"[13, 18, 21, 26, 50, 51, 52, 53]","[5, 3, 5, 24, 1, 1, 1]",26,50,1,7,"[0.0371415678319027, 0.0286504280285296, 0.021659671087711163, 0.018690699478701802, 0.016582436620910832]","[0.03446784186954065, 0.023660319654600925, 0.021478613295992374, 0.01904849346129675]","[0.0293122724021955, 0.02311534370784794, 0.02120726571861022]"
43,S045,"[1, 3, 8, 10, 34, 35, 36, 37]","[2, 5, 2, 24, 1, 1, 1]",10,34,0,7,"[0.031989391679713264, 0.04267137331265747, 0.042633786322307236, 0.03847021151034713, 0.027280421822942397]","[0.03978027459778555, 0.037555676490715575, 0.0394876210302677, 0.0362485472052074]","[0.036265936883206416, 0.03605436622340228, 0.0375068076821718]"
44,S046,"[16, 18, 21, 22, 54, 55, 56, 58]","[2, 3, 1, 32, 1, 1, 2]",22,54,3,7,"[0.0378322076040163, 0.04404662268630657, 0.0389573872563712, 0.01866530864011363, 0.0077820966308072325]","[0.038642009511330774, 0.03468589805445028, 0.031298237074324727, 0.016104426281423972]","[0.0322343524408409, 0.029412875749197282, 0.02672294550053078]"
45,S047,"[5, 9, 10, 11, 35, 36, 37, 38]","[4, 1, 1, 24, 1, 1, 1]",11,35,0,7,"[0.028266924156935602, 0.027082753059436634, 0.025128161712773767, 0.0182022693302362, 0.017466069694635798]","[0.025531227102716752, 0.024979474988037424, 0.023499379103782476, 0.0174305862559919]","[0.024158909836941363, 0.023706186245791662, 0.021822610689677783]"
46,S048,"[10, 11, 16, 17, 73, 74, 75, 76]","[1, 5, 1, 56, 1, 1, 1]",17,73,0,7,"[0.12923160477964254, 0.1175679559490387, 0.06858064483164795, 0.04920341534277244, 0.051782763361096405]","[0.10456671788880956, 0.10597916777165188, 0.0628918300168648, 0.04648008682489996]","[0.09789593495894593, 0.09394841133182456, 0.05797548426774833]"
47,S050,"[4, 7, 12, 17, 82, 83, 84, 85]","[3, 5, 5, 65, 1, 1, 1]",17,82,0,7,"[0.13189399779512806, 0.1223201168768031, 0.11971399418447382, 0.1025917114690413, 0.09859678253183712]","[0.10594775996364522, 0.12651556435593966, 0.12492654092449981, 0.080974848516177]","[0.11257858932958606, 0.1293252877136673, 0.10316608467111668]"
48,S051,"[17, 23, 25, 27, 49, 50, 51, 52]","[6, 2, 2, 22, 1, 1, 1]",27,49,1,7,"[0.08205495059781344, 0.0714318236537118, 0.04478181172647037, 0.032215480735795936, 0.03464344653472543]","[0.0649901333781053, 0.06452633597445617, 0.043346580682782174, 0.0294315053307893]","[0.060754081289822105, 0.059429246289908456, 0.038893180369379624]"
49,S052,"[18, 19, 20, 21, 60, 61, 62, 63]","[1, 1, 1, 39, 1, 1, 1]",21,60,0,7,"[0.10483213897673209, 0.11072937644433134, 0.09388014566768954, 0.06559427274020284, 0.030279235933741402]","[0.11038828098015313, 0.09065286660729191, 0.08023580278427181, 0.05447360369791013]","[0.09439529220335723, 0.08038284811263725, 0.06841096154162385]"
50,S053,"[3, 4, 6, 12, 56, 57, 58, 59]","[1, 2, 6, 44, 1, 1, 1]",12,56,3,7,"[0.0462095134159268, 0.0543622338218356, 0.041032211799835266, 0.021975605789225066, 0.0107981170583082]","[0.04549247078575335, 0.0430188369020112, 0.0341733659323525, 0.0189339235175394]","[0.03819170585711028, 0.0371344351875898, 0.029300468086378477]"
51,S054,"[6, 16, 17, 18, 41, 42, 43, 44]","[10, 1, 1, 23, 1, 1, 1]",18,41,0,7,"[0.06723700373618609, 0.07437779769134997, 0.06208948953556867, 0.04516307367685237, 0.0350180808879362]","[0.06574245132043899, 0.06491659320602998, 0.055991478953498854, 0.04157825918425158]","[0.059900557006365186, 0.05947276400628186, 0.05095794630408892]"
52,S055,"[3, 5, 7, 10, 53, 54, 55, 56]","[2, 2, 3, 43, 1, 1, 1]",10,53,1,7,"[0.06772816011946277, 0.040544106370687436, 0.015261105672800068, 0.021386352128343666, 0.0282627254040643]","[0.05600133061631427, 0.03251801886222307, 0.0201704437399331, 0.026402254579765423]","[0.04648901576041742, 0.0329941066780449, 0.02442634737875262]"
53,S056,"[11, 14, 15, 17, 50, 51, 52, 53]","[3, 1, 2, 33, 1, 1, 1]",17,50,1,7,"[0.0612693866798667, 0.06668829218712401, 0.056382271920904094, 0.040723976953551004, 0.018489075215523034]","[0.06405833016403285, 0.05786096531504485, 0.046878650327006645, 0.0319730965657751]","[0.05752246107098776, 0.04996232936109874, 0.03864701134209479]"
54,S057,"[4, 8, 9, 10, 34, 35, 36, 37]","[4, 1, 1, 24, 1, 1, 1]",10,34,1,7,"[0.0283286624100561, 0.022557063802652235, 0.03264504555722806, 0.04546257573554823, 0.0408311949206264]","[0.0305016517531222, 0.02940816907901735, 0.03683518979697392, 0.03987855113604992]","[0.0343936183841203, 0.033407659766456176, 0.03409344730509013]"
55,S058,"[5, 13, 14, 18, 29, 30, 31, 32]","[8, 1, 4, 11, 1, 1, 1]",18,29,1,7,"[0.052824270000679234, 0.05231343559296323, 0.038040028850869496, 0.029785767620324467, 0.02553712509734933]","[0.04553756883644245, 0.04887740144626875, 0.03530765626591612, 0.025072210158945025]","[0.04414391487039102, 0.0445240288592262, 0.03043243256769424]"
56,S061,"[14, 15, 18, 20, 77, 78, 79, 80]","[1, 3, 2, 57, 1, 1, 1]",20,77,1,7,"[0.026374508126980268, 0.043869619672187964, 0.04331321996951857, 0.038026796359174234, 0.025827904896023435]","[0.03659103047849445, 0.037781902130922945, 0.03931517548647838, 0.03618107805527682]","[0.03317657428422114, 0.03568973011220992, 0.03758092501789963]"
57,S062,"[7, 14, 17, 18, 61, 62, 63, 64]","[7, 3, 1, 43, 1, 1, 1]",18,61,1,7,"[0.0799748366484985, 0.08138086019302056, 0.047773903330935404, 0.0577129220693246, 0.06736865096734827]","[0.07855596703665947, 0.0637495696916338, 0.05782635495304103, 0.0691013277757968]","[0.06501591326682228, 0.06859639771717861, 0.06691439294147551]"
58,S063,"[10, 15, 21, 26, 44, 46, 47, 48]","[5, 6, 5, 18, 2, 1, 1]",26,44,2,7,"[0.014697143483265765, 0.018392183168175466, 0.02508892754448817, 0.0307485196836088, 0.034200223335057296]","[0.016369313330743075, 0.02222539712399675, 0.02810036995491383, 0.030996623219586725]","[0.019840458462886578, 0.02520725713643556, 0.02882848272943516]"
59,S064,"[5, 6, 7, 8, 53, 54, 55, 56]","[1, 1, 1, 45, 1, 1, 1]",8,53,0,7,"[0.037400130045768996, 0.04083854690274347, 0.048294246207056336, 0.0584967858467083, 0.0760926150941842]","[0.03705385220139368, 0.04712968283200395, 0.054588746718310203, 0.06607321598770508]","[0.04284369988507202, 0.05239819591601752, 0.061431498656787244]"
60,S065,"[10, 11, 12, 13, 45, 46, 48, 49]","[1, 1, 1, 32, 1, 2, 1]",13,45,3,7,"[0.039693210493443334, 0.04256836301648923, 0.03681480205766587, 0.027459416589714833, 0.010692165382349733]","[0.044283298766972574, 0.035499729511329826, 0.030118815839682553, 0.022532514933652374]","[0.03828540481274838, 0.03040595504621038, 0.025645414664839043]"
61,S067,"[6, 18, 26, 27, 55, 56, 57, 58]","[12, 8, 1, 28, 1, 1, 1]",27,55,0,7,"[0.0790885298068012, 0.08731348187544981, 0.056232153225442005, 0.03892955121191513, 0.029938313601329435]","[0.07446194263891333, 0.0735480761095643, 0.04816276834122848, 0.0375992804848095]","[0.06601992587351221, 0.06362938362536903, 0.0452519083336813]"
62,S068,"[4, 13, 17, 18, 52, 53, 54, 55]","[9, 4, 1, 34, 1, 1, 1]",18,52,0,7,"[0.22251598621840904, 0.20743144283047033, 0.21143347938731852, 0.21073723133146852, 0.27367454018935905]","[0.18037647983745853, 0.22747934405897863, 0.23123278092931263, 0.21874539531567105]","[0.20182579341886756, 0.24010961235824188, 0.2335402021971058]"
63,S069,"[1, 6, 7, 9, 39, 40, 41, 42]","[5, 1, 2, 30, 1, 1, 1]",9,39,2,7,"[0.0334492644634424, 0.051848061405631196, 0.055434592772737344, 0.037501624909049965, 0.0263518759215263]","[0.04139965931061396, 0.049328504809352525, 0.042946993543179206, 0.03607661790417688]","[0.04147369445259447, 0.04055964301838298, 0.04071791421245489]"
64,S070,"[3, 5, 7, 10, 35, 36, 37, 38]","[2, 2, 3, 25, 1, 1, 1]",10,35,1,7,"[0.09759739605161839, 0.11178154614338343, 0.0810397177423319, 0.0477898409904993, 0.015004540588975065]","[0.10025306878873436, 0.08843630805621379, 0.06496699885092663, 0.03830842719175185]","[0.08388257378992846, 0.0740988148803132, 0.05394643623984321]"
65,S071,"[1, 8, 10, 15, 52, 53, 54, 55]","[7, 2, 5, 37, 1, 1, 1]",15,52,0,7,"[0.08682541277172402, 0.09611053257743407, 0.09925872649897986, 0.07351495231786716, 0.07118628120711497]","[0.08990797651720286, 0.0945428875221607, 0.08233135408514027, 0.07817862784374607]","[0.08989437168503041, 0.08194415738645286, 0.08429901415238877]"
66,S072,"[9, 15, 16, 17, 56, 57, 58, 59]","[6, 1, 1, 39, 1, 1, 1]",17,56,3,7,"[0.0191655856194906, 0.0129706298348463, 0.015736209153951634, 0.014908089522550535, 0.014220868825503634]","[0.0174883509462061, 0.013940641832722075, 0.015656392819201125, 0.013779813350715877]","[0.01736081632223476, 0.014235902229167579, 0.01460411122240328]"
67,S074,"[5, 6, 12, 13, 37, 38, 39, 40]","[1, 6, 1, 24, 1, 1, 1]",13,37,0,7,"[0.043319104323638835, 0.051144563218500465, 0.050778023848000335, 0.04139023863239134, 0.04617932164273956]","[0.046686552436827976, 0.0464561617596743, 0.046831233320395946, 0.04883171542615353]","[0.04382743342610154, 0.04416310175525599, 0.05169621581780478]"
68,S076,"[7, 12, 14, 17, 32, 33, 35, 36]","[5, 2, 3, 15, 1, 2, 1]",17,32,0,7,"[0.10140378621122394, 0.07325250706346458, 0.037284293910342936, 0.03699183128187437, 0.03408657698621257]","[0.08573586094466816, 0.06442272707560708, 0.03654072582990413, 0.03524795402590963]","[0.07617536617814144, 0.0584001859782032, 0.03523584511552638]"
69,S078,"[11, 12, 13, 15, 32, 33, 34, 35]","[1, 1, 2, 17, 1, 1, 1]",15,32,1,7,"[0.01652911868727103, 0.020670176501475564, 0.020320769288552632, 0.03832649144818474, 0.04557451437886347]","[0.020504864377320575, 0.0201546213864102, 0.0312254311803822, 0.0422889111460149]","[0.020125482710099278, 0.02891158048030234, 0.035815578992206845]"
70,S079,"[0, 9, 10, 16, 31, 32, 33, 34]","[9, 1, 6, 15, 1, 1, 1]",16,31,0,7,"[0.03978255056613073, 0.04426290025200557, 0.03362417276905633, 0.03203072201725116, 0.039877803231282004]","[0.037519990835546704, 0.03697368155877995, 0.0377815868090062, 0.03759143033441015]","[0.03303719776425799, 0.03962971103279512, 0.04107998050438238]"
71,S080,"[1, 3, 19, 21, 40, 41, 43, 44]","[2, 16, 2, 19, 1, 2, 1]",21,40,0,7,"[0.053940633438366435, 0.06768340103936327, 0.05862616674725096, 0.05594417613599406, 0.0509143873168161]","[0.05653620561422493, 0.06193037294633205, 0.05867920446017407, 0.054266521023062175]","[0.054163222224827626, 0.06131196187685432, 0.05679007470499255]"
72,S081,"[16, 17, 18, 19, 53, 54, 55, 56]","[1, 1, 1, 34, 1, 1, 1]",19,53,3,7,"[0.04463730226520767, 0.026247925793991638, 0.008428757610534, 0.015292015377075701, 0.0172355091722553]","[0.037017755432174754, 0.021259712915080303, 0.0126770324378517, 0.016466410612460475]","[0.030873219201409063, 0.022092141716025204, 0.014139545214004321]"
73,S083,"[21, 28, 30, 32, 54, 55, 56, 57]","[7, 2, 2, 22, 1, 1, 1]",32,54,0,7,"[0.04498359775851257, 0.048486344274662065, 0.04309548200884653, 0.044494939989338095, 0.03921166118087916]","[0.04907389280990933, 0.046506823431362775, 0.04021455678224735, 0.04474494037668427]","[0.04737276642822044, 0.043519814965580175, 0.041270633733542436]"
