,Subject,Ages,Ages GAP,Age Before GAP,Age After GAP,Recognized,Total Comparisons,Average (3),Average (4),Average (5)
10,S012,"[8, 14, 16, 19, 45, 46, 47, 48]","[6, 2, 3, 26, 1, 1, 1]",19,45,0,7,"[0.2534007699550407, 0.22474225411226403, 0.19896311493126817, 0.19796425443966426, 0.21482239258551097]","[0.24083818312940375, 0.22330993718326458, 0.19215467476600953, 0.21190440010225647]","[0.23647314378277623, 0.21299382060065838, 0.20446870723081423]"
11,S013,"[32, 33, 34, 35, 64, 65, 66, 67]","[1, 1, 1, 29, 1, 1, 1]",35,64,0,7,"[0.3974422737118993, 0.4609782687113959, 0.39961008741908044, 0.40202710193705843, 0.3017903056714693]","[0.4330067273540432, 0.4435246281001583, 0.368511943380374, 0.3612677513237207]","[0.42463812313652366, 0.4098632047329776, 0.34260749460104073]"
12,S014,"[8, 9, 10, 11, 47, 48, 49, 50]","[1, 1, 1, 36, 1, 1, 1]",11,47,0,7,"[0.33185626019204, 0.2857033944902165, 0.33417503444412827, 0.3080328524472447, 0.36496033220308716]","[0.29837521965347147, 0.3443318445133134, 0.3021185920134372, 0.32320327366175683]","[0.34274361463929803, 0.3166553285549235, 0.3154377810718084]"
13,S015,"[16, 17, 18, 19, 63, 64, 65, 66]","[1, 1, 1, 44, 1, 1, 1]",19,63,0,7,"[0.26214556790797133, 0.35218973441740387, 0.3588176759812634, 0.33730741864170116, 0.2569364164143645]","[0.31700967499924115, 0.3146812008210368, 0.3511544218909768, 0.31310281137903606]","[0.29403886000578006, 0.3173778925808528, 0.32902133543098955]"
14,S016,"[8, 17, 18, 20, 33, 34, 35, 36]","[9, 1, 2, 13, 1, 1, 1]",20,33,0,7,"[0.21442439845739658, 0.23017930793300914, 0.22723386103513746, 0.18169680748703942, 0.22860852781661367]","[0.20579299445202315, 0.21722663398693234, 0.2171311527454815, 0.21643109147143597]","[0.2003081179913589, 0.2111459127648486, 0.23783171088131033]"
15,S017,"[13, 14, 16, 18, 74, 75, 76, 77]","[1, 2, 2, 56, 1, 1, 1]",18,74,2,7,"[0.23910395555261454, 0.22458950923534174, 0.1896030355962979, 0.11579947688264475, 0.08810972156791758]","[0.2237135779329938, 0.19417798353762186, 0.15893042147955855, 0.11046790244447106]","[0.19955954363528747, 0.16872490265596557, 0.14603897300963684]"
16,S018,"[2, 5, 7, 8, 27, 28, 29, 30]","[3, 2, 1, 19, 1, 1, 1]",8,27,0,7,"[0.37201538622768987, 0.34378657751116704, 0.27141334350299223, 0.3008297594991425, 0.3083647677538172]","[0.36895464083233487, 0.30888325286222057, 0.2881959063611883, 0.32121667697693035]","[0.33599836844894415, 0.31481532127693174, 0.3070322109710094]"
17,S019,"[18, 21, 22, 23, 74, 76, 77, 79]","[3, 1, 1, 51, 2, 1, 2]",23,74,0,7,"[0.3163740049811134, 0.3061530705188334, 0.3394877964268314, 0.3233843072083645, 0.277778281048858]","[0.331752020397359, 0.3244844256703615, 0.30781293828363643, 0.30280522744816746]","[0.34129731454287643, 0.30214521330709954, 0.29446394826042444]"
18,S020,"[4, 8, 11, 13, 49, 50, 51, 52]","[4, 3, 2, 36, 1, 1, 1]",13,49,0,7,"[0.3689999153738324, 0.44095960472512324, 0.43982505903002195, 0.37907788173994605, 0.26361000935160656]","[0.3936101817294197, 0.4358498835030121, 0.392186780419261, 0.31456775221275024]","[0.3989922893508715, 0.39853429571980536, 0.3379568970616414]"
19,S021,"[3, 5, 10, 17, 33, 34, 35, 36]","[2, 5, 7, 16, 1, 1, 1]",17,33,0,7,"[0.21291692543566718, 0.2610820151091509, 0.2960924678798155, 0.2956840871269863, 0.2542653542120318]","[0.24938390238584018, 0.2781243106938547, 0.27182340858402004, 0.2803952239681136]","[0.2653573613982653, 0.2623026946944105, 0.26436445376551515]"
20,S022,"[7, 13, 16, 17, 34, 35, 36, 37]","[6, 3, 1, 17, 1, 1, 1]",17,34,0,7,"[0.3778664795662022, 0.29147517238741777, 0.2178559965893652, 0.18436607653930037, 0.16001341720176224]","[0.3318021193547879, 0.2690968814887413, 0.20277379296818493, 0.168412322581458]","[0.3058340972423727, 0.24678294161192182, 0.1863292465161341]"
21,S023,"[-23, 17, 18, 19, 41, 42, 43, 44]","[40, 1, 1, 22, 1, 1, 1]",0,0,0,7,"[0.34396832030708024, 0.343984798535743, 0.36567601713901937, 0.26611965605691973, 0.22399720217132726]","[0.3357985037316768, 0.33195711414379286, 0.32205597615360204, 0.24582016512986207]","[0.32781361517892993, 0.3038048619545043, 0.2946291193926195]"
22,S024,"[12, 16, 26, 29, 67, 68, 69, 70]","[4, 10, 3, 38, 1, 1, 1]",29,67,0,7,"[0.36091194656691333, 0.36890531371217755, 0.32178208398106767, 0.3230577995406729, 0.3183126582835288]","[0.35289223216589866, 0.35213149819240996, 0.32596912749231494, 0.32094276595336024]","[0.3426757960593404, 0.3494112501591393, 0.3236948350321364]"
23,S025,"[6, 16, 17, 18, 28, 29, 30, 31]","[10, 1, 1, 10, 1, 1, 1]",0,0,0,7,"[0.35631083219109455, 0.2733978632942764, 0.25944013615628375, 0.2069714610281479, 0.16744798405154226]","[0.33311750663525713, 0.23445764731994598, 0.2545150655471488, 0.19147037053059293]","[0.2900214051875966, 0.23551408859990558, 0.23260547224530465]"
24,S026,"[16, 18, 19, 20, 52, 53, 54, 55]","[2, 1, 1, 32, 1, 1, 1]",20,52,0,7,"[0.31325375004766554, 0.3706245527905852, 0.34064313474416297, 0.3089867344418879, 0.24005431731157345]","[0.3286951949867637, 0.3504609845202069, 0.32097494951125555, 0.27379562043469463]","[0.3209502119312254, 0.3327628663786722, 0.29042441529162744]"
25,S027,"[6, 19, 22, 24, 76, 77, 78, 79]","[13, 3, 2, 52, 1, 1, 1]",24,76,0,7,"[0.5106065398707061, 0.5999168402444292, 0.47509404346906003, 0.3815815740161024, 0.3036344619162146]","[0.5290667807252308, 0.48338277789951495, 0.4629496895754775, 0.3738377222593622]","[0.45000954275313915, 0.47200954789855787, 0.44048098505821026]"
26,S028,"[17, 18, 24, 27, 73, 74, 75, 76]","[1, 6, 3, 46, 1, 1, 1]",27,73,0,7,"[0.2162025514540192, 0.398023621368601, 0.4180325018145141, 0.4111244493288187, 0.2581909954571176]","[0.3512761912109634, 0.3662779365486838, 0.36498321521481764, 0.3827675242132872]","[0.33522912938655713, 0.33418942032209265, 0.3515259219451926]"
27,S029,"[15, 20, 21, 22, 64, 65, 66, 67]","[5, 1, 1, 42, 1, 1, 1]",22,64,0,7,"[0.18358966553719483, 0.22153857361177218, 0.18753479666159834, 0.21448458059559883, 0.17038062871402448]","[0.21051197828367296, 0.19285003523272143, 0.20199869878822874, 0.20060520066629522]","[0.1897664666460522, 0.20335810921980113, 0.19339237120625988]"
28,S030,"[17, 19, 20, 21, 70, 71, 72, 74]","[2, 1, 1, 49, 1, 1, 2]",21,70,0,7,"[0.4275814007888757, 0.3776217180325189, 0.3839083848186351, 0.3926471067530643, 0.406512365820695]","[0.409698998228672, 0.3805025676996001, 0.3961173918665484, 0.3938972220025365]","[0.4055882219231063, 0.39095093676173776, 0.3964234270434293]"
29,S031,"[9, 11, 13, 15, 31, 33, 35, 38]","[2, 2, 2, 16, 2, 2, 3]",15,31,0,7,"[0.4202435201133971, 0.4421342401887937, 0.39899963250356923, 0.47223915521525556, 0.47598099146610173]","[0.4587186248015959, 0.436540789544813, 0.4049529966693527, 0.5005217283161245]","[0.4509269873638509, 0.433795249469191, 0.44103628685922835]"
30,S032,"[6, 8, 9, 10, 33, 34, 35, 36]","[2, 1, 1, 23, 1, 1, 1]",10,33,0,7,"[0.5114452114340069, 0.5480576135354983, 0.43186422623449133, 0.27079584369661, 0.25962287177673343]","[0.49601091688527915, 0.46866655076443864, 0.3569447035257371, 0.3071441621423241]","[0.4429074059984752, 0.40137046769144574, 0.36879358631648296]"
31,S033,"[18, 27, 28, 29, 67, 68, 69, 70]","[9, 1, 1, 38, 1, 1, 1]",29,67,0,7,"[0.2279426202444145, 0.2340289993214066, 0.34743123135601744, 0.4439220751454829, 0.4513762546032127]","[0.2492600591328996, 0.31323459792417274, 0.37749903749341873, 0.4168352849019983]","[0.3095783260528139, 0.3441281695204627, 0.3691142128290439]"
32,S034,"[12, 16, 19, 20, 85, 86, 87, 88]","[4, 3, 1, 65, 1, 1, 1]",20,85,0,7,"[0.2960460699341962, 0.33448878125029546, 0.3303882385841701, 0.37807401340026, 0.41770957321241936]","[0.3616904885542034, 0.31553858387905487, 0.3270187549434331, 0.4529381160128707]","[0.3410899891964293, 0.3158129279074883, 0.39712108872488705]"
33,S035,"[32, 33, 34, 35, 78, 79, 80, 81]","[1, 1, 1, 43, 1, 1, 1]",35,78,1,7,"[0.39292766733898626, 0.33776273205111185, 0.2597409157562559, 0.20185708809561573, 0.13078704934617125]","[0.3638132602147263, 0.30553182491236563, 0.22487121730438533, 0.16720779672011504]","[0.3328184288710065, 0.26847788431964725, 0.19254895836223088]"
34,S036,"[1, 14, 15, 17, 30, 31, 32, 33]","[13, 1, 2, 13, 1, 1, 1]",0,0,0,7,"[0.36428155425567055, 0.2838191400419762, 0.23618228285012152, 0.24017257441913017, 0.22869034056361304]","[0.35115808076311655, 0.27496686949903537, 0.2172167134130219, 0.24946467049407342]","[0.3306084761845358, 0.2520374966195729, 0.2292415624741982]"
35,S037,"[4, 6, 18, 21, 56, 57, 58, 59]","[2, 12, 3, 35, 1, 1, 1]",21,56,0,7,"[0.2784157520218165, 0.24723545668931826, 0.20995830120198322, 0.2556661003637572, 0.2411860749120709]","[0.2541782005462025, 0.2615838451911138, 0.2276946619703401, 0.22625594271389332]","[0.264268362576262, 0.26544782500797315, 0.20976082352913245]"
36,S038,"[8, 16, 17, 18, 35, 36, 37, 38]","[8, 1, 1, 17, 1, 1, 1]",18,35,3,7,"[0.57845617733076, 0.2837170035141346, 0.09141879803304687, 0.07704186378834092, 0.12635790548340903]","[0.45151981051857853, 0.23170956270418122, 0.08974600877695202, 0.11244610663306531]","[0.37635329646972704, 0.2023131783650785, 0.11552857405500931]"
37,S039,"[17, 18, 19, 20, 47, 48, 51, 52]","[1, 1, 1, 27, 1, 3, 1]",20,47,1,7,"[0.18899199103776065, 0.17747169953476374, 0.3031462513672883, 0.4650171525898399, 0.5747000695979796]","[0.19939994082512658, 0.24768154595479513, 0.40388883411731774, 0.4886809997452908]","[0.2511821697030791, 0.3393685532373173, 0.43504557553618284]"
38,S040,"[14, 18, 19, 20, 57, 58, 60, 61]","[4, 1, 1, 37, 1, 2, 1]",20,57,1,7,"[0.34313012934369497, 0.33521547564275095, 0.3518877522694153, 0.2115261701790955, 0.1606179888254332]","[0.3381704525081145, 0.2871845879446827, 0.3059646051234203, 0.2012863471194182]","[0.2991547469765872, 0.26338670309283324, 0.2788850596868135]"
39,S041,"[8, 9, 15, 18, 62, 63, 64, 65]","[1, 6, 3, 44, 1, 1, 1]",18,62,0,7,"[0.28135228608582424, 0.28515382255482213, 0.31116274708788033, 0.28888263240192025, 0.27267150989275846]","[0.2803264114769154, 0.2843292515640825, 0.3102579530568373, 0.273815829332116]","[0.2806322368999051, 0.28897211544400764, 0.2939294464700105]"
40,S042,"[3, 8, 12, 13, 61, 62, 63, 64]","[5, 4, 1, 48, 1, 1, 1]",13,61,0,7,"[0.4112811839959247, 0.36144594220987064, 0.30055243862794656, 0.302663746142545, 0.32999747233709864]","[0.40522393584627275, 0.32446594753842617, 0.3022675998475162, 0.34426115210215325]","[0.3668843413818368, 0.321055374731986, 0.33562475387420854]"
41,S043,"[18, 24, 29, 30, 79, 80, 81, 82]","[6, 5, 1, 49, 1, 1, 1]",30,79,0,7,"[0.3825539751142553, 0.46674866770507134, 0.3396421102042644, 0.2606010602819476, 0.21432504876169634]","[0.3935395434519404, 0.3949339614661919, 0.29868585506102163, 0.26736784868752117]","[0.3507296033114631, 0.3511105870992123, 0.2964823268296657]"
42,S044,"[13, 18, 21, 26, 50, 51, 52, 53]","[5, 3, 5, 24, 1, 1, 1]",26,50,0,7,"[0.298638540207162, 0.27978519194903256, 0.23724032434030598, 0.19301328193147282, 0.1846298601181935]","[0.29392706431908433, 0.2454450525790554, 0.21713588692284028, 0.20842055425235795]","[0.26362657834909226, 0.22772055699733293, 0.2246371837812749]"
43,S045,"[1, 3, 8, 10, 34, 35, 36, 37]","[2, 5, 2, 24, 1, 1, 1]",10,34,1,7,"[0.4685799175653173, 0.43451959438413446, 0.306074291129381, 0.21298556466103066, 0.20875764752551942]","[0.42308556531233665, 0.39509794121497377, 0.24843601927758713, 0.22821886278248826]","[0.39383504859136764, 0.3311825937164201, 0.25353256685144193]"
44,S046,"[16, 18, 21, 22, 54, 55, 56, 58]","[2, 3, 1, 32, 1, 1, 2]",22,54,0,7,"[0.515481408673268, 0.5307582194255129, 0.4851128700029368, 0.2909550620678391, 0.23461384152918732]","[0.4883607165703554, 0.4688099190984607, 0.4095600344583515, 0.2777100412122949]","[0.4472815768797451, 0.41162824084368765, 0.37524302329581366]"
45,S047,"[5, 9, 10, 11, 35, 36, 37, 38]","[4, 1, 1, 24, 1, 1, 1]",11,35,0,7,"[0.2789918669697149, 0.4296644734605008, 0.3924495508659849, 0.30070083695838673, 0.14682042472400447]","[0.3561965712588297, 0.36118315714641713, 0.33397531778569367, 0.25706798957454685]","[0.316105098647897, 0.32065704942609774, 0.2924141437131604]"
46,S048,"[10, 11, 16, 17, 73, 74, 75, 76]","[1, 5, 1, 56, 1, 1, 1]",17,73,0,7,"[0.33593755774989753, 0.49418992993568006, 0.43737548563358203, 0.41591721506980406, 0.23974260165683145]","[0.41677956749441497, 0.4484342492769824, 0.3973513245203254, 0.3446333504246154]","[0.3956570954557098, 0.414203167657697, 0.3440374109140702]"
47,S050,"[4, 7, 12, 17, 82, 83, 84, 85]","[3, 5, 5, 65, 1, 1, 1]",17,82,0,7,"[0.3257446065580453, 0.3954081011489628, 0.4584192439876596, 0.48435169138236983, 0.39702151382443773]","[0.362941284691281, 0.43252512442266344, 0.45247632319383374, 0.41639896514107533]","[0.39912826660177786, 0.432949611700602, 0.40448921583850533]"
48,S051,"[17, 23, 25, 27, 49, 50, 51, 52]","[6, 2, 2, 22, 1, 1, 1]",27,49,1,7,"[0.38919662403462757, 0.34973476505083173, 0.29019812941302287, 0.2065921776494302, 0.16981863826268584]","[0.35923466694653294, 0.3282945818108912, 0.23926202335351004, 0.19470117761757666]","[0.3401825399754403, 0.2799264064837073, 0.22321525418721128]"
49,S052,"[18, 19, 20, 21, 60, 61, 62, 63]","[1, 1, 1, 39, 1, 1, 1]",21,60,0,7,"[0.388700520925406, 0.4104928955078007, 0.364467587132393, 0.3651305419915168, 0.30623194702631257]","[0.37917749679974244, 0.42118432559806745, 0.34623183677002756, 0.3173260663754223]","[0.39399372061356747, 0.3952523776150402, 0.31176799732144983]"
50,S053,"[3, 4, 6, 12, 56, 57, 58, 59]","[1, 2, 6, 44, 1, 1, 1]",12,56,2,7,"[0.4457284066390832, 0.45265607257873136, 0.28612445288700106, 0.12193460343372214, 0.12567662768733345]","[0.3866746205674529, 0.3542480861509576, 0.23890994493549278, 0.14663578635364058]","[0.3211445218274896, 0.30285175313695967, 0.2352758229710734]"
51,S054,"[6, 16, 17, 18, 41, 42, 43, 44]","[10, 1, 1, 23, 1, 1, 1]",18,41,0,7,"[0.3793215908348601, 0.38437805288600574, 0.32648482299822074, 0.2837103739293602, 0.19146421829692706]","[0.38178214383557485, 0.34262419288358337, 0.3060147937671769, 0.2408891144321251]","[0.3488982376437232, 0.32302029552167577, 0.26729690220182545]"
52,S055,"[3, 5, 7, 10, 53, 54, 55, 56]","[2, 2, 3, 43, 1, 1, 1]",10,53,1,7,"[0.17742544764541757, 0.3400984910860867, 0.32998499732374986, 0.3134262650349325, 0.14589798570954096]","[0.29351983184287844, 0.3096945467151745, 0.26748702225958704, 0.269874235390971]","[0.27851240819479034, 0.2637542567855593, 0.24183324709948692]"
53,S056,"[11, 14, 15, 17, 50, 51, 52, 53]","[3, 1, 2, 33, 1, 1, 1]",17,50,0,7,"[0.35042337622869607, 0.382592693080908, 0.27897336555036895, 0.25592665042276247, 0.21342471585334843]","[0.3480565763246276, 0.351837692377189, 0.25104279526023493, 0.24530758104311695]","[0.33035979911290847, 0.3149203707797178, 0.243524310789024]"
54,S057,"[4, 8, 9, 10, 34, 35, 36, 37]","[4, 1, 1, 24, 1, 1, 1]",10,34,0,7,"[0.38578621109964734, 0.420443995760174, 0.6560845431879444, 0.6348198733346506, 0.4989840893643304]","[0.4590482981488012, 0.5570093845382055, 0.5567932848498056, 0.5439467068473135]","[0.5605797486935009, 0.4973914095976422, 0.4997000693569049]"
55,S058,"[5, 13, 14, 18, 29, 30, 31, 32]","[8, 1, 4, 11, 1, 1, 1]",18,29,0,7,"[0.3517252525353533, 0.2996850628640261, 0.25765678165592887, 0.28303828125854824, 0.3032679400940556]","[0.2952916613391132, 0.3135880192308299, 0.2851993531654492, 0.2589486770081399]","[0.3072927067375389, 0.324435828923466, 0.26549545538374236]"
56,S061,"[14, 15, 18, 20, 77, 78, 79, 80]","[1, 3, 2, 57, 1, 1, 1]",20,77,1,7,"[0.36175279152173473, 0.44949817977885465, 0.3250135095008602, 0.33561168187823537, 0.3255121954190892]","[0.3822618201920035, 0.3614264756245186, 0.3602188261932417, 0.35508137311501936]","[0.32525172878590486, 0.38230813575369205, 0.3708731503196676]"
57,S062,"[7, 14, 17, 18, 61, 62, 63, 64]","[7, 3, 1, 43, 1, 1, 1]",18,61,0,7,"[0.3003594304413539, 0.30191009843245065, 0.20749416337631535, 0.2897305863430278, 0.34425699924142167]","[0.30359426610008544, 0.26815157894193314, 0.2528748639028422, 0.3365174427001363]","[0.2762506169741445, 0.292324656250031, 0.2976754934765661]"
58,S063,"[10, 15, 21, 26, 44, 46, 47, 48]","[5, 6, 5, 18, 2, 1, 1]",26,44,0,7,"[0.24601017087610252, 0.2519038869657589, 0.23822062865634855, 0.26721801772135095, 0.31270341867461465]","[0.2247633816886867, 0.2714820102024853, 0.2562691362734987, 0.2747833175375708]","[0.24585398133348227, 0.27926853998697804, 0.26451115241604495]"
59,S064,"[5, 6, 7, 8, 53, 54, 55, 56]","[1, 1, 1, 45, 1, 1, 1]",8,53,0,7,"[0.2243630478205807, 0.253055187293987, 0.26156361043230936, 0.23869216053541922, 0.17896685825769457]","[0.2410474678775123, 0.24590054352530982, 0.2463074931589001, 0.2070003257053477]","[0.23772529674586548, 0.23682826308798233, 0.2194309587701467]"
60,S065,"[10, 11, 12, 13, 45, 46, 48, 49]","[1, 1, 1, 32, 1, 2, 1]",13,45,0,7,"[0.5641824586013615, 0.635425198850738, 0.4804300217456099, 0.28848822467601665, 0.15483648168798006]","[0.556310983592063, 0.5253993849481253, 0.3946840593651062, 0.24930150090702685]","[0.4841131755217079, 0.4478087424032193, 0.3420955134120965]"
61,S067,"[6, 18, 26, 27, 55, 56, 57, 58]","[12, 8, 1, 28, 1, 1, 1]",27,55,2,7,"[0.399231833011896, 0.2748528207794597, 0.16692602123896896, 0.11478006514232193, 0.09547242955683188]","[0.34172629164300516, 0.23088971715760925, 0.14422704632887057, 0.11390673905170703]","[0.2931811145728157, 0.1999377980458025, 0.13763898921906892]"
62,S068,"[4, 13, 17, 18, 52, 53, 54, 55]","[9, 4, 1, 34, 1, 1, 1]",18,52,0,7,"[0.5278404262463284, 0.3810941826508545, 0.3232541813534759, 0.2904362027632228, 0.3470192999537393]","[0.4698564947628464, 0.36765492878193223, 0.30445732121563257, 0.33424065004340453]","[0.44135262924531027, 0.3437372911859663, 0.336696655349296]"
63,S069,"[1, 6, 7, 9, 39, 40, 41, 42]","[5, 1, 2, 30, 1, 1, 1]",9,39,1,7,"[0.28604536710473893, 0.35367000090590944, 0.3031001338601727, 0.19567648843996155, 0.17490777457428605]","[0.2956861175441218, 0.3165451715990858, 0.24163770358987943, 0.21233292314628205]","[0.2775830307710204, 0.26468621983506857, 0.2457706083249523]"
64,S070,"[3, 5, 7, 10, 35, 36, 37, 38]","[2, 2, 3, 25, 1, 1, 1]",10,35,1,7,"[0.42047875686006403, 0.3970864539530017, 0.2699151124034099, 0.22140327343591537, 0.1812062942722252]","[0.42375125926359575, 0.33454427276047, 0.22336716546522745, 0.24429691232271666]","[0.36838455324745156, 0.28438008313851204, 0.24128929816880604]"
65,S071,"[1, 8, 10, 15, 52, 53, 54, 55]","[7, 2, 5, 37, 1, 1, 1]",15,52,1,7,"[0.16345490067986648, 0.15105388342990508, 0.16117390033256182, 0.2098752264689817, 0.2303870321440237]","[0.15789981829109795, 0.1785304606960263, 0.1777381541963621, 0.20809891688921586]","[0.17851189313175633, 0.1883105517143736, 0.18274452098707333]"
66,S072,"[9, 15, 16, 17, 56, 57, 58, 59]","[6, 1, 1, 39, 1, 1, 1]",17,56,0,7,"[0.21333998934729084, 0.18506349466219393, 0.16422094166193846, 0.1088362988381927, 0.1075570436421253]","[0.18801749667230883, 0.16582483764171213, 0.149753209068191, 0.10868028739343467]","[0.1720357706539004, 0.15392987237075945, 0.14144501786638491]"
67,S074,"[5, 6, 12, 13, 37, 38, 39, 40]","[1, 6, 1, 24, 1, 1, 1]",13,37,0,7,"[0.4405180406035835, 0.26802010732578924, 0.21621514189031213, 0.2270760418489894, 0.20754235256965733]","[0.3932642342981776, 0.2544361098975703, 0.21617165455575782, 0.21853246827273293]","[0.3573482109611248, 0.24675712642847522, 0.21151767315339898]"
68,S076,"[7, 12, 14, 17, 32, 33, 35, 36]","[5, 2, 3, 15, 1, 2, 1]",17,32,0,7,"[0.30267276405719645, 0.32349036956576077, 0.2730269287115135, 0.25638727594809635, 0.23586462845521053]","[0.31897640365086205, 0.29097025328815507, 0.25673634677290824, 0.2688703019493726]","[0.29386310381175723, 0.2743491228219425, 0.2666529534089669]"
69,S078,"[11, 12, 13, 15, 32, 33, 34, 35]","[1, 1, 2, 17, 1, 1, 1]",15,32,0,7,"[0.2629096403461337, 0.28542172135727717, 0.29743576102175406, 0.28212630757446316, 0.2286595462198945]","[0.28241316192471705, 0.2861605243800058, 0.2773463864199982, 0.25672559133003764]","[0.28360591622941195, 0.27234407202695077, 0.2579817976553508]"
70,S079,"[0, 9, 10, 16, 31, 32, 33, 34]","[9, 1, 6, 15, 1, 1, 1]",16,31,0,7,"[0.3320622712862595, 0.2768081378614225, 0.20109853689250357, 0.15089230323652825, 0.16495330521210091]","[0.28662405721072803, 0.23416762075918995, 0.19985425898761736, 0.1612923326551091]","[0.2505484596590809, 0.2265583816619437, 0.1983818913722642]"
71,S080,"[1, 3, 19, 21, 40, 41, 43, 44]","[2, 16, 2, 19, 1, 2, 1]",21,40,0,7,"[0.3241430152462003, 0.3836522416616706, 0.35553629111662394, 0.3939754132709643, 0.2971666652907738]","[0.3652838585584589, 0.3451836788256118, 0.3825126835875237, 0.34505159609188896]","[0.33818268491025416, 0.36883531526053404, 0.34566617578095155]"
72,S081,"[16, 17, 18, 19, 53, 54, 55, 56]","[1, 1, 1, 34, 1, 1, 1]",19,53,2,7,"[0.10012992249743193, 0.1130840607037052, 0.14680497068547219, 0.22974757367910895, 0.3024693059101751]","[0.10924105733103277, 0.14575443105276983, 0.18732940729048608, 0.2609955948905902]","[0.13614595428481896, 0.17838408826332142, 0.22081145753739567]"
73,S083,"[21, 28, 30, 32, 54, 55, 56, 57]","[7, 2, 2, 22, 1, 1, 1]",32,54,0,7,"[0.35450377735957145, 0.36857387425312066, 0.4166650401485839, 0.2746953261337481, 0.2598956404866407]","[0.34438320577535675, 0.3775968482532709, 0.3388484593926405, 0.27342710312065865]","[0.35643971867102964, 0.3231572220275788, 0.3250032543303905]"
