,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
26,S059_1985_2005_F_A.jpg,2005,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.468322574798684,True
27,S059_1985_2009_F_A.jpg,2009,S059_1985_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.28806529327820996,True
28,S059_1985_2009_F_A.jpg,2009,S059_1985_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.1906860603649233,True
29,S059_1985_2009_F_A.jpg,2009,S059_1985_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.23885244765351898,True
30,S059_1985_2009_F_A.jpg,2009,S059_1985_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.24864353910887593,False
31,S059_1985_2009_F_A.jpg,2009,S059_1985_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.11418578510325039,True
32,S059_1985_2009_F_A.jpg,2009,S059_1985_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.021616386415142075,False
33,S059_1985_2009_F_A.jpg,2009,S059_1985_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.17195436428898203,True
34,S059_1985_2009_F_A.jpg,2009,S059_1985_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.028842228318652463,True
35,S059_1985_2009_F_A.jpg,2009,S059_1985_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.3313288347717278,True
36,S059_1985_2013_F_A.jpg,2013,S059_1985_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.1840303266067741,True
37,S059_1985_2013_F_A.jpg,2013,S059_1985_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.22729116693064655,True
38,S059_1985_2013_F_A.jpg,2013,S059_1985_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.2171866426522645,True
39,S059_1985_2013_F_A.jpg,2013,S059_1985_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.25165605319399076,False
40,S059_1985_2013_F_A.jpg,2013,S059_1985_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.14644428382588204,True
41,S059_1985_2013_F_A.jpg,2013,S059_1985_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.01945288013209312,False
42,S059_1985_2013_F_A.jpg,2013,S059_1985_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.2345531605631781,True
43,S059_1985_2013_F_A.jpg,2013,S059_1985_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.023111759905003026,True
44,S059_1985_2013_F_A.jpg,2013,S059_1985_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.4416301276084392,True
45,S059_1985_2014_F_A.jpg,2014,S059_1985_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.11963937082068143,True
46,S059_1985_2014_F_A.jpg,2014,S059_1985_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.11091344972929984,True
47,S059_1985_2014_F_A.jpg,2014,S059_1985_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.20768598199873833,True
48,S059_1985_2014_F_A.jpg,2014,S059_1985_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.049386740685920416,True
49,S059_1985_2014_F_A.jpg,2014,S059_1985_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.08095609881624288,True
50,S059_1985_2014_F_A.jpg,2014,S059_1985_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.0078049644601327905,True
51,S059_1985_2014_F_A.jpg,2014,S059_1985_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.15860982706675042,True
52,S059_1985_2014_F_A.jpg,2014,S059_1985_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.0260018087963807,True
53,S059_1985_2014_F_A.jpg,2014,S059_1985_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.16456320122235168,True
54,S059_1985_2016_F_A.jpg,2016,S059_1985_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.3146161808406448,True
55,S059_1985_2016_F_A.jpg,2016,S059_1985_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.20752662909743635,True
56,S059_1985_2016_F_A.jpg,2016,S059_1985_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.32652878126780294,False
57,S059_1985_2016_F_A.jpg,2016,S059_1985_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.1880164628043035,False
58,S059_1985_2016_F_A.jpg,2016,S059_1985_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.2821891700167327,False
59,S059_1985_2016_F_A.jpg,2016,S059_1985_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.015926796594073034,False
60,S059_1985_2016_F_A.jpg,2016,S059_1985_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.21559060608726788,True
61,S059_1985_2016_F_A.jpg,2016,S059_1985_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.0418142052749888,True
62,S059_1985_2016_F_A.jpg,2016,S059_1985_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.595017568110276,False
