,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
15,S066_1982_2004_F_A.jpg,2004,S066_1982_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.47403979621315895,True
16,S066_1982_2004_F_A.jpg,2004,S066_1982_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.0945803090113666,False
17,S066_1982_2004_F_A.jpg,2004,S066_1982_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.6936462839492765,False
18,S066_1982_2009_F_A.jpg,2009,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.22374226647915052,True
19,S066_1982_2009_F_A.jpg,2009,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.2952262434937146,True
20,S066_1982_2009_F_A.jpg,2009,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.22378583116063233,False
21,S066_1982_2009_F_A.jpg,2009,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.2519544134975029,False
22,S066_1982_2009_F_A.jpg,2009,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.032716435294027124,False
23,S066_1982_2009_F_A.jpg,2009,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.2942565185186322,True
24,S066_1982_2009_F_A.jpg,2009,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.06611573878574117,True
25,S066_1982_2009_F_A.jpg,2009,S066_1982_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.5299102510413388,True
26,S066_1982_2010_F_A.jpg,2010,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.1881408367313998,True
27,S066_1982_2010_F_A.jpg,2010,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.27578085434347455,True
28,S066_1982_2010_F_A.jpg,2010,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.30617208455144607,False
29,S066_1982_2010_F_A.jpg,2010,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.1453055614450336,False
30,S066_1982_2010_F_A.jpg,2010,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.1787631830703441,True
31,S066_1982_2010_F_A.jpg,2010,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.01007562762297709,True
32,S066_1982_2010_F_A.jpg,2010,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.23080958001148288,True
33,S066_1982_2010_F_A.jpg,2010,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.033335428315864335,True
34,S066_1982_2010_F_A.jpg,2010,S066_1982_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.4382506751073745,True
35,S066_1982_2012_F_A.jpg,2012,S066_1982_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.13344790493416636,True
36,S066_1982_2012_F_A.jpg,2012,S066_1982_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.2717930216313116,True
37,S066_1982_2012_F_A.jpg,2012,S066_1982_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.3112152946028528,False
38,S066_1982_2012_F_A.jpg,2012,S066_1982_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.12460428741068685,False
39,S066_1982_2012_F_A.jpg,2012,S066_1982_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.16607354799202645,True
40,S066_1982_2012_F_A.jpg,2012,S066_1982_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.01514131362012916,False
41,S066_1982_2012_F_A.jpg,2012,S066_1982_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.26252301060522165,True
42,S066_1982_2012_F_A.jpg,2012,S066_1982_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.030937462878869226,True
43,S066_1982_2012_F_A.jpg,2012,S066_1982_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.41135704683153007,True
44,S066_1982_2020_F_A.jpg,2020,S066_1982_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.2643858062527713,True
45,S066_1982_2020_F_A.jpg,2020,S066_1982_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.3637451716675326,True
46,S066_1982_2020_F_A.jpg,2020,S066_1982_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.22405520432402737,True
47,S066_1982_2020_F_A.jpg,2020,S066_1982_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.19153849840675863,False
48,S066_1982_2020_F_A.jpg,2020,S066_1982_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.008940367628926027,True
49,S066_1982_2020_F_A.jpg,2020,S066_1982_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.24963685379412925,True
50,S066_1982_2020_F_A.jpg,2020,S066_1982_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.031507295555894266,True
51,S066_1982_2020_F_A.jpg,2020,S066_1982_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.30288854740302174,True
52,S066_1982_2021_F_A.jpg,2021,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.344281008273724,True
53,S066_1982_2021_F_A.jpg,2021,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.3015567338773065,True
54,S066_1982_2021_F_A.jpg,2021,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.15260617078650396,False
55,S066_1982_2021_F_A.jpg,2021,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.16958662925211454,True
56,S066_1982_2021_F_A.jpg,2021,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.015067329513014704,False
57,S066_1982_2021_F_A.jpg,2021,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3404472164758494,True
58,S066_1982_2021_F_A.jpg,2021,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.03228885290571848,True
59,S066_1982_2021_F_A.jpg,2021,S066_1982_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.36344397594429645,True
