,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
28,S004_1986_2009_F_A.jpg,2009,S004_1986_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.31278558957411917,True
29,S004_1986_2009_F_A.jpg,2009,S004_1986_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.2631794527789014,True
30,S004_1986_2009_F_A.jpg,2009,S004_1986_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.1139350632711974,False
31,S004_1986_2009_F_A.jpg,2009,S004_1986_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.20048286315199082,True
32,S004_1986_2009_F_A.jpg,2009,S004_1986_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.023950111668665897,False
33,S004_1986_2009_F_A.jpg,2009,S004_1986_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.21586961102356494,True
34,S004_1986_2009_F_A.jpg,2009,S004_1986_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.03932820395692871,True
35,S004_1986_2009_F_A.jpg,2009,S004_1986_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.4546616677929961,True
36,S004_1986_2016_F_A.jpg,2016,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.07427087694868784,True
37,S004_1986_2016_F_A.jpg,2016,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.1760178788988549,True
38,S004_1986_2016_F_A.jpg,2016,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.15959346369626892,True
39,S004_1986_2016_F_A.jpg,2016,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.08102578684603479,True
40,S004_1986_2016_F_A.jpg,2016,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.189144323754176,True
41,S004_1986_2016_F_A.jpg,2016,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.03233787506003327,False
42,S004_1986_2016_F_A.jpg,2016,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.16769357275112107,True
43,S004_1986_2016_F_A.jpg,2016,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.035567612809586646,True
44,S004_1986_2016_F_A.jpg,2016,S004_1986_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.38240580294357984,True
45,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.15593172667889066,True
46,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.27205055267931033,True
47,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.27519513538767315,True
48,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.4384044157317276,False
49,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.30108320393179533,False
50,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.04862919931909826,False
51,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.16229393284107163,True
52,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.07580746188422005,False
53,S004_1986_2020_F_A.jpg,2020,S004_1986_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.5168689630362955,True
54,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.15927878568481102,True
55,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.1717153215626146,True
56,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.27192476541153054,True
57,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.19671537903917002,False
58,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.19150553338862164,True
59,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.05036538615735586,False
60,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.35726014580042675,True
61,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.037777380334975574,True
62,S004_1986_2021_F_A.jpg,2021,S004_1986_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.34152830287768154,True
