,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
36,S040_1961_2007_F_E.jpg,2007,S040_1961_2010_F_E.jpg,2010,cosine,mtcnn,VGG-Face,0.2873981098256462,True
37,S040_1961_2007_F_E.jpg,2007,S040_1961_2010_F_E.jpg,2010,cosine,mtcnn,Facenet,0.3943960888813468,True
38,S040_1961_2007_F_E.jpg,2007,S040_1961_2010_F_E.jpg,2010,cosine,mtcnn,Facenet512,0.3399609553224552,False
39,S040_1961_2007_F_E.jpg,2007,S040_1961_2010_F_E.jpg,2010,cosine,mtcnn,OpenFace,0.15674099994165458,False
40,S040_1961_2007_F_E.jpg,2007,S040_1961_2010_F_E.jpg,2010,cosine,mtcnn,DeepFace,0.2749365837883998,False
41,S040_1961_2007_F_E.jpg,2007,S040_1961_2010_F_E.jpg,2010,cosine,mtcnn,DeepID,0.014321468005759175,True
42,S040_1961_2007_F_E.jpg,2007,S040_1961_2010_F_E.jpg,2010,cosine,mtcnn,ArcFace,0.48751062616206653,True
43,S040_1961_2007_F_E.jpg,2007,S040_1961_2010_F_E.jpg,2010,cosine,mtcnn,Dlib,0.05475964975192571,True
44,S040_1961_2007_F_E.jpg,2007,S040_1961_2010_F_E.jpg,2010,cosine,mtcnn,SFace,0.4262054666183208,True
45,S040_1961_2010_F_E.jpg,2010,S040_1961_2018_F_E.jpg,2018,cosine,mtcnn,VGG-Face,0.18418022298669345,True
46,S040_1961_2010_F_E.jpg,2010,S040_1961_2018_F_E.jpg,2018,cosine,mtcnn,Facenet,0.15782355085777544,True
47,S040_1961_2010_F_E.jpg,2010,S040_1961_2018_F_E.jpg,2018,cosine,mtcnn,Facenet512,0.1601733712736223,True
48,S040_1961_2010_F_E.jpg,2010,S040_1961_2018_F_E.jpg,2018,cosine,mtcnn,OpenFace,0.25427788024451714,False
49,S040_1961_2010_F_E.jpg,2010,S040_1961_2018_F_E.jpg,2018,cosine,mtcnn,DeepFace,0.2905110450430458,False
50,S040_1961_2010_F_E.jpg,2010,S040_1961_2018_F_E.jpg,2018,cosine,mtcnn,DeepID,0.010239832336215948,True
51,S040_1961_2010_F_E.jpg,2010,S040_1961_2018_F_E.jpg,2018,cosine,mtcnn,ArcFace,0.3201684854798289,True
52,S040_1961_2010_F_E.jpg,2010,S040_1961_2018_F_E.jpg,2018,cosine,mtcnn,Dlib,0.04705659602394929,True
53,S040_1961_2010_F_E.jpg,2010,S040_1961_2018_F_E.jpg,2018,cosine,mtcnn,SFace,0.3557454191763899,True
54,S040_1961_2018_F_E.jpg,2018,S040_1961_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.15371888899057673,True
55,S040_1961_2018_F_E.jpg,2018,S040_1961_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.17777183116171802,True
56,S040_1961_2018_F_E.jpg,2018,S040_1961_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.1638776733944045,True
57,S040_1961_2018_F_E.jpg,2018,S040_1961_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.07451103623809652,True
58,S040_1961_2018_F_E.jpg,2018,S040_1961_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.16181102749018983,True
59,S040_1961_2018_F_E.jpg,2018,S040_1961_2022_F_E.jpg,2022,cosine,mtcnn,DeepID,0.011765368981528246,True
60,S040_1961_2018_F_E.jpg,2018,S040_1961_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.36202033345193907,True
61,S040_1961_2018_F_E.jpg,2018,S040_1961_2022_F_E.jpg,2022,cosine,mtcnn,Dlib,0.0202848702427999,True
62,S040_1961_2018_F_E.jpg,2018,S040_1961_2022_F_E.jpg,2022,cosine,mtcnn,SFace,0.4307985556068832,True
