,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
21,S032_1986_1999_F_E.jpg,1999,S032_1986_2006_F_E.jpg,2006,cosine,mtcnn,DeepFace,0.17670470002783412,True
22,S032_1986_1999_F_E.jpg,1999,S032_1986_2006_F_E.jpg,2006,cosine,mtcnn,DeepID,0.01715892737419089,False
23,S032_1986_1999_F_E.jpg,1999,S032_1986_2006_F_E.jpg,2006,cosine,mtcnn,ArcFace,0.5073592775807094,True
24,S032_1986_1999_F_E.jpg,1999,S032_1986_2006_F_E.jpg,2006,cosine,mtcnn,Dlib,0.06085672357594829,True
25,S032_1986_1999_F_E.jpg,1999,S032_1986_2006_F_E.jpg,2006,cosine,mtcnn,SFace,0.8904319121067993,False
26,S032_1986_2006_F_E.jpg,2006,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,VGG-Face,0.41895559642632574,False
27,S032_1986_2006_F_E.jpg,2006,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,Facenet,0.5192575565197598,False
28,S032_1986_2006_F_E.jpg,2006,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,Facenet512,0.45102816366807497,False
29,S032_1986_2006_F_E.jpg,2006,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,OpenFace,0.37969600062795317,False
30,S032_1986_2006_F_E.jpg,2006,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,DeepFace,0.22004483227179938,True
31,S032_1986_2006_F_E.jpg,2006,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,DeepID,0.06075659766542563,False
32,S032_1986_2006_F_E.jpg,2006,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,ArcFace,0.4519753958861449,True
33,S032_1986_2006_F_E.jpg,2006,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,Dlib,0.04987232935362862,True
34,S032_1986_2006_F_E.jpg,2006,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,SFace,0.7172371811151794,False
35,S032_1986_2010_F_E.jpg,2010,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,VGG-Face,0.29694660949752005,True
36,S032_1986_2010_F_E.jpg,2010,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,Facenet,0.3907289094135963,True
37,S032_1986_2010_F_E.jpg,2010,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,Facenet512,0.3147652661206539,False
38,S032_1986_2010_F_E.jpg,2010,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,OpenFace,0.36917825768152,False
39,S032_1986_2010_F_E.jpg,2010,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,DeepFace,0.19171428854937267,True
40,S032_1986_2010_F_E.jpg,2010,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,DeepID,0.07126467491575672,False
41,S032_1986_2010_F_E.jpg,2010,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,ArcFace,0.5894216259173106,True
42,S032_1986_2010_F_E.jpg,2010,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,Dlib,0.04950333130059004,True
43,S032_1986_2010_F_E.jpg,2010,S032_1986_2014_F_E.jpg,2014,cosine,mtcnn,SFace,0.6034537537574765,False
44,S032_1986_2014_F_E.jpg,2014,S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,VGG-Face,0.36995636047457825,True
45,S032_1986_2014_F_E.jpg,2014,S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,Facenet,0.510724079535013,False
46,S032_1986_2014_F_E.jpg,2014,S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,Facenet512,0.4475754234218361,False
47,S032_1986_2014_F_E.jpg,2014,S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,OpenFace,0.29052723612995823,False
48,S032_1986_2014_F_E.jpg,2014,S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,DeepFace,0.2142592987073888,True
49,S032_1986_2014_F_E.jpg,2014,S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,DeepID,0.03731635253018806,False
50,S032_1986_2014_F_E.jpg,2014,S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,ArcFace,0.7175144357142813,False
51,S032_1986_2014_F_E.jpg,2014,S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,Dlib,0.049286740786264716,True
52,S032_1986_2014_F_E.jpg,2014,S032_1986_2021_F_E.JPG,2021,cosine,mtcnn,SFace,0.7667577335940539,False
53,S032_1986_2021_F_E.JPG,2021,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.4974048298461785,False
54,S032_1986_2021_F_E.JPG,2021,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.9312471974253402,False
55,S032_1986_2021_F_E.JPG,2021,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.8973302501091655,False
56,S032_1986_2021_F_E.JPG,2021,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.4161887297356771,False
57,S032_1986_2021_F_E.JPG,2021,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.23661001147385063,False
58,S032_1986_2021_F_E.JPG,2021,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,DeepID,0.06575331167233178,False
59,S032_1986_2021_F_E.JPG,2021,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.8694135512589226,False
60,S032_1986_2021_F_E.JPG,2021,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,Dlib,0.1449888365125236,False
61,S032_1986_2021_F_E.JPG,2021,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,SFace,1.0059277784409018,False
