,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
14,S068_1967_1990_M_A.jpg,1990,S068_1967_1992_M_A.jpg,1992,cosine,mtcnn,DeepID,0.1487125727649724,False
15,S068_1967_1990_M_A.jpg,1990,S068_1967_1992_M_A.jpg,1992,cosine,mtcnn,ArcFace,0.7850842691968751,False
16,S068_1967_1990_M_A.jpg,1990,S068_1967_1992_M_A.jpg,1992,cosine,mtcnn,Dlib,0.07235335773827811,False
17,S068_1967_1990_M_A.jpg,1990,S068_1967_1992_M_A.jpg,1992,cosine,mtcnn,SFace,0.6087585313695044,False
18,S068_1967_1992_M_A.jpg,1992,S068_1967_1994_M_A.jpg,1994,cosine,mtcnn,VGG-Face,0.2554913791362474,True
19,S068_1967_1992_M_A.jpg,1992,S068_1967_1994_M_A.jpg,1994,cosine,mtcnn,Facenet,0.7999285182771271,False
20,S068_1967_1992_M_A.jpg,1992,S068_1967_1994_M_A.jpg,1994,cosine,mtcnn,Facenet512,0.6029977966975788,False
21,S068_1967_1992_M_A.jpg,1992,S068_1967_1994_M_A.jpg,1994,cosine,mtcnn,OpenFace,0.5927741274424756,False
22,S068_1967_1992_M_A.jpg,1992,S068_1967_1994_M_A.jpg,1994,cosine,mtcnn,DeepFace,0.4271686606787659,False
23,S068_1967_1992_M_A.jpg,1992,S068_1967_1994_M_A.jpg,1994,cosine,mtcnn,DeepID,0.16512473724059173,False
24,S068_1967_1992_M_A.jpg,1992,S068_1967_1994_M_A.jpg,1994,cosine,mtcnn,ArcFace,1.038973289506958,False
25,S068_1967_1992_M_A.jpg,1992,S068_1967_1994_M_A.jpg,1994,cosine,mtcnn,Dlib,0.1099242948517567,False
26,S068_1967_1992_M_A.jpg,1992,S068_1967_1994_M_A.jpg,1994,cosine,mtcnn,SFace,0.7367824198943491,False
27,S068_1967_1994_M_A.jpg,1994,S068_1967_2012_M_A.jpg,2012,cosine,mtcnn,VGG-Face,0.3175614972462397,True
28,S068_1967_1994_M_A.jpg,1994,S068_1967_2012_M_A.jpg,2012,cosine,mtcnn,Facenet,0.845145147337866,False
29,S068_1967_1994_M_A.jpg,1994,S068_1967_2012_M_A.jpg,2012,cosine,mtcnn,Facenet512,0.6216950557715335,False
30,S068_1967_1994_M_A.jpg,1994,S068_1967_2012_M_A.jpg,2012,cosine,mtcnn,OpenFace,0.3760507065778672,False
31,S068_1967_1994_M_A.jpg,1994,S068_1967_2012_M_A.jpg,2012,cosine,mtcnn,DeepFace,0.40385192119305025,False
32,S068_1967_1994_M_A.jpg,1994,S068_1967_2012_M_A.jpg,2012,cosine,mtcnn,DeepID,0.2629715343100403,False
33,S068_1967_1994_M_A.jpg,1994,S068_1967_2012_M_A.jpg,2012,cosine,mtcnn,ArcFace,0.9858281812745314,False
34,S068_1967_1994_M_A.jpg,1994,S068_1967_2012_M_A.jpg,2012,cosine,mtcnn,Dlib,0.104390525538542,False
35,S068_1967_1994_M_A.jpg,1994,S068_1967_2012_M_A.jpg,2012,cosine,mtcnn,SFace,0.7042916861862054,False
36,S068_1967_2012_M_A.jpg,2012,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,VGG-Face,0.06834052097570475,True
37,S068_1967_2012_M_A.jpg,2012,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,Facenet,0.12026237750289892,True
38,S068_1967_2012_M_A.jpg,2012,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,Facenet512,0.11190182617806499,True
39,S068_1967_2012_M_A.jpg,2012,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,OpenFace,0.13064297820529935,False
40,S068_1967_2012_M_A.jpg,2012,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,DeepFace,0.13819917059111342,True
41,S068_1967_2012_M_A.jpg,2012,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,DeepID,0.027208388472280576,False
42,S068_1967_2012_M_A.jpg,2012,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,ArcFace,0.2724274209557329,True
43,S068_1967_2012_M_A.jpg,2012,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,Dlib,0.021338663802774716,True
44,S068_1967_2012_M_A.jpg,2012,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,SFace,0.20898478524904185,True
45,S068_1967_2013_M_A.jpg,2013,S068_1967_2019_M_A.jpg,2019,cosine,mtcnn,VGG-Face,0.09090065216720267,True
46,S068_1967_2013_M_A.jpg,2013,S068_1967_2019_M_A.jpg,2019,cosine,mtcnn,Facenet,0.2586415231933815,True
47,S068_1967_2013_M_A.jpg,2013,S068_1967_2019_M_A.jpg,2019,cosine,mtcnn,Facenet512,0.10619850672946851,True
48,S068_1967_2013_M_A.jpg,2013,S068_1967_2019_M_A.jpg,2019,cosine,mtcnn,OpenFace,0.3439753339838614,False
49,S068_1967_2013_M_A.jpg,2013,S068_1967_2019_M_A.jpg,2019,cosine,mtcnn,DeepFace,0.3164324649420134,False
50,S068_1967_2013_M_A.jpg,2013,S068_1967_2019_M_A.jpg,2019,cosine,mtcnn,DeepID,0.10570776221265055,False
51,S068_1967_2013_M_A.jpg,2013,S068_1967_2019_M_A.jpg,2019,cosine,mtcnn,ArcFace,0.5029623380307136,True
52,S068_1967_2013_M_A.jpg,2013,S068_1967_2019_M_A.jpg,2019,cosine,mtcnn,Dlib,0.04588303419935935,True
53,S068_1967_2013_M_A.jpg,2013,S068_1967_2019_M_A.jpg,2019,cosine,mtcnn,SFace,0.597614646986592,False
54,S068_1967_2019_M_A.jpg,2019,S068_1967_2022_M_A.jpg,2022,cosine,mtcnn,VGG-Face,0.09412580238668833,True
55,S068_1967_2019_M_A.jpg,2019,S068_1967_2022_M_A.jpg,2022,cosine,mtcnn,Facenet,0.21714335873352575,True
56,S068_1967_2019_M_A.jpg,2019,S068_1967_2022_M_A.jpg,2022,cosine,mtcnn,Facenet512,0.24705091952991143,True
57,S068_1967_2019_M_A.jpg,2019,S068_1967_2022_M_A.jpg,2022,cosine,mtcnn,OpenFace,0.29440587079297154,False
58,S068_1967_2019_M_A.jpg,2019,S068_1967_2022_M_A.jpg,2022,cosine,mtcnn,DeepFace,0.41986525154298016,False
59,S068_1967_2019_M_A.jpg,2019,S068_1967_2022_M_A.jpg,2022,cosine,mtcnn,DeepID,0.17061702797290645,False
60,S068_1967_2019_M_A.jpg,2019,S068_1967_2022_M_A.jpg,2022,cosine,mtcnn,ArcFace,0.4437675079745912,True
61,S068_1967_2019_M_A.jpg,2019,S068_1967_2022_M_A.jpg,2022,cosine,mtcnn,Dlib,0.06072875280466439,True
62,S068_1967_2019_M_A.jpg,2019,S068_1967_2022_M_A.jpg,2022,cosine,mtcnn,SFace,0.840747988554359,False
