,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
22,S022_1985_2002_F_A.JPG,2002,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.1946732888232452,True
23,S022_1985_2002_F_A.JPG,2002,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.023307757125277995,False
24,S022_1985_2002_F_A.JPG,2002,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.5079693053070984,True
25,S022_1985_2002_F_A.JPG,2002,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.0513450305581048,True
26,S022_1985_2002_F_A.JPG,2002,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.59917311095744,False
27,S022_1985_2010_F_A.jpg,2010,S022_1985_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.14397054369021134,True
28,S022_1985_2010_F_A.jpg,2010,S022_1985_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.2382593933222269,True
29,S022_1985_2010_F_A.jpg,2010,S022_1985_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.23898340237547877,True
30,S022_1985_2010_F_A.jpg,2010,S022_1985_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.04981514446226942,True
31,S022_1985_2010_F_A.jpg,2010,S022_1985_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.14447615383162316,True
32,S022_1985_2010_F_A.jpg,2010,S022_1985_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.011745693918247091,True
33,S022_1985_2010_F_A.jpg,2010,S022_1985_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.40955301062732186,True
34,S022_1985_2010_F_A.jpg,2010,S022_1985_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.03221675448611683,True
35,S022_1985_2010_F_A.jpg,2010,S022_1985_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.2994308877410755,True
36,S022_1985_2014_F_A.jpg,2014,S022_1985_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.15324287023507333,True
37,S022_1985_2014_F_A.jpg,2014,S022_1985_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.2537186839564477,True
38,S022_1985_2014_F_A.jpg,2014,S022_1985_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.27262768343737,True
39,S022_1985_2014_F_A.jpg,2014,S022_1985_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.12450899479425348,False
40,S022_1985_2014_F_A.jpg,2014,S022_1985_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.26881743776308875,False
41,S022_1985_2014_F_A.jpg,2014,S022_1985_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.011571008596828358,True
42,S022_1985_2014_F_A.jpg,2014,S022_1985_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.362031665317774,True
43,S022_1985_2014_F_A.jpg,2014,S022_1985_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.0316705144220496,True
44,S022_1985_2014_F_A.jpg,2014,S022_1985_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.3049744544898155,True
45,S022_1985_2015_F_A.jpg,2015,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.1617972225908091,True
46,S022_1985_2015_F_A.jpg,2015,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.19389489340293753,True
47,S022_1985_2015_F_A.jpg,2015,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.14642393116368313,True
48,S022_1985_2015_F_A.jpg,2015,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.24782693773984155,False
49,S022_1985_2015_F_A.jpg,2015,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.31855218795837825,False
50,S022_1985_2015_F_A.jpg,2015,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.011644820127587385,True
51,S022_1985_2015_F_A.jpg,2015,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.3852117847673511,True
52,S022_1985_2015_F_A.jpg,2015,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.035272844546065496,True
53,S022_1985_2015_F_A.jpg,2015,S022_1985_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.2819381463167836,True
54,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.12171874743664024,True
55,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.0890519069092045,True
56,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.07190106992310552,True
57,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.12055098622480642,False
58,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.12055454746299932,True
59,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.016621085618255482,False
60,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.34472744460263505,True
61,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.030370676848155753,True
62,S022_1985_2021_F_A.jpg,2021,S022_1985_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.20440800754667554,True
