,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
37,S010_1946_1997_F_A.JPG,1997,S010_1946_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.20121679227327727,True
38,S010_1946_1997_F_A.JPG,1997,S010_1946_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.19842277091104177,True
39,S010_1946_1997_F_A.JPG,1997,S010_1946_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.1448326551601069,False
40,S010_1946_1997_F_A.JPG,1997,S010_1946_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.20664600424170054,True
41,S010_1946_1997_F_A.JPG,1997,S010_1946_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.013319407762350188,True
42,S010_1946_1997_F_A.JPG,1997,S010_1946_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.30441277717113824,True
43,S010_1946_1997_F_A.JPG,1997,S010_1946_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.03729172214931009,True
44,S010_1946_1997_F_A.JPG,1997,S010_1946_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.3780688541006689,True
45,S010_1946_1998_F_A.jpg,1998,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.19950684972852806,True
46,S010_1946_1998_F_A.jpg,1998,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.15517621883080568,True
47,S010_1946_1998_F_A.jpg,1998,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.2043028370459531,True
48,S010_1946_1998_F_A.jpg,1998,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.125733344044634,False
49,S010_1946_1998_F_A.jpg,1998,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.2726800977026428,False
50,S010_1946_1998_F_A.jpg,1998,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.02202058774035731,False
51,S010_1946_1998_F_A.jpg,1998,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.34176009940340846,True
52,S010_1946_1998_F_A.jpg,1998,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.0402637108557653,True
53,S010_1946_1998_F_A.jpg,1998,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.43330823413138675,True
54,S010_1946_2002_F_A.jpg,2002,S010_1946_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.2551004889880061,True
55,S010_1946_2002_F_A.jpg,2002,S010_1946_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.18352511803300253,True
56,S010_1946_2002_F_A.jpg,2002,S010_1946_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.2867807817454954,True
57,S010_1946_2002_F_A.jpg,2002,S010_1946_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.2793678290575585,False
58,S010_1946_2002_F_A.jpg,2002,S010_1946_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.2857445617313894,False
59,S010_1946_2002_F_A.jpg,2002,S010_1946_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.016408783244906355,False
60,S010_1946_2002_F_A.jpg,2002,S010_1946_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.3593841026751048,True
61,S010_1946_2002_F_A.jpg,2002,S010_1946_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.04581440513985968,True
62,S010_1946_2002_F_A.jpg,2002,S010_1946_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.3748721426037678,True
