,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
36,S070_1984_2013_F_A.jpg,2013,S070_1984_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.29128307333354264,True
37,S070_1984_2013_F_A.jpg,2013,S070_1984_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.22778471483068785,True
38,S070_1984_2013_F_A.jpg,2013,S070_1984_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.21142291116606227,False
39,S070_1984_2013_F_A.jpg,2013,S070_1984_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.2835914016240555,False
40,S070_1984_2013_F_A.jpg,2013,S070_1984_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.07740105384709117,False
41,S070_1984_2013_F_A.jpg,2013,S070_1984_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.36717984154599237,True
42,S070_1984_2013_F_A.jpg,2013,S070_1984_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.0752373333823082,False
43,S070_1984_2013_F_A.jpg,2013,S070_1984_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.6153553548906119,False
44,S070_1984_2015_F_A.jpg,2015,S070_1984_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.20361121693881212,True
45,S070_1984_2015_F_A.jpg,2015,S070_1984_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.1812835846531723,True
46,S070_1984_2015_F_A.jpg,2015,S070_1984_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.23620055463783063,True
47,S070_1984_2015_F_A.jpg,2015,S070_1984_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.23032719732674511,False
48,S070_1984_2015_F_A.jpg,2015,S070_1984_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.18611512256296903,True
49,S070_1984_2015_F_A.jpg,2015,S070_1984_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.027333247077929945,False
50,S070_1984_2015_F_A.jpg,2015,S070_1984_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.3002423274194208,True
51,S070_1984_2015_F_A.jpg,2015,S070_1984_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.03175874069881379,True
52,S070_1984_2015_F_A.jpg,2015,S070_1984_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.4274531156938962,True
53,S070_1984_2016_F_A.jpg,2016,S070_1984_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.17722122125342843,True
54,S070_1984_2016_F_A.jpg,2016,S070_1984_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.2608319945559442,True
55,S070_1984_2016_F_A.jpg,2016,S070_1984_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.2610285612325338,True
56,S070_1984_2016_F_A.jpg,2016,S070_1984_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.23441191231754033,False
57,S070_1984_2016_F_A.jpg,2016,S070_1984_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.09960223243019817,True
58,S070_1984_2016_F_A.jpg,2016,S070_1984_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.007412840831140022,True
59,S070_1984_2016_F_A.jpg,2016,S070_1984_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.3789344739283871,True
60,S070_1984_2016_F_A.jpg,2016,S070_1984_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.04105436764466763,True
61,S070_1984_2016_F_A.jpg,2016,S070_1984_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.4565533691617577,True
