,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
38,S036_1989_2015_M_A.jpg,2015,S036_1989_2017_M_A.jpg,2017,cosine,mtcnn,Facenet512,0.2652949765086168,True
39,S036_1989_2015_M_A.jpg,2015,S036_1989_2017_M_A.jpg,2017,cosine,mtcnn,OpenFace,0.2025097574816681,False
40,S036_1989_2015_M_A.jpg,2015,S036_1989_2017_M_A.jpg,2017,cosine,mtcnn,DeepFace,0.21188254654075656,True
41,S036_1989_2015_M_A.jpg,2015,S036_1989_2017_M_A.jpg,2017,cosine,mtcnn,DeepID,0.052979282407336514,False
42,S036_1989_2015_M_A.jpg,2015,S036_1989_2017_M_A.jpg,2017,cosine,mtcnn,ArcFace,0.3750676341255623,True
43,S036_1989_2015_M_A.jpg,2015,S036_1989_2017_M_A.jpg,2017,cosine,mtcnn,Dlib,0.05952001285501862,True
44,S036_1989_2015_M_A.jpg,2015,S036_1989_2017_M_A.jpg,2017,cosine,mtcnn,SFace,0.6724059549333521,False
45,S036_1989_2017_M_A.jpg,2017,S036_1989_2020_M_A.png,2020,cosine,mtcnn,VGG-Face,0.2703370045127499,True
46,S036_1989_2017_M_A.jpg,2017,S036_1989_2020_M_A.png,2020,cosine,mtcnn,Facenet,0.3317080619448658,True
47,S036_1989_2017_M_A.jpg,2017,S036_1989_2020_M_A.png,2020,cosine,mtcnn,Facenet512,0.2633218516267495,True
48,S036_1989_2017_M_A.jpg,2017,S036_1989_2020_M_A.png,2020,cosine,mtcnn,OpenFace,0.36838545035574044,False
49,S036_1989_2017_M_A.jpg,2017,S036_1989_2020_M_A.png,2020,cosine,mtcnn,DeepFace,0.22806435223649535,True
50,S036_1989_2017_M_A.jpg,2017,S036_1989_2020_M_A.png,2020,cosine,mtcnn,DeepID,0.07586420609788913,False
51,S036_1989_2017_M_A.jpg,2017,S036_1989_2020_M_A.png,2020,cosine,mtcnn,ArcFace,0.4398027935369,True
52,S036_1989_2017_M_A.jpg,2017,S036_1989_2020_M_A.png,2020,cosine,mtcnn,Dlib,0.05514475742059899,True
53,S036_1989_2017_M_A.jpg,2017,S036_1989_2020_M_A.png,2020,cosine,mtcnn,SFace,0.6260569470856825,False
54,S036_1989_2020_M_A.png,2020,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,VGG-Face,0.21879511815978614,True
55,S036_1989_2020_M_A.png,2020,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,Facenet,0.2782426754880296,True
56,S036_1989_2020_M_A.png,2020,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,Facenet512,0.3933657143381515,False
57,S036_1989_2020_M_A.png,2020,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,OpenFace,0.2717537459684919,False
58,S036_1989_2020_M_A.png,2020,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,DeepFace,0.14880913835557286,True
59,S036_1989_2020_M_A.png,2020,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,DeepID,0.07857807641588799,False
60,S036_1989_2020_M_A.png,2020,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,ArcFace,0.531520892590289,True
61,S036_1989_2020_M_A.png,2020,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,Dlib,0.05371083118885467,True
62,S036_1989_2020_M_A.png,2020,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,SFace,0.34161452123714464,True
