,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
30,S049_1962_2000_F_A.JPG,2000,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.3719748203372568,False
31,S049_1962_2000_F_A.JPG,2000,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.1346510939597645,False
32,S049_1962_2000_F_A.JPG,2000,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.8747993330773223,False
33,S049_1962_2000_F_A.JPG,2000,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.1275463027668372,False
34,S049_1962_2000_F_A.JPG,2000,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,SFace,1.04917909625145,False
35,S049_1962_2007_F_A.jpg,2007,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.5521220919407095,False
36,S049_1962_2007_F_A.jpg,2007,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.8236447653626027,False
37,S049_1962_2007_F_A.jpg,2007,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.9799004026056328,False
38,S049_1962_2007_F_A.jpg,2007,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.410445402344934,False
39,S049_1962_2007_F_A.jpg,2007,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.3298609135700197,False
40,S049_1962_2007_F_A.jpg,2007,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.08126478316745545,False
41,S049_1962_2007_F_A.jpg,2007,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.9838402178265707,False
42,S049_1962_2007_F_A.jpg,2007,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.1481334581824919,False
43,S049_1962_2007_F_A.jpg,2007,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,SFace,1.144287560221096,False
44,S049_1962_2012_F_A.jpg,2012,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.1735178741520571,True
45,S049_1962_2012_F_A.jpg,2012,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.19071372567883504,True
46,S049_1962_2012_F_A.jpg,2012,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.3123942551010136,False
47,S049_1962_2012_F_A.jpg,2012,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.3603712714864227,False
48,S049_1962_2012_F_A.jpg,2012,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.16709569569228866,True
49,S049_1962_2012_F_A.jpg,2012,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.011638362642186317,True
50,S049_1962_2012_F_A.jpg,2012,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.3068299851880302,True
51,S049_1962_2012_F_A.jpg,2012,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.032448128973807,True
52,S049_1962_2012_F_A.jpg,2012,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.5108139555887815,True
53,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.1301516007117418,True
54,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.16085965414949976,True
55,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.11618388202890895,True
56,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.10356451629376695,False
57,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.08476738203330414,True
58,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.004636119735349276,True
59,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.1972536465928013,True
60,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.018093851775176972,True
61,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.22500262432334572,True
