,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
44,S039_1970_1998_F_A.jpg,1998,S039_1970_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.5249996341779113,False
45,S039_1970_1998_F_A.jpg,1998,S039_1970_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.9596100510403158,False
46,S039_1970_1998_F_A.jpg,1998,S039_1970_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.8090417451899026,False
47,S039_1970_1998_F_A.jpg,1998,S039_1970_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.4973521508697233,False
48,S039_1970_1998_F_A.jpg,1998,S039_1970_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.42825058336841504,False
49,S039_1970_1998_F_A.jpg,1998,S039_1970_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.07283899276671812,False
50,S039_1970_1998_F_A.jpg,1998,S039_1970_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.7175261312919323,False
51,S039_1970_1998_F_A.jpg,1998,S039_1970_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.08773438199667172,False
52,S039_1970_1998_F_A.jpg,1998,S039_1970_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.9647399915645439,False
53,S039_1970_2018_F_A.jpg,2018,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,VGG-Face,0.3405739000554353,True
54,S039_1970_2018_F_A.jpg,2018,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,Facenet,0.4999045130279989,False
55,S039_1970_2018_F_A.jpg,2018,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,Facenet512,0.3780916359137414,False
56,S039_1970_2018_F_A.jpg,2018,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,OpenFace,0.7061060920676567,False
57,S039_1970_2018_F_A.jpg,2018,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,DeepFace,0.3892760935833439,False
58,S039_1970_2018_F_A.jpg,2018,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,DeepID,0.13142953167323213,False
59,S039_1970_2018_F_A.jpg,2018,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,ArcFace,0.41929367669299267,True
60,S039_1970_2018_F_A.jpg,2018,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,Dlib,0.06808557373024948,True
61,S039_1970_2018_F_A.jpg,2018,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,SFace,1.0233112307073473,False
