,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
42,S018_1992_2014_M_A.jpg,2014,S018_1992_2016_M_A.jpg,2016,cosine,mtcnn,ArcFace,0.6785757640763224,True
43,S018_1992_2014_M_A.jpg,2014,S018_1992_2016_M_A.jpg,2016,cosine,mtcnn,Dlib,0.08393892385739099,False
44,S018_1992_2014_M_A.jpg,2014,S018_1992_2016_M_A.jpg,2016,cosine,mtcnn,SFace,0.4885000858139672,True
45,S018_1992_2016_M_A.jpg,2016,S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.17179236100454554,True
46,S018_1992_2016_M_A.jpg,2016,S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.3937256431450038,True
47,S018_1992_2016_M_A.jpg,2016,S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.30225809551948324,False
48,S018_1992_2016_M_A.jpg,2016,S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.1466782780003415,False
49,S018_1992_2016_M_A.jpg,2016,S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,DeepFace,0.189579951160041,True
50,S018_1992_2016_M_A.jpg,2016,S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,DeepID,0.01904982679345768,False
51,S018_1992_2016_M_A.jpg,2016,S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,ArcFace,0.34994430187624015,True
52,S018_1992_2016_M_A.jpg,2016,S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,Dlib,0.06439089372470652,True
53,S018_1992_2016_M_A.jpg,2016,S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,SFace,0.4263400880510273,True
54,S018_1992_2021_M_A.jpg,2021,S018_1992_2022_M_A.jpg,2022,cosine,mtcnn,VGG-Face,0.15284958203848575,True
55,S018_1992_2021_M_A.jpg,2021,S018_1992_2022_M_A.jpg,2022,cosine,mtcnn,Facenet,0.36740712616776716,True
56,S018_1992_2021_M_A.jpg,2021,S018_1992_2022_M_A.jpg,2022,cosine,mtcnn,Facenet512,0.28506247602003754,True
57,S018_1992_2021_M_A.jpg,2021,S018_1992_2022_M_A.jpg,2022,cosine,mtcnn,OpenFace,0.38237762385987883,False
58,S018_1992_2021_M_A.jpg,2021,S018_1992_2022_M_A.jpg,2022,cosine,mtcnn,DeepFace,0.20421343835254968,True
59,S018_1992_2021_M_A.jpg,2021,S018_1992_2022_M_A.jpg,2022,cosine,mtcnn,DeepID,0.028671841769592032,False
60,S018_1992_2021_M_A.jpg,2021,S018_1992_2022_M_A.jpg,2022,cosine,mtcnn,ArcFace,0.5320106581228945,True
61,S018_1992_2021_M_A.jpg,2021,S018_1992_2022_M_A.jpg,2022,cosine,mtcnn,Dlib,0.05091284092008974,True
62,S018_1992_2021_M_A.jpg,2021,S018_1992_2022_M_A.jpg,2022,cosine,mtcnn,SFace,0.4047026763518653,True
