,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
21,S075_1975_2007_F_A.jpg,2007,S075_1975_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.15049987515469443,False
22,S075_1975_2007_F_A.jpg,2007,S075_1975_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.10607760311924341,True
23,S075_1975_2007_F_A.jpg,2007,S075_1975_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.007014743307717675,True
24,S075_1975_2007_F_A.jpg,2007,S075_1975_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.23521263505821555,True
25,S075_1975_2007_F_A.jpg,2007,S075_1975_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.026869484542142996,True
26,S075_1975_2007_F_A.jpg,2007,S075_1975_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.3879892996714762,True
27,S075_1975_2009_F_A.jpg,2009,S075_1975_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.08870869671390713,True
28,S075_1975_2009_F_A.jpg,2009,S075_1975_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.21683281720372127,True
29,S075_1975_2009_F_A.jpg,2009,S075_1975_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.16259755091215344,True
30,S075_1975_2009_F_A.jpg,2009,S075_1975_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.1811724403147159,False
31,S075_1975_2009_F_A.jpg,2009,S075_1975_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.20774067476371094,True
32,S075_1975_2009_F_A.jpg,2009,S075_1975_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.013689786030890327,True
33,S075_1975_2009_F_A.jpg,2009,S075_1975_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.36752771411288,True
34,S075_1975_2009_F_A.jpg,2009,S075_1975_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.04110105751237769,True
35,S075_1975_2009_F_A.jpg,2009,S075_1975_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.2600395095068333,True
36,S075_1975_2015_F_A.jpg,2015,S075_1975_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.16787620142287252,True
37,S075_1975_2015_F_A.jpg,2015,S075_1975_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.20669849208676072,True
38,S075_1975_2015_F_A.jpg,2015,S075_1975_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.19134306191797656,True
39,S075_1975_2015_F_A.jpg,2015,S075_1975_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.16838871651455678,False
40,S075_1975_2015_F_A.jpg,2015,S075_1975_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.27706040935848963,False
41,S075_1975_2015_F_A.jpg,2015,S075_1975_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.04544559909681478,False
42,S075_1975_2015_F_A.jpg,2015,S075_1975_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.3448170411540701,True
43,S075_1975_2015_F_A.jpg,2015,S075_1975_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.050201621743438785,True
44,S075_1975_2015_F_A.jpg,2015,S075_1975_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.32565083447818277,True
45,S075_1975_2016_F_A.jpg,2016,S075_1975_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.16773400513157288,True
46,S075_1975_2016_F_A.jpg,2016,S075_1975_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.12390176948788889,True
47,S075_1975_2016_F_A.jpg,2016,S075_1975_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.1737331171722062,True
48,S075_1975_2016_F_A.jpg,2016,S075_1975_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.11711288719581014,False
49,S075_1975_2016_F_A.jpg,2016,S075_1975_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.15026103549888692,True
50,S075_1975_2016_F_A.jpg,2016,S075_1975_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.0242237931871766,False
51,S075_1975_2016_F_A.jpg,2016,S075_1975_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.30822683520577965,True
52,S075_1975_2016_F_A.jpg,2016,S075_1975_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.0337384187166021,True
53,S075_1975_2016_F_A.jpg,2016,S075_1975_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.38724702569693525,True
54,S075_1975_2017_F_A.jpg,2017,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.1413998739943121,True
55,S075_1975_2017_F_A.jpg,2017,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.14437530674223487,True
56,S075_1975_2017_F_A.jpg,2017,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.12935545661012637,True
57,S075_1975_2017_F_A.jpg,2017,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.27262975858847405,False
58,S075_1975_2017_F_A.jpg,2017,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.32236547872433063,False
59,S075_1975_2017_F_A.jpg,2017,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.02935196964683684,False
60,S075_1975_2017_F_A.jpg,2017,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.417972109894281,True
61,S075_1975_2017_F_A.jpg,2017,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.07539302004097781,False
62,S075_1975_2017_F_A.jpg,2017,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.8037940580149188,False
