,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
50,S055_1966_2008_F_A.jpg,2008,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.3077793247161802,True
51,S055_1966_2008_F_A.jpg,2008,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.03321693611954524,True
52,S055_1966_2008_F_A.jpg,2008,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.5025029154840358,True
53,S055_1966_2021_F_A.jpg,2021,S055_1966_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.14223756391956943,True
54,S055_1966_2021_F_A.jpg,2021,S055_1966_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.17697663685516019,True
55,S055_1966_2021_F_A.jpg,2021,S055_1966_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.1176890458355272,True
56,S055_1966_2021_F_A.jpg,2021,S055_1966_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.1392200222971567,False
57,S055_1966_2021_F_A.jpg,2021,S055_1966_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.19450218579078826,True
58,S055_1966_2021_F_A.jpg,2021,S055_1966_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.04144995649058458,False
59,S055_1966_2021_F_A.jpg,2021,S055_1966_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.26940388258173376,True
60,S055_1966_2021_F_A.jpg,2021,S055_1966_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.047307759788879244,True
61,S055_1966_2021_F_A.jpg,2021,S055_1966_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.5947367421935907,False
