,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
43,S021_1986_2009_M_A.jpg,2009,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,Dlib,0.04111849362449105,True
44,S021_1986_2009_M_A.jpg,2009,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,SFace,0.5668799255763048,True
45,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,VGG-Face,0.1937199139036876,True
46,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,Facenet,0.3001838444504007,True
47,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,Facenet512,0.24558361545004448,True
48,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,OpenFace,0.12980512520285326,False
49,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,DeepFace,0.17699272544638245,True
50,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,DeepID,0.04035498239631463,False
51,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,ArcFace,0.3440011779743959,True
52,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,Dlib,0.0533864396282,True
53,S021_1986_2017_M_A.jpg,2017,S021_1986_2018_M_A.jpg,2018,cosine,mtcnn,SFace,0.3798108484030783,True
54,S021_1986_2018_M_A.jpg,2018,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.17870150737467727,True
55,S021_1986_2018_M_A.jpg,2018,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.2911916069898992,True
56,S021_1986_2018_M_A.jpg,2018,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.32516260066244695,False
57,S021_1986_2018_M_A.jpg,2018,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.15833688434756377,False
58,S021_1986_2018_M_A.jpg,2018,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,DeepFace,0.1529985295954538,True
59,S021_1986_2018_M_A.jpg,2018,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,DeepID,0.05692852256201242,False
60,S021_1986_2018_M_A.jpg,2018,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,ArcFace,0.4188104154710893,True
61,S021_1986_2018_M_A.jpg,2018,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,Dlib,0.07834492671766868,False
62,S021_1986_2018_M_A.jpg,2018,S021_1986_2021_M_A.jpg,2021,cosine,mtcnn,SFace,0.4484525787747804,True
