,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
34,S001_1967_1997_F_A.jpg,1997,S001_1967_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.4288745042305341,True
35,S001_1967_2004_F_A.jpg,2004,S001_1967_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.1725423983294455,True
36,S001_1967_2004_F_A.jpg,2004,S001_1967_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.22225368490037634,True
37,S001_1967_2004_F_A.jpg,2004,S001_1967_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.3017046870085278,False
38,S001_1967_2004_F_A.jpg,2004,S001_1967_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.23717721703645778,False
39,S001_1967_2004_F_A.jpg,2004,S001_1967_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.22011890769270293,True
40,S001_1967_2004_F_A.jpg,2004,S001_1967_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.01843031084576341,False
41,S001_1967_2004_F_A.jpg,2004,S001_1967_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.5494092404142132,True
42,S001_1967_2004_F_A.jpg,2004,S001_1967_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.04719891188065728,True
43,S001_1967_2004_F_A.jpg,2004,S001_1967_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.5427330816121629,True
44,S001_1967_2014_F_A.jpg,2014,S001_1967_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.28660264209932274,True
45,S001_1967_2014_F_A.jpg,2014,S001_1967_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.40684750581168994,False
46,S001_1967_2014_F_A.jpg,2014,S001_1967_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.299701655628287,True
47,S001_1967_2014_F_A.jpg,2014,S001_1967_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.1522783420480437,False
48,S001_1967_2014_F_A.jpg,2014,S001_1967_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.18794862802274825,True
49,S001_1967_2014_F_A.jpg,2014,S001_1967_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.04195257809377917,False
50,S001_1967_2014_F_A.jpg,2014,S001_1967_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.4609252675078507,True
51,S001_1967_2014_F_A.jpg,2014,S001_1967_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.07522258742880039,False
52,S001_1967_2014_F_A.jpg,2014,S001_1967_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.7536764245256649,False
53,S001_1967_2020_F_A.jpg,2020,S001_1967_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.2461601610130536,True
54,S001_1967_2020_F_A.jpg,2020,S001_1967_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.3162575639348112,True
55,S001_1967_2020_F_A.jpg,2020,S001_1967_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.28505581675938196,True
56,S001_1967_2020_F_A.jpg,2020,S001_1967_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.08956152489631453,True
57,S001_1967_2020_F_A.jpg,2020,S001_1967_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.13313020568070355,True
58,S001_1967_2020_F_A.jpg,2020,S001_1967_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.022622337104882595,False
59,S001_1967_2020_F_A.jpg,2020,S001_1967_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3674519042038077,True
60,S001_1967_2020_F_A.jpg,2020,S001_1967_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.06743291082436587,True
61,S001_1967_2020_F_A.jpg,2020,S001_1967_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.5542563265440082,True
