,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
16,S064_1966_1973_F_E.JPG,1973,S064_1966_1975_F_E.JPG,1975,cosine,mtcnn,Dlib,0.029097484318502564,True
17,S064_1966_1973_F_E.JPG,1973,S064_1966_1975_F_E.JPG,1975,cosine,mtcnn,SFace,0.2751045184341906,True
18,S064_1966_1975_F_E.JPG,1975,S064_1966_1992_F_E.jpg,1992,cosine,mtcnn,VGG-Face,0.4201809491863516,False
19,S064_1966_1975_F_E.JPG,1975,S064_1966_1992_F_E.jpg,1992,cosine,mtcnn,Facenet,0.7372630116314969,False
20,S064_1966_1975_F_E.JPG,1975,S064_1966_1992_F_E.jpg,1992,cosine,mtcnn,Facenet512,0.5562072512358303,False
21,S064_1966_1975_F_E.JPG,1975,S064_1966_1992_F_E.jpg,1992,cosine,mtcnn,OpenFace,0.5750984106904908,False
22,S064_1966_1975_F_E.JPG,1975,S064_1966_1992_F_E.jpg,1992,cosine,mtcnn,DeepFace,0.47173966537928025,False
23,S064_1966_1975_F_E.JPG,1975,S064_1966_1992_F_E.jpg,1992,cosine,mtcnn,DeepID,0.10096214409299864,False
24,S064_1966_1975_F_E.JPG,1975,S064_1966_1992_F_E.jpg,1992,cosine,mtcnn,ArcFace,0.3000371187094769,True
25,S064_1966_1975_F_E.JPG,1975,S064_1966_1992_F_E.jpg,1992,cosine,mtcnn,Dlib,0.11436117706309534,False
26,S064_1966_1975_F_E.JPG,1975,S064_1966_1992_F_E.jpg,1992,cosine,mtcnn,SFace,0.9393368758274541,False
27,S064_1966_1992_F_E.jpg,1992,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,VGG-Face,0.19290269837716945,True
28,S064_1966_1992_F_E.jpg,1992,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,Facenet,0.21106815403049384,True
29,S064_1966_1992_F_E.jpg,1992,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,Facenet512,0.16661496279495558,True
30,S064_1966_1992_F_E.jpg,1992,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,OpenFace,0.2867919683445902,False
31,S064_1966_1992_F_E.jpg,1992,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,DeepFace,0.4124040519295965,False
32,S064_1966_1992_F_E.jpg,1992,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,DeepID,0.0753937583238451,False
33,S064_1966_1992_F_E.jpg,1992,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,ArcFace,0.07631890964316579,True
34,S064_1966_1992_F_E.jpg,1992,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,Dlib,0.05237414976943999,True
35,S064_1966_1992_F_E.jpg,1992,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,SFace,0.8115416325303083,False
36,S064_1966_2007_F_E.jpg,2007,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,VGG-Face,0.16890248026619537,True
37,S064_1966_2007_F_E.jpg,2007,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,Facenet,0.2685491931949341,True
38,S064_1966_2007_F_E.jpg,2007,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,Facenet512,0.3084266447444287,False
39,S064_1966_2007_F_E.jpg,2007,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,OpenFace,0.09224273355122237,True
40,S064_1966_2007_F_E.jpg,2007,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,DeepFace,0.21658472429518782,True
41,S064_1966_2007_F_E.jpg,2007,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,DeepID,0.060181453217214576,False
42,S064_1966_2007_F_E.jpg,2007,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,ArcFace,0.21667691722858518,True
43,S064_1966_2007_F_E.jpg,2007,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,Dlib,0.047134344884502744,True
44,S064_1966_2007_F_E.jpg,2007,S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,SFace,0.577572477634415,True
45,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,VGG-Face,0.13158893280552886,True
46,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,Facenet,0.15819101632615284,True
47,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,Facenet512,0.15056570149633197,True
48,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,OpenFace,0.2005392643816094,False
49,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,DeepFace,0.25784483894465327,False
50,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,DeepID,0.07347225562002047,False
51,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,ArcFace,0.1569640429573652,True
52,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,Dlib,0.040437859681355715,True
53,S064_1966_2020_F_E.jpg,2020,S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,SFace,0.5873088636242341,True
54,S064_1966_2021_F_E.jpg,2021,S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.17635408881110626,True
55,S064_1966_2021_F_E.jpg,2021,S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.21422084619353,True
56,S064_1966_2021_F_E.jpg,2021,S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.1294437004549458,True
57,S064_1966_2021_F_E.jpg,2021,S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.11192480141523953,False
58,S064_1966_2021_F_E.jpg,2021,S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.26290754475051825,False
59,S064_1966_2021_F_E.jpg,2021,S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,DeepID,0.08880248380576217,False
60,S064_1966_2021_F_E.jpg,2021,S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.2145603472986184,True
61,S064_1966_2021_F_E.jpg,2021,S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,Dlib,0.04323522046521311,True
62,S064_1966_2021_F_E.jpg,2021,S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,SFace,0.7798988623358859,False
