,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
50,S058_1990_2016_F_A.jpg,2016,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.01620603687570099,False
51,S058_1990_2016_F_A.jpg,2016,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.5015336960605778,True
52,S058_1990_2016_F_A.jpg,2016,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.05694476713396135,True
53,S058_1990_2016_F_A.jpg,2016,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.3455690721789584,True
54,S058_1990_2019_F_A.jpg,2019,S058_1990_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.2874662740838265,True
55,S058_1990_2019_F_A.jpg,2019,S058_1990_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.33338385637056944,True
56,S058_1990_2019_F_A.jpg,2019,S058_1990_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.3992916933226517,False
57,S058_1990_2019_F_A.jpg,2019,S058_1990_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.2671339331026201,False
58,S058_1990_2019_F_A.jpg,2019,S058_1990_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.13571452792761696,True
59,S058_1990_2019_F_A.jpg,2019,S058_1990_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.01681864463688898,False
60,S058_1990_2019_F_A.jpg,2019,S058_1990_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.5426505339208669,True
61,S058_1990_2019_F_A.jpg,2019,S058_1990_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.033214470408050034,True
62,S058_1990_2019_F_A.jpg,2019,S058_1990_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.40973607708195947,True
