,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
31,S002_1966_1989_F_A.jpg,1989,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.47624047962036975,False
32,S002_1966_1989_F_A.jpg,1989,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.13855916902956034,False
33,S002_1966_1989_F_A.jpg,1989,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.6308253582040653,True
34,S002_1966_1989_F_A.jpg,1989,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.08302406022312658,False
35,S002_1966_1989_F_A.jpg,1989,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.7198836750597842,False
36,S002_1966_1990_F_A.jpg,1990,S002_1966_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.29422035678488945,True
37,S002_1966_1990_F_A.jpg,1990,S002_1966_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.36558521314226566,True
38,S002_1966_1990_F_A.jpg,1990,S002_1966_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.30231526648315865,False
39,S002_1966_1990_F_A.jpg,1990,S002_1966_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.38968011914057454,False
40,S002_1966_1990_F_A.jpg,1990,S002_1966_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.39244369997652806,False
41,S002_1966_1990_F_A.jpg,1990,S002_1966_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.07968883985667374,False
42,S002_1966_1990_F_A.jpg,1990,S002_1966_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.7310246478615678,False
43,S002_1966_1990_F_A.jpg,1990,S002_1966_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.05590103102388988,True
44,S002_1966_1990_F_A.jpg,1990,S002_1966_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.8077041948141028,False
45,S002_1966_2007_F_A.jpg,2007,S002_1966_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.3705757079391062,True
46,S002_1966_2007_F_A.jpg,2007,S002_1966_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.5057562099678982,False
47,S002_1966_2007_F_A.jpg,2007,S002_1966_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.34171896840088123,False
48,S002_1966_2007_F_A.jpg,2007,S002_1966_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.2123519666137076,False
49,S002_1966_2007_F_A.jpg,2007,S002_1966_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.2513985743984194,False
50,S002_1966_2007_F_A.jpg,2007,S002_1966_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.05872477884350846,False
51,S002_1966_2007_F_A.jpg,2007,S002_1966_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.6414521398370358,True
52,S002_1966_2007_F_A.jpg,2007,S002_1966_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.048474885599578466,True
53,S002_1966_2007_F_A.jpg,2007,S002_1966_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.7449503653209087,False
54,S002_1966_2014_F_A.jpg,2014,S002_1966_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.36469244321098504,True
55,S002_1966_2014_F_A.jpg,2014,S002_1966_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.5396889000261438,False
56,S002_1966_2014_F_A.jpg,2014,S002_1966_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.29352911891629485,True
57,S002_1966_2014_F_A.jpg,2014,S002_1966_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.21200652832197575,False
58,S002_1966_2014_F_A.jpg,2014,S002_1966_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.364120383126196,False
59,S002_1966_2014_F_A.jpg,2014,S002_1966_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.037990909839922926,False
60,S002_1966_2014_F_A.jpg,2014,S002_1966_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.5857552625733905,True
61,S002_1966_2014_F_A.jpg,2014,S002_1966_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.05906272664087686,True
62,S002_1966_2014_F_A.jpg,2014,S002_1966_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.8079162799446513,False
