,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
43,S078_1987_2013_F_A.jpg,2013,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.3617148728877343,True
44,S078_1987_2014_F_A.jpg,2014,S078_1987_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.3691344019424174,True
45,S078_1987_2014_F_A.jpg,2014,S078_1987_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.3989491887676442,True
46,S078_1987_2014_F_A.jpg,2014,S078_1987_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.3742259309344357,False
47,S078_1987_2014_F_A.jpg,2014,S078_1987_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.18714254680887898,False
48,S078_1987_2014_F_A.jpg,2014,S078_1987_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.1592442529017647,True
49,S078_1987_2014_F_A.jpg,2014,S078_1987_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.03265891952457045,False
50,S078_1987_2014_F_A.jpg,2014,S078_1987_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.4957373688230662,True
51,S078_1987_2014_F_A.jpg,2014,S078_1987_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.03847501798872566,True
52,S078_1987_2014_F_A.jpg,2014,S078_1987_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.40172418498879936,True
53,S078_1987_2015_F_A.jpg,2015,S078_1987_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.28439465684528575,True
54,S078_1987_2015_F_A.jpg,2015,S078_1987_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.4556145702533354,False
55,S078_1987_2015_F_A.jpg,2015,S078_1987_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.37729279039965335,False
56,S078_1987_2015_F_A.jpg,2015,S078_1987_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.22652911397818243,False
57,S078_1987_2015_F_A.jpg,2015,S078_1987_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.22461386671957573,True
58,S078_1987_2015_F_A.jpg,2015,S078_1987_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.03609660607513865,False
59,S078_1987_2015_F_A.jpg,2015,S078_1987_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.5205504654676243,True
60,S078_1987_2015_F_A.jpg,2015,S078_1987_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.06638900306308415,True
61,S078_1987_2015_F_A.jpg,2015,S078_1987_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.5665212706333144,True
