,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
44,S075_1975_2012_F_A.jpg,2012,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.4278923236340181,True
45,S075_1975_2018_F_A.jpg,2018,S075_1975_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.244535054059416,True
46,S075_1975_2018_F_A.jpg,2018,S075_1975_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.24922136517045668,True
47,S075_1975_2018_F_A.jpg,2018,S075_1975_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.1925883070267106,True
48,S075_1975_2018_F_A.jpg,2018,S075_1975_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.3729944111229435,False
49,S075_1975_2018_F_A.jpg,2018,S075_1975_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.2946405346203492,False
50,S075_1975_2018_F_A.jpg,2018,S075_1975_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.03831208671180142,False
51,S075_1975_2018_F_A.jpg,2018,S075_1975_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.42756191082423867,True
52,S075_1975_2018_F_A.jpg,2018,S075_1975_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.08446160605166364,False
53,S075_1975_2018_F_A.jpg,2018,S075_1975_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.5835221879306831,True
54,S075_1975_2020_F_A.jpg,2020,S075_1975_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.19025443933965236,True
55,S075_1975_2020_F_A.jpg,2020,S075_1975_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.1800680177405427,True
56,S075_1975_2020_F_A.jpg,2020,S075_1975_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.1604695195855219,True
57,S075_1975_2020_F_A.jpg,2020,S075_1975_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.09217623471167213,True
58,S075_1975_2020_F_A.jpg,2020,S075_1975_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.15643179380224226,True
59,S075_1975_2020_F_A.jpg,2020,S075_1975_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.01843653003455925,False
60,S075_1975_2020_F_A.jpg,2020,S075_1975_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.3000531276300532,True
61,S075_1975_2020_F_A.jpg,2020,S075_1975_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.03811718862898572,True
62,S075_1975_2020_F_A.jpg,2020,S075_1975_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.26626729177878183,True
