,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
49,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepFace,0.2786811432516888,False
50,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepID,0.06414734809037703,False
51,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,ArcFace,0.42953800093449424,True
52,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Dlib,0.05450332288564985,True
53,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,SFace,0.606350735169578,False
54,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,VGG-Face,0.2364019490486431,True
55,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Facenet,0.5876568354532052,False
56,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Facenet512,0.5509215315447049,False
57,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,OpenFace,0.5066808314720133,False
58,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,DeepFace,0.2754413274278882,False
59,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,DeepID,0.048318373844994156,False
60,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,ArcFace,0.4047269954808158,True
61,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Dlib,0.05532621267148452,True
62,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,SFace,0.6567805325031821,False
