,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
26,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,SFace,0.3680861152381272,True
27,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,VGG-Face,0.27907201451439756,True
28,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,Facenet,0.2581115613006093,True
29,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,Facenet512,0.36249149222052657,False
30,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,OpenFace,0.2933932423379959,False
31,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,DeepFace,0.17134112050565575,True
32,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,DeepID,0.03433391771614347,False
33,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,ArcFace,0.3210772154368512,True
34,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,Dlib,0.02910677877613499,True
35,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,SFace,0.361538697743904,True
36,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,VGG-Face,0.274385601298878,True
37,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,Facenet,0.32116082238949906,True
38,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,Facenet512,0.34076446770425384,False
39,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,OpenFace,0.15455648849673442,False
40,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,DeepFace,0.2742925264021131,False
41,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,DeepID,0.11185155971753435,False
42,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,ArcFace,0.40124949587521985,True
43,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,Dlib,0.06438190672151833,True
44,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,SFace,0.49755775332845953,True
45,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,VGG-Face,0.43669117300457816,False
46,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,Facenet,0.5809578604314456,False
47,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,Facenet512,0.555647366779619,False
48,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,OpenFace,0.16838575716654514,False
49,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,DeepFace,0.296369590689633,False
50,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,DeepID,0.09892091808142212,False
51,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,ArcFace,0.5995895689342507,True
52,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,Dlib,0.07652467609881475,False
53,037A13.JPG,13,037A17.JPG,17,cosine,mtcnn,SFace,0.5578382283369465,True
54,037A17.JPG,17,037A19.JPG,19,cosine,mtcnn,VGG-Face,0.15972963230006387,True
55,037A17.JPG,17,037A19.JPG,19,cosine,mtcnn,Facenet,0.3120434288404126,True
56,037A17.JPG,17,037A19.JPG,19,cosine,mtcnn,Facenet512,0.2761447716016969,True
57,037A17.JPG,17,037A19.JPG,19,cosine,mtcnn,OpenFace,0.18969354258476678,False
58,037A17.JPG,17,037A19.JPG,19,cosine,mtcnn,DeepFace,0.1315748177709768,True
59,037A17.JPG,17,037A19.JPG,19,cosine,mtcnn,DeepID,0.025033952830706196,False
60,037A17.JPG,17,037A19.JPG,19,cosine,mtcnn,ArcFace,0.22611234467210195,True
61,037A17.JPG,17,037A19.JPG,19,cosine,mtcnn,Dlib,0.02966644471318025,True
62,037A17.JPG,17,037A19.JPG,19,cosine,mtcnn,SFace,0.2221122256553537,True
