,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
34,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,Dlib,0.032312746763981104,True
35,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,SFace,0.3622895231304064,True
36,039A16.JPG,16,039A45.JPG,45,cosine,mtcnn,VGG-Face,0.4132614334236364,False
37,039A16.JPG,16,039A45.JPG,45,cosine,mtcnn,Facenet,0.7493484546363636,False
38,039A16.JPG,16,039A45.JPG,45,cosine,mtcnn,Facenet512,0.7091196883391371,False
39,039A16.JPG,16,039A45.JPG,45,cosine,mtcnn,OpenFace,0.34247351347361454,False
40,039A16.JPG,16,039A45.JPG,45,cosine,mtcnn,DeepFace,0.428191327824582,False
41,039A16.JPG,16,039A45.JPG,45,cosine,mtcnn,DeepID,0.0807683899035585,False
42,039A16.JPG,16,039A45.JPG,45,cosine,mtcnn,ArcFace,0.6079519927781152,True
43,039A16.JPG,16,039A45.JPG,45,cosine,mtcnn,Dlib,0.10823216766878607,False
44,039A16.JPG,16,039A45.JPG,45,cosine,mtcnn,SFace,0.7444455930994405,False
45,039A45.JPG,45,039A50.JPG,50,cosine,mtcnn,VGG-Face,0.21036693284749997,True
46,039A45.JPG,45,039A50.JPG,50,cosine,mtcnn,Facenet,0.39626733440029105,True
47,039A45.JPG,45,039A50.JPG,50,cosine,mtcnn,Facenet512,0.28156069185569343,True
48,039A45.JPG,45,039A50.JPG,50,cosine,mtcnn,OpenFace,0.14696021813734494,False
49,039A45.JPG,45,039A50.JPG,50,cosine,mtcnn,DeepFace,0.15418442223042428,True
50,039A45.JPG,45,039A50.JPG,50,cosine,mtcnn,DeepID,0.013776360957604927,True
51,039A45.JPG,45,039A50.JPG,50,cosine,mtcnn,ArcFace,0.49371300810122465,True
52,039A45.JPG,45,039A50.JPG,50,cosine,mtcnn,Dlib,0.06479520042429043,True
53,039A45.JPG,45,039A50.JPG,50,cosine,mtcnn,SFace,0.502786464010694,True
54,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,VGG-Face,0.1260771877935455,True
55,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,Facenet,0.18809125517353564,True
56,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,Facenet512,0.15923620161108953,True
57,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,OpenFace,0.19884664428968846,False
58,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,DeepFace,0.1635460708573766,True
59,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,DeepID,0.005831575967326752,True
60,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,ArcFace,0.34076858863708526,True
61,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,Dlib,0.03457213552137284,True
62,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,SFace,0.29827367724863807,True
