,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
27,034A16.JPG,16,034A21.JPG,21,cosine,mtcnn,VGG-Face,0.19602844981109624,True
28,034A16.JPG,16,034A21.JPG,21,cosine,mtcnn,Facenet,0.192768597628869,True
29,034A16.JPG,16,034A21.JPG,21,cosine,mtcnn,Facenet512,0.2089523827966574,True
30,034A16.JPG,16,034A21.JPG,21,cosine,mtcnn,OpenFace,0.1875112192210746,False
31,034A16.JPG,16,034A21.JPG,21,cosine,mtcnn,DeepFace,0.13672896105682353,True
32,034A16.JPG,16,034A21.JPG,21,cosine,mtcnn,DeepID,0.03597019656975109,False
33,034A16.JPG,16,034A21.JPG,21,cosine,mtcnn,ArcFace,0.2696510098165922,True
34,034A16.JPG,16,034A21.JPG,21,cosine,mtcnn,Dlib,0.03207247802667845,True
35,034A16.JPG,16,034A21.JPG,21,cosine,mtcnn,SFace,0.4598572396746573,True
36,034A21.JPG,21,034A25.JPG,25,cosine,mtcnn,VGG-Face,0.3510585765115819,True
37,034A21.JPG,21,034A25.JPG,25,cosine,mtcnn,Facenet,0.5138513486245533,False
38,034A21.JPG,21,034A25.JPG,25,cosine,mtcnn,Facenet512,0.39231163855426165,False
39,034A21.JPG,21,034A25.JPG,25,cosine,mtcnn,OpenFace,0.40424953692315235,False
40,034A21.JPG,21,034A25.JPG,25,cosine,mtcnn,DeepFace,0.2152674226879372,True
41,034A21.JPG,21,034A25.JPG,25,cosine,mtcnn,DeepID,0.04179609347641844,False
42,034A21.JPG,21,034A25.JPG,25,cosine,mtcnn,ArcFace,0.48685095739099526,True
43,034A21.JPG,21,034A25.JPG,25,cosine,mtcnn,Dlib,0.04958885741498931,True
44,034A21.JPG,21,034A25.JPG,25,cosine,mtcnn,SFace,0.7382367836727154,False
45,034A25.JPG,25,034A30.JPG,30,cosine,mtcnn,VGG-Face,0.24156354642731515,True
46,034A25.JPG,25,034A30.JPG,30,cosine,mtcnn,Facenet,0.3217809214213232,True
47,034A25.JPG,25,034A30.JPG,30,cosine,mtcnn,Facenet512,0.42954543044637616,False
48,034A25.JPG,25,034A30.JPG,30,cosine,mtcnn,OpenFace,0.2786586243480572,False
49,034A25.JPG,25,034A30.JPG,30,cosine,mtcnn,DeepFace,0.23584231199427763,False
50,034A25.JPG,25,034A30.JPG,30,cosine,mtcnn,DeepID,0.23103408051175778,False
51,034A25.JPG,25,034A30.JPG,30,cosine,mtcnn,ArcFace,0.4450712415340644,True
52,034A25.JPG,25,034A30.JPG,30,cosine,mtcnn,Dlib,0.04957196023634314,True
53,034A25.JPG,25,034A30.JPG,30,cosine,mtcnn,SFace,0.6265559298507719,False
54,034A30.JPG,30,034A44.JPG,44,cosine,mtcnn,VGG-Face,0.30232859712616167,True
55,034A30.JPG,30,034A44.JPG,44,cosine,mtcnn,Facenet,0.7593900993200945,False
56,034A30.JPG,30,034A44.JPG,44,cosine,mtcnn,Facenet512,0.47094098374056814,False
57,034A30.JPG,30,034A44.JPG,44,cosine,mtcnn,OpenFace,0.3201212081815912,False
58,034A30.JPG,30,034A44.JPG,44,cosine,mtcnn,DeepFace,0.25933139150604745,False
59,034A30.JPG,30,034A44.JPG,44,cosine,mtcnn,DeepID,0.21286916979821613,False
60,034A30.JPG,30,034A44.JPG,44,cosine,mtcnn,ArcFace,0.4856391739656851,True
61,034A30.JPG,30,034A44.JPG,44,cosine,mtcnn,Dlib,0.08217708060241369,False
62,034A30.JPG,30,034A44.JPG,44,cosine,mtcnn,SFace,0.8102476881475588,False
