,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
31,067A21.JPG,21,067A26.JPG,26,cosine,mtcnn,DeepFace,0.3776349581236955,False
32,067A21.JPG,21,067A26.JPG,26,cosine,mtcnn,DeepID,0.03529942233540395,False
33,067A21.JPG,21,067A26.JPG,26,cosine,mtcnn,ArcFace,0.42128490925813056,True
34,067A21.JPG,21,067A26.JPG,26,cosine,mtcnn,Dlib,0.040082914040719286,True
35,067A21.JPG,21,067A26.JPG,26,cosine,mtcnn,SFace,0.27024857537707425,True
36,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,VGG-Face,0.12506645329027877,True
37,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,Facenet,0.3128389352197847,True
38,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,Facenet512,0.28778478490942405,True
39,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,OpenFace,0.5450414242395217,False
40,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,DeepFace,0.4038261631300405,False
41,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,DeepID,0.027283439641378138,False
42,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,ArcFace,0.43730219704373174,True
43,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,Dlib,0.062329139212310425,True
44,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,SFace,0.35285649410975484,True
45,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,VGG-Face,0.1859490072909633,True
46,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,Facenet,0.36683387047614247,True
47,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,Facenet512,0.2183551519253153,True
48,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,OpenFace,0.5617575189774764,False
49,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,DeepFace,0.3579148693815224,False
50,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,DeepID,0.07442243391284775,False
51,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,ArcFace,0.38910722500476835,True
52,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,Dlib,0.06830698653974965,True
53,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,SFace,0.5336144734737288,True
54,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,VGG-Face,0.22933465679584908,True
55,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,Facenet,0.5043485157234648,False
56,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,Facenet512,0.3148642446862765,False
57,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,OpenFace,0.5501821728476227,False
58,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,DeepFace,0.25515210854103243,False
59,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,DeepID,0.025546561219155328,False
60,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,ArcFace,0.2980297256681059,True
61,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,Dlib,0.055775331424075425,True
62,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,SFace,0.556529430431531,True
