,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
36,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,VGG-Face,0.21388479368045288,True
37,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,Facenet,0.5079246071838568,False
38,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,Facenet512,0.33044897219564184,False
39,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,OpenFace,0.35712401454359644,False
40,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,DeepFace,0.45001513815614735,False
41,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,DeepID,0.08823985006509849,False
42,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,ArcFace,0.4501734259501169,True
43,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,Dlib,0.04315446039397608,True
44,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,SFace,0.4835305474237056,True
45,069A07.JPG,07,069A10.JPG,10,cosine,mtcnn,VGG-Face,0.33064008065465733,True
46,069A07.JPG,07,069A10.JPG,10,cosine,mtcnn,Facenet,0.4210996342146237,False
47,069A07.JPG,07,069A10.JPG,10,cosine,mtcnn,Facenet512,0.34467024527786827,False
48,069A07.JPG,07,069A10.JPG,10,cosine,mtcnn,OpenFace,0.5237993885382893,False
49,069A07.JPG,07,069A10.JPG,10,cosine,mtcnn,DeepFace,0.5545446300871482,False
50,069A07.JPG,07,069A10.JPG,10,cosine,mtcnn,DeepID,0.03283287823355319,False
51,069A07.JPG,07,069A10.JPG,10,cosine,mtcnn,ArcFace,0.6229033770200765,True
52,069A07.JPG,07,069A10.JPG,10,cosine,mtcnn,Dlib,0.07398465800014531,False
53,069A07.JPG,07,069A10.JPG,10,cosine,mtcnn,SFace,0.6417858437599282,False
54,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,VGG-Face,0.4101424739478864,False
55,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Facenet,0.6605044714209214,False
56,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Facenet512,0.5241482575519155,False
57,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,OpenFace,0.4324157371079943,False
58,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,DeepFace,0.31000355077913977,False
59,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,DeepID,0.06137591534426745,False
60,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,ArcFace,0.7130521136009162,False
61,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,Dlib,0.09119283547073143,False
62,069A10.JPG,10,069A13.JPG,13,cosine,mtcnn,SFace,0.7433683740758281,False
