,Surgery,Image 1,Image 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
39,Eyelid,HDA-PlasticSurgery/Eyelid/10_a.jpg,HDA-PlasticSurgery/Eyelid/10_b.jpg,cosine,mtcnn,Facenet,6.74405223274574,True
40,Eyelid,HDA-PlasticSurgery/Eyelid/110_a.jpg,HDA-PlasticSurgery/Eyelid/110_b.jpg,cosine,mtcnn,VGG-Face,0.2599004230763144,True
41,Eyelid,HDA-PlasticSurgery/Eyelid/110_a.jpg,HDA-PlasticSurgery/Eyelid/110_b.jpg,cosine,mtcnn,Facenet,7.1269342465081875,True
42,Eyelid,HDA-PlasticSurgery/Eyelid/111_a.jpg,HDA-PlasticSurgery/Eyelid/111_b.jpg,cosine,mtcnn,VGG-Face,0.3181168879834337,True
43,Eyelid,HDA-PlasticSurgery/Eyelid/111_a.jpg,HDA-PlasticSurgery/Eyelid/111_b.jpg,cosine,mtcnn,Facenet,6.548390934160417,True
44,Eyelid,HDA-PlasticSurgery/Eyelid/112_a.jpg,HDA-PlasticSurgery/Eyelid/112_b.jpg,cosine,mtcnn,VGG-Face,0.3335952628707392,True
45,Eyelid,HDA-PlasticSurgery/Eyelid/112_a.jpg,HDA-PlasticSurgery/Eyelid/112_b.jpg,cosine,mtcnn,Facenet,5.4704306645065435,True
46,Eyelid,HDA-PlasticSurgery/Eyelid/113_a.jpg,HDA-PlasticSurgery/Eyelid/113_b.jpg,cosine,mtcnn,VGG-Face,0.23691407417870683,True
47,Eyelid,HDA-PlasticSurgery/Eyelid/113_a.jpg,HDA-PlasticSurgery/Eyelid/113_b.jpg,cosine,mtcnn,Facenet,4.32037134542687,True
48,Eyelid,HDA-PlasticSurgery/Eyelid/114_a.jpg,HDA-PlasticSurgery/Eyelid/114_b.jpg,cosine,mtcnn,VGG-Face,0.3126223979839787,True
49,Eyelid,HDA-PlasticSurgery/Eyelid/114_a.jpg,HDA-PlasticSurgery/Eyelid/114_b.jpg,cosine,mtcnn,Facenet,8.112160773368196,True
50,Eyelid,HDA-PlasticSurgery/Eyelid/115_a.jpg,HDA-PlasticSurgery/Eyelid/115_b.jpg,cosine,mtcnn,VGG-Face,0.2768447285553452,True
51,Eyelid,HDA-PlasticSurgery/Eyelid/115_a.jpg,HDA-PlasticSurgery/Eyelid/115_b.jpg,cosine,mtcnn,Facenet,5.021683970452257,True
52,Eyelid,HDA-PlasticSurgery/Eyelid/116_a.jpg,HDA-PlasticSurgery/Eyelid/116_b.jpg,cosine,mtcnn,VGG-Face,0.27883316273448056,True
53,Eyelid,HDA-PlasticSurgery/Eyelid/116_a.jpg,HDA-PlasticSurgery/Eyelid/116_b.jpg,cosine,mtcnn,Facenet,4.867627367809935,True
54,Eyelid,HDA-PlasticSurgery/Eyelid/117_a.jpg,HDA-PlasticSurgery/Eyelid/117_b.jpg,cosine,mtcnn,VGG-Face,0.18536380591185897,True
55,Eyelid,HDA-PlasticSurgery/Eyelid/117_a.jpg,HDA-PlasticSurgery/Eyelid/117_b.jpg,cosine,mtcnn,Facenet,6.971268191044313,True
56,Eyelid,HDA-PlasticSurgery/Eyelid/118_a.jpg,HDA-PlasticSurgery/Eyelid/118_b.jpg,cosine,mtcnn,VGG-Face,0.27713821984018616,True
57,Eyelid,HDA-PlasticSurgery/Eyelid/118_a.jpg,HDA-PlasticSurgery/Eyelid/118_b.jpg,cosine,mtcnn,Facenet,7.214934146965818,True
58,Eyelid,HDA-PlasticSurgery/Eyelid/119_a.jpg,HDA-PlasticSurgery/Eyelid/119_b.jpg,cosine,mtcnn,VGG-Face,0.34443473198944874,True
59,Eyelid,HDA-PlasticSurgery/Eyelid/119_a.jpg,HDA-PlasticSurgery/Eyelid/119_b.jpg,cosine,mtcnn,Facenet,5.307381871959498,True
60,Eyelid,HDA-PlasticSurgery/Eyelid/11_a.jpg,HDA-PlasticSurgery/Eyelid/11_b.jpg,cosine,mtcnn,VGG-Face,0.29038676485349224,True
61,Eyelid,HDA-PlasticSurgery/Eyelid/11_a.jpg,HDA-PlasticSurgery/Eyelid/11_b.jpg,cosine,mtcnn,Facenet,8.068995008697124,True
62,Eyelid,HDA-PlasticSurgery/Eyelid/120_a.jpg,HDA-PlasticSurgery/Eyelid/120_b.jpg,cosine,mtcnn,VGG-Face,0.25200128673194594,True
63,Eyelid,HDA-PlasticSurgery/Eyelid/120_a.jpg,HDA-PlasticSurgery/Eyelid/120_b.jpg,cosine,mtcnn,Facenet,5.873154475523954,True
64,Eyelid,HDA-PlasticSurgery/Eyelid/121_a.jpg,HDA-PlasticSurgery/Eyelid/121_b.jpg,cosine,mtcnn,VGG-Face,0.1338805603492573,True
65,Eyelid,HDA-PlasticSurgery/Eyelid/121_a.jpg,HDA-PlasticSurgery/Eyelid/121_b.jpg,cosine,mtcnn,Facenet,4.832995280471397,True
66,Eyelid,HDA-PlasticSurgery/Eyelid/122_a.jpg,HDA-PlasticSurgery/Eyelid/122_b.jpg,cosine,mtcnn,VGG-Face,0.25631758525769066,True
67,Eyelid,HDA-PlasticSurgery/Eyelid/122_a.jpg,HDA-PlasticSurgery/Eyelid/122_b.jpg,cosine,mtcnn,Facenet,6.6783342525087415,True
68,Eyelid,HDA-PlasticSurgery/Eyelid/123_a.jpg,HDA-PlasticSurgery/Eyelid/123_b.jpg,cosine,mtcnn,VGG-Face,0.2541727486394509,True
69,Eyelid,HDA-PlasticSurgery/Eyelid/123_a.jpg,HDA-PlasticSurgery/Eyelid/123_b.jpg,cosine,mtcnn,Facenet,4.655433714715373,True
70,Eyelid,HDA-PlasticSurgery/Eyelid/124_a.jpg,HDA-PlasticSurgery/Eyelid/124_b.jpg,cosine,mtcnn,VGG-Face,0.5003136159422972,True
71,Eyelid,HDA-PlasticSurgery/Eyelid/124_a.jpg,HDA-PlasticSurgery/Eyelid/124_b.jpg,cosine,mtcnn,Facenet,10.743407206048127,False
72,Eyelid,HDA-PlasticSurgery/Eyelid/125_a.jpg,HDA-PlasticSurgery/Eyelid/125_b.jpg,cosine,mtcnn,VGG-Face,0.2357393841866039,True
73,Eyelid,HDA-PlasticSurgery/Eyelid/125_a.jpg,HDA-PlasticSurgery/Eyelid/125_b.jpg,cosine,mtcnn,Facenet,4.8669074284734855,True
74,Eyelid,HDA-PlasticSurgery/Eyelid/126_a.jpg,HDA-PlasticSurgery/Eyelid/126_b.jpg,cosine,mtcnn,VGG-Face,0.12861704962910336,True
75,Eyelid,HDA-PlasticSurgery/Eyelid/126_a.jpg,HDA-PlasticSurgery/Eyelid/126_b.jpg,cosine,mtcnn,Facenet,4.437526261452707,True
76,Eyelid,HDA-PlasticSurgery/Eyelid/127_a.jpg,HDA-PlasticSurgery/Eyelid/127_b.jpg,cosine,mtcnn,VGG-Face,0.17397159481251762,True
77,Eyelid,HDA-PlasticSurgery/Eyelid/127_a.jpg,HDA-PlasticSurgery/Eyelid/127_b.jpg,cosine,mtcnn,Facenet,5.346098156591361,True
78,Eyelid,HDA-PlasticSurgery/Eyelid/128_a.jpg,HDA-PlasticSurgery/Eyelid/128_b.jpg,cosine,mtcnn,VGG-Face,0.2075843384780159,True
79,Eyelid,HDA-PlasticSurgery/Eyelid/128_a.jpg,HDA-PlasticSurgery/Eyelid/128_b.jpg,cosine,mtcnn,Facenet,6.018096352116616,True
80,Eyelid,HDA-PlasticSurgery/Eyelid/129_a.jpg,HDA-PlasticSurgery/Eyelid/129_b.jpg,cosine,mtcnn,VGG-Face,0.23636166296695468,True
81,Eyelid,HDA-PlasticSurgery/Eyelid/129_a.jpg,HDA-PlasticSurgery/Eyelid/129_b.jpg,cosine,mtcnn,Facenet,6.601367756269361,True
82,Eyelid,HDA-PlasticSurgery/Eyelid/12_a.jpg,HDA-PlasticSurgery/Eyelid/12_b.jpg,cosine,mtcnn,VGG-Face,0.41072611928480174,True
83,Eyelid,HDA-PlasticSurgery/Eyelid/12_a.jpg,HDA-PlasticSurgery/Eyelid/12_b.jpg,cosine,mtcnn,Facenet,8.766237396980527,True
84,Eyelid,HDA-PlasticSurgery/Eyelid/130_a.jpg,HDA-PlasticSurgery/Eyelid/130_b.jpg,cosine,mtcnn,VGG-Face,0.40833030293824685,True
85,Eyelid,HDA-PlasticSurgery/Eyelid/130_a.jpg,HDA-PlasticSurgery/Eyelid/130_b.jpg,cosine,mtcnn,Facenet,7.063676592619532,True
86,Eyelid,HDA-PlasticSurgery/Eyelid/131_a.jpg,HDA-PlasticSurgery/Eyelid/131_b.jpg,cosine,mtcnn,VGG-Face,0.4160782145906607,True
87,Eyelid,HDA-PlasticSurgery/Eyelid/131_a.jpg,HDA-PlasticSurgery/Eyelid/131_b.jpg,cosine,mtcnn,Facenet,7.428232327225337,True
88,Eyelid,HDA-PlasticSurgery/Eyelid/13_a.jpg,HDA-PlasticSurgery/Eyelid/13_b.jpg,cosine,mtcnn,VGG-Face,0.22422921552148883,True
89,Eyelid,HDA-PlasticSurgery/Eyelid/13_a.jpg,HDA-PlasticSurgery/Eyelid/13_b.jpg,cosine,mtcnn,Facenet,7.25739253293162,True
90,Eyelid,HDA-PlasticSurgery/Eyelid/14_a.jpg,HDA-PlasticSurgery/Eyelid/14_b.jpg,cosine,mtcnn,VGG-Face,0.27245152269240563,True
91,Eyelid,HDA-PlasticSurgery/Eyelid/14_a.jpg,HDA-PlasticSurgery/Eyelid/14_b.jpg,cosine,mtcnn,Facenet,6.468786044604483,True
92,Eyelid,HDA-PlasticSurgery/Eyelid/15_a.jpg,HDA-PlasticSurgery/Eyelid/15_b.jpg,cosine,mtcnn,VGG-Face,0.33074552276421176,True
93,Eyelid,HDA-PlasticSurgery/Eyelid/15_a.jpg,HDA-PlasticSurgery/Eyelid/15_b.jpg,cosine,mtcnn,Facenet,9.177993792497015,True
94,Eyelid,HDA-PlasticSurgery/Eyelid/16_a.jpg,HDA-PlasticSurgery/Eyelid/16_b.jpg,cosine,mtcnn,VGG-Face,0.2398315226119874,True
95,Eyelid,HDA-PlasticSurgery/Eyelid/16_a.jpg,HDA-PlasticSurgery/Eyelid/16_b.jpg,cosine,mtcnn,Facenet,4.74834097942534,True
96,Eyelid,HDA-PlasticSurgery/Eyelid/17_a.jpg,HDA-PlasticSurgery/Eyelid/17_b.jpg,cosine,mtcnn,VGG-Face,0.34044589860895547,True
97,Eyelid,HDA-PlasticSurgery/Eyelid/17_a.jpg,HDA-PlasticSurgery/Eyelid/17_b.jpg,cosine,mtcnn,Facenet,7.0289285713082075,True
98,Eyelid,HDA-PlasticSurgery/Eyelid/18_a.jpg,HDA-PlasticSurgery/Eyelid/18_b.jpg,cosine,mtcnn,VGG-Face,0.3722291657631786,True
99,Eyelid,HDA-PlasticSurgery/Eyelid/18_a.jpg,HDA-PlasticSurgery/Eyelid/18_b.jpg,cosine,mtcnn,Facenet,8.907067300852525,True
100,Eyelid,HDA-PlasticSurgery/Eyelid/19_a.jpg,HDA-PlasticSurgery/Eyelid/19_b.jpg,cosine,mtcnn,VGG-Face,0.37409757087978346,True
101,Eyelid,HDA-PlasticSurgery/Eyelid/19_a.jpg,HDA-PlasticSurgery/Eyelid/19_b.jpg,cosine,mtcnn,Facenet,9.238133845139803,True
102,Eyelid,HDA-PlasticSurgery/Eyelid/20_a.jpg,HDA-PlasticSurgery/Eyelid/20_b.jpg,cosine,mtcnn,VGG-Face,0.3028500880809588,True
103,Eyelid,HDA-PlasticSurgery/Eyelid/20_a.jpg,HDA-PlasticSurgery/Eyelid/20_b.jpg,cosine,mtcnn,Facenet,8.885184457569299,True
104,Eyelid,HDA-PlasticSurgery/Eyelid/21_a.jpg,HDA-PlasticSurgery/Eyelid/21_b.jpg,cosine,mtcnn,VGG-Face,0.3193942043391008,True
105,Eyelid,HDA-PlasticSurgery/Eyelid/21_a.jpg,HDA-PlasticSurgery/Eyelid/21_b.jpg,cosine,mtcnn,Facenet,7.0853595209003455,True
106,Eyelid,HDA-PlasticSurgery/Eyelid/22_a.jpg,HDA-PlasticSurgery/Eyelid/22_b.jpg,cosine,mtcnn,VGG-Face,0.4746920184404934,True
107,Eyelid,HDA-PlasticSurgery/Eyelid/22_a.jpg,HDA-PlasticSurgery/Eyelid/22_b.jpg,cosine,mtcnn,Facenet,9.91153104759547,True
108,Eyelid,HDA-PlasticSurgery/Eyelid/23_a.jpg,HDA-PlasticSurgery/Eyelid/23_b.jpg,cosine,mtcnn,VGG-Face,0.39228589297257316,True
109,Eyelid,HDA-PlasticSurgery/Eyelid/23_a.jpg,HDA-PlasticSurgery/Eyelid/23_b.jpg,cosine,mtcnn,Facenet,7.90315600623685,True
110,Eyelid,HDA-PlasticSurgery/Eyelid/24_a.jpg,HDA-PlasticSurgery/Eyelid/24_b.jpg,cosine,mtcnn,VGG-Face,0.4134097716329742,True
111,Eyelid,HDA-PlasticSurgery/Eyelid/24_a.jpg,HDA-PlasticSurgery/Eyelid/24_b.jpg,cosine,mtcnn,Facenet,8.320133209438145,True
112,Eyelid,HDA-PlasticSurgery/Eyelid/25_a.jpg,HDA-PlasticSurgery/Eyelid/25_b.jpg,cosine,mtcnn,VGG-Face,0.18511764047239784,True
113,Eyelid,HDA-PlasticSurgery/Eyelid/25_a.jpg,HDA-PlasticSurgery/Eyelid/25_b.jpg,cosine,mtcnn,Facenet,6.640943518339354,True
114,Eyelid,HDA-PlasticSurgery/Eyelid/26_a.jpg,HDA-PlasticSurgery/Eyelid/26_b.jpg,cosine,mtcnn,VGG-Face,0.23893982717916631,True
115,Eyelid,HDA-PlasticSurgery/Eyelid/26_a.jpg,HDA-PlasticSurgery/Eyelid/26_b.jpg,cosine,mtcnn,Facenet,6.704160579804142,True
116,Eyelid,HDA-PlasticSurgery/Eyelid/27_a.jpg,HDA-PlasticSurgery/Eyelid/27_b.jpg,cosine,mtcnn,VGG-Face,0.17805305504831087,True
117,Eyelid,HDA-PlasticSurgery/Eyelid/27_a.jpg,HDA-PlasticSurgery/Eyelid/27_b.jpg,cosine,mtcnn,Facenet,5.863413819363055,True
118,Eyelid,HDA-PlasticSurgery/Eyelid/28_a.jpg,HDA-PlasticSurgery/Eyelid/28_b.jpg,cosine,mtcnn,VGG-Face,0.4159645313078117,True
119,Eyelid,HDA-PlasticSurgery/Eyelid/28_a.jpg,HDA-PlasticSurgery/Eyelid/28_b.jpg,cosine,mtcnn,Facenet,6.254842353633483,True
120,Eyelid,HDA-PlasticSurgery/Eyelid/29_a.jpg,HDA-PlasticSurgery/Eyelid/29_b.jpg,cosine,mtcnn,VGG-Face,0.18315028988313514,True
121,Eyelid,HDA-PlasticSurgery/Eyelid/29_a.jpg,HDA-PlasticSurgery/Eyelid/29_b.jpg,cosine,mtcnn,Facenet,5.556691347227215,True
122,Eyelid,HDA-PlasticSurgery/Eyelid/30_a.jpg,HDA-PlasticSurgery/Eyelid/30_b.jpg,cosine,mtcnn,VGG-Face,0.3563497687007683,True
123,Eyelid,HDA-PlasticSurgery/Eyelid/30_a.jpg,HDA-PlasticSurgery/Eyelid/30_b.jpg,cosine,mtcnn,Facenet,8.77356170158308,True
124,Eyelid,HDA-PlasticSurgery/Eyelid/31_a.jpg,HDA-PlasticSurgery/Eyelid/31_b.jpg,cosine,mtcnn,VGG-Face,0.26937690790908625,True
125,Eyelid,HDA-PlasticSurgery/Eyelid/31_a.jpg,HDA-PlasticSurgery/Eyelid/31_b.jpg,cosine,mtcnn,Facenet,6.925310069034851,True
126,Eyelid,HDA-PlasticSurgery/Eyelid/32_a.jpg,HDA-PlasticSurgery/Eyelid/32_b.jpg,cosine,mtcnn,VGG-Face,0.29983394680765113,True
127,Eyelid,HDA-PlasticSurgery/Eyelid/32_a.jpg,HDA-PlasticSurgery/Eyelid/32_b.jpg,cosine,mtcnn,Facenet,8.740138648665111,True
128,Eyelid,HDA-PlasticSurgery/Eyelid/33_a.jpg,HDA-PlasticSurgery/Eyelid/33_b.jpg,cosine,mtcnn,VGG-Face,0.3442660900319206,True
129,Eyelid,HDA-PlasticSurgery/Eyelid/33_a.jpg,HDA-PlasticSurgery/Eyelid/33_b.jpg,cosine,mtcnn,Facenet,13.343855445331195,False
130,Eyelid,HDA-PlasticSurgery/Eyelid/34_a.jpg,HDA-PlasticSurgery/Eyelid/34_b.jpg,cosine,mtcnn,VGG-Face,0.3802290589639176,True
131,Eyelid,HDA-PlasticSurgery/Eyelid/34_a.jpg,HDA-PlasticSurgery/Eyelid/34_b.jpg,cosine,mtcnn,Facenet,7.95046090631689,True
132,Eyelid,HDA-PlasticSurgery/Eyelid/35_a.jpg,HDA-PlasticSurgery/Eyelid/35_b.jpg,cosine,mtcnn,VGG-Face,0.19754416126543936,True
133,Eyelid,HDA-PlasticSurgery/Eyelid/35_a.jpg,HDA-PlasticSurgery/Eyelid/35_b.jpg,cosine,mtcnn,Facenet,7.614440974679498,True
134,Eyelid,HDA-PlasticSurgery/Eyelid/36_a.jpg,HDA-PlasticSurgery/Eyelid/36_b.jpg,cosine,mtcnn,VGG-Face,0.2745616735309596,True
135,Eyelid,HDA-PlasticSurgery/Eyelid/36_a.jpg,HDA-PlasticSurgery/Eyelid/36_b.jpg,cosine,mtcnn,Facenet,9.097233894714469,True
136,Eyelid,HDA-PlasticSurgery/Eyelid/37_a.jpg,HDA-PlasticSurgery/Eyelid/37_b.jpg,cosine,mtcnn,VGG-Face,0.40761392322270534,True
137,Eyelid,HDA-PlasticSurgery/Eyelid/37_a.jpg,HDA-PlasticSurgery/Eyelid/37_b.jpg,cosine,mtcnn,Facenet,10.18425893202894,False
138,Eyelid,HDA-PlasticSurgery/Eyelid/38_a.jpg,HDA-PlasticSurgery/Eyelid/38_b.jpg,cosine,mtcnn,VGG-Face,0.22813634149939863,True
139,Eyelid,HDA-PlasticSurgery/Eyelid/38_a.jpg,HDA-PlasticSurgery/Eyelid/38_b.jpg,cosine,mtcnn,Facenet,10.234368482086989,False
140,Eyelid,HDA-PlasticSurgery/Eyelid/39_a.jpg,HDA-PlasticSurgery/Eyelid/39_b.jpg,cosine,mtcnn,VGG-Face,0.29524613076655853,True
141,Eyelid,HDA-PlasticSurgery/Eyelid/39_a.jpg,HDA-PlasticSurgery/Eyelid/39_b.jpg,cosine,mtcnn,Facenet,9.527583027254826,True
142,Eyelid,HDA-PlasticSurgery/Eyelid/40_a.jpg,HDA-PlasticSurgery/Eyelid/40_b.jpg,cosine,mtcnn,VGG-Face,0.3876349121102942,True
143,Eyelid,HDA-PlasticSurgery/Eyelid/40_a.jpg,HDA-PlasticSurgery/Eyelid/40_b.jpg,cosine,mtcnn,Facenet,9.341969070691723,True
144,Eyelid,HDA-PlasticSurgery/Eyelid/41_a.jpg,HDA-PlasticSurgery/Eyelid/41_b.jpg,cosine,mtcnn,VGG-Face,0.3649360943593885,True
145,Eyelid,HDA-PlasticSurgery/Eyelid/41_a.jpg,HDA-PlasticSurgery/Eyelid/41_b.jpg,cosine,mtcnn,Facenet,9.874388669931214,True
146,Eyelid,HDA-PlasticSurgery/Eyelid/42_a.jpg,HDA-PlasticSurgery/Eyelid/42_b.jpg,cosine,mtcnn,VGG-Face,0.29666158427009204,True
147,Eyelid,HDA-PlasticSurgery/Eyelid/42_a.jpg,HDA-PlasticSurgery/Eyelid/42_b.jpg,cosine,mtcnn,Facenet,8.672949528478679,True
148,Eyelid,HDA-PlasticSurgery/Eyelid/43_a.jpg,HDA-PlasticSurgery/Eyelid/43_b.jpg,cosine,mtcnn,VGG-Face,0.3107057122567755,True
149,Eyelid,HDA-PlasticSurgery/Eyelid/43_a.jpg,HDA-PlasticSurgery/Eyelid/43_b.jpg,cosine,mtcnn,Facenet,9.69275677315193,True
150,Eyelid,HDA-PlasticSurgery/Eyelid/44_a.jpg,HDA-PlasticSurgery/Eyelid/44_b.jpg,cosine,mtcnn,VGG-Face,0.26213424332244334,True
151,Eyelid,HDA-PlasticSurgery/Eyelid/44_a.jpg,HDA-PlasticSurgery/Eyelid/44_b.jpg,cosine,mtcnn,Facenet,7.005320852123635,True
152,Eyelid,HDA-PlasticSurgery/Eyelid/45_a.jpg,HDA-PlasticSurgery/Eyelid/45_b.jpg,cosine,mtcnn,VGG-Face,0.1701063604682867,True
153,Eyelid,HDA-PlasticSurgery/Eyelid/45_a.jpg,HDA-PlasticSurgery/Eyelid/45_b.jpg,cosine,mtcnn,Facenet,6.6216603059010035,True
154,Eyelid,HDA-PlasticSurgery/Eyelid/46_a.jpg,HDA-PlasticSurgery/Eyelid/46_b.jpg,cosine,mtcnn,VGG-Face,0.27043365727659807,True
155,Eyelid,HDA-PlasticSurgery/Eyelid/46_a.jpg,HDA-PlasticSurgery/Eyelid/46_b.jpg,cosine,mtcnn,Facenet,5.402189531904169,True
