,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
26,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,SFace,0.4562505323585848,True
27,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,VGG-Face,0.3499934505279346,True
28,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet,0.4748511067223524,False
29,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet512,0.3718490389205731,False
30,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,OpenFace,0.4264591974060383,False
31,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepFace,0.2932171272456203,False
32,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepID,0.10112157026525725,False
33,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,ArcFace,0.4799927252541669,True
34,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Dlib,0.03761957297498997,True
35,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,SFace,0.6780592984476806,False
36,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,VGG-Face,0.3789187988959457,True
37,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,Facenet,0.4124452704102921,False
38,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,Facenet512,0.33356674260126495,False
39,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,OpenFace,0.37403289752384494,False
40,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,DeepFace,0.2959444817858272,False
41,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,DeepID,0.0864907066592282,False
42,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,ArcFace,0.6783813447411424,True
43,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,Dlib,0.07781177015381358,False
44,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,SFace,0.8888274168983309,False
45,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,VGG-Face,0.23176381076553065,True
46,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,Facenet,0.3198521019663413,True
47,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,Facenet512,0.3859413002311577,False
48,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,OpenFace,0.18978970042151366,False
49,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,DeepFace,0.30256040120716043,False
50,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,DeepID,0.03648566079771065,False
51,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,ArcFace,0.6923367083940859,False
52,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,Dlib,0.060671124837047175,True
53,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,SFace,0.7946153005307288,False
54,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,VGG-Face,0.3259488965626788,True
55,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Facenet,0.513192554431593,False
56,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Facenet512,0.29975359023239434,True
57,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,OpenFace,0.4572211534175944,False
58,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,DeepFace,0.26324153038333575,False
59,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,DeepID,0.03577085137262781,False
60,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Dlib,0.06986430747621852,True
61,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,SFace,0.5448535175900105,True
