,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
51,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,Dlib,0.04599644225720578,True
52,073A12.JPG,12,073A13.JPG,13,cosine,mtcnn,SFace,0.47446233697682993,True
53,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,VGG-Face,0.21396577407435025,True
54,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,Facenet,0.36244558101122704,True
55,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,Facenet512,0.31757339496349746,False
56,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,OpenFace,0.10667383207729497,False
57,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,DeepFace,0.146086875496507,True
58,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,DeepID,0.019117273886144814,False
59,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,ArcFace,0.2990002270830644,True
60,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,Dlib,0.04611196399934259,True
61,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,SFace,0.5907617086169521,True
