,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
33,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,ArcFace,0.498128169794233,True
34,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,Dlib,0.048662819852419825,True
35,003A35.JPG,35,003A47.JPG,47,cosine,mtcnn,SFace,0.5821333750555199,True
36,003A47.JPG,47,003A49.JPG,49,cosine,mtcnn,VGG-Face,0.28997779344285046,True
37,003A47.JPG,47,003A49.JPG,49,cosine,mtcnn,Facenet,0.3879825081549152,True
38,003A47.JPG,47,003A49.JPG,49,cosine,mtcnn,Facenet512,0.3175811162338007,False
39,003A47.JPG,47,003A49.JPG,49,cosine,mtcnn,OpenFace,0.47181714534159513,False
40,003A47.JPG,47,003A49.JPG,49,cosine,mtcnn,DeepFace,0.20912845105716926,True
41,003A47.JPG,47,003A49.JPG,49,cosine,mtcnn,DeepID,0.06259705937394622,False
42,003A47.JPG,47,003A49.JPG,49,cosine,mtcnn,ArcFace,0.43210681990101696,True
43,003A47.JPG,47,003A49.JPG,49,cosine,mtcnn,Dlib,0.048433332934455176,True
44,003A47.JPG,47,003A49.JPG,49,cosine,mtcnn,SFace,0.42057217993355633,True
45,003A49.JPG,49,003A58.JPG,58,cosine,mtcnn,VGG-Face,0.2903533878849234,True
46,003A49.JPG,49,003A58.JPG,58,cosine,mtcnn,Facenet,0.5108143724881886,False
47,003A49.JPG,49,003A58.JPG,58,cosine,mtcnn,Facenet512,0.5097822978329454,False
48,003A49.JPG,49,003A58.JPG,58,cosine,mtcnn,OpenFace,0.23783985573808875,False
49,003A49.JPG,49,003A58.JPG,58,cosine,mtcnn,DeepFace,0.2693556441496716,False
50,003A49.JPG,49,003A58.JPG,58,cosine,mtcnn,DeepID,0.05293341221929193,False
51,003A49.JPG,49,003A58.JPG,58,cosine,mtcnn,ArcFace,0.28925902525697966,True
52,003A49.JPG,49,003A58.JPG,58,cosine,mtcnn,Dlib,0.03652172962355893,True
53,003A49.JPG,49,003A58.JPG,58,cosine,mtcnn,SFace,0.2889679668121242,True
54,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,VGG-Face,0.2057771479501005,True
55,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,Facenet,0.3045937890504905,True
56,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,Facenet512,0.32176092751267715,False
57,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,OpenFace,0.1850730105393198,False
58,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,DeepFace,0.36330789188380186,False
59,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,DeepID,0.03773966553488284,False
60,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,ArcFace,0.3867436853452163,True
61,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,Dlib,0.057390693542728966,True
62,003A58.JPG,58,003A61.JPG,61,cosine,mtcnn,SFace,0.48061922877982244,True
