,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
40,039A17.JPG,17,039A19.JPG,19,cosine,mtcnn,DeepFace,0.4260570674665589,False
41,039A17.JPG,17,039A19.JPG,19,cosine,mtcnn,DeepID,0.04080187953353842,False
42,039A17.JPG,17,039A19.JPG,19,cosine,mtcnn,ArcFace,0.39282469228962413,True
43,039A17.JPG,17,039A19.JPG,19,cosine,mtcnn,Dlib,0.06667864761425313,True
44,039A17.JPG,17,039A19.JPG,19,cosine,mtcnn,SFace,0.5622670812406954,True
45,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,VGG-Face,0.37524116505484006,True
46,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,Facenet,0.8379010268955029,False
47,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,Facenet512,0.5764529806168345,False
48,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,OpenFace,0.5424773063368741,False
49,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,DeepFace,0.4568643824394616,False
50,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,DeepID,0.0737085960585413,False
51,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,ArcFace,0.6504850174715608,True
52,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,Dlib,0.09914856948045114,False
53,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,SFace,0.7084872999899774,False
54,039A45.JPG,45,039A52.JPG,52,cosine,mtcnn,VGG-Face,0.18818683439090744,True
55,039A45.JPG,45,039A52.JPG,52,cosine,mtcnn,Facenet,0.5777447614667257,False
56,039A45.JPG,45,039A52.JPG,52,cosine,mtcnn,Facenet512,0.4059992916491263,False
57,039A45.JPG,45,039A52.JPG,52,cosine,mtcnn,OpenFace,0.32615212369167546,False
58,039A45.JPG,45,039A52.JPG,52,cosine,mtcnn,DeepFace,0.20057638388350307,True
59,039A45.JPG,45,039A52.JPG,52,cosine,mtcnn,DeepID,0.01548475250954473,False
60,039A45.JPG,45,039A52.JPG,52,cosine,mtcnn,ArcFace,0.4436873490615526,True
61,039A45.JPG,45,039A52.JPG,52,cosine,mtcnn,Dlib,0.07189988384559687,False
62,039A45.JPG,45,039A52.JPG,52,cosine,mtcnn,SFace,0.5873508807021541,True
