,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
36,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,VGG-Face,0.33462065733151725,True
37,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,Facenet,0.8091933585104943,False
38,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,Facenet512,0.5021608918450063,False
39,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,OpenFace,0.22624268594866703,False
40,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,DeepFace,0.34697519811682953,False
41,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,DeepID,0.09621453495212684,False
42,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,ArcFace,0.6635753177475472,True
43,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,Dlib,0.06342748207480042,True
44,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,SFace,0.5414444283307502,True
45,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,VGG-Face,0.3151658708572217,True
46,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,Facenet,0.6281725468442758,False
47,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,Facenet512,0.34656710912856437,False
48,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,OpenFace,0.2360640351174481,False
49,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,DeepFace,0.2549998192846229,False
50,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,DeepID,0.030574660845283375,False
51,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,ArcFace,0.4528268808499949,True
52,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,Dlib,0.03945405221460707,True
53,058A10.JPG,10,058A13.JPG,13,cosine,mtcnn,SFace,0.4451936338913691,True
54,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,VGG-Face,0.26497828454266337,True
55,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,Facenet,0.6674754085841013,False
56,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,Facenet512,0.5969837948334162,False
57,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,OpenFace,0.1368343439309565,False
58,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,DeepFace,0.24777787955658037,False
59,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,DeepID,0.04539758015848927,False
60,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,ArcFace,0.5699384487184558,True
61,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,Dlib,0.06096715225948246,True
62,058A13.JPG,13,058A17.JPG,17,cosine,mtcnn,SFace,0.6735146531766512,False
