,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
21,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,OpenFace,0.11974504259187191,False
22,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepFace,0.12291159088476145,True
23,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepID,0.01602234460578733,False
24,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,ArcFace,0.25929142656052984,True
25,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Dlib,0.03313665163018931,True
26,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,SFace,0.4050612788622763,True
27,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,VGG-Face,0.31618281616684807,True
28,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,Facenet,0.4130509328476437,False
29,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,Facenet512,0.5066698073355735,False
30,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,OpenFace,0.34863902634847044,False
31,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,DeepFace,0.25820211525399206,False
32,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,DeepID,0.02374227510691962,False
33,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,ArcFace,0.6324455618539104,True
34,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,Dlib,0.06577711434408284,True
35,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,SFace,0.75512965500315,False
36,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,VGG-Face,0.2554070211910042,True
37,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Facenet,0.27624343538543294,True
38,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Facenet512,0.18194553592006146,True
39,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,OpenFace,0.29995409273958407,False
40,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,DeepFace,0.3068559864998689,False
41,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,DeepID,0.015857355327466127,False
42,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,ArcFace,0.32575143270154094,True
43,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Dlib,0.06352664893666427,True
44,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,SFace,0.342282667612517,True
45,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,VGG-Face,0.19899586426584137,True
46,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Facenet,0.24394466428010242,True
47,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Facenet512,0.15584510266698426,True
48,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,OpenFace,0.09825835143474526,True
49,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,DeepFace,0.08787378828431025,True
50,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,DeepID,0.018860036135244118,False
51,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,ArcFace,0.22860276894523524,True
52,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,Dlib,0.020990205196307454,True
53,041A20.JPG,20,041A21.JPG,21,cosine,mtcnn,SFace,0.2412339275618064,True
54,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,VGG-Face,0.14619968982770815,True
55,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Facenet,0.3694246911791683,True
56,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Facenet512,0.29760348782027757,True
57,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,OpenFace,0.19726045725623031,False
58,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,DeepFace,0.2622609997179419,False
59,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,DeepID,0.029325726930869767,False
60,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,ArcFace,0.3521765830264868,True
61,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,Dlib,0.05021258714705301,True
62,041A21.JPG,21,041A24.JPG,24,cosine,mtcnn,SFace,0.3683563634996403,True
