,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
46,080A09.JPG,09,080A13.JPG,13,cosine,mtcnn,Facenet,0.16258649747963883,True
47,080A09.JPG,09,080A13.JPG,13,cosine,mtcnn,Facenet512,0.2575853236436536,True
48,080A09.JPG,09,080A13.JPG,13,cosine,mtcnn,OpenFace,0.21269673434284853,False
49,080A09.JPG,09,080A13.JPG,13,cosine,mtcnn,DeepFace,0.15882251857842922,True
50,080A09.JPG,09,080A13.JPG,13,cosine,mtcnn,DeepID,0.01222723690072458,True
51,080A09.JPG,09,080A13.JPG,13,cosine,mtcnn,ArcFace,0.31733723840248373,True
52,080A09.JPG,09,080A13.JPG,13,cosine,mtcnn,Dlib,0.030381783846258448,True
53,080A09.JPG,09,080A13.JPG,13,cosine,mtcnn,SFace,0.34934201510505314,True
54,080A13.JPG,13,080A14.JPG,14,cosine,mtcnn,VGG-Face,0.1712196652836787,True
55,080A13.JPG,13,080A14.JPG,14,cosine,mtcnn,Facenet,0.2463095242174712,True
56,080A13.JPG,13,080A14.JPG,14,cosine,mtcnn,Facenet512,0.17310544512713555,True
57,080A13.JPG,13,080A14.JPG,14,cosine,mtcnn,OpenFace,0.16061505508955498,False
58,080A13.JPG,13,080A14.JPG,14,cosine,mtcnn,DeepFace,0.14427212265005995,True
59,080A13.JPG,13,080A14.JPG,14,cosine,mtcnn,DeepID,0.017466471676573114,False
60,080A13.JPG,13,080A14.JPG,14,cosine,mtcnn,ArcFace,0.3460428908720887,True
61,080A13.JPG,13,080A14.JPG,14,cosine,mtcnn,Dlib,0.02461094838634459,True
62,080A13.JPG,13,080A14.JPG,14,cosine,mtcnn,SFace,0.3627199325334617,True
