,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
38,011A20.JPG,20,011A30.JPG,30,cosine,mtcnn,Facenet512,0.44807316971007605,False
39,011A20.JPG,20,011A30.JPG,30,cosine,mtcnn,OpenFace,0.3618897790510298,False
40,011A20.JPG,20,011A30.JPG,30,cosine,mtcnn,DeepFace,0.19862644084163816,True
41,011A20.JPG,20,011A30.JPG,30,cosine,mtcnn,DeepID,0.09930895522733973,False
42,011A20.JPG,20,011A30.JPG,30,cosine,mtcnn,ArcFace,0.5851555048242199,True
43,011A20.JPG,20,011A30.JPG,30,cosine,mtcnn,Dlib,0.08475420283686053,False
44,011A20.JPG,20,011A30.JPG,30,cosine,mtcnn,SFace,0.5790179606114312,True
45,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,VGG-Face,0.19685914573070074,True
46,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,Facenet,0.12000358946471668,True
47,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,Facenet512,0.19478301582865376,True
48,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,OpenFace,0.20553283065431305,False
49,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,DeepFace,0.14090110666167577,True
50,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,DeepID,0.023285489768919865,False
51,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,ArcFace,0.27014900312756174,True
52,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,Dlib,0.054165098817139046,True
53,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,SFace,0.31713528007472747,True
54,011A40.JPG,40,011A42.JPG,42,cosine,mtcnn,VGG-Face,0.15728173363434017,True
55,011A40.JPG,40,011A42.JPG,42,cosine,mtcnn,Facenet,0.1574506274848977,True
56,011A40.JPG,40,011A42.JPG,42,cosine,mtcnn,Facenet512,0.17695650989979772,True
57,011A40.JPG,40,011A42.JPG,42,cosine,mtcnn,OpenFace,0.20181362929351132,False
58,011A40.JPG,40,011A42.JPG,42,cosine,mtcnn,DeepFace,0.18923163208093752,True
59,011A40.JPG,40,011A42.JPG,42,cosine,mtcnn,DeepID,0.03710004533406519,False
60,011A40.JPG,40,011A42.JPG,42,cosine,mtcnn,ArcFace,0.5781692984652826,True
61,011A40.JPG,40,011A42.JPG,42,cosine,mtcnn,Dlib,0.07522928009307428,False
62,011A40.JPG,40,011A42.JPG,42,cosine,mtcnn,SFace,0.5607527433723594,True
