,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
20,077A04.JPG,04,077A08.JPG,08,cosine,mtcnn,Facenet512,0.37255560599143045,False
21,077A04.JPG,04,077A08.JPG,08,cosine,mtcnn,OpenFace,0.24611599018609664,False
22,077A04.JPG,04,077A08.JPG,08,cosine,mtcnn,DeepFace,0.2313972498774356,False
23,077A04.JPG,04,077A08.JPG,08,cosine,mtcnn,DeepID,0.09192700216772165,False
24,077A04.JPG,04,077A08.JPG,08,cosine,mtcnn,ArcFace,0.48809821865120906,True
25,077A04.JPG,04,077A08.JPG,08,cosine,mtcnn,Dlib,0.054980466229156755,True
26,077A04.JPG,04,077A08.JPG,08,cosine,mtcnn,SFace,0.5975311082108712,False
27,077A08.JPG,08,077A09.JPG,09,cosine,mtcnn,VGG-Face,0.19536468085945502,True
28,077A08.JPG,08,077A09.JPG,09,cosine,mtcnn,Facenet,0.11924302825900257,True
29,077A08.JPG,08,077A09.JPG,09,cosine,mtcnn,Facenet512,0.2106919107722911,True
30,077A08.JPG,08,077A09.JPG,09,cosine,mtcnn,OpenFace,0.2923804989402996,False
31,077A08.JPG,08,077A09.JPG,09,cosine,mtcnn,DeepFace,0.21154602823780833,True
32,077A08.JPG,08,077A09.JPG,09,cosine,mtcnn,DeepID,0.09025528891226098,False
33,077A08.JPG,08,077A09.JPG,09,cosine,mtcnn,ArcFace,0.31697885895440703,True
34,077A08.JPG,08,077A09.JPG,09,cosine,mtcnn,Dlib,0.043809273600263876,True
35,077A08.JPG,08,077A09.JPG,09,cosine,mtcnn,SFace,0.45017560167893156,True
36,077A09.JPG,09,077A13.JPG,13,cosine,mtcnn,VGG-Face,0.2899317849225559,True
37,077A09.JPG,09,077A13.JPG,13,cosine,mtcnn,Facenet,0.266012472285983,True
38,077A09.JPG,09,077A13.JPG,13,cosine,mtcnn,Facenet512,0.24255951088264704,True
39,077A09.JPG,09,077A13.JPG,13,cosine,mtcnn,OpenFace,0.28704484839541666,False
40,077A09.JPG,09,077A13.JPG,13,cosine,mtcnn,DeepFace,0.23651177046514738,False
41,077A09.JPG,09,077A13.JPG,13,cosine,mtcnn,DeepID,0.08487507662212701,False
42,077A09.JPG,09,077A13.JPG,13,cosine,mtcnn,ArcFace,0.46266171709290493,True
43,077A09.JPG,09,077A13.JPG,13,cosine,mtcnn,Dlib,0.04974651330809898,True
44,077A09.JPG,09,077A13.JPG,13,cosine,mtcnn,SFace,0.5030800580122887,True
45,077A13.JPG,13,077A15.JPG,15,cosine,mtcnn,VGG-Face,0.15105023490307679,True
46,077A13.JPG,13,077A15.JPG,15,cosine,mtcnn,Facenet,0.13066615840654472,True
47,077A13.JPG,13,077A15.JPG,15,cosine,mtcnn,Facenet512,0.1430404796375251,True
48,077A13.JPG,13,077A15.JPG,15,cosine,mtcnn,OpenFace,0.10060214644091536,False
49,077A13.JPG,13,077A15.JPG,15,cosine,mtcnn,DeepFace,0.054005898493887594,True
50,077A13.JPG,13,077A15.JPG,15,cosine,mtcnn,DeepID,0.007440283791296354,True
51,077A13.JPG,13,077A15.JPG,15,cosine,mtcnn,ArcFace,0.17887127591233298,True
52,077A13.JPG,13,077A15.JPG,15,cosine,mtcnn,Dlib,0.017745585417047738,True
53,077A13.JPG,13,077A15.JPG,15,cosine,mtcnn,SFace,0.24559760965755972,True
54,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,VGG-Face,0.3636328182620152,True
55,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,Facenet,0.5194862879549327,False
56,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,Facenet512,0.4953280647075813,False
57,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,OpenFace,0.37584074364561915,False
58,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,DeepFace,0.17379672683314873,True
59,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,DeepID,0.11875742952179857,False
60,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,ArcFace,0.4848101206619154,True
61,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,Dlib,0.041697319003572764,True
62,077A15.JPG,15,077A16.JPG,16,cosine,mtcnn,SFace,0.6072940932523087,False
