,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
23,S034_1926_1961_F_E.jpg,1961,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,DeepID,0.051061679268134874,False
24,S034_1926_1961_F_E.jpg,1961,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,ArcFace,0.46824900765153843,True
25,S034_1926_1961_F_E.jpg,1961,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,Dlib,0.06438953080938103,True
26,S034_1926_1961_F_E.jpg,1961,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,SFace,0.6779401395132996,False
27,S034_1926_1962_F_E.JPG,1962,S034_1926_1978_F_E.JPG,1978,cosine,mtcnn,VGG-Face,0.266081743181662,True
28,S034_1926_1962_F_E.JPG,1962,S034_1926_1978_F_E.JPG,1978,cosine,mtcnn,Facenet,0.36328106848624875,True
29,S034_1926_1962_F_E.JPG,1962,S034_1926_1978_F_E.JPG,1978,cosine,mtcnn,Facenet512,0.36436346718274926,False
30,S034_1926_1962_F_E.JPG,1962,S034_1926_1978_F_E.JPG,1978,cosine,mtcnn,OpenFace,0.16426418025413247,False
31,S034_1926_1962_F_E.JPG,1962,S034_1926_1978_F_E.JPG,1978,cosine,mtcnn,DeepFace,0.12972008832856363,True
32,S034_1926_1962_F_E.JPG,1962,S034_1926_1978_F_E.JPG,1978,cosine,mtcnn,DeepID,0.011388561021824506,True
33,S034_1926_1962_F_E.JPG,1962,S034_1926_1978_F_E.JPG,1978,cosine,mtcnn,ArcFace,0.3674490991115681,True
34,S034_1926_1962_F_E.JPG,1962,S034_1926_1978_F_E.JPG,1978,cosine,mtcnn,Dlib,0.0589697348310948,True
35,S034_1926_1962_F_E.JPG,1962,S034_1926_1978_F_E.JPG,1978,cosine,mtcnn,SFace,0.4373769395210889,True
36,S034_1926_1978_F_E.JPG,1978,S034_1926_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.24842447389723787,True
37,S034_1926_1978_F_E.JPG,1978,S034_1926_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.4209606531512038,False
38,S034_1926_1978_F_E.JPG,1978,S034_1926_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.4199379255589393,False
39,S034_1926_1978_F_E.JPG,1978,S034_1926_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.20772504480863485,False
40,S034_1926_1978_F_E.JPG,1978,S034_1926_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.2787439767121399,False
41,S034_1926_1978_F_E.JPG,1978,S034_1926_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.04324289349035115,False
42,S034_1926_1978_F_E.JPG,1978,S034_1926_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.450857945518644,True
43,S034_1926_1978_F_E.JPG,1978,S034_1926_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.0751695295413205,False
44,S034_1926_1978_F_E.JPG,1978,S034_1926_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.8112612552261185,False
45,S034_1926_2000_F_E.jpg,2000,S034_1926_2008_F_E.JPG,2008,cosine,mtcnn,VGG-Face,0.18501720845942593,True
46,S034_1926_2000_F_E.jpg,2000,S034_1926_2008_F_E.JPG,2008,cosine,mtcnn,Facenet,0.1797798583717194,True
47,S034_1926_2000_F_E.jpg,2000,S034_1926_2008_F_E.JPG,2008,cosine,mtcnn,Facenet512,0.1693113600591999,True
48,S034_1926_2000_F_E.jpg,2000,S034_1926_2008_F_E.JPG,2008,cosine,mtcnn,OpenFace,0.3032675086245271,False
49,S034_1926_2000_F_E.jpg,2000,S034_1926_2008_F_E.JPG,2008,cosine,mtcnn,DeepFace,0.34092830587926826,False
50,S034_1926_2000_F_E.jpg,2000,S034_1926_2008_F_E.JPG,2008,cosine,mtcnn,DeepID,0.038388804132728604,False
51,S034_1926_2000_F_E.jpg,2000,S034_1926_2008_F_E.JPG,2008,cosine,mtcnn,ArcFace,0.4462410829817959,True
52,S034_1926_2000_F_E.jpg,2000,S034_1926_2008_F_E.JPG,2008,cosine,mtcnn,Dlib,0.06788543419867743,True
53,S034_1926_2000_F_E.jpg,2000,S034_1926_2008_F_E.JPG,2008,cosine,mtcnn,SFace,0.6770457054556107,False
54,S034_1926_2008_F_E.JPG,2008,S034_1926_2014_F_E.jpg,2014,cosine,mtcnn,VGG-Face,0.3085795566315961,True
55,S034_1926_2008_F_E.JPG,2008,S034_1926_2014_F_E.jpg,2014,cosine,mtcnn,Facenet,0.25759024186734714,True
56,S034_1926_2008_F_E.JPG,2008,S034_1926_2014_F_E.jpg,2014,cosine,mtcnn,Facenet512,0.149446194922626,True
57,S034_1926_2008_F_E.JPG,2008,S034_1926_2014_F_E.jpg,2014,cosine,mtcnn,OpenFace,0.5418484690841168,False
58,S034_1926_2008_F_E.JPG,2008,S034_1926_2014_F_E.jpg,2014,cosine,mtcnn,DeepFace,0.36379039604025876,False
59,S034_1926_2008_F_E.JPG,2008,S034_1926_2014_F_E.jpg,2014,cosine,mtcnn,DeepID,0.03733323677434064,False
60,S034_1926_2008_F_E.JPG,2008,S034_1926_2014_F_E.jpg,2014,cosine,mtcnn,ArcFace,0.2696945003690078,True
61,S034_1926_2008_F_E.JPG,2008,S034_1926_2014_F_E.jpg,2014,cosine,mtcnn,Dlib,0.06758848393104233,True
62,S034_1926_2008_F_E.JPG,2008,S034_1926_2014_F_E.jpg,2014,cosine,mtcnn,SFace,0.7841147230997769,False
