,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
21,S003_1982_2001_F_A.jpg,2001,S003_1982_2005_F_A.jpeg,2005,cosine,mtcnn,OpenFace,0.6203006771364483,False
22,S003_1982_2001_F_A.jpg,2001,S003_1982_2005_F_A.jpeg,2005,cosine,mtcnn,DeepFace,0.20078776694412925,True
23,S003_1982_2001_F_A.jpg,2001,S003_1982_2005_F_A.jpeg,2005,cosine,mtcnn,DeepID,0.07063580834359606,False
24,S003_1982_2001_F_A.jpg,2001,S003_1982_2005_F_A.jpeg,2005,cosine,mtcnn,ArcFace,0.7294784112002011,False
25,S003_1982_2001_F_A.jpg,2001,S003_1982_2005_F_A.jpeg,2005,cosine,mtcnn,Dlib,0.07513271315594816,False
26,S003_1982_2001_F_A.jpg,2001,S003_1982_2005_F_A.jpeg,2005,cosine,mtcnn,SFace,0.6070300160268778,False
27,S003_1982_2005_F_A.jpeg,2005,S003_1982_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.274815825461204,True
28,S003_1982_2005_F_A.jpeg,2005,S003_1982_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.4537785206525323,False
29,S003_1982_2005_F_A.jpeg,2005,S003_1982_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.42850371401866627,False
30,S003_1982_2005_F_A.jpeg,2005,S003_1982_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.4792372409593345,False
31,S003_1982_2005_F_A.jpeg,2005,S003_1982_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.28221549427868153,False
32,S003_1982_2005_F_A.jpeg,2005,S003_1982_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.04617741421682353,False
33,S003_1982_2005_F_A.jpeg,2005,S003_1982_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.6638991083417567,True
34,S003_1982_2005_F_A.jpeg,2005,S003_1982_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.05660059987960964,True
35,S003_1982_2005_F_A.jpeg,2005,S003_1982_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.6939369401648738,False
36,S003_1982_2009_F_A.jpg,2009,S003_1982_2016_F_A.jpeg,2016,cosine,mtcnn,VGG-Face,0.29347866113244414,True
37,S003_1982_2009_F_A.jpg,2009,S003_1982_2016_F_A.jpeg,2016,cosine,mtcnn,Facenet,0.3547720207934715,True
38,S003_1982_2009_F_A.jpg,2009,S003_1982_2016_F_A.jpeg,2016,cosine,mtcnn,Facenet512,0.19374234795190226,True
39,S003_1982_2009_F_A.jpg,2009,S003_1982_2016_F_A.jpeg,2016,cosine,mtcnn,OpenFace,0.23880098408063277,False
40,S003_1982_2009_F_A.jpg,2009,S003_1982_2016_F_A.jpeg,2016,cosine,mtcnn,DeepFace,0.11979055421789797,True
41,S003_1982_2009_F_A.jpg,2009,S003_1982_2016_F_A.jpeg,2016,cosine,mtcnn,DeepID,0.08228542181498455,False
42,S003_1982_2009_F_A.jpg,2009,S003_1982_2016_F_A.jpeg,2016,cosine,mtcnn,ArcFace,0.5781688875978352,True
43,S003_1982_2009_F_A.jpg,2009,S003_1982_2016_F_A.jpeg,2016,cosine,mtcnn,Dlib,0.03805858873987844,True
44,S003_1982_2009_F_A.jpg,2009,S003_1982_2016_F_A.jpeg,2016,cosine,mtcnn,SFace,0.40512656280953874,True
45,S003_1982_2016_F_A.jpeg,2016,S003_1982_2021_F_A.jpeg,2021,cosine,mtcnn,VGG-Face,0.29912083920973553,True
46,S003_1982_2016_F_A.jpeg,2016,S003_1982_2021_F_A.jpeg,2021,cosine,mtcnn,Facenet,0.39435797516697346,True
47,S003_1982_2016_F_A.jpeg,2016,S003_1982_2021_F_A.jpeg,2021,cosine,mtcnn,Facenet512,0.31219277515285726,False
48,S003_1982_2016_F_A.jpeg,2016,S003_1982_2021_F_A.jpeg,2021,cosine,mtcnn,OpenFace,0.11962583541949856,False
49,S003_1982_2016_F_A.jpeg,2016,S003_1982_2021_F_A.jpeg,2021,cosine,mtcnn,DeepFace,0.22371873879257864,True
50,S003_1982_2016_F_A.jpeg,2016,S003_1982_2021_F_A.jpeg,2021,cosine,mtcnn,DeepID,0.06429665992207145,False
51,S003_1982_2016_F_A.jpeg,2016,S003_1982_2021_F_A.jpeg,2021,cosine,mtcnn,ArcFace,0.6278819403661671,True
52,S003_1982_2016_F_A.jpeg,2016,S003_1982_2021_F_A.jpeg,2021,cosine,mtcnn,Dlib,0.0746850649603581,False
53,S003_1982_2016_F_A.jpeg,2016,S003_1982_2021_F_A.jpeg,2021,cosine,mtcnn,SFace,0.5733832695350753,True
54,S003_1982_2021_F_A.jpeg,2021,S003_1982_2022_F_A.jpeg,2022,cosine,mtcnn,VGG-Face,0.26179060295274015,True
55,S003_1982_2021_F_A.jpeg,2021,S003_1982_2022_F_A.jpeg,2022,cosine,mtcnn,Facenet,0.2831025947214748,True
56,S003_1982_2021_F_A.jpeg,2021,S003_1982_2022_F_A.jpeg,2022,cosine,mtcnn,Facenet512,0.24972169312797265,True
57,S003_1982_2021_F_A.jpeg,2021,S003_1982_2022_F_A.jpeg,2022,cosine,mtcnn,OpenFace,0.1654737526060961,False
58,S003_1982_2021_F_A.jpeg,2021,S003_1982_2022_F_A.jpeg,2022,cosine,mtcnn,DeepFace,0.21661292599971926,True
59,S003_1982_2021_F_A.jpeg,2021,S003_1982_2022_F_A.jpeg,2022,cosine,mtcnn,DeepID,0.04058332452330071,False
60,S003_1982_2021_F_A.jpeg,2021,S003_1982_2022_F_A.jpeg,2022,cosine,mtcnn,ArcFace,0.42917532401504865,True
61,S003_1982_2021_F_A.jpeg,2021,S003_1982_2022_F_A.jpeg,2022,cosine,mtcnn,Dlib,0.06528945718436385,True
62,S003_1982_2021_F_A.jpeg,2021,S003_1982_2022_F_A.jpeg,2022,cosine,mtcnn,SFace,0.3939040360897239,True
