,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
18,S032_1986_1998_F_E.jpg,1998,S032_1986_2007_F_E.jpg,2007,cosine,mtcnn,Facenet,0.49064387324990033,False
19,S032_1986_1998_F_E.jpg,1998,S032_1986_2007_F_E.jpg,2007,cosine,mtcnn,Facenet512,0.4530450722537951,False
20,S032_1986_1998_F_E.jpg,1998,S032_1986_2007_F_E.jpg,2007,cosine,mtcnn,OpenFace,0.437801953053901,False
21,S032_1986_1998_F_E.jpg,1998,S032_1986_2007_F_E.jpg,2007,cosine,mtcnn,DeepFace,0.23539865799086734,False
22,S032_1986_1998_F_E.jpg,1998,S032_1986_2007_F_E.jpg,2007,cosine,mtcnn,DeepID,0.056235603915201104,False
23,S032_1986_1998_F_E.jpg,1998,S032_1986_2007_F_E.jpg,2007,cosine,mtcnn,ArcFace,0.8454420090712441,False
24,S032_1986_1998_F_E.jpg,1998,S032_1986_2007_F_E.jpg,2007,cosine,mtcnn,Dlib,0.04711535880928919,True
25,S032_1986_1998_F_E.jpg,1998,S032_1986_2007_F_E.jpg,2007,cosine,mtcnn,SFace,0.6989266573891254,False
26,S032_1986_2007_F_E.jpg,2007,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,VGG-Face,0.21264087865581371,True
27,S032_1986_2007_F_E.jpg,2007,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,Facenet,0.38260441088865127,True
28,S032_1986_2007_F_E.jpg,2007,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,Facenet512,0.32902476144231485,False
29,S032_1986_2007_F_E.jpg,2007,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,OpenFace,0.322830153186373,False
30,S032_1986_2007_F_E.jpg,2007,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,DeepFace,0.20495401684032766,True
31,S032_1986_2007_F_E.jpg,2007,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,DeepID,0.05861702525294521,False
32,S032_1986_2007_F_E.jpg,2007,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,ArcFace,0.5382114219778239,True
33,S032_1986_2007_F_E.jpg,2007,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,Dlib,0.04222394757980619,True
34,S032_1986_2007_F_E.jpg,2007,S032_1986_2010_F_E.jpg,2010,cosine,mtcnn,SFace,0.5390560092083467,True
35,S032_1986_2010_F_E.jpg,2010,S032_1986_2013_F_E.jpg,2013,cosine,mtcnn,VGG-Face,0.33197358083883755,True
36,S032_1986_2010_F_E.jpg,2010,S032_1986_2013_F_E.jpg,2013,cosine,mtcnn,Facenet,0.29368575596392565,True
37,S032_1986_2010_F_E.jpg,2010,S032_1986_2013_F_E.jpg,2013,cosine,mtcnn,Facenet512,0.2931166554040733,True
38,S032_1986_2010_F_E.jpg,2010,S032_1986_2013_F_E.jpg,2013,cosine,mtcnn,OpenFace,0.3020197368548896,False
39,S032_1986_2010_F_E.jpg,2010,S032_1986_2013_F_E.jpg,2013,cosine,mtcnn,DeepFace,0.1910054512949807,True
40,S032_1986_2010_F_E.jpg,2010,S032_1986_2013_F_E.jpg,2013,cosine,mtcnn,DeepID,0.05672255228893652,False
41,S032_1986_2010_F_E.jpg,2010,S032_1986_2013_F_E.jpg,2013,cosine,mtcnn,ArcFace,0.4504190999554999,True
42,S032_1986_2010_F_E.jpg,2010,S032_1986_2013_F_E.jpg,2013,cosine,mtcnn,Dlib,0.04401024293664979,True
43,S032_1986_2010_F_E.jpg,2010,S032_1986_2013_F_E.jpg,2013,cosine,mtcnn,SFace,0.4866646034048753,True
44,S032_1986_2013_F_E.jpg,2013,S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.20460074621087132,True
45,S032_1986_2013_F_E.jpg,2013,S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.2716933574460465,True
46,S032_1986_2013_F_E.jpg,2013,S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.23910316737876158,True
47,S032_1986_2013_F_E.jpg,2013,S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.0851122305423121,True
48,S032_1986_2013_F_E.jpg,2013,S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.2143703527200499,True
49,S032_1986_2013_F_E.jpg,2013,S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.4261355675429779,True
50,S032_1986_2013_F_E.jpg,2013,S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,Dlib,0.03964643586268657,True
51,S032_1986_2013_F_E.jpg,2013,S032_1986_2019_F_E.jpg,2019,cosine,mtcnn,SFace,0.547111785250727,True
52,S032_1986_2019_F_E.jpg,2019,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.6489870158383702,False
53,S032_1986_2019_F_E.jpg,2019,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,1.1081038727247075,False
54,S032_1986_2019_F_E.jpg,2019,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.9083680717537672,False
55,S032_1986_2019_F_E.jpg,2019,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.638436891106625,False
56,S032_1986_2019_F_E.jpg,2019,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.3588409161210756,False
57,S032_1986_2019_F_E.jpg,2019,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.9665024452935739,False
58,S032_1986_2019_F_E.jpg,2019,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,Dlib,0.16085212774790392,False
59,S032_1986_2019_F_E.jpg,2019,S032_1986_2022_F_E.jpg,2022,cosine,mtcnn,SFace,1.0976606533893236,False
