,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
51,S009_1964_2005_F_A.jpg,2005,S009_1964_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.30325226572259445,True
52,S009_1964_2005_F_A.jpg,2005,S009_1964_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.02697542564411215,True
53,S009_1964_2005_F_A.jpg,2005,S009_1964_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.4111465371328695,True
54,S009_1964_2014_F_A.jpg,2014,S009_1964_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.307242331209729,True
55,S009_1964_2014_F_A.jpg,2014,S009_1964_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.35767257555107235,True
56,S009_1964_2014_F_A.jpg,2014,S009_1964_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.2831830377743868,True
57,S009_1964_2014_F_A.jpg,2014,S009_1964_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.1651636590262836,False
58,S009_1964_2014_F_A.jpg,2014,S009_1964_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.27243344984725737,False
59,S009_1964_2014_F_A.jpg,2014,S009_1964_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.02364678495017536,False
60,S009_1964_2014_F_A.jpg,2014,S009_1964_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.42056472608415796,True
61,S009_1964_2014_F_A.jpg,2014,S009_1964_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.044513625852978134,True
62,S009_1964_2014_F_A.jpg,2014,S009_1964_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.3308920368323557,True
