,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
32,S056_1969_1996_F_A.jpg,1996,S056_1969_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.48701788974823534,True
33,S056_1969_1996_F_A.jpg,1996,S056_1969_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.03531083981780392,True
34,S056_1969_1996_F_A.jpg,1996,S056_1969_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.41088857228907116,True
35,S056_1969_2004_F_A.jpg,2004,S056_1969_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.12054688694771187,True
36,S056_1969_2004_F_A.jpg,2004,S056_1969_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.21005047941315058,True
37,S056_1969_2004_F_A.jpg,2004,S056_1969_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.19595510838233166,True
38,S056_1969_2004_F_A.jpg,2004,S056_1969_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.14954150925477638,False
39,S056_1969_2004_F_A.jpg,2004,S056_1969_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.16997661751789028,True
40,S056_1969_2004_F_A.jpg,2004,S056_1969_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.02079112409746653,False
41,S056_1969_2004_F_A.jpg,2004,S056_1969_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.3668005810921935,True
42,S056_1969_2004_F_A.jpg,2004,S056_1969_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.04829731192765907,True
43,S056_1969_2004_F_A.jpg,2004,S056_1969_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.4151292733317751,True
44,S056_1969_2006_F_A.jpg,2006,S056_1969_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.23916360025597694,True
45,S056_1969_2006_F_A.jpg,2006,S056_1969_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.35596460931405016,True
46,S056_1969_2006_F_A.jpg,2006,S056_1969_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.36756833212516693,False
47,S056_1969_2006_F_A.jpg,2006,S056_1969_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.11406970112119208,False
48,S056_1969_2006_F_A.jpg,2006,S056_1969_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.14828189773222722,True
49,S056_1969_2006_F_A.jpg,2006,S056_1969_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.013143316496103119,True
50,S056_1969_2006_F_A.jpg,2006,S056_1969_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.49789217452030365,True
51,S056_1969_2006_F_A.jpg,2006,S056_1969_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.04482555482638839,True
52,S056_1969_2006_F_A.jpg,2006,S056_1969_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.35988045605891406,True
53,S056_1969_2011_F_A.jpg,2011,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.32339147792849166,True
54,S056_1969_2011_F_A.jpg,2011,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.4284210008815573,False
55,S056_1969_2011_F_A.jpg,2011,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.41335265572495095,False
56,S056_1969_2011_F_A.jpg,2011,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.3212804864708767,False
57,S056_1969_2011_F_A.jpg,2011,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.21791783476233706,True
58,S056_1969_2011_F_A.jpg,2011,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.012179784117704373,True
59,S056_1969_2011_F_A.jpg,2011,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.5460440708349759,True
60,S056_1969_2011_F_A.jpg,2011,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.04128254652604557,True
61,S056_1969_2011_F_A.jpg,2011,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.45913753745250585,True
