,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
45,010A15.JPG,15,010A16.JPG,16,cosine,mtcnn,DeepID,0.0267487763389613,False
46,010A15.JPG,15,010A16.JPG,16,cosine,mtcnn,ArcFace,0.2463868922654876,True
47,010A15.JPG,15,010A16.JPG,16,cosine,mtcnn,Dlib,0.0297656441152509,True
48,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,VGG-Face,0.3077323578384092,True
49,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,Facenet,0.3119361768751817,True
50,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,Facenet512,0.355830575108947,False
51,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,OpenFace,0.0883317191000689,True
52,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,DeepFace,0.1746667547744914,True
53,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,DeepID,0.0221063998828738,False
54,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,ArcFace,0.3382969279955333,True
55,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,Dlib,0.0321119875069172,True
56,010A01.JPG,1,010A04.JPG,4,cosine,mtcnn,SFace,0.5981537837617901,False
57,010A04.JPG,4,010A05.JPG,5,cosine,mtcnn,SFace,0.2422654136506685,True
58,010A05.JPG,5,010A06.JPG,6,cosine,mtcnn,SFace,0.4805389979863997,True
59,010A06.JPG,6,010A12.JPG,12,cosine,mtcnn,SFace,0.4830323389667622,True
60,010A12.JPG,12,010A15.JPG,15,cosine,mtcnn,SFace,0.3102208782455841,True
61,010A15.JPG,15,010A16.JPG,16,cosine,mtcnn,SFace,0.3633565573288205,True
62,010A16.JPG,16,010A18.JPG,18,cosine,mtcnn,SFace,0.5262006673250452,True
