,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
23,BD-FGNET/005A30.JPG,30,BD-FGNET/005A31.JPG,31,cosine,mtcnn,SFace,0.24124091753746646,True
24,BD-FGNET/005A31.JPG,31,BD-FGNET/005A48.JPG,48,cosine,mtcnn,VGG-Face,0.28215800511534306,True
25,BD-FGNET/005A31.JPG,31,BD-FGNET/005A48.JPG,48,cosine,mtcnn,Facenet,0.268114325206814,True
26,BD-FGNET/005A31.JPG,31,BD-FGNET/005A48.JPG,48,cosine,mtcnn,Facenet512,0.21715526268910723,True
27,BD-FGNET/005A31.JPG,31,BD-FGNET/005A48.JPG,48,cosine,mtcnn,OpenFace,0.1323610123257447,False
28,BD-FGNET/005A31.JPG,31,BD-FGNET/005A48.JPG,48,cosine,mtcnn,DeepFace,0.2698848772805268,False
29,BD-FGNET/005A31.JPG,31,BD-FGNET/005A48.JPG,48,cosine,mtcnn,DeepID,0.026062091057482473,False
30,BD-FGNET/005A31.JPG,31,BD-FGNET/005A48.JPG,48,cosine,mtcnn,ArcFace,0.41828981178604474,True
31,BD-FGNET/005A31.JPG,31,BD-FGNET/005A48.JPG,48,cosine,mtcnn,SFace,0.4288821419652382,True
32,BD-FGNET/005A48.JPG,48,BD-FGNET/005A49.JPG,49,cosine,mtcnn,VGG-Face,0.12800658019212274,True
33,BD-FGNET/005A48.JPG,48,BD-FGNET/005A49.JPG,49,cosine,mtcnn,Facenet,0.19935279110638182,True
34,BD-FGNET/005A48.JPG,48,BD-FGNET/005A49.JPG,49,cosine,mtcnn,Facenet512,0.18742571795999763,True
35,BD-FGNET/005A48.JPG,48,BD-FGNET/005A49.JPG,49,cosine,mtcnn,OpenFace,0.36054080158446167,False
36,BD-FGNET/005A48.JPG,48,BD-FGNET/005A49.JPG,49,cosine,mtcnn,DeepFace,0.22575011912584475,True
37,BD-FGNET/005A48.JPG,48,BD-FGNET/005A49.JPG,49,cosine,mtcnn,DeepID,0.01771353284924726,False
38,BD-FGNET/005A48.JPG,48,BD-FGNET/005A49.JPG,49,cosine,mtcnn,ArcFace,0.278479475345623,True
39,BD-FGNET/005A48.JPG,48,BD-FGNET/005A49.JPG,49,cosine,mtcnn,SFace,0.5714624371756725,True
40,BD-FGNET/005A49.JPG,49,BD-FGNET/005A52.JPG,52,cosine,mtcnn,VGG-Face,0.18662048080982085,True
41,BD-FGNET/005A49.JPG,49,BD-FGNET/005A52.JPG,52,cosine,mtcnn,Facenet,0.2871307373465465,True
42,BD-FGNET/005A49.JPG,49,BD-FGNET/005A52.JPG,52,cosine,mtcnn,Facenet512,0.22201052630427265,True
43,BD-FGNET/005A49.JPG,49,BD-FGNET/005A52.JPG,52,cosine,mtcnn,OpenFace,0.25453633791631225,False
44,BD-FGNET/005A49.JPG,49,BD-FGNET/005A52.JPG,52,cosine,mtcnn,DeepFace,0.2272732960301399,True
45,BD-FGNET/005A49.JPG,49,BD-FGNET/005A52.JPG,52,cosine,mtcnn,DeepID,0.03580552127666026,False
46,BD-FGNET/005A49.JPG,49,BD-FGNET/005A52.JPG,52,cosine,mtcnn,ArcFace,0.4151023724544989,True
47,BD-FGNET/005A49.JPG,49,BD-FGNET/005A52.JPG,52,cosine,mtcnn,SFace,0.5897755322467497,True
48,BD-FGNET/005A52.JPG,52,BD-FGNET/005A61.JPG,61,cosine,mtcnn,VGG-Face,0.23117626314635165,True
49,BD-FGNET/005A52.JPG,52,BD-FGNET/005A61.JPG,61,cosine,mtcnn,Facenet,0.4287035847531261,False
50,BD-FGNET/005A52.JPG,52,BD-FGNET/005A61.JPG,61,cosine,mtcnn,Facenet512,0.2717009238464494,True
51,BD-FGNET/005A52.JPG,52,BD-FGNET/005A61.JPG,61,cosine,mtcnn,OpenFace,0.43850957354685405,False
52,BD-FGNET/005A52.JPG,52,BD-FGNET/005A61.JPG,61,cosine,mtcnn,DeepFace,0.28880711948801296,False
53,BD-FGNET/005A52.JPG,52,BD-FGNET/005A61.JPG,61,cosine,mtcnn,DeepID,0.04616152291447695,False
54,BD-FGNET/005A52.JPG,52,BD-FGNET/005A61.JPG,61,cosine,mtcnn,ArcFace,0.5144183678029093,True
55,BD-FGNET/005A52.JPG,52,BD-FGNET/005A61.JPG,61,cosine,mtcnn,SFace,0.6417151163325847,False
